gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RTCB	2.584688337749057e-44	0.6381030488485046	0.221	0.103	8.575220498150047e-40
TMEM131L	9.051700694966108e-38	-0.6372996753330054	0.391	0.329	3.0030827395689056e-33
PGM5	4.06838720767207e-83	0.6356759021570128	0.349	0.163	1.3497688238893626e-78
HIP1	2.0407892820387283e-71	-0.6355148666395196	0.542	0.512	6.7707266010198893e-67
SCARB2	4.75618447078361e-88	0.6353864800166265	0.473	0.246	1.5779593218718782e-83
ITGAM	3.8996425445272485e-107	0.6353700923121696	0.551	0.291	1.2937844069978052e-102
TMEM236	2.2646174166955246e-46	0.6351309853220966	0.234	0.113	7.513321203370742e-42
RAP1GAP2	2.4516788430528884e-38	-0.6344026813694736	0.33	0.278	8.133934897596568e-34
TESK2	8.000174398838043e-20	-0.6329389420436355	0.246	0.232	2.6542178603024977e-15
DLK1	6.904856808739819e-53	0.6321603856575706	0.211	0.095	2.2908243434356097e-48
DNMBP	2.820419948236769e-18	-0.6320429504742222	0.22	0.212	9.357307262265128e-14
GLDN	2.5987415340737342e-79	0.6316953703019552	0.567	0.336	8.621844787596428e-75
TRAF3	1.1691824970284133e-25	-0.6313828557411824	0.324	0.327	3.878996770391167e-21
C9orf84	3.622656321694584e-73	0.6309776282267909	0.42	0.221	1.2018886878486121e-68
MAFB	7.170047572137896e-46	0.6302454185682453	0.317	0.171	2.3788066830081896e-41
RTN1	4.2732217558216246e-120	0.6292114260564329	0.562	0.286	1.4177267819289404e-115
TLN2	4.096483391443983e-17	-0.6284905259518707	0.238	0.212	1.3590902947793701e-12
SIPA1L2	4.1520812990342677e-73	0.6247978780722299	0.412	0.215	1.377536012580599e-68
HECA	1.7900152729740043e-28	-0.6220429563705698	0.277	0.249	5.938733671145854e-24
C9	3.0323113439702086e-135	0.6209429257748749	0.722	0.419	1.0060299345889962e-130
SNX13	7.300975429656087e-96	0.6209198380922264	0.604	0.35	2.4222446182969998e-91
MALT1	1.147617401610052e-23	-0.6197933907378915	0.268	0.246	3.8074502533216694e-19
SH3BP5	1.7817938683794532e-85	-0.6190985832984062	0.711	0.629	5.911457517122512e-81
DENND5B	9.330857875658382e-24	-0.6184183301712401	0.278	0.272	3.0956987174071813e-19
L3MBTL4	2.2279116527917046e-89	0.6182170856860435	0.537	0.299	7.391542490467038e-85
ABI3	2.3082174162415343e-53	0.6178167876838669	0.238	0.11	7.657972921864538e-49
FAM110B	1.0449531103231902e-65	0.6178005296730665	0.413	0.222	3.466840934119248e-61
CARMIL1	4.997198511636559e-125	0.617217961446493	0.784	0.498	1.6579205502056613e-120
AC011933.4	2.2170147377350603e-67	0.6168459902648419	0.437	0.24	7.35538979538361e-63
ZHX2	4.6266466955598403e-63	-0.6166272363866931	0.479	0.435	1.5349825741858883e-58
AL035446.2	5.195054787795834e-73	0.616160081074393	0.63	0.405	1.7235633269470238e-68
STAT1	5.1455623641691806e-48	0.6160925064692049	0.324	0.174	1.7071432255604091e-43
IDH1	1.2181541327871774e-69	0.6158413615891425	0.385	0.199	4.041469966348018e-65
ALOX5	4.788481793691876e-94	0.6156215049797482	0.486	0.252	1.588674604693154e-89
KCNQ1OT1	2.3393912051346488e-129	0.6134502691995801	0.556	0.28	7.761398201275225e-125
RGN	1.0665587536966173e-76	0.6120393551956576	0.249	0.106	3.5385219771392673e-72
AC087721.2	2.2665333597192002e-39	-0.6119469737768988	0.32	0.267	7.519677727540391e-35
AL117190.2	1.0492488770783226e-78	0.6114855433400416	0.274	0.121	3.4810929994827506e-74
PDE4D	1.038213778295834e-15	-0.610808867400533	0.242	0.253	3.444481852252088e-11
C1QC	1.1483232252266791e-85	0.6099290006670999	0.382	0.178	3.8097919643345533e-81
CCDC170	6.00203764239578e-87	0.6088127741854892	0.469	0.246	1.9912960286176479e-82
MTHFD1L	8.318279360862934e-65	0.608115751185384	0.44	0.245	2.7597555435534955e-60
CTNS	1.5687143759504884e-35	0.6072065443400712	0.211	0.105	5.2045236850909356e-31
AC003681.1	6.85715549598661e-55	0.606927349215511	0.357	0.192	2.2749984789034773e-50
ARHGAP21	3.8054629293907374e-114	0.6061671986980897	0.7	0.42	1.262538436083965e-109
DLEU7-AS1	2.89021920789362e-50	0.6061109109529246	0.294	0.151	9.588880266028664e-46
PDZD2	4.543333132774553e-30	-0.6003703517421268	0.276	0.25	1.5073416334606134e-25
ICA1	3.8105786838130613e-53	0.5998568488261112	0.333	0.177	1.2642356899286593e-48
C11orf65	5.606478186659642e-62	0.598507420042895	0.385	0.207	1.8600612679880696e-57
NFATC2	5.417399103579115e-95	0.5982530703268446	0.595	0.343	1.797330500594443e-90
INSR	1.747260516008786e-84	-0.5979229458844046	0.713	0.615	5.796886213962349e-80
VSIG4	7.305872700424858e-110	0.5967121544463128	0.639	0.368	2.423869385819955e-105
CLU	1.6241134679322836e-80	0.5947326850136107	0.296	0.131	5.388321252558937e-76
AC006059.1	1.0320949587422784e-36	0.5942294942930718	0.29	0.162	3.424181444619257e-32
AC124319.2	6.742759371339086e-70	0.5941447024783848	0.415	0.222	2.2370452766291685e-65
ST6GAL1	2.0135824017556983e-130	0.5938813701596044	0.875	0.612	6.68046233430488e-126
PLA2G4A	4.857483791954725e-77	0.5937554669926722	0.398	0.2	1.611567397656819e-72
IVNS1ABP	3.683853442832634e-28	-0.5921247774665606	0.3	0.287	1.222192056728583e-23
DHCR24	6.159064074141253e-144	0.5920134937466219	0.457	0.202	2.0433926878778436e-139
ZNF302	2.251957809286799e-40	0.5900550349369814	0.233	0.116	7.471320423870812e-36
WLS	9.538758083241736e-87	0.5898722677411106	0.615	0.372	3.164673769277111e-82
TTC14	6.1026665775930465e-56	0.588493503863446	0.335	0.174	2.024681690448045e-51
STAR	8.101446986014308e-115	0.5879933917061813	0.356	0.152	2.6878170665499673e-110
EZR	1.82148600535859e-32	-0.5875164717034556	0.274	0.231	6.043144119978194e-28
NPEPL1	1.797526879716439e-46	0.5867156062330141	0.285	0.148	5.96365492883523e-42
ADGRL2	4.0614248737298585e-48	0.585815010685192	0.555	0.373	1.3474589303573552e-43
AKNA	2.6233111288832273e-31	-0.5849867742679911	0.294	0.261	8.703359332295883e-27
TMEM51	1.0225889595472938e-70	0.5849576214090245	0.377	0.193	3.392643391090057e-66
FAM20A	1.1823466760515685e-24	-0.5846617005599255	0.321	0.295	3.922671567136289e-20
ADAM17	3.1720438069455374e-55	-0.583956347534996	0.459	0.408	1.0523889738303209e-50
CREM	2.500587487430156e-41	-0.5830234059257718	0.424	0.386	8.296199107047029e-37
PRPF40B	4.276741988844563e-45	0.581831525984218	0.297	0.158	1.4188946896389605e-40
EXT1	8.331131903696057e-63	-0.5817185247447572	0.565	0.513	2.7640196316892406e-58
MAPK6	1.2965834971988888e-25	-0.5812065951896702	0.265	0.24	4.3016750686567536e-21
HSD3B2	1.9743983167802095e-119	0.5792512267091602	0.366	0.157	6.550461295581701e-115
SLC7A6OS	9.048699575243849e-54	0.5775170773192584	0.341	0.182	3.002087058078652e-49
KCNAB2	4.4271111164772363e-51	-0.5770584224206654	0.403	0.356	1.4687826551136526e-46
RHOBTB3	8.852172951458958e-112	0.5768765205573607	0.638	0.367	2.936885420105539e-107
MT-CO1	8.76376318630606e-127	0.5766511332556097	0.839	0.567	2.907553712320762e-122
IQSEC1	2.1432266486693123e-81	-0.5754724905415266	0.52	0.46	7.110583052290178e-77
TNPO1	9.554909100847008e-74	0.5743334621465532	0.52	0.302	3.1700321923880117e-69
COL19A1	8.966682274072154e-24	-0.5742292427714797	0.256	0.234	2.9748761780689185e-19
CYTH4	7.71678631301262e-102	0.5739810200033186	0.565	0.31	2.560198195068197e-97
PTPN1	8.617647573059846e-32	-0.5736266547563121	0.314	0.275	2.859076935314065e-27
PHC2	2.4068852231375305e-110	0.5733218413771685	0.641	0.37	7.985323104803385e-106
TSPAN15	2.2433287138291158e-37	0.5732071344372747	0.203	0.1	7.442691673870857e-33
PELI1	2.7990094785271475e-145	0.5727556736491175	0.778	0.468	9.286273746909517e-141
AC018362.1	7.305354271487373e-46	0.5725397340065256	0.376	0.219	2.4236973866513655e-41
MICAL3	1.541725620501724e-40	-0.5720710867738457	0.348	0.29	5.1149830911385695e-36
RAB8B	1.193224079204597e-50	-0.5718355655831541	0.46	0.411	3.958759527577091e-46
SIRPA	5.414939982799201e-77	0.5709809903412748	0.412	0.213	1.796514638093291e-72
HDGFL3	4.9738733434090556e-48	0.5708830613333443	0.319	0.172	1.6501819591428223e-43
AC120193.1	5.187427682794354e-37	0.5696152626643534	0.244	0.128	1.7210328823206826e-32
AC001226.2	6.622828628769511e-40	0.5694908602387948	0.27	0.144	2.1972558541668607e-35
MT-ND4L	4.264471578919511e-62	0.5690787995330008	0.294	0.145	1.414823735738126e-57
LTBR	1.3596371736429443e-44	0.5682317870185571	0.269	0.14	4.510868250995196e-40
RANBP10	1.4291201422433644e-35	-0.5665621305774916	0.313	0.262	4.74139189592081e-31
PABPC4	5.740352354245894e-31	-0.5661127179627328	0.252	0.217	1.9044767005681603e-26
CCDC200	5.52577279394691e-113	0.5651652966233898	0.704	0.43	1.8332856398477664e-108
TPRG1	7.337915529581207e-21	-0.5642295734331173	0.237	0.21	2.4345002352491574e-16
LRRC8C	1.963292665407816e-95	0.5640156236819778	0.598	0.346	6.513616076023511e-91
CAMK1	3.314255706497493e-40	0.5632516214705253	0.231	0.117	1.0995706157446733e-35
CFLAR-AS1	1.7049273616849155e-35	0.5631102509302233	0.273	0.153	5.656437507862044e-31
LPCAT2	6.178790065494076e-76	0.562687850105331	0.367	0.179	2.0499371800289696e-71
ST3GAL5	1.4237678726548235e-113	0.5626768257940779	0.591	0.325	4.723634671106908e-109
TCF7L2	1.4831020035040871e-64	-0.5624810314350963	0.588	0.493	4.9204875170255097e-60
RUBCNL	1.0178210918922637e-72	0.5608358997099075	0.371	0.185	3.376825036570963e-68
GPRIN3	2.017228643230139e-64	0.5603877294720545	0.318	0.156	6.692559469644632e-60
RAB31	1.6863176028656423e-109	-0.5587503949870638	0.89	0.779	5.594695911027341e-105
AC098864.1	6.837590508928952e-58	0.5569210381362927	0.289	0.144	2.2685074031473583e-53
OXSR1	2.5558321839236626e-31	-0.555589219841166	0.25	0.211	8.479484436603535e-27
BNC2	3.5163972916743266e-113	0.5547968545906112	0.805	0.537	1.1666351294587913e-108
ZDHHC20	9.940956984214816e-27	-0.5546916213679685	0.273	0.241	3.2981112986529496e-22
HOMER3	6.72314397317605e-41	0.5540829820006072	0.213	0.104	2.230537475980618e-36
HEXA	6.210439752080532e-61	0.5540107832804354	0.339	0.174	2.060437596547758e-56
QRICH1	7.052372262715447e-36	-0.5539880165617732	0.328	0.286	2.339765545601104e-31
NUDT3	6.843894011514949e-120	0.5533482899008177	0.741	0.457	2.2705987162003146e-115
CD14	6.230419814399548e-61	0.5525687830213378	0.384	0.208	2.067066381823338e-56
NT5C	3.087159413113755e-36	0.5516496836678773	0.24	0.128	1.0242268784887506e-31
TCHP	1.3745165975398967e-62	0.5515519864920773	0.426	0.239	4.560233715658115e-58
NDEL1	3.3511401529151567e-19	-0.5510869361192094	0.23	0.203	1.1118077685326616e-14
GABPB2	5.5209957981609406e-21	-0.5509588545500548	0.268	0.245	1.8317007759558552e-16
IFI16	1.3037840700297263e-76	0.5501989256450058	0.488	0.274	4.3255644091376227e-72
TMEM144	1.1694720102471478e-37	0.5500662143710688	0.274	0.152	3.8799572883969625e-33
DOCK10	1.307692416042601e-97	0.5500278189199563	0.693	0.434	4.338531128704537e-93
SIPA1L1	2.4471254904612455e-80	-0.5498803409751416	0.653	0.567	8.118828239703275e-76
DTNA	6.180641685963617e-76	0.5489744780583738	0.558	0.336	2.050551492152149e-71
PEBP1	4.811731919867786e-102	0.5484999833630616	0.439	0.214	1.5963882990545353e-97
GAA	6.857072252635493e-76	0.5484236916025571	0.483	0.272	2.2749708612568775e-71
ILF3	1.7931567734474791e-28	-0.5483715080349103	0.264	0.226	5.949156227266702e-24
MEF2C	4.1802015251029626e-141	0.5480840437197099	0.903	0.636	1.38686545998341e-136
IGF1	3.981152872793708e-46	0.54689105352848	0.349	0.198	1.3208270886067684e-41
XRCC6	1.2488577636137138e-24	-0.5466769721854117	0.252	0.218	4.143335402341218e-20
PLCL1	3.37258085771891e-24	-0.5459422831080458	0.291	0.282	1.1189211511654028e-19
LAIR1	1.6303332812590933e-91	0.5457148226457182	0.437	0.219	5.408956727233294e-87
GSN	1.5604351921592677e-112	0.5446235560115504	0.743	0.47	5.177055837026802e-108
ZNF618	2.5867233006996965e-62	0.5434406666474292	0.364	0.193	8.581971894731382e-58
P3H2	6.702387658266768e-63	0.5424177153932687	0.341	0.176	2.2236511533831656e-58
MEGF9	2.7953226228182606e-25	-0.5419757123739714	0.28	0.244	9.274041865724143e-21
NHLRC2	3.570395664506755e-58	0.5417398716210573	0.368	0.199	1.184550169613406e-53
TMEM87B	4.467021335672742e-39	0.5411208503725975	0.258	0.138	1.4820236685361456e-34
AP002518.2	2.1016131164279304e-65	0.5407653195671832	0.4	0.218	6.972521836372945e-61
CTSB	7.867015452975103e-109	-0.5405509491633387	0.843	0.728	2.61003971683355e-104
CALM2	1.1438381686620045e-24	0.5395354518694112	0.202	0.113	3.794911892169932e-20
RCOR1	9.587033274238462e-58	-0.5393433120514817	0.512	0.442	3.1806900293940945e-53
NINJ1	1.4682206775629117e-40	0.5376766153480528	0.226	0.113	4.871115741950472e-36
PLXNC1	4.7412103735133804e-48	0.5371274220524803	0.325	0.177	1.5729913656205342e-43
RCBTB2	3.223641310275216e-71	0.5363311611554656	0.346	0.17	1.0695074775100084e-66
FAM198B	1.9696996077290194e-84	0.5358059727811235	0.395	0.199	6.534872388562568e-80
CSGALNACT1	3.4904261952806715e-125	0.5356487917748303	0.93	0.705	1.1580186988082683e-120
ARHGAP6	2.049970890241396e-45	0.5354411178621525	0.339	0.193	6.801188422553879e-41
PRKRA	8.608582595775149e-33	0.535320918605736	0.222	0.118	2.856069447800321e-28
ARHGAP24	4.478227511743366e-84	0.5351923734107271	0.743	0.507	1.4857415415710968e-79
TYROBP	1.2134430863254889e-80	0.5350255789734492	0.533	0.306	4.0258401275020744e-76
GPR155	4.7383589157129004e-83	0.5340373992503239	0.537	0.31	1.572045337466069e-78
STPG4	1.4638761340632519e-38	0.5339685710548983	0.312	0.18	4.8567018499816505e-34
MPZL1	7.825373114141341e-41	0.5335177840699425	0.289	0.159	2.5962240380786727e-36
IL15	5.384025945406843e-50	0.5330028848090114	0.278	0.141	1.7862582879076282e-45
NCOA5	2.3837638116920565e-49	0.5328510756465008	0.24	0.114	7.908613198050736e-45
IL18	5.262529990637161e-92	0.5328208626209365	0.549	0.31	1.745949574993691e-87
HIPK3	3.945319800336084e-67	-0.5322497307121095	0.552	0.471	1.3089387501575026e-62
UBL3	2.6096726941204813e-53	0.5314372808356971	0.381	0.216	8.65811109728352e-49
SELENOP	1.788822987011493e-83	0.5309294405566001	0.629	0.39	5.93477802400803e-79
DAAM1	6.13269350972235e-65	0.5305778642576453	0.446	0.253	2.034643725720584e-60
PTPRB	1.018577162189579e-29	0.5305762555490477	0.207	0.11	3.3793334509963662e-25
SPDYE2	1.0184633455095145e-42	0.530484399705107	0.296	0.161	3.378955841396916e-38
HLA-DPA1	3.0234755614148436e-63	0.5301163438691736	0.303	0.147	1.0030984870106026e-58
SNX9	2.0524279412172405e-79	-0.52940020126479	0.704	0.591	6.809340180576439e-75
MS4A4A	3.178182575203004e-120	0.5288964770222393	0.776	0.497	1.0544256329751006e-115
ZBTB7C	2.598589858608261e-58	-0.5287151376836149	0.348	0.276	8.621341573904627e-54
MED12L	8.667654210456587e-58	0.5286003617472809	0.319	0.165	2.8756676374031817e-53
C1orf162	1.3201705975706365e-63	0.5280041311947721	0.277	0.131	4.379929991560101e-59
SSH1	1.1575982445481685e-62	0.5272284924729697	0.407	0.225	3.840563695937459e-58
RNF135	2.2045997007060436e-84	0.5271462624431029	0.572	0.338	7.31420042703244e-80
MILR1	1.8950576242305658e-41	0.5270307322779367	0.223	0.11	6.287232679909748e-37
FOLR2	1.5308050168322768e-54	0.5255090206397919	0.296	0.15	5.078751804344445e-50
FPR3	3.983316056016567e-78	0.5253650828892242	0.501	0.285	1.3215447679046164e-73
ABHD15-AS1	8.998103877731902e-78	0.5253107762987788	0.664	0.433	2.985300923515113e-73
IL13RA1	3.020323264959612e-93	0.5250577978169513	0.538	0.299	1.0020526496156505e-88
KLHL6	8.94369414211271e-24	-0.5247500952958261	0.31	0.274	2.9672494055287335e-19
LRRK1	1.0087234787792595e-96	0.5242885938334483	0.623	0.369	3.346641885545949e-92
APBB2	1.884911709817423e-29	-0.5237606259908107	0.27	0.24	6.253571579661265e-25
YWHAE	5.248244505829492e-48	-0.5226383181631801	0.436	0.377	1.7412100796990506e-43
RARRES2	1.2727619710869336e-96	0.5225339586131267	0.331	0.149	4.2226423914751194e-92
GTF2B	1.5630596471936235e-22	-0.5210224188675842	0.238	0.203	5.1857629914942846e-18
SDK1	3.896821820645836e-26	0.5189452643383086	0.306	0.193	1.292848575435669e-21
SIK3	1.2634991680578999e-76	-0.518919070650969	0.639	0.564	4.1919111898656944e-72
WDR41	1.031592424639536e-58	0.5187270946251554	0.383	0.211	3.4225141872265887e-54
LPAR5	6.50137439165046e-36	0.5186410072774623	0.263	0.147	2.156960981917873e-31
ADAMTS10	2.951588076898495e-58	0.5179888236717991	0.369	0.201	9.792483762726136e-54
HOOK2	2.8761188762178213e-32	-0.517973982473604	0.313	0.273	9.542099595627865e-28
MIR4435-2HG	2.1342302748100793e-26	-0.5178241905985297	0.311	0.284	7.0807357827374e-22
GNAQ	1.1077085029310025e-128	0.5177383346652937	0.941	0.735	3.675044500174187e-124
MFHAS1	1.4499740826932822e-24	-0.5177049290586994	0.294	0.269	4.810579014151502e-20
PAQR8	2.858790597252381e-31	0.5171153058244188	0.208	0.111	9.484609564504224e-27
LTO1	3.359811883848728e-33	0.5169324224830554	0.214	0.112	1.1146847887044924e-28
MGP	5.683291269381404e-58	0.5166529232452776	0.25	0.117	1.8855455444426684e-53
AC027018.1	7.842213061702249e-20	0.5164482825343799	0.231	0.144	2.601811027480955e-15
TXK	6.348421504391692e-21	-0.5154630862445863	0.247	0.227	2.1062158025120316e-16
FAM114A1	3.4647495543697184e-39	0.5146430695038853	0.248	0.132	1.1494999596532416e-34
CREBL2	4.520200760522287e-56	0.5145309943582949	0.361	0.198	1.4996670063184793e-51
CSF3R	2.863126875744866e-117	0.5145148786575262	0.573	0.305	9.498996035658741e-113
EVA1C	5.380680774069705e-15	-0.5142927778680073	0.255	0.246	1.7851484604131062e-10
AC025627.1	8.895395447620152e-33	0.514285436910706	0.201	0.106	2.9512253476569376e-28
FOSL2	3.761613989025709e-67	-0.5141496314120975	0.32	0.238	1.2479906731390594e-62
ENOX2	1.879832485210822e-72	0.5123173851394641	0.524	0.311	6.236720236183944e-68
UNC93B1	1.6553037605062996e-66	0.5120709837788124	0.444	0.251	5.49180128623175e-62
ERAP1	8.868826027918469e-31	0.5118200806097349	0.219	0.117	2.94241041128251e-26
DLC1	5.445486485568166e-23	-0.5116191628041662	0.278	0.257	1.8066490513169504e-18
ARHGEF40	4.114580996085523e-32	0.5115225586431559	0.22	0.119	1.365094537071294e-27
FNIP2	4.774392618112492e-81	-0.5106109459599351	0.562	0.473	1.5840002389111816e-76
SLC1A3	2.1577095156935153e-164	0.5106081153126039	0.987	0.805	7.158632860216375e-160
CKLF	3.646867322218617e-43	0.5106037205723413	0.252	0.13	1.2099211714924706e-38
NCKAP5L	7.031480427530465e-38	0.5102101339952142	0.226	0.117	2.3328342614417823e-33
ELMO1	4.228120900514546e-145	0.5098957755079336	0.983	0.829	1.402763671163711e-140
CFAP44	2.783326241591978e-45	0.5095967112252618	0.287	0.154	9.234241471729706e-41
USP4	4.680260122184189e-63	-0.5092424204719403	0.539	0.443	1.5527699007370484e-58
YPEL3	4.0497359700962195e-46	0.5086381467038744	0.319	0.177	1.3435809027988226e-41
PLB1	1.090670889690195e-43	0.5084600822260482	0.276	0.146	3.6185188107251594e-39
AC022973.2	4.412004066574485e-48	0.5081022013961359	0.314	0.172	1.463770589167417e-43
SYT17	1.5087207060695015e-38	0.5077378767337357	0.278	0.155	5.005482686526785e-34
GDAP2	1.7943815291620975e-32	0.5067666667322127	0.238	0.131	5.953219599301091e-28
VAV2	8.622898991787519e-35	-0.5066394780598896	0.327	0.272	2.8608191985053453e-30
BORCS7-ASMT	1.987790592862494e-85	0.5061478161921362	0.381	0.193	6.594892849939896e-81
ABCC3	1.3640716451912483e-142	0.5060215182860974	0.755	0.451	4.525580497251004e-138
AL031428.1	2.169736640204547e-30	0.5044573496466923	0.218	0.119	7.198535251206625e-26
TLDC2	5.610006383964315e-37	0.5034384722410585	0.24	0.127	1.8612318180078408e-32
NHLRC3	9.71654577030227e-39	0.502984408039753	0.274	0.15	3.223658390213184e-34
ST3GAL2	2.0137555028379904e-22	-0.5023037996671104	0.25	0.218	6.681036631765601e-18
TMEM106A	2.109868740268559e-71	0.5022153343222551	0.517	0.307	6.999911519588997e-67
SPAG9	4.517200531147894e-65	-0.5016564685087236	0.518	0.447	1.498671620218937e-60
SIAH2	2.0729651826727157e-47	-0.5005156779053335	0.487	0.444	6.877476586553269e-43
SMURF2	2.7676916562284767e-91	0.5000057157320836	0.658	0.411	9.182370607869218e-87
NSL1	1.110856361640316e-62	0.49954196846319454	0.397	0.219	3.685488151014076e-58
MARCH1	2.287666498414325e-109	0.49866344387764006	0.741	0.471	7.589791141789206e-105
AC073167.1	1.2002298001965051e-31	0.4981439695693487	0.246	0.137	3.982002408111945e-27
DRAM2	1.1785115042154573e-49	0.49801089465771303	0.388	0.225	3.9099476175356227e-45
HSPE1	1.0346713064673965e-43	0.49797636463409833	0.208	0.099	3.4327289934668816e-39
ATP6V1B2	5.978551825768865e-57	0.4977776797553245	0.33	0.173	1.9835041392353365e-52
DCN	2.444475359665398e-67	0.4974200836728022	0.265	0.125	8.110035900761891e-63
GNA12	1.1845819274044465e-38	-0.49673922089622635	0.314	0.261	3.930087460549732e-34
