gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC079385.1	2.3357375789255233e-15	2.7865079203007896	1	0.743	7.713773354401541e-11
AHRR	2.9976537328864047e-9	2.7857474621032328	1	0.689	9.899751452857352e-5
AC073320.1	3.935923500211216e-15	2.785738842511024	1	0.77	1.2998387359447543e-10
KCTD19	3.6629908955526604e-9	2.783286630088599	1	0.676	1.2097027432562662e-4
AC089999.1	1.132916436068231e-6	2.780553982366351	1	0.568	0.03741456530115333
MEIOB	4.4165589373912464e-13	2.7797121422061437	1	0.703	1.4585685890734591e-8
AC007405.1	3.703464183197143e-9	2.7796984989118116	1	0.635	1.2230690465008564e-4
RAD9B	3.4242025855209857e-9	2.7789468436021334	1	0.662	1.1308429038683055e-4
DENND5B-AS1	5.716855825942893e-8	2.7785089938521725	1	0.635	0.0018879916365176406
LINC02055	2.7057427576203195e-12	2.777124145760264	1	0.838	8.935715457041106e-8
NSG1	2.4736795385419303e-8	2.7760549418213714	1	0.649	8.169326676034725e-4
HSF2BP	2.6524010330345936e-7	2.775523229243424	1	0.635	0.008759554411596746
AP005328.1	2.042159049491156e-7	2.7748465513690643	1	0.635	0.006744230260944542
AL121972.1	5.6096661451715574e-8	2.774839417389109	1	0.689	0.0018525922444429068
GRM7-AS3	1.054935722191485e-15	2.7730523759707704	1	0.716	3.483925222537379e-11
AL158151.1	1.0713855214303138e-8	2.77277470231952	1	0.608	3.538250684523611e-4
NECTIN3-AS1	3.287803671289355e-13	2.7723074348800196	1	0.703	1.0857971624433095e-8
NRIP3	4.0577962989311076e-12	2.771664314339297	1	0.622	1.3400872277219983e-7
DUSP15	1.9689197866181906e-8	2.771070139937036	1	0.676	6.502357595306574e-4
AC011503.1	1.3064061413740948e-7	2.770182259207183	1	0.662	0.0043144062818879485
AC010343.3	1.6623250415745675e-9	2.7676124490782894	1	0.757	5.489828449800009e-5
ERICH6	2.550523272983336e-10	2.767126647079821	1	0.635	8.423103109027468e-6
CCDC114	1.195096791180016e-7	2.76633125415848	1	0.608	0.003946807152872003
LINC02253	1.7759149639494655e-9	2.7647769056883202	1	0.649	5.86495916844311e-5
LHFPL3	1.4281840677042949e-9	2.764235836873298	1	0.811	4.716577883593434e-5
JPH3	1.482901422568295e-7	2.7640810942737497	1	0.703	0.004897281948031794
GRIP2	3.6104352762153255e-7	2.761868663522662	1	0.649	0.011923462499701113
AC005476.2	2.6390840714214277e-9	2.7597844340490614	1	0.622	8.715575145869265e-5
IQCA1	2.7735205952284466e-8	2.759081319592416	1	0.703	9.159551765741945e-4
CFAP52	9.84092669179406e-11	2.758019138478603	1	0.676	3.2499660399649886e-6
LINC01429	2.7091470198575193e-8	2.7576525180985305	1	0.703	8.946958033079457e-4
WNK4	1.5408457285313175e-10	2.755316356821433	0.833	0.581	5.088643018474676e-6
LINC00486	4.667327273085939e-8	2.754445033024208	1	0.703	0.0015413848319366314
RPGRIP1	1.121032419465798e-8	2.7541448744677313	1	0.689	3.702209565285798e-4
SNAP25-AS1	2.0790452431630815e-7	2.7539077839561665	1	0.716	0.006866046915546077
SGCZ	4.4452898933907235e-8	2.752414941074357	1	0.811	0.0014680569872922865
SLC12A5	7.939253894123838e-8	2.7500863113512253	1	0.527	0.0026219385985343977
SRRM3	1.8025444855566367e-23	2.74983589506406	1	0.77	5.952903163550793e-19
AC078923.1	1.595374438916218e-14	2.7486542217114245	1	0.743	5.268724084520809e-10
AL355490.2	2.848634773427939e-7	2.7485770311119646	1	0.662	0.00940761633924577
PIWIL2	5.925254323694154e-10	2.7479037710858156	1	0.703	1.9568152403999942e-5
AC084357.2	2.753224582257971e-12	2.747487034308059	1	0.689	9.09252418290695e-8
ITIH2	6.783994445321218e-8	2.746246847586614	1	0.649	0.002240414165567332
AL157712.1	6.860410316291555e-9	2.745053064426534	1	0.743	2.265650506955286e-4
IGSF22	1.2563813638930137e-8	2.743771040401096	1	0.676	4.1491994542566774e-4
AL589669.1	4.502466128218968e-9	2.743540893204132	1	0.635	1.4869394388443142e-4
DNAH3	6.766211299104729e-9	2.74188296283132	1	0.784	2.2345412815293368e-4
ASIC2	2.96854418666793e-10	2.7405849965053504	1	0.824	9.80361717647084e-6
APOBEC1	4.812070375030869e-7	2.7401830953669517	1	0.703	0.015891862413539445
TDRD9	4.802996085631169e-10	2.7398437964825697	1	0.716	1.5861894572796935e-5
CDK15	6.382846188815948e-10	2.7395441582648257	1	0.689	2.107934953856467e-5
AL158154.2	9.671507521561619e-7	2.738504828672277	1	0.581	0.03194015358995725
AC020558.1	1.8016556006527762e-9	2.738348984392382	1	0.662	5.9499676211557934e-5
OTOA	4.675009208845996e-9	2.735433261780748	1	0.676	1.5439217912213902e-4
CNTN5	3.9915733254789744e-11	2.733322503586934	1	0.797	1.3182170907394313e-6
LINC01841	1.3009840510397802e-7	2.731627890101649	1	0.73	0.004296499828558874
ANKRD7	3.4446595857346142e-9	2.729528909792761	1	0.676	1.1375988281888564e-4
ANXA9	2.2862711825012545e-7	2.7278513949569203	0.833	0.608	0.007550410580210393
LIPH	3.960457425727054e-15	2.72510056956676	1	0.716	1.3079410648463594e-10
AC092142.1	3.0061156442554093e-7	2.723654283559707	1	0.662	0.00992769691515349
MALINC1	8.595673936287222e-9	2.723632367904095	1	0.635	2.8387213174588553e-4
AC016907.2	3.350487651442757e-11	2.7234158300675344	1	0.649	1.1064985468889705e-6
PDZD7	6.95433713284495e-10	2.721695587123942	1	0.689	2.2966698381220445e-5
PACRG	1.2699872147367562e-13	2.7216699819313503	1	0.77	4.194132776668137e-9
CFAP99	8.776106737733576e-13	2.721248095793332	1	0.676	2.8983092501365136e-8
AC000120.2	5.540589325021191e-8	2.721198732121924	1	0.662	0.0018297796245882482
ZNF385C	3.4379925460507904e-10	2.721186054383443	1	0.703	1.1353970383332736e-5
GRIK2	1.2519980842009996e-18	2.720637897561576	1	0.811	4.1347236730738013e-14
AL391117.1	1.0892165139263548e-6	2.718789290195203	1	0.797	0.03597137537241787
LINC02453	1.4981061435112876e-6	2.717374287342138	1	0.608	0.04947495538946027
ADORA2A-AS1	2.5116559580539434e-7	2.713570173085443	1	0.703	0.008294743801473149
ZNF843	9.29183217357788e-8	2.7133570137183023	1	0.622	0.0030686275753240948
SLC26A8	2.5394988861667607e-11	2.712098013759705	1	0.716	8.386695071565727e-7
AC007375.1	8.838320020217899e-10	2.7114394941430082	1	0.73	2.9188551866769614e-5
AL162718.1	1.1705814603699112e-13	2.7110085490656792	1	0.743	3.865845272871632e-9
CORIN	2.990321277297361e-9	2.7106914926353336	1	0.716	9.875536018274535e-5
AL137025.1	1.3095847971352722e-6	2.7081341339752614	1	0.649	0.043249037925392364
EDARADD	7.440870874570437e-8	2.703781809848721	1	0.797	0.0024573476063268866
CTNNA3	1.3240400359108375e-13	2.7032022434064507	1	0.851	4.372642218595541e-9
LINC00159	3.025012023245197e-18	2.702864697968587	1	0.73	9.990102206767263e-14
NUP210L	1.48456273185083e-12	2.702461963463526	1	0.824	4.9027684219373664e-8
CCDC151	3.950907482066938e-7	2.699048149703	1	0.635	0.013047871959526064
C17orf64	5.97050791051466e-7	2.6984818974631075	1	0.676	0.019717602374474664
AC005736.1	2.0846721647529425e-7	2.697335658767724	1	0.635	0.006884629824096593
AL392046.1	1.858480723865233e-8	2.6959387589144814	1	0.662	6.137632590564932e-4
PCA3	5.805342361603622e-10	2.6955724791869184	1	0.77	1.9172143149195963e-5
LINC01250	1.906550378912795e-12	2.693621430295444	1	0.716	6.296382626359505e-8
C15orf65	4.96921894454035e-9	2.690751664907462	1	0.622	1.6410845564344506e-4
AC024559.1	4.967250227530712e-9	2.6896295425511383	1	0.608	1.6404343876420176e-4
CPNE9	4.095569922478937e-14	2.689564694297693	1	0.703	1.352561966898669e-9
LINC01492	7.762964635317665e-7	2.688549236326957	1	0.541	0.025637190708136588
NLRP12	5.979770683150889e-7	2.6862470474798745	1	0.703	0.019748192681105812
BMP8A	1.2072053767436035e-6	2.6842985651749816	1	0.622	0.039867957566957504
INCA1	5.953193546652036e-7	2.6829777515605664	1	0.635	0.019660421687818348
PCYT1B	2.3263496388375263e-12	2.68002829298083	1	0.689	7.682769682260931e-8
PTPRD	3.0214295119565635e-10	2.6796195859474663	1	0.878	9.97827096323655e-6
CDKL2	9.050077939178306e-12	2.679368951476964	1	0.662	2.9887882394136357e-7
AL445584.2	5.390536929667984e-9	2.6767234722989315	1	0.703	1.7802248210228516e-4
BASP1-AS1	2.4901572896986316e-7	2.6765123659611385	1	0.703	0.008223744449229731
LAMP3	3.220047862299275e-7	2.6754627065720156	1	0.689	0.010634208065243357
B4GALT4-AS1	1.849877715430373e-9	2.6738241524775646	1	0.703	6.109221155208807e-5
BDNF	8.68425623274675e-11	2.6728257206341572	1	0.649	2.8679756208646144e-6
TTC34	5.769054213451889e-8	2.672775981050956	1	0.649	0.0019052301539924862
LHFPL4	1.236848046820936e-15	2.672646585791252	1	0.77	4.0846906746261414e-11
NEK5	1.5459069936811437e-10	2.6725242838302807	1	0.73	5.105357846631977e-6
FAM19A5	2.4282608016962426e-7	2.6724689043240004	1	0.743	0.008019331297601842
WFDC3	2.241261793679143e-8	2.6722554357327346	1	0.689	7.40176707362537e-4
MIR4527HG	2.616047114609153e-8	2.6715154612255168	1	0.662	8.639495595996727e-4
LINC00504	1.3711802888463993e-9	2.670992543019447	1	0.73	4.5283229039152336e-5
GUCY2C	1.2137519241503681e-9	2.6706361699285526	1	0.716	4.0084157295065906e-5
AL353616.2	1.32652708549395e-10	2.6703530277735243	1	0.703	4.3808556998437695e-6
MEIKIN	4.125098184243236e-8	2.6698895223396804	1	0.703	0.0013623136753463288
AC245033.1	1.6281943693478737e-9	2.6665982132041854	1	0.622	5.377111904771353e-5
KIF6	3.193665338700313e-14	2.666251298850122	1	0.797	1.0547079781057784e-9
AC009299.3	5.19912371904396e-11	2.6652847036592133	1	0.703	1.7170106082142678e-6
AC091180.5	8.193323550517805e-8	2.662836389553905	1	0.703	0.0027058451025585052
ATP10B	1.2718692917223224e-16	2.662407502128601	1	0.77	4.200348335912969e-12
AC068389.1	5.587705269674487e-7	2.6618621933856055	0.833	0.608	0.018453396653099995
TVP23A	2.486805136761057e-9	2.661790929520021	1	0.703	8.212673964153391e-5
DNAH9	4.7753648961613084e-15	2.6603762384145737	1	0.851	1.577064256957272e-10
MYH14	3.731571137724529e-9	2.6592365635398822	1	0.811	1.2323513682335258e-4
GRID2	1.3238543503950243e-12	2.6550816559127215	1	0.851	4.372028992179568e-8
AC109361.1	1.5993181624323123e-7	2.653765428920093	1	0.595	0.005281748231432712
MYO15A	1.988752149231981e-8	2.6520162240570726	1	0.716	6.567853972838617e-4
AC079296.1	1.8965059500063024e-7	2.651963118072402	1	0.649	0.006263210899895814
EFCAB12	1.2030449054832718e-8	2.6510000329490664	1	0.622	3.973055800358505e-4
REN	1.0403460782642447e-6	2.650070631152924	1	0.622	0.03435742923467668
HECW1	1.4186042747708862e-7	2.645983351408814	1	0.757	0.0046849406174308515
ADCY8	1.777105467222995e-8	2.6402567384654447	1	0.662	5.868890805503941e-4
TRIB3	1.3030460386424944e-7	2.6390436724970483	1	0.689	0.004303309542616838
SPTBN4	2.661003976960539e-21	2.639029068542461	1	0.851	8.787965633912179e-17
LINC02345	3.1530310815133857e-8	2.6372275809959724	1	0.622	0.0010412885146697955
CPS1	1.9761780292022905e-8	2.6370040430989885	1	0.73	6.526327941440564e-4
ERICH6B	6.398683055316628e-9	2.636897728324545	1	0.676	2.1131650790183164e-4
AL049844.3	1.0817602223345426e-7	2.635151454431318	1	0.676	0.003572513134259827
AC069287.3	1.59561362697723e-7	2.6344287719054016	1	0.595	0.005269514003092302
OR3A2	4.411991290889073e-8	2.63113168322026	1	0.689	0.0014570601238161165
USP2-AS1	5.583234680005794e-13	2.630668466927033	1	0.703	1.8438632530719133e-8
AC084816.1	3.7390801285157085e-7	2.627865134617746	1	0.689	0.012348312124423128
KIAA1324	6.03983100438298e-9	2.6275666078210302	1	0.797	1.9946541891974792e-4
AC015845.2	3.2306215072490597e-10	2.6269695681785388	1	0.676	1.066912752769002e-5
AC046195.1	3.132054593340727e-8	2.626536505969545	1	0.716	0.001034361029450775
ADCY10	1.6422241610587153e-16	2.6257166352577865	1	0.757	5.423445291896407e-12
SPNS3	2.494382813360916e-7	2.622051980939541	1	0.689	0.008237699241124425
ATP23	2.404956880602793e-10	2.621024234432634	1	0.689	7.942370098190722e-6
AC006116.8	3.78612507534996e-8	2.620528663867626	1	0.595	0.0012503678061343243
CRYM	1.4531286547615045e-7	2.6205146579644616	1	0.622	0.004798957382349868
GRIK1	3.044999771124845e-21	2.6138424478261637	1	0.838	1.0056111744139801e-16
CERS3	3.31660445202701e-8	2.6121936087392346	1	0.716	0.00109530862028192
ERC2	1.6848258654080567e-17	2.6104954296724214	1	0.851	5.564137420510107e-13
KCTD14	1.0067714325296007e-6	2.6097754398757704	1	0.595	0.03324862655929006
CLDN4	1.0162781526822754e-8	2.6092484810927994	1	0.689	3.3562585992332145e-4
AC005775.1	3.634929571158764e-12	2.6059674025968977	1	0.662	1.200435490875182e-7
LINC01505	1.3267053107471397e-12	2.6053959698103233	1	0.811	4.381444288742429e-8
AL033530.1	1.4782180047421685e-7	2.604392841663822	1	0.635	0.004881814960661012
TENT5D	1.9295907573645937e-7	2.6043057430770977	1	0.635	0.006372473476196571
LINC01933	1.0838383960840214e-10	2.5984046034231785	1	0.703	3.5793763030674807e-6
GPR1	7.200489058114016e-8	2.5961110017236675	1	0.73	0.002377961511442154
KCNB1	7.010767553981298e-7	2.5958722025868006	1	0.743	0.02315305984702324
AP3B2	2.898811836461591e-16	2.594821728573258	1	0.649	9.573326089914405e-12
CELF4	3.7763437523491246e-13	2.594400887684473	1	0.811	1.2471375242132984e-8
PTCHD1-AS	1.8261410796519537e-9	2.592810502032311	1	0.757	6.0308309155505774e-5
SHANK2	3.667163826756748e-13	2.5922673976868653	1	0.851	1.2110808537864161e-8
VWA3A	5.5657236202957177e-8	2.5921551687075484	1	0.716	0.0018380802256026607
CAV3	8.02812485490928e-15	2.5908391106674493	1	0.703	2.6512882333337896e-10
AC124254.1	7.495132026545458e-7	2.5906497366496026	1	0.581	0.024752673517666374
AC104134.1	1.5996901135987561e-7	2.589582530272997	1	0.676	0.005282976600159892
KSR2	3.5099318917121874e-13	2.5894402299519275	1	0.851	1.1591550072379499e-8
LINC02133	3.3245134739866298e-12	2.587069736624393	1	0.73	1.0979205747840845e-7
KCNH1	4.416056921928577e-11	2.5819200903306165	1	0.784	1.4584027984669126e-6
NDST1-AS1	7.255546049681448e-10	2.581797141617767	1	0.635	2.3961440829072982e-5
IQCD	2.7352079011941528e-12	2.580503113648692	1	0.662	9.033024093693689e-8
RGPD4	5.925480478932522e-7	2.5787394539954223	1	0.703	0.019568899281674653
PLEKHD1	7.861532022962713e-8	2.5769037242753594	1	0.676	0.0025962709505834357
AC011247.1	9.687530030673265e-15	2.5761456265090517	1	0.757	3.199306792629846e-10
KCNU1	1.0123477780202383e-6	2.575080708260005	1	0.689	0.03343278536911837
AC015908.2	9.670206734008655e-8	2.5734769898297127	1	0.662	0.0031935857739063584
AC010616.2	4.1124728518141415e-8	2.5699629853605255	1	0.689	0.0013581441593116203
ITGB1-DT	9.847856159871376e-9	2.5688108909467102	1	0.743	3.252254496797522e-4
TRIM60	5.190132784214402e-9	2.5672623908870777	1	0.649	1.7140413519868062e-4
AL034417.2	3.7485060021141195e-8	2.5660898469545046	1	0.703	0.001237944107198188
TMCC2	1.379460720708566e-12	2.56149802327068	1	0.743	4.555669030140039e-8
HTR3E	2.3349269924758544e-11	2.560759711274251	1	0.608	7.711096392651509e-7
MAST1	5.956211720051769e-10	2.5600213162454555	1	0.784	1.9670389205470966e-5
SHC4	1.1172286706019038e-14	2.5577884759338723	1	0.635	3.6896476846627876e-10
CNGB3	2.1376480579681876e-13	2.557520464999691	1	0.716	7.0595827114399395e-9
NEURL1	3.226206827011258e-13	2.5532914688396007	1	0.73	1.065454804620468e-8
LINC01602	7.633878608129931e-7	2.553057825058044	1	0.581	0.025210884103349096
AC011330.3	7.337795387036627e-7	2.5528714434399706	1	0.662	0.02423306926568846
AL161757.5	1.8669559877936524e-12	2.551545452651184	1	0.703	6.165622149688537e-8
AC008403.1	8.112006538341757e-7	2.5512667904305193	1	0.676	0.026789901592873654
M1AP	1.7445973225305863e-7	2.5493690479601554	1	0.716	0.005761532657657262
AC006581.2	1.8092866131642695e-20	2.548575812683632	1	0.73	5.975169039975e-16
AC117383.1	6.387944475361935e-7	2.5463834132328973	1	0.689	0.021096186629882788
LINC01847	7.269804780049555e-7	2.545911355146891	1	0.73	0.024008530286113654
AC011483.1	9.97113861600249e-7	2.54446032045861	1	0.649	0.032929685279348225
BSN	2.3535217248030574e-17	2.5429672964190253	1	0.77	7.772505496162097e-13
FER1L5	6.327369648731351e-8	2.5427625359286234	1	0.689	0.0020896138264935287
AMPH	1.3589410847799392e-6	2.5412629504043642	1	0.73	0.044879029324857496
CCDC33	9.017876276310107e-14	2.5399713705574243	1	0.743	2.978153640251413e-9
AC015878.1	9.406013262713861e-8	2.537570088122253	1	0.703	0.0031063358800112527
AF279873.3	1.1359181179086504e-8	2.537430893043718	1	0.797	3.751369584393318e-4
AC004158.1	1.6700797505742474e-9	2.536031966601874	1	0.662	5.515438376271452e-5
CATSPERD	1.2645166584061883e-9	2.5353806999935142	1	0.743	4.176066264386437e-5
NIPAL1	1.2002774525642517e-7	2.5333586037051816	1	0.743	0.003963916287093441
AC097467.3	8.92934626754401e-8	2.5327517702431974	1	0.716	0.002948916604856409
RAB3B	2.5261074171912356e-9	2.532552702918867	1	0.73	8.342469745274056e-5
AC004805.1	2.7467900046087893e-7	2.527305119034681	1	0.716	0.009071273990220527
HPD	5.037473142268346e-16	2.52671453797399	1	0.73	1.6636255052341214e-11
LINC01476	6.67789079720797e-12	2.526302164236884	1	0.797	2.2053734357779321e-07
SHANK1	9.526352242677883e-9	2.5254066868534295	1	0.676	3.146077828144371e-4
AC025262.1	6.546628252787947e-7	2.5235956424613555	1	0.635	0.021620239804832197
ATP12A	1.3152487398987918e-11	2.5209673380250863	1	0.689	4.34360896351576e-7
CFAP61	2.3233816930190465e-8	2.52022565508999	1	0.689	7.672968041195402e-4
SLC22A1	5.579630264153731e-8	2.51686199190663	1	0.662	0.0018426728947367698
AC008691.1	1.7855701659976487e-7	2.5168593016875946	1	0.784	0.005896845473207235
AP001043.1	2.755510692419383e-18	2.511558400946534	1	0.73	9.100074061715013e-14
EFCAB5	5.203026164573815e-10	2.508357067553036	1	0.73	1.7182993908505024e-5
CNBD2	8.993827213315432e-12	2.5072624655206233	1	0.716	2.970211437197421e-7
MYOM2	1.417596626116982e-6	2.5056172360830358	1	0.662	0.046816128577513334
THAP8	6.40271711474151e-8	2.5044738059243525	1	0.662	0.002114497327143384
AC005225.2	3.689595378316959e-7	2.5040298458763255	1	0.676	0.012184888736891757
GLRA1	6.1752570733311975e-12	2.502748639648768	1	0.689	2.039378648467628e-7
TSPAN1	7.015856382939699e-7	2.502185977887879	1	0.595	0.023169865704658354
MYH3	1.0245566034874263e-10	2.5002452167134583	1	0.703	3.3835981830172252e-6
CDH4	2.9200821724077403e-08	2.4965021597894785	1	0.757	9.643571374376563e-4
FAM189A1	3.853954287160688e-9	2.4924315578544936	1	0.77	1.2727684033348173e-4
AC092718.2	1.3067293996931005e-7	2.488125084306124	1	0.649	0.0043154738424864645
JAKMIP2-AS1	5.838888913162101e-7	2.487755047731558	1	0.689	0.019282930635717836
AC068189.1	1.0275329305818417e-6	2.483217860731645	0.833	0.649	0.03393427503246532
EPCAM	4.4523749804588226e-10	2.4822484496375377	1	0.73	1.4703968372965262e-5
PLPP7	5.993645447787862e-16	2.4819868241996197	1	0.77	1.9794014091319412e-11
DNAH17	7.360694022286517e-12	2.4813743656516194	1	0.73	2.430869200860122e-7
MIR2052HG	1.3178008388652197e-8	2.4761826514492387	1	0.689	4.352037270352388e-4
FKBP6	1.6746480924844485e-8	2.4760044644844506	1	0.662	5.530525325429891e-4
OCLN	9.727984117244437e-7	2.4755398328775042	1	0.676	0.03212666754719975
MTMR7	7.26711811463789e-8	2.4754877780460287	1	0.703	0.0023999657573591632
AL033504.1	5.592908638110876e-7	2.473953979616898	1	0.703	0.01847058077736117
SLC35F3	5.58668108203886e-7	2.4701549889490306	1	0.77	0.018450014273433336
AL132712.1	1.6830600026999026e-9	2.469337722854106	1	0.703	5.558305658916428e-5
TCERG1L	3.468225752712262e-8	2.4684510566078717	1	0.716	0.0011453815548332245
AC018697.1	2.59415882995392e-8	2.467843310334013	1	0.662	8.56720953592282e-4
ATP6V1C2	4.2458344684714817e-10	2.4674519162978754	1	0.743	1.4021868332127068e-5
HNRNPA1P48	1.1526152884918253e-8	2.4605217588956316	1	0.676	3.8065119902442533e-4
ST6GALNAC2	4.638999913519683e-7	2.4597598033548307	1	0.676	0.015320297214398752
GRID2IP	1.904764610810504e-12	2.4596620601798516	1	0.757	6.29048512720169e-8
IGFBP7-AS1	2.4194701537244737e-7	2.458574188651546	1	0.676	0.007990300182675074
LINC00907	1.095888512616184e-13	2.4581722584603987	1	0.716	3.6191718129149477e-9
FRMPD4	2.4409244233026763e-9	2.457258000380151	1	0.77	8.061152907957089e-5
KLHL11	1.498951901721553e-8	2.4548858999271883	1	0.716	4.950288655435429e-4
PPEF1	1.499202970869369e-9	2.4548152000567875	1	0.73	4.951117811296091e-5
AC067751.1	1.972963911075263e-8	2.4504163615844607	1	0.689	6.515713316326057e-4
LINC02267	4.7954429131591546e-8	2.4481343325602696	1	0.689	0.0015836950220708109
SEZ6L2	1.658505852123872e-8	2.447850452682573	1	0.73	5.477215576639087e-4
ALK	6.058716088709059e-18	2.445729656129423	1	0.865	2.0008909882961667e-13
A2ML1	9.0275407312344485e-13	2.4442300779494497	1	0.743	2.9813453264901765e-8
AL138733.1	9.145996493282774e-13	2.4441428800818468	1	0.797	3.0204653419066364e-8
AP001458.2	7.377764812610674e-8	2.4438452082980655	1	0.703	0.0024365068293646748
LINC02137	1.3736078953163498e-11	2.4436843555703134	1	0.703	4.5363400742822454e-7
AL358075.4	9.10724166018496e-11	2.441042258498952	1	0.73	3.007666558276083e-6
NPAS1	8.850910527030893e-8	2.440318319377002	1	0.73	0.002923013201551952
AL031281.3	1.6839516149796818e-9	2.438425046177626	1	0.743	5.561250208470399e-5
AL136418.1	5.685032165805081e-10	2.437951566261556	1	0.689	1.8774818727571277e-5
IMPG1	3.778077035502115e-8	2.4343828285827893	1	0.662	0.0012477099409745735
AC091167.7	2.09279739042372e-8	2.4320376296859467	1	0.689	6.911463381874336e-4
SLC12A8	5.668304755809101e-11	2.4307237113081372	1	0.703	1.8719576456059555e-6
AC068205.1	1.182097472468335e-10	2.428213204595119	1	0.73	3.9038769028266765e-6
AL121917.1	2.895358905255615e-7	2.4241125129729424	1	0.635	0.009561922784606668
HIPK4	2.318357247665536e-7	2.42243385680145	1	0.662	0.007656374810415433
RTN2	2.0381746983507309e-10	2.4213912255168886	1	0.662	6.731071941303289e-6
NAIF1	2.764887959283518e-7	2.4213895070323783	1	0.703	0.009131042485533819
AC064871.1	9.30853212226694e-7	2.4209904831133624	1	0.662	0.03074142733378657
TMEM130	4.663325871856199e-8	2.4204969790224578	1	0.649	0.0015400633691805099
AP003063.1	1.5373046136440598e-7	2.4157526680640338	1	0.716	0.0050769484865595075
FABP6	8.365872732350814e-8	2.4140297121094236	1	0.649	0.0027628294698588563
HYDIN	1.314612735760902e-10	2.413148760709914	1	0.743	4.341508559850379e-6
LRGUK	9.900509837731908e-13	2.4112016905128213	1	0.716	3.269643373910963e-8
PHF21B	9.844623029687218e-8	2.4098627828234265	1	0.743	0.0032511867555542035
DNAH12	1.0167566108620794e-14	2.408616483727045	1	0.851	3.3578387073720174e-10
DAGLA	8.330505533278811e-7	2.405602676214642	1	0.622	0.02751149452365327
AP000943.3	5.445117928913179e-8	2.4024862470269954	1	0.716	0.0017982501960235773
GRIN2D	4.501851720472187e-9	2.4013170671309636	1	0.73	1.4867365306859396e-4
CCDC81	6.756239939006501e-7	2.400472100434956	1	0.662	0.022312482398568968
LINC00534	1.057160493248207e-11	2.3987771903061095	1	0.784	3.491272528952204e-7
ZMYND12	1.1542379026160285e-8	2.396956045764442	1	0.662	3.811870673389434e-4
GALNT9	1.3888648828877952e-6	2.396819105867819	1	0.649	0.04586726275736944
CSMD2	4.769991895769573e-11	2.392461671907293	1	0.838	1.5752898235779014e-6
FAM81A	1.197806281157306e-6	2.391459201004168	1	0.784	0.039557552435220036
TLE6	2.665016456029327e-8	2.38972867140882	1	0.676	8.801216846036852e-4
TMEM132B	5.513506769888315e-8	2.389502373785665	1	0.716	0.001820835610755616
TSPAN16	8.564203908173361e-8	2.389259281001891	1	0.757	0.0028283283406742524
SYP	2.375932013526324e-14	2.387194530319861	1	0.743	7.846515474670685e-10
TTC39A	2.4941642344500457e-8	2.3867873232800694	1	0.703	8.236977384271276e-4
DSCAM	1.0757594826839395e-8	2.3820667191988614	1	0.797	3.5526956915637103e-4
UNC79	4.7641994150265646e-14	2.382045952417997	1	0.77	1.5733768568125229e-9
AC092053.3	1.3883930372035168e-6	2.3815369232799424	1	0.703	0.04585168005364614
GDF15	1.0967157566211783e-8	2.3800864806553603	1	0.662	3.6219037862414416e-4
CELA2B	3.321544602605998e-7	2.3794951863723313	1	0.662	0.010969401050106308
FREM3	1.3112355241270451e-7	2.3777401806855583	1	0.662	0.004330355318429567
SLC5A10	9.904885153249149e-7	2.377679696180411	1	0.676	0.03271088321860532
DNAH7	2.368296845454749e-12	2.3768789038341103	1	0.743	7.821300332114308e-8
AC106869.1	9.432421953569247e-7	2.375064276928587	1	0.73	0.031150573501662438
TDRD12	2.36356385313219e-8	2.373117114628728	1	0.703	7.805669624969058e-4
ADORA2B	1.0292186073575933e-6	2.3718003505532987	1	0.662	0.03398994450798452
AC007448.4	9.472553061302208e-7	2.370917940702224	1	0.716	0.03128310648495054
HARBI1	6.016114915167568e-7	2.370236262539949	1	0.649	0.01986821950734089
FAM227A	2.485497075632268e-8	2.3682648183303083	1	0.716	8.208354092275565e-4
PLLP	5.412719831149667e-9	2.3681207190478224	1	0.703	1.7875507242371774e-4
LINC02240	6.7174366945695925e-9	2.367946485343774	1	0.797	2.2184334683816078e-4
MCMDC2	1.6577952470276655e-10	2.36388229244306	1	0.743	5.474868803308866e-6
IL20RB-AS1	5.278529629708275e-8	2.362457535496219	1	0.689	0.0017432344102111578
NKAIN1	6.971343604051458e-8	2.3620142807870366	1	0.797	0.0023022862252379942
BRINP1	3.094307126238734e-7	2.3617355973144387	1	0.635	0.010218949284403419
AC091946.1	7.272188436445506e-7	2.3594303526781326	1	0.743	0.024016402311361283
SYCP2L	4.6340453423594247e-7	2.3586867361130173	1	0.703	0.015303934743142001
SLC35F2	1.1186860010639187e-6	2.3569048893658824	1	0.784	0.03694460518513592
EEF1AKMT4	3.958152995090261e-8	2.3555267235774826	1	0.689	0.0013071800266285585
BEND3	3.1691296834680863e-9	2.351373350684919	1	0.716	1.0466050779653355e-4
NEBL	6.984356613610661e-9	2.3496903917372816	1	0.784	2.3065837716449206e-4
CDH20	1.3461325884091427e-7	2.3470299668118195	1	0.77	0.004445602873221194
ZNF578	5.4350390550580514e-8	2.344280077726116	1	0.703	0.0017949216479329214
LINC01524	1.0720876567916827e-7	2.3434406843276445	1	0.73	0.0035405694865545323
TECTA	6.81073054537865e-9	2.3407796181775655	1	0.649	2.249243762611299e-4
AC051619.4	4.661595955300427e-7	2.3375918878616857	1	0.676	0.015394920642379661
GCC1	6.711666674051798e-7	2.3361645104403195	1	0.635	0.022165279191056063
