gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC108752.1	1.4990113912084538e-6	3.612369713344199	0.875	0.394	0.04973270092612287
CCL24	2.3303330251904813e-7	3.612180192926652	0.875	0.436	0.00773134587767446
DNAJB13	1.2637529040909154e-13	3.6119701330796414	0.875	0.574	4.19275300990243e-9
LINC01894	1.5269890118169383e-8	3.6114018189965127	1	0.426	5.066091444505056e-4
AC128709.3	4.761568572358555e-13	3.611372695958866	1	0.447	1.5797456052513977e-8
LINC01511	4.6849222032641655e-8	3.6109317418337463	1	0.404	0.0015543166393769522
AC022874.1	7.896275156153443e-8	3.6105898721609897	0.875	0.394	0.002619747208557028
ZBBX	1.4305764952023129e-10	3.610466184261526	1	0.543	4.746223638132713e-6
AC008056.2	2.2615255700515158e-7	3.6101880380545457	0.875	0.394	0.007503063383759914
CASC6	4.084777114460103e-8	3.610179270895634	1	0.436	0.0013552065032644285
LINC01630	2.8669593644552213e-12	3.609897453944696	1	0.649	9.511711083453088e-8
CBLN2	2.9558474679625942e-8	3.6096430834160333	1	0.489	9.806615144459499e-4
AL365394.1	5.944167758167665e-7	3.6093745114915383	1	0.415	0.019720965371272863
OPN5	1.9889938489054607e-8	3.609173308852812	1	0.436	6.598884892513646e-4
LINC01584	1.3615695820567837e-7	3.6091392891127336	1	0.457	0.0045172794023897915
AC079414.1	4.517416827076114e-9	3.6089798243837388	1	0.489	1.4987433807190425e-4
TTR	5.935736615799273e-10	3.608551061501838	0.875	0.521	1.9692993370237248e-5
AL353595.1	1.7062685783422211e-15	3.608134100839459	1	0.723	5.660887262365987e-11
DPYSL5	3.149133322554961e-13	3.607523255980042	1	0.617	1.0447879624240594e-8
LINC00392	9.364192450674946e-15	3.607275709667452	1	0.5	3.106758129360427e-10
LINC01842	1.4097524464938921e-12	3.607203875121926	1	0.564	4.677135691732786e-8
TLX1NB	1.8963156791594216e-12	3.6065500287067582	1	0.574	6.291406528747213e-8
AC008278.1	3.418709114983418e-8	3.6062197270798855	0.875	0.457	0.0011342251230780486
C12orf77	6.746716694166704e-8	3.605814335911788	1	0.447	0.0022383581976236876
LINC01412	1.1224904285713469e-6	3.605695148613665	1	0.351	0.03724086494871157
AC024592.2	7.132643239028629e-7	3.6051662732880554	1	0.351	0.02366397047412528
CADM2	1.0707977258493799e-21	3.6044327788974355	1	0.777	3.5525856150504877e-17
DNAH5	4.908955613701516e-16	3.6030874841577827	1	0.628	1.6286442039577517e-11
AFP	3.708362449240808e-7	3.60293664063953	0.875	0.372	0.012303234097846229
AL357172.1	4.355633514220334e-9	3.6016453441599467	1	0.468	1.4450685310128802e-4
AC015522.1	1.0162228247046043e-13	3.600472094108685	1	0.628	3.3715224655224656e-9
AC073941.1	3.396813018206529e-11	3.6004497459851037	1	0.585	1.1269606550503801e-6
AC037450.1	4.276950232513979e-9	3.600228788872355	1	0.457	1.418963778641163e-4
LINC01965	3.630213854496275e-11	3.6000688542207815	1	0.606	1.2043960505062292e-6
PADI1	2.5292260333879385e-9	3.6000115224626152	1	0.521	8.391213210971163e-5
AL354810.1	7.891468010348014e-8	3.5997267490978073	1	0.468	0.0026181523417931605
SLC5A12	7.386393065868293e-8	3.5994948892966017	1	0.394	0.0024505836274631237
LINC01324	3.836216788401627e-11	3.5992286935232776	1	0.5	1.2727416438880078e-6
TTC29	3.300915716499036e-11	3.599222096601173	1	0.606	1.095144807262885e-6
AC023469.2	4.425076114418506e-8	3.5978543753408054	1	0.426	0.0014681075024806278
A1CF	1.742188307878734e-11	3.5977004154958623	1	0.489	5.780058149049276e-7
LRRC52	1.2977091287054147e-6	3.5972420217321432	1	0.34	0.04305409576305955
PPP1R3A	2.0150407159666173e-12	3.5970237325625423	1	0.606	6.685300583362446e-8
AL121885.2	1.7024474468415742e-12	3.5967464358441754	1	0.532	5.648209894386291e-8
AL133372.2	1.7425830734153312e-10	3.5964423597082007	1	0.543	5.7813678626700445e-6
AF279873.4	1.9584582893163554e-9	3.5959739746460886	1	0.479	6.497577066464872e-5
AC069133.1	3.925469367541713e-7	3.595931344075094	1	0.415	0.013023529720693141
AC004080.3	1.4879141672161214e-8	3.595591900455846	1	0.351	4.936452832572926e-4
AP001001.2	4.296723527716991e-9	3.5941001217166817	1	0.394	1.4255239647906662e-4
LRRC72	1.7380308171206088e-10	3.593820101175066	1	0.543	5.766264841961044e-6
SRARP	8.345032059739272e-12	3.5933643525342998	1	0.5	2.768631286459698e-7
WNT6	9.933883509202105e-8	3.5924459656748176	1	0.415	0.0032957645318479824
LINC01020	3.1164599878868893e-9	3.5923986240827106	1	0.447	1.0339479301812333e-4
LINC02109	1.9360011179193475e-11	3.591393059609942	1	0.511	6.423070908921019e-7
AP003733.3	3.7354224640494744e-7	3.591263316773823	1	0.415	0.012393011108976941
AC009646.2	5.689942895711644e-7	3.5911054524373456	1	0.404	0.018877523545102522
AL049765.1	1.4218804506800467e-6	3.591098795189629	1	0.351	0.047173727712211906
LINC02540	1.2987391566548582e-11	3.5909537434955388	1	0.521	4.308826900033823e-7
AL353052.1	5.602666832418784e-7	3.590267984667742	1	0.426	0.0185879677499158
SPX	5.359469668748171e-11	3.589638414059773	1	0.447	1.7781112520005808e-6
AC096759.1	6.177695303867793e-12	3.5890829581297305	1	0.5	2.0495739709642177e-7
CDH9	8.389373499815872e-11	3.5887928238214335	1	0.553	2.783342446033912e-6
COL20A1	2.137563887823644e-9	3.58854136363518	1	0.436	7.091795710632503e-5
LINC01602	3.1894838708196853e-12	3.588400262455007	1	0.574	1.058175063821847e-7
AC016383.2	2.5629110161089804e-8	3.5883568921587345	1	0.426	8.502969878144764e-4
AC113391.1	1.0696040972998969e-8	3.586798626187031	1	0.511	3.548625513611868e-4
AC060765.1	8.936036045404782e-9	3.586573193709918	1	0.511	2.9647086787839443e-4
ST8SIA2	3.935375107508494e-11	3.586137103674373	1	0.564	1.305639399418093e-6
LINC00850	1.0177308018404721e-11	3.585685826689189	1	0.564	3.376525481266134e-7
AC109588.1	2.7943403304468536e-7	3.585107569585233	0.875	0.404	0.009270782914323527
CREG2	3.02659836157184e-7	3.5836141204262812	1	0.436	0.010041345384186893
NOTO	7.97174961698979e-9	3.5833800041093964	1	0.404	2.6447873704287027e-4
AC006206.2	1.5744628575388564e-11	3.5828321306784545	1	0.585	5.223595422456664e-7
SLC22A24	1.74708904908207e-9	3.582089978126104	1	0.479	5.7963173381395836e-5
NECTIN4	2.9765934129188974e-11	3.5820201979354085	1	0.489	9.875443966041026e-7
CLVS2	5.023032156246222e-7	3.5816065484052766	1	0.457	0.01666491378477809
LGI3	2.2516033347782582e-18	3.5810650319893327	1	0.553	7.470144383793828e-14
AC017053.1	1.6443442468560907e-8	3.5792103544130285	1	0.521	5.455440907794452e-4
CYP2F1	1.4851152945427918e-6	3.578825368492692	1	0.394	0.049271670127046203
LINC01510	1.3778475195344215e-9	3.5787936177530715	1	0.521	4.5712847155593504e-5
AC009779.4	3.244741236982046e-10	3.578391935199508	1	0.457	1.0765078001935334e-5
AC109635.2	1.2673064901596544e-6	3.578270147166793	0.875	0.415	0.04204542742402686
LINC00939	4.6959058964711416e-8	3.5781963094637472	1	0.447	0.0015579606992722306
AC128707.1	2.3288173499751907e-11	3.5774680703682495	1	0.521	7.72631732201269e-7
AC010967.1	2.3699075255992683e-12	3.5771619287506127	1	0.585	7.862642197680693e-8
DNAI2	2.7820893124015083e-14	3.5771228139853632	1	0.606	9.230137711754484e-10
AC020907.1	7.413528185888819e-16	3.57615555086161	1	0.628	2.4595862462323332e-11
LINC02192	1.5506290262717608e-9	3.5759269193212617	0.875	0.383	5.144521920461821e-5
AC096637.2	1.1484685669902377e-11	3.575575263049103	1	0.521	3.8102741647035116e-7
SPTSSB	9.532225203928173e-9	3.5753046790484446	1	0.436	3.16250635590725e-4
GJB6	4.409100831733082e-8	3.575245537594623	1	0.457	0.0014628073829440846
CHRNA6	6.520488783348432e-15	3.574603519912924	1	0.628	2.1633025636515093e-10
AC020551.1	5.550207406303582e-14	3.574538773298376	1	0.543	1.8413923111893395e-9
MIR3976HG	4.862994754956454e-10	3.573638590067363	1	0.521	1.6133957698519026e-5
AL158175.1	3.4198696526118492e-9	3.5718740614732907	1	0.436	1.1346101546470332e-4
AC013470.2	9.703402946216295e-8	3.571454645070704	0.875	0.468	0.0032192979954661803
GAST	8.198800003174381e-8	3.5708849075263704	0.875	0.362	0.0027201158770531644
AL008719.1	4.74512693319627e-10	3.5708148016590635	1	0.468	1.5742907626265265e-5
LINC01709	5.2893050539793314e-12	3.57054747955937	1	0.553	1.7548327377587227e-7
AL022326.1	2.9711939667080094e-9	3.570339411417467	1	0.436	9.857530223347163e-5
AC093599.1	5.514722269676843e-7	3.5702072361329127	1	0.468	0.01829619407410686
CPN2	3.849253760397783e-12	3.5701439540717947	1	0.5	1.2770669200871723e-7
AP000472.1	1.4612716827873734e-7	3.5697753190542283	0.875	0.415	0.004848061061983669
CR769775.2	1.4973042910407004e-10	3.5697016611728234	1	0.457	4.9676064463857316e-6
LINC01192	8.732762052739493e-14	3.5693136518123025	1	0.649	2.8972684662373815e-9
AC012363.2	2.3465299115410424e-8	3.568841054782349	1	0.426	7.785082287519716e-4
GJB1	1.69249792356372e-8	3.5687902887726946	1	0.468	5.615200361007354e-4
SPOCK3	4.071092859572922e-14	3.5687704860574923	1	0.691	1.3506664780205083e-9
PLG	3.0672775728335646e-9	3.568254207803374	1	0.457	1.0176306803389917e-4
AL954650.1	6.620600912029841e-11	3.567974820280673	1	0.564	2.1965167645841405e-6
AC110058.1	2.2956834561310002e-12	3.567134281978156	1	0.436	7.616389002405819e-8
ALKAL1	1.2921245221678255e-7	3.5668246551224616	0.875	0.436	0.004286881527196195
CACNA1S	2.1705039436149503e-11	3.5667900356140265	1	0.606	7.20108093373132e-7
AC023469.1	2.6950378958045953e-9	3.5667109308050895	1	0.457	8.941327226910907e-5
SORCS3	1.8706057811605466e-13	3.5663467422465955	1	0.691	6.206108800156346e-9
AC127029.2	2.1018642831879376e-7	3.5661987215996374	0.875	0.468	0.00697335513233262
GRIA2	1.5108886332658607e-13	3.565191377277371	1	0.617	5.012675218586146e-9
AP001207.3	4.135988804926889e-11	3.564568922655018	1	0.553	1.3721970058105938e-6
LINC00971	1.5950169008975218e-11	3.5641630419426207	1	0.617	5.291787572107708e-7
CHST9	7.623491063292906e-17	3.5637953044048793	1	0.649	2.5292456300686876e-12
LINC01549	5.240199532846846e-12	3.563304384335941	1	0.426	1.7385409990125982e-7
SPATA16	2.811616429083363e-13	3.563261528800099	1	0.649	9.328099826769872e-9
LINC01080	2.916945586361561e-7	3.563092828096027	0.875	0.394	0.00967755037187175
ASZ1	1.725944765421665e-10	3.5628783822015038	1	0.511	5.726166948239458e-6
AL358214.1	4.358721657191173e-9	3.5628542694901495	1	0.574	1.4460930842063156e-4
AP000561.1	4.407347625364639e-10	3.562586414600167	1	0.553	1.4622257216672262e-5
ITGB6	3.0064245715531473e-9	3.5623922963384667	1	0.5	9.974414801041877e-5
LINC02523	6.699381602576513e-9	3.561677311196589	1	0.447	2.2226538342868098e-4
AP000345.1	1.82230411606496e-10	3.5613479263103365	1	0.468	6.0458583658687175e-6
AC080129.1	6.8700384960920864e-9	3.561282876307187	0.875	0.415	2.2792726718484717e-4
AP001109.1	2.264039471445155e-9	3.5609486983957694	1	0.447	7.511403754413592e-5
C18orf63	5.264480803752998e-9	3.560791647491459	1	0.479	1.7465967962611322e-4
GJA8	1.4004118555634498e-6	3.5603997485643895	0.875	0.426	0.046461464132028577
PLA2G4E	2.5934110396879785e-9	3.560260638837926	1	0.532	8.604159806372806e-5
GOLT1A	6.091055322833332e-7	3.5596403690056926	0.875	0.415	0.02020829424456415
AL078581.2	4.5106155923663026e-8	3.55863835989827	0.875	0.404	0.001496486935079368
AL390962.1	5.283357664440897e-8	3.5583443670382144	1	0.479	0.0017528595723315563
LINC02354	1.8206354463614274e-8	3.5583390800835284	0.875	0.383	6.040322220393307e-4
CLRN3	1.9298993847458448e-7	3.5581546949998697	0.875	0.394	0.006402827188771289
AC020704.1	1.6637978502716222e-9	3.5580938891249607	1	0.383	5.519982127846161e-5
GC	3.3557266816039616e-9	3.5564577613385886	1	0.468	1.1133294411557463e-4
LINC01983	7.492044085587374e-10	3.556265520226875	0.875	0.447	2.485635466275323e-5
AP000842.2	9.694174010490148e-11	3.556205906605835	1	0.5	3.2162361114603163e-6
LINC00051	1.1896850717095158e-9	3.5559785979194727	0.875	0.457	3.94701816241066e-5
AC011294.1	9.048069288929486e-9	3.5558410245496224	1	0.479	3.0018779479881356e-4
LINC02577	2.322021319766185e-7	3.55556158950534	1	0.447	0.007703770132588272
TMIGD1	3.8937483587642764e-8	3.5554133667399013	1	0.468	0.001291828892987224
AL356310.1	2.8906414804337977e-7	3.5551799870119702	0.875	0.362	0.00959028123963521
HTR3C	1.3148654139284129e-8	3.5549101311612437	1	0.426	4.3623289837902953e-4
AP002856.4	3.4605254501477704e-7	3.554446360444073	1	0.394	0.011480985285955259
LINC02027	2.8130051142037727e-9	3.5544252512561965	1	0.468	9.332707067393857e-5
HCN4	2.0847312666307256e-9	3.5543128275564353	1	0.489	6.916512923300759e-5
SLC36A2	2.8633461809312356e-7	3.553787226313001	1	0.489	0.00949972362447556
AC069114.1	7.086340871313534e-7	3.553727140477314	1	0.468	0.02351035310875691
NPFFR1	9.743784022144425e-12	3.5536942960586604	1	0.521	3.232695225026856e-7
LINC01923	1.7710656921389847e-7	3.5529401518584898	1	0.468	0.005875864646809509
PACRG-AS3	1.5017598856178104e-7	3.5528594018805313	1	0.362	0.00498238877251421
LINC01776	1.5169066064570146e-7	3.5524015010443986	1	0.383	0.005032641048242438
AL136529.1	1.2335934419317073e-9	3.551889382323022	1	0.553	4.092692962296825e-5
AC083902.1	4.310692617192752e-8	3.551787937651087	1	0.415	0.0014301584896060393
SLC15A1	5.719924146314383e-12	3.5510257173170086	1	0.596	1.897699234022723e-7
FSTL5	7.582164140932242e-17	3.550894757060742	1	0.745	2.51553459703709e-12
C12orf50	1.3890297738800337e-8	3.5507965987641623	1	0.468	4.608384080801788e-4
LINC01949	1.1951378237239155e-8	3.5507758880388707	1	0.5	3.9651087577688345e-4
LINC01224	1.182327295565996e-6	3.55020815877605	1	0.404	0.03922607268499305
FGF6	7.666032357623198e-7	3.5493451018385405	0.875	0.383	0.025433595552886483
AC096570.1	4.2295861348172016e-14	3.54911751262478	1	0.713	1.403249791948303e-9
AC073283.2	2.612310822315742e-7	3.548493112942561	1	0.383	0.008666863615196937
DLGAP1-AS5	6.9209188569099295e-9	3.548277021820757	1	0.436	2.2961532491570073e-4
ASB15	5.338589011362611e-13	3.547911187949162	1	0.553	1.7711836762997734e-8
AIPL1	4.849629481600941e-12	3.5478329933817037	1	0.574	1.608961573110744e-7
MGAM2	5.234171095835245e-12	3.5475126600820297	1	0.585	1.736540944465259e-7
AC109441.1	2.4251197675713187e-12	3.547272430106258	1	0.532	8.045819852871363e-8
LINC01853	1.1907188288509145e-6	3.5467661196936273	1	0.436	0.03950447858478679
AC140481.1	1.5539679634730675e-7	3.546221211173135	0.875	0.447	0.005155599512414596
LINC02220	1.7141516372569136e-10	3.54613055306645	1	0.5	5.6870408869272624e-6
MYOZ1	1.379736651833534e-7	3.545883597590832	0.875	0.457	0.004577552289788116
LINC01214	1.4704750320820778e-8	3.5458258247731633	1	0.394	4.8785950139387097e-4
CDH7	1.6586132232206305e-12	3.545777505900076	1	0.553	5.502781090679086e-8
AC023886.1	8.007449496230353e-14	3.5457531634087975	1	0.489	2.6566315193643443e-9
SPACA7	1.1513784917364856e-10	3.5455236371830536	1	0.543	3.819928422034138e-6
NPHS2	5.110663120032601e-13	3.545291560299308	1	0.426	1.6955647033332162e-8
AC027701.1	1.3763863663258365e-11	3.5451476116218332	1	0.521	4.566437047559228e-7
AP001783.1	3.372397384926828e-9	3.5440215810334283	1	0.468	1.1188602803971736e-4
LINC02395	9.160223937862648e-7	3.542306929123419	0.875	0.415	0.030390874958646907
PRDM12	1.8951031541720023e-8	3.542090116122608	0.875	0.457	6.287383734596451e-4
AL354771.1	1.2796507521058859e-9	3.541117470660212	1	0.521	4.245497300261698e-5
AC008496.2	2.764557127322654e-10	3.541105946363964	1	0.436	9.17197118131837e-6
ZNF735	6.96861655273632e-8	3.541063005840619	0.875	0.447	0.002311977913701329
LINC02262	1.146580814670518e-8	3.540966709851538	1	0.457	3.804011168832378e-4
AC091013.1	5.048644279527818e-10	3.5406643237095587	0.875	0.468	1.6749887126189442e-5
SMYD1	5.650803807688628e-10	3.5405896405130637	1	0.521	1.874767179276856e-5
AL360267.2	1.829586616995739e-7	3.540433746296165	0.75	0.351	0.006070019519206764
LINC02209	9.378968579136777e-8	3.5397138025173054	1	0.415	0.0031116604055002085
AC004690.2	4.4225588586950076e-9	3.539693170281228	1	0.436	1.4672723525492427e-4
FGF5	6.353719369010959e-7	3.539335168956798	1	0.436	0.02107973475056766
EGFL6	1.531807506584072e-10	3.5392698408046215	1	0.5	5.082077764593975e-6
AC009720.1	4.0539015334918924e-10	3.5390079289322776	1	0.532	1.3449629117666051e-5
PASD1	1.1352691970019177e-7	3.53857161992918	1	0.511	0.0037664826148932624
AL358292.1	8.346499018673375e-11	3.538127454551926	1	0.489	2.7691179794252656e-6
GOLGA8T	2.9940527412365935e-8	3.537644851225859	0.875	0.372	9.933368779600647e-4
LINC01206	1.7912900733979162e-7	3.5372216998907287	1	0.479	0.005942963076512267
COX7B2	2.5646729632431013e-13	3.5370274663359407	1	0.617	8.508815490151637e-9
AC009562.1	5.987521442477655e-8	3.536737321568018	1	0.457	0.0019864799889708117
LINC00487	1.4321664263996413e-7	3.5366917084042404	1	0.468	0.0047514985528660895
UNC45B	3.572919861399526e-10	3.5364611027655726	1	0.543	1.1853876224165207e-5
AL583804.1	2.1458618802594646e-9	3.5361590828949425	1	0.532	7.119325960136826e-5
AP005328.2	1.2244872815286978e-11	3.535943992775667	1	0.457	4.0624814539277603e-7
ADAM7	1.9302300324825112e-10	3.5359426579769777	1	0.553	6.403924178767227e-6
DRD2	4.524072176285633e-10	3.5358198317129057	1	0.521	1.5009514259262846e-5
AL360268.2	1.8465959676353639e-9	3.53566461710336	1	0.5	6.126451441823846e-5
AC106744.1	4.916890221228868e-14	3.535592268100644	1	0.543	1.6312766686971016e-9
AJ003147.2	4.5046291223514955e-11	3.535061404090998	1	0.564	1.4945008039225556e-6
AL049812.2	1.4645095895636252e-9	3.5348898121781436	0.875	0.5	4.858803465295239e-5
BPIFA2	8.031724687767222e-8	3.5346957584312158	1	0.436	0.002664685299660531
AC122694.1	8.936574021651651e-8	3.534546754282397	0.75	0.372	0.0029648871631633685
LINC00648	2.342037725425696e-10	3.5344575724431184	1	0.426	7.770178561644832e-6
PSG9	5.256369241766048e-10	3.534451036824878	0.875	0.457	1.7439056233407217e-5
LINC02218	1.911932302520165e-8	3.5342692107554	1	0.479	6.343217800071152e-4
DUSP13	1.3962031403860063e-6	3.53413867792342	1	0.426	0.04632183158858653
OLFM3	1.4277914368457124e-12	3.5339187770242795	1	0.596	4.73698365002302e-8
GBX1	1.0232525512192353e-10	3.5335598881719656	1	0.511	3.394844989180057e-6
OTX2-AS1	6.5896998767976584e-15	3.5335105025429376	1	0.681	2.1862647281251592e-10
C5orf49	9.919054280361558e-7	3.5333479968492063	1	0.394	0.03290844638595554
LINC02088	1.396780656471926e-6	3.5329297215525126	1	0.404	0.046340991839769086
LINC01654	3.4670401146502605e-11	3.532568729939142	1	0.457	1.150259898837517e-6
LINC01790	8.775435578317098e-7	3.532372156538036	0.875	0.383	0.029114262618182635
AC128685.1	7.936131336136897e-10	3.532251769407968	1	0.521	2.6329702933901382e-5
AC104066.2	3.716486822470897e-9	3.5315817808441334	1	0.468	1.2330188330911696e-4
AC093725.2	4.1368841176770466e-11	3.531098142480803	1	0.5	1.3724940437217137e-6
NR2E1	1.1366518661599175e-7	3.531047879125035	0.875	0.426	0.003771069896358758
AL390718.1	1.3128407427486273e-6	3.5309308569760907	0.875	0.362	0.04355611732217121
AP001922.1	9.534520190320247e-7	3.5308848633307592	1	0.372	0.03163267763542548
AC012594.1	1.2634122930801427e-12	3.529712289122526	1	0.553	4.1916229647519895e-8
C5orf46	1.4386775322454455e-6	3.5296092025595653	1	0.394	0.047731004487307147
PACRG-AS2	3.064410230145448e-14	3.5293002864356597	1	0.468	1.0166793820553554e-9
CASC20	6.5357078061748165e-9	3.5292080124869356	1	0.5	2.168351778854619e-4
OSTM1-AS1	1.4649364893355554e-12	3.5289980197571342	1	0.511	4.860219790668572e-8
AP1M2	5.854753048889849e-11	3.528879555426732	1	0.543	1.9424314190301853e-6
LINC00575	3.220141429095286e-7	3.5288426470274685	0.75	0.404	0.01068346321930943
GABRA2	7.102771254160192e-14	3.528814930024402	1	0.649	2.3564864189927266e-9
AL354896.1	2.237282075298839e-7	3.5283143803140677	1	0.468	0.007422630741218958
AL662791.2	9.237722517012116e-9	3.528135524206217	1	0.436	3.06479919946911e-4
AC005821.1	3.643114646586936e-11	3.5277798831651452	1	0.564	1.2086761462981478e-6
BEND2	4.263275268385357e-8	3.527758487026563	1	0.436	0.0014144268357922098
LINC01228	6.968765425534722e-9	3.5277320745785294	1	0.426	2.3120273052296548e-4
AL138902.1	5.144138227668249e-8	3.5275588683318686	1	0.447	0.001706670739793495
CCDC148-AS1	3.4326533736182287e-9	3.5273728853796653	1	0.489	1.1388514097653197e-4
