gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
TTK	2.30822183428111e-7	3.2832892500718076	0.5	0.621	0.007657987579594438
AC106782.2	4.770078176277127e-11	3.2831949908970985	0.125	0.414	1.5825688365434624e-6
AL391262.1	1.9657095916638912e-7	3.282771316063768	0.125	0.322	0.006521634712263292
CCNB1	4.899968581472561e-13	3.281300954610947	0.5	0.609	1.6256625762751515e-8
CDKN3	9.102817575854878e-9	3.2794941448489077	0.5	0.736	3.0200417871413727e-4
HIST1H2AE	1.4012238757164971e-8	3.278180463154467	0.125	0.391	4.648840452464623e-4
AC006213.1	2.0116571359060075e-8	3.278008961112854	0.125	0.391	6.674074879795361e-4
KNL1	3.4647310841893503e-7	3.277086654624461	0.625	0.816	0.011494938318015008
PRB4	3.072812690451479e-9	3.275423715040946	0.125	0.379	1.0194670663110872e-4
CCDC169	1.0129288943406776e-10	3.2736532158580474	0.25	0.379	3.360594192754066e-6
AC012313.7	1.7989329826924142e-7	3.2729155128254983	0.125	0.31	0.005968319956678622
BTBD9-AS1	1.2519640480421431e-6	3.272389423153246	0	0.31	0.041536411221894186
AC006252.1	2.9577176385705e-7	3.26999133404817	0.125	0.437	0.009812819809485349
AC010531.6	2.88961721341804e-8	3.26855169691775	0.25	0.563	9.586883028957032e-4
AC015563.2	1.916528413235594e-7	3.266274707703327	0	0.322	0.00635846631659173
AC009133.4	4.228961196745367e-12	3.265695200224383	0.375	0.517	1.4030424562442104e-7
CU633904.1	5.740205976130681e-8	3.264271289156428	0.125	0.368	0.001904428136700876
AC026954.3	9.982969566043167e-8	3.263744650915066	0	0.356	0.003312049812926142
TMEM35B	1.1918173238701798e-6	3.2627823626351447	0	0.345	0.039540923354040955
CYP26C1	1.0647756850735427e-6	3.262667127186083	0.125	0.368	0.03532606290368493
KIF23	4.366204060192797e-12	3.2618973537337936	0.625	0.736	1.4485755210501642e-7
AC104653.2	1.8492391828069522e-7	3.2602104467513957	0	0.322	0.0061352208367986254
CEP83-DT	5.142697700628973e-8	3.2587443723526044	0.125	0.356	0.0017061928161376744
AC010463.1	2.0019522216380253e-9	3.2584476994155165	0.25	0.517	6.641876885728476e-5
AC011498.3	9.804842348750316e-7	3.2574686429089	0.125	0.345	0.032529525460448926
AC022509.1	3.997491275382201e-7	3.2570095329888824	0	0.333	0.01326247680433553
DUOXA2	1.4022899905445865e-6	3.255919794227836	0	0.299	0.046523775016297744
NUTM2E	2.6077248871561446e-7	3.255293274466834	0	0.333	0.008651648858117941
SNX22	9.310217716120356e-10	3.255186271879408	0.5	0.793	3.0888509316772506e-5
AC106795.2	5.742733670600607e-7	3.2548479198734124	0.375	0.437	0.019052667498951632
AC016245.1	5.151923891853389e-11	3.2544586334890577	0.25	0.471	1.709253789600199e-6
CPE	3.205446561254075e-9	3.253472487331971	0.375	0.862	1.0634710056272646e-4
AP002907.1	1.0002530211714131e-6	3.2533366675343167	0	0.333	0.03318539448340398
AC017083.2	1.1681069512866101e-6	3.2522615353208915	0	0.322	0.03875428432283586
BARD1	1.764742976921333e-10	3.2517759154772374	0.875	0.851	5.854887774531907e-6
IGHEP2	1.4040378992240746e-9	3.251676106509744	0.25	0.437	4.6581765382557124e-5
TPSG1	7.95532837856748e-7	3.2511573424946425	0	0.322	0.02639339296157333
AL049794.1	7.220244086632231e-7	3.250462382050313	0	0.322	0.023954603806219756
AC073111.1	1.2185778498818505e-6	3.2502665984593415	0	0.333	0.040428757325530154
AC018693.1	1.8762081986504342e-7	3.2494881522307786	0	0.322	0.006224695940662546
AC098484.2	1.0991091934205669e-6	3.2494161756383946	0	0.322	0.036465145710114145
AC005154.3	1.6835208559333402e-10	3.2475567617809245	0.125	0.414	5.585417143730042e-6
AC109449.1	1.7163763345337328e-7	3.2469971746819692	0.125	0.345	0.005694421765082566
DDX11	3.441404365430637e-8	3.2466983382763925	0.625	0.851	0.0011417547263189226
AC005962.1	5.957732902625273e-7	3.2454705843022396	0	0.322	0.01976597045103987
UBAC1	1.28269078748883e-32	3.2454622090387906	0.5	0.897	4.2555832256516915e-28
DEFB108B	8.233396471880511e-7	3.2450128285483	0	0.333	0.027315939474757973
AC087292.1	5.319124570083026e-7	3.2442685824496786	0	0.345	0.017647259586164456
AC092042.4	1.020529216632833e-6	3.243785064563985	0	0.322	0.0338580978202275
AL591721.1	1.382500269217006e-9	3.24237767985355	0.125	0.391	4.586721143181261e-5
AL590723.1	5.766220023757522e-7	3.241719882805561	0	0.31	0.01913058817282033
AC006449.5	8.919280035258711e-7	3.2412200660152806	0	0.345	0.029591495372977825
AL512656.1	6.767259361064554e-8	3.2409313188283466	0	0.333	0.002245173638220387
LINC01144	6.4078014272580385e-12	3.239650059389115	0.125	0.402	2.1259162795213994e-7
AC034229.4	1.216047106489791e-7	3.2393548167101875	0.125	0.31	0.00403447948520118
AC138356.1	9.005996339353908e-7	3.2384449716085575	0	0.299	0.02987919405507446
STRN4	2.8475643868839293e-8	3.237687992541964	0.875	0.897	9.447364366364813e-4
AL049597.2	6.297322074422886e-7	3.2372074975671676	0	0.333	0.020892625446312808
SOD2-OT1	1.3261581793103219e-6	3.2349837142201867	0.125	0.356	0.043997949914978546
AC069222.1	3.9062358072356233e-7	3.234947438549476	0	0.368	0.012959718537665628
SLC10A5	7.447204130076133e-7	3.2346710717864395	0	0.322	0.024707589142353586
AL049712.1	1.3821625205064224e-6	3.233625934761797	0	0.345	0.045856005942841574
LINC01712	3.6019318180676574e-7	3.233357130189117	0	0.333	0.011950129192803067
AC027601.2	1.9625317175101945e-7	3.2322310602806366	0.125	0.333	0.006511091479183572
SFR1	3.7220452705057984e-9	3.2315184379179254	0.375	0.586	1.2348629593957088e-4
PDZK1IP1	1.3678840120181095e-9	3.2315163502914372	0.25	0.54	4.5382287866724815e-5
SLFN14	3.291562826304503e-7	3.2308577085902583	0.375	0.517	0.01092041798883045
HCG14	6.869003515118256e-7	3.2303900890755717	0	0.333	0.02278929296210784
FAM87A	1.3384917728050775e-6	3.2291351548072678	0	0.322	0.044407141546354056
TAS2R50	1.8630008131697185e-7	3.228517459011485	0	0.322	0.0061808777978531754
FAM243B	9.8310566921777035e-07	3.2283815811650918	0	0.333	0.032616496787637964
AC001226.1	2.7579054494789575e-7	3.228125045728776	0	0.345	0.009149902909736338
AC087752.4	1.3856609978744116e-8	3.2274556249265816	0	0.356	4.5972074926479354e-4
AL078587.1	1.5233353765383935e-7	3.2270003128749387	0	0.345	0.005053969778741428
AC026367.1	7.014601189377837e-9	3.2267680409342683	0	0.356	2.327234236599885e-4
AL583856.2	7.646174356269004e-7	3.226564649138811	0	0.31	0.025367712661793676
NKX3-2	1.0264379945724556e-6	3.226055865866896	0	0.333	0.03405413334593036
AC024267.3	1.2313805267859807e-7	3.2249726493120714	0.125	0.368	0.004085351173717848
AC009065.6	3.3745142904228075e-7	3.2230443956436376	0	0.345	0.01119562606133575
GPR52	5.351157889386755e-7	3.222541107250922	0.125	0.322	0.017753536529618436
ORC1	2.9450599511862393e-7	3.2221287019981695	0.5	0.724	0.009770825400050587
AC010834.1	2.390993354866381e-7	3.220837064162005	0	0.333	0.007932598653440192
AC013356.3	9.086646780785581e-7	3.2205777951833214	0	0.322	0.030146768024612323
PCDHGC4	3.1118070893898016e-7	3.2201130024299944	0	0.322	0.010324042380468544
ATP2A1-AS1	1.2015956229474869e-6	3.2189247974664603	0	0.322	0.039865337982528774
AC025442.1	1.7755389197162937e-8	3.2186348320314675	0	0.356	5.890705473942748e-4
AC005324.5	1.331660487154265e-8	3.217125356837937	0	0.356	4.418049998231705e-4
AP001160.3	6.010614820852644e-12	3.2167751462051197	0.125	0.437	1.9941416791142816e-7
AP000879.1	5.960507564671487e-8	3.216627892273304	0	0.379	0.0019775175947310594
AP001453.3	2.468127742591311e-7	3.2162869086574046	0	0.345	0.008188507411595193
AP002812.3	3.850296016277163e-7	3.215268584107722	0	0.356	0.012774127093202744
AC017002.1	1.1937088899725807e-6	3.214429811438589	0	0.345	0.03960367984262031
AC125494.2	2.0576643612728753e-8	3.214377285740034	0	0.379	6.826713051395018e-4
AC009318.4	3.146499828777053e-10	3.214242919268347	0.125	0.379	1.0439142481933628e-5
ZNF726	6.327397708199591e-8	3.2141205648218496	0.5	0.759	0.0020992407376493783
IBA57-DT	1.7830757481880048e-10	3.211624928845598	0.125	0.437	5.9157104097633435e-6
HUS1B	6.223406081653212e-9	3.210647061936624	0.125	0.356	2.064739435710086e-4
AC106053.1	2.880802803550491e-7	3.210161221414232	0	0.333	0.009557639461339463
AP001318.1	6.399116496761922e-7	3.2100617056609586	0	0.31	0.02123034880130703
AC131025.1	1.7850755701404847e-7	3.2094565457944038	0.125	0.368	0.0059223452190550864
AC097461.1	1.0854551852739798e-10	3.2089266787589192	0.25	0.46	3.6012146681834828e-6
GK3P	4.867613412594356e-8	3.208853858898715	0	0.333	0.0016149281018964293
AC012254.3	4.060818022787864e-9	3.207911963203996	0	0.379	1.3472575954203296e-4
AC114730.1	1.6330580642303236e-9	3.2078777804618905	0	0.414	5.417996739696945e-5
AL645939.4	1.6521553044316212e-8	3.2076285444019583	0.125	0.425	5.48135565351279e-4
AC012615.3	1.7471564482144548e-7	3.2075211484830914	0.25	0.448	0.005796540948241097
CCDC15	2.75516032500216e-13	3.2074198022289604	0.625	0.736	9.140795410259667e-9
AC093620.1	4.6975935020953655e-8	3.206717450081382	0	0.345	0.0015585205961901793
WEE1	1.746814264529551e-12	3.206560190703638	0.625	0.805	5.795405685429691e-8
AC079834.2	1.119637450448142e-6	3.2062574171318126	0	0.31	0.037146211693518005
LINC00216	6.425238821596324e-7	3.2060148065871035	0	0.345	0.021317014838410125
Z98752.1	1.1807204825962084e-7	3.2058166366628704	0	0.333	0.003917276345109441
SPATA25	3.196856555665192e-7	3.2053110887323255	0	0.345	0.010606210994730407
TMED6	8.677735236557831e-8	3.205262428604099	0	0.356	0.0028790122194327916
AC013731.1	1.3524374223878683e-7	3.203681295359326	0	0.322	0.004486981636256231
AL445685.3	1.7949487550315436e-7	3.2036436037863334	0	0.333	0.005955101484568152
MESP1	3.089925591787548e-9	3.2034231364756582	0.125	0.506	1.0251446135873548e-4
AL023803.1	4.0382222635107806e-7	3.2031241809353586	0.125	0.345	0.013397610003649717
AC234582.2	2.284306489513521e-10	3.2028298018721784	0.125	0.356	7.578643640259009e-6
AC091152.2	3.3372425747236866e-7	3.2026580624505874	0	0.333	0.011071969690160775
AC022898.1	1.1047931957714424e-7	3.2022938870697857	0	0.333	0.0036653723856109144
SMARCA5-AS1	1.488334736629394e-7	3.2020785707805377	0	0.356	0.004937848155715341
AC138028.6	1.39378787742052e-6	3.2011132509307183	0	0.345	0.04624170040918059
AL031123.1	5.839949538663526e-10	3.199687659080476	0.5	0.69	1.937520058442398e-5
LINC02186	6.664103535943074e-7	3.19929481697727	0	0.333	0.022109496301198336
LAMC1-AS1	4.97953117585009e-7	3.19905116265414	0	0.345	0.016520590582117845
TMEM183A	8.034660021195747e-7	3.198343126536367	0.75	0.862	0.02665659155232113
AC010319.3	2.999318060222752e-7	3.1969884592300577	0	0.368	0.009950837528401025
AC023794.5	1.5396514763481146e-7	3.19673027360263	0	0.368	0.0051081017030801396
KIF22	1.178675620817995e-20	3.1961369368013397	0.75	0.897	3.910492107187862e-16
AL158151.2	9.910970774224412e-7	3.1937436777512866	0	0.333	0.03288162773764433
AC114730.3	1.407428245611998e-7	3.1933980724844644	0.125	0.356	0.004669424690466926
AL445489.1	3.759320285124763e-7	3.1927852773167134	0	0.368	0.012472296909958427
AC009511.1	7.458249195174569e-10	3.192186538943954	0	0.368	2.4744233354830666e-5
AC037459.4	1.1821951946058755e-10	3.1916408792554423	0.125	0.448	3.922168997143913e-6
AL121652.1	4.726348795171127e-9	3.1911464456026293	0.125	0.448	1.568060739773925e-4
COX6B2	6.70354986296836e-10	3.1906513492783386	0.25	0.483	2.2240367380370128e-5
AC011498.6	4.270500374648134e-9	3.189557128467924	0.25	0.437	1.4168239092970114e-4
AC245060.2	1.1048211671820917e-12	3.1890769365580702	0.25	0.471	3.6654651863600254e-8
AC108449.3	1.1850271976490814e-7	3.187807094895823	0	0.356	0.003931564733640357
AF127577.1	5.219459655891305e-7	3.1876944276669583	0	0.333	0.017316601300350582
AC007496.2	3.2568105734017115e-9	3.186813406744726	0	0.379	1.0805120439374859e-4
AC131971.1	7.53274211282709e-8	3.1860944184519733	0	0.356	0.0024991378507726435
AC092535.1	9.855079922012379e-8	3.185549666770161	0	0.356	0.003269619865726047
TAB3-AS2	2.6215617939162383e-8	3.1852737581641035	0	0.356	8.697555563675904e-4
PMIS2	1.1894825539473862e-6	3.1845986124909604	0	0.322	0.03946346269231243
ZNF670	5.33979172376648e-12	3.1844334538394756	0.375	0.529	1.7715827001940053e-7
Z82243.1	1.28225288462867e-6	3.184295399301453	0	0.322	0.04254130395332538
AC092611.1	3.371477555147924e-8	3.183317296290098	0	0.368	0.0011185551084714267
AC084125.3	2.0261430951910136e-7	3.1815411695953397	0	0.345	0.006722134946915226
AC005479.2	8.226479357923221e-7	3.1813558656584338	0	0.368	0.027292990565781872
STPG3	1.934276506746971e-8	3.181208584973071	0.125	0.391	6.417349166434425e-4
AC010132.4	2.5379982248633683e-7	3.1799815345409757	0	0.345	0.008420316710629197
GNG3	2.0831967320753563e-7	3.179912298140551	0	0.345	0.006911421798006409
CASK-AS1	3.85040904322992e-9	3.179550109550016	0	0.379	1.2774502082723904e-4
AC008073.1	9.038047032897849e-7	3.1790549700332917	0	0.356	0.029985528641045193
AC007391.1	1.0635176030942855e-8	3.1782168946455958	0	0.345	3.528432351785911e-4
AC016588.1	2.3246955660579252e-8	3.1780551417703844	0	0.391	7.712642479510379e-4
ANGPTL3	9.443222217133077e-7	3.17697877517125	0	0.345	0.03132977834978241
AP003419.2	2.6388443462381207e-7	3.1766616573373883	0	0.345	0.008754893887514213
OCLM	1.3391108336873581e-8	3.1755701634149434	0	0.391	4.442768012924548e-4
AC090186.1	1.1083330531817388e-8	3.1753291281702634	0	0.402	3.677116570541055e-4
ABCB10	2.126603523509569e-33	3.1752363677044677	0.5	0.943	7.055432509947697e-29
AL121603.2	7.977171787618944e-8	3.175163799034949	0.25	0.448	0.0026465862839783368
SPACA5	5.748256806354913e-9	3.175023053266771	0	0.402	1.9070991606443696e-4
AC009495.2	1.037266044661755e-6	3.174675334988739	0.125	0.345	0.03441337556374304
AL031432.3	5.142834900659384e-7	3.173990788719035	0	0.345	0.017062383349917637
C1orf229	4.630705626493345e-7	3.172913764746718	0	0.368	0.015363292057016972
AC126614.1	3.827685695834577e-7	3.1726523089847123	0.125	0.437	0.012699112833070377
ASB12	1.1505774851030439e-6	3.1714854207594065	0	0.333	0.038172709223263684
AC092794.2	1.430079776491949e-6	3.170321014036955	0	0.322	0.0474457567446734
AL021368.1	2.0080134369297883e-8	3.1701859761434723	0.125	0.345	6.661986179701959e-4
AP003032.1	2.7341581719635006e-7	3.1697685989707898	0	0.356	0.009071116567123306
ENO1-AS1	2.9837110421968114e-7	3.1692294691222074	0	0.356	0.009899058124696361
LINC00167	1.0230335457878165e-7	3.1691987514083966	0	0.391	0.003394118394860239
AC116651.1	2.62144647812852e-7	3.169190591910559	0	0.356	0.008697172980486991
AP001496.2	6.308514574337235e-8	3.1685350230116627	0.125	0.425	0.0020929758803278644
RAD21-AS1	1.9390643625785227e-7	3.1685099391984193	0.125	0.379	0.006433233835726765
STEAP3-AS1	1.1530833457737863e-7	3.167767236844222	0	0.391	0.003825584616273691
AC004771.5	1.0706029786503752e-10	3.1663566792729805	0.125	0.471	3.5519395022683495e-6
AC092755.2	1.4624809054390962e-8	3.165303370732851	0.125	0.391	4.8520728999752895e-4
AC010245.1	4.637547473675968e-7	3.165164242979203	0	0.391	0.01538599125341476
AC010809.3	4.31227424594017e-7	3.1642828197924358	0	0.322	0.014306832265755702
AP005131.2	9.917401028465634e-7	3.1638008907081705	0	0.379	0.03290296139214043
AC008115.4	1.0736399886178627e-8	3.1612842957225804	0.125	0.391	3.562015390237483e-4
AC005229.4	4.113269403006084e-8	3.161104161486992	0.125	0.402	0.0013646593898353284
CDT1	2.2787294616445165e-13	3.1608575384429294	0.375	0.609	7.560140734898012e-9
AC016737.1	2.438539614956427e-7	3.1599371866251698	0	0.368	0.008090342880540937
AC091946.2	1.5915568303206222e-7	3.159920560527951	0	0.368	0.005280308095954729
AC009237.14	2.5782229875501747e-7	3.159456165260445	0	0.333	0.008553770405795214
ZDHHC12	3.1274465646173104e-7	3.15945382183083	0.25	0.632	0.01037592946743085
TAS2R10	1.273478928674654e-6	3.15933984258932	0	0.322	0.042250210416639
AC009318.3	1.1856264251752694e-8	3.158997720126427	0.125	0.425	3.9335527908039916e-4
AP000769.2	7.424908982197758e-7	3.1585578073130023	0	0.322	0.0246336205302375
AL591848.2	1.6472145465957904e-7	3.158504379146896	0	0.368	0.005464963701240854
AC008764.3	1.352529491727729e-6	3.157860740449859	0	0.379	0.044872870947050864
AL136295.6	1.6345358422543954e-8	3.157517099631305	0.125	0.402	5.422899563847408e-4
TICAM2	3.5225049621354817e-7	3.157114518002925	0	0.356	0.011686614712876887
IER3-AS1	6.960109780297139e-7	3.156941711555807	0	0.368	0.023091556218091818
DLG3-AS1	9.354250399183136e-7	3.1563637377516107	0	0.322	0.03103459654936989
AC104423.1	3.746755640772302e-8	3.156121056651517	0	0.368	0.0012430611189390268
AC023302.1	7.926784937217595e-9	3.1558005031964163	0	0.379	2.6298694386206814e-4
AC026150.3	2.5196970907182392e-9	3.155129961176222	0	0.402	8.359599037875903e-5
AC025165.4	2.6660975635276497e-7	3.1550245587863825	0	0.368	0.008845311886515684
AP000265.1	3.476704315668387e-7	3.154647518646816	0	0.345	0.011534661908093007
VAMP7	5.383342600152947e-7	3.15382359952015	0	0.345	0.017860315744527434
AC034229.2	4.181032577308668e-8	3.153239106238908	0.125	0.356	0.0013871411781736969
AC024257.4	1.1576051233438867e-6	3.152686860443991	0	0.345	0.03840586517718013
AL121583.1	2.1097087578820512e-7	3.1525753608824054	0	0.368	0.006999380746025281
AC003991.2	1.4598860322046522e-10	3.1521116293581017	0.125	0.379	4.843463889045375e-6
FAM156B	2.7704003378003983e-9	3.150905917686332	0	0.368	9.191357200720381e-5
HRNR	7.673667496552222e-7	3.1507931761304597	0	0.368	0.025458926653311304
AC067838.1	5.438531502620134e-7	3.150432023892381	0	0.391	0.01804341596624282
AL136379.1	1.559688196479016e-8	3.1501349312617	0.125	0.506	5.174577529458432e-4
MAD2L1	6.109298195505884e-9	3.1498127812279844	0.375	0.529	2.0268818623229873e-4
FOXD4	1.2932181061132541e-8	3.1497940137225644	0.125	0.46	4.2905097106519434e-4
AC090607.1	4.914264809779293e-9	3.14911662092764	0	0.379	1.630405635940476e-4
AC233992.3	1.393663101668595e-6	3.1488413654041825	0	0.356	0.046237560724058976
AC007036.1	1.2717363295024858e-6	3.1487550762064993	0	0.379	0.04219239620390397
AC024267.6	9.672607108550417e-7	3.148161550854801	0.25	0.437	0.032090808604037714
AC023090.1	4.791081412936847e-7	3.146617803587321	0	0.333	0.015895370803700577
AC016590.3	8.510440569187586e-7	3.1463361827473655	0	0.356	0.02823508867639365
AL669831.2	7.493631680638401e-7	3.1456021479934346	0	0.391	0.024861621826854023
AC021739.4	2.3828920551950682e-8	3.14548242041003	0	0.414	7.905720971520678e-4
AC013549.1	1.637440920220657e-8	3.1451452595276645	0	0.391	5.432537741016074e-4
AC027682.5	2.25267069364696e-7	3.1447349195969165	0	0.391	0.007473685560312519
AC010336.4	1.2920631682123091e-10	3.1436639279635723	0.125	0.391	4.286677973177978e-6
XRCC3	5.6036879128067785e-12	3.1420364281964988	0.625	0.839	1.8591355388319048e-7
AC009093.1	2.5144989987474384e-7	3.1411649927628966	0	0.402	0.008342353328144377
DCLRE1B	3.4038394102514015e-11	3.1407943933356894	0.375	0.552	1.1292918011391075e-6
AP000254.1	4.013844279722499e-7	3.1392751556190053	0	0.356	0.013316731166835336
AC046143.2	2.7709855532553775e-7	3.138651749723363	0	0.368	0.009193298770035366
AP000692.2	1.0331732015806728e-8	3.1385009818707394	0.25	0.506	3.4277587308841984e-4
Z98200.1	2.0564572259219105e-7	3.138011903324765	0	0.391	0.0068227081384411225
AC007493.2	1.826308367339402e-7	3.137579608784647	0.125	0.414	0.0060591432703219344
HES7	1.280999220128963e-7	3.1372026352902602	0.125	0.356	0.004249971112621861
AC069307.1	1.2543335313563546e-8	3.1363778733351606	0.125	0.448	4.1615023569809776e-4
AL078644.1	2.7503319324828874e-7	3.135736857324785	0	0.402	0.009124776252398475
U91328.3	3.4385209040416496e-7	3.1355696948145138	0	0.368	0.01140798080333898
AC068620.2	1.459414566064115e-9	3.135526172797435	0.125	0.356	4.841899705830914e-5
AC120057.2	3.63244136235632e-8	3.1338398449513933	0	0.391	0.0012051350707889563
LINC00346	3.9657529782454354e-7	3.1330015175039345	0.125	0.368	0.01315717865592488
AC073575.2	4.567028403945247e-8	3.132961246139251	0	0.391	0.0015152030135769145
AL157832.2	8.676442160699469e-8	3.132398515938819	0	0.414	0.002878583215655263
AC005076.1	5.474688691717332e-7	3.132349468212979	0	0.379	0.018163374672510592
CU634019.1	9.48773213546764e-8	3.13109363368832	0.125	0.379	0.0031477448905840987
AC091180.3	2.483738770327933e-8	3.130746785278207	0	0.391	8.240300118316983e-4
AL162741.1	3.048788784005023e-7	3.1306610433962208	0	0.356	0.010114966548693465
AC129510.1	1.547727507914838e-8	3.1304942139877703	0	0.402	5.134895553009057e-4
