gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CR1	7.110029615033251e-7	0.4784717890893164	1	1	0.023588945253795818	0
UGT8	6.0380131870403414e-9	0.47792359534164053	1	0.75	2.0032316350643742e-4	0.25
RSPO2	1.4368895529483971e-6	0.47774431567313513	1	1	0.04767168469816897	0
LINC01501	6.18666173570285e-8	0.47727423414478953	1	1	0.0020525487640541346	0
APOH	2.5462405994059745e-8	0.47656093725223814	1	1	8.447662436649202e-4	0
AC103855.3	3.383496466925449e-8	0.47575390422314645	1	0.75	0.0011225426228318562	0.25
AC111188.1	1.5970134358563376e-8	0.47575064474951545	1	1	5.298411476140571e-4	0
ABCC12	4.82390741679018e-7	0.474269827740609	1	1	0.016004277636684782	0
LINC01499	1.0766149564276329e-7	0.47423872850798765	1	1	0.0035718854409399576	0
AF121898.1	8.972312060549924e-7	0.4726052507206797	1	0.75	0.029767439723286482	0.25
TTC29	1.5835131200665049e-7	0.4723145475792887	0.75	1	0.005253621478444643	-0.25
ATP1A2	6.8866424651866325e-9	0.47099492258821063	1	1	2.284781370674969e-4	0
PIWIL3	2.2618118900383177e-7	0.46896666100939477	1	1	0.007504013307580127	0
RAB27B	3.0074757524506726e-7	0.46854072706125893	1	0.75	0.009977902303905597	0.25
ACP7	6.627387802940055e-7	0.46587405194309084	1	1	0.02198768451381422	0
AL049775.2	2.01079416898824e-8	0.4649455321095748	1	0.75	6.671211814452284e-4	0.25
LEP	1.727787465437316e-7	0.4620925961264666	1	0.75	0.005732280474081383	0.25
KIAA0319	9.784651455063882e-8	0.46135561809035175	1	1	0.003246253813246544	0
SELL	7.895093630459993e-7	0.46048249987647627	1	1	0.026193552137777118	0
SLC6A11	1.3318048042340493e-7	0.4599365113173246	1	1	0.004418528799007305	0
GPD1	2.552367686585876e-7	0.459247482666554	1	1	0.00846799027378596	0
AL359237.1	6.353986834071338e-7	0.4591922284239318	0.75	1	0.021080622119398477	-0.25
AC007493.1	3.354928681528339e-7	0.45674505913571095	1	1	0.01113064688670657	0
MYBPC2	2.828764958858224e-7	0.4556863852701081	1	1	0.00938499350400393	0
C17orf99	1.3177514141177537e-6	0.4533865538588222	1	1	0.04371903866618471	0
AC093607.1	7.62514638431723e-7	0.4528071241811664	1	1	0.025297948159249274	0
LINC01428	7.820289011007778e-8	0.4498490133244355	1	1	0.0025945372851820503	0
CACNA1S	5.894235335708777e-7	0.44964397357474417	1	1	0.01955530457328101	0
CES5A	1.53798778744656e-9	0.44902375733910294	1	1	5.102582082411452e-5	0
AC007221.2	6.601852096502396e-8	0.4461365662819501	1	1	0.0021902964700566	0
AC068413.1	2.753888788962492e-7	0.44559540590151103	1	1	0.00913657683514086	0
STAP1	5.46292739959757e-7	0.44455183261532927	0.75	1	0.01812435423364486	-0.25
TPO	5.902185374415326e-7	0.44388768612416385	1	0.75	0.01958168041669773	0.25
LINC02073	2.5038255960379125e-7	0.4424767227846007	1	1	0.008306942179974982	0
NR0B1	6.501026064633527e-7	-0.4405634464174608	0	1	0.02156845417463465	-1
AC026333.3	2.7554972282008253e-8	0.4398305271354892	1	1	9.141913154001878e-4	0
AC005381.1	5.103114259299642e-7	0.43933753202020376	1	1	0.016930602178078423	0
SNAP91	5.397051039448325e-7	0.4391455435076139	1	1	0.017905796233577707	0
EDAR	1.0796934410895806e-6	0.43758106249509976	1	1	0.03582098929502901	0
AC097480.1	3.621136677078842e-7	0.43713930119246625	1	1	0.012013845153544474	0
UGT1A8	1.022262413005538e-7	0.43598862699606333	1	1	0.0033915600076284734	0
GOLGA7B	8.850309895737997e-7	0.4323677115025861	1	0.75	0.02936267314108995	0.25
OTOF	3.424674069281585e-7	0.42928326536896977	1	1	0.011362041159655514	0
TESPA1	1.0495278832211992e-6	0.42920208096218615	1	0.75	0.034820186581629727	0.25
LINC02568	1.6639116816861382e-7	0.4287959956156877	1	1	0.005520359786330101	0
SYNPR-AS1	8.995133930476242e-9	0.42772348578097397	1	1	2.984315584114103e-4	0
AC010677.2	7.195146344698154e-7	0.4244436836690231	0.75	1	0.023871337027805067	-0.25
AC130456.2	7.015692105128682e-7	0.42320561026925874	1	1	0.02327596169718543	0
AC084200.1	3.5746116734779996e-7	0.42308220928364704	1	1	0.011859489149097959	0
AC025524.2	5.563435604214349e-7	0.42233019061749033	1	1	0.018457810304101947	0
PRKCG	3.784959629628835e-7	0.42225504920918766	1	1	0.012557360563219587	0
AC004052.1	6.538071117361755e-7	0.4221507029746081	1	1	0.021691358546071092	0
GABRR1	3.3358961400094966e-8	0.42158571964539804	1	1	0.0011067502623709506	0
LAX1	2.028770887108833e-7	0.41918661644802624	1	0.75	0.006730853172160976	0.25
CACNG7	3.201953422254712e-7	0.41889399010797046	1	1	0.010623120869014457	0
CLEC17A	5.621232733908686e-7	0.41879588349651176	0.75	1	0.018649563841288845	-0.25
AL358214.1	6.558586776019252e-8	0.41672634855478585	1	0.75	0.002175942334679907	0.25
GAD2	6.293831809636439e-7	0.4161822739301253	1	1	0.020881045794830813	0
AC018709.1	1.2899390953637897e-8	0.41566730320620526	1	0.5	4.279630936688445e-4	0.5
CDH9	1.049844115142285e-6	0.4156481694872596	1	1	0.03483067820807559	0
LINC00609	1.4707957878985502e-6	0.415484225146443	0.75	1	0.0487965918551102	-0.25
AC023194.3	4.983937007458727e-7	0.411139526099898	1	0.75	0.01653520780964582	0.25
AC087473.1	2.6609657592342503e-8	0.41102015782997303	1	1	8.828286099411472e-4	0
EPHX4	1.1679807102808173e-7	0.4087450899313667	1	0.75	0.0038750096024986673	0.25
LINC02465	6.6398099355658e-7	0.4087356780484275	0.75	1	0.022028897423226657	-0.25
AC090365.1	1.0998304093960062e-6	0.4081479861246582	1	0.75	0.0364890734925313	0.25
LINC02107	9.042631783377405e-7	0.4067165205325134	1	1	0.03000073946771122	0
LINC02552	9.276703939766642e-7	0.4064478104577003	1	1	0.03077732066096379	0
SPATA3	1.1446814510092297e-7	0.4053749062653582	1	1	0.003797709650013321	0
DSG1-AS1	2.585863728641491e-7	0.4014684314601218	1	0.75	0.008579120092513876	0.25
AC100818.1	1.035652178780941e-7	0.39585013880168396	1	0.75	0.0034359832335415282	0.25
AC017053.1	1.20171562770322e-6	0.391690163026992	0.75	0.75	0.03986931938030973	0
AC005703.4	7.291379573901272e-7	0.3896760598199003	1	0.75	0.024190610012332248	0.25
CACNG6	1.7723354839464865e-7	0.386290896934524	1	0.75	0.005880077435089258	0.25
FCRL5	1.3371049278536697e-7	0.3844115544332547	1	1	0.00443611301914012	0
LINC01641	1.036979630375521e-6	0.38325323227049446	1	0.75	0.03440387319696866	0.25
LINC02520	3.4553460294781315e-7	0.3782224285388254	1	1	0.011463801521999597	0
FCN1	1.2071480768855337e-6	0.37255381912053886	1	0.75	0.04004955174683135	0.25
GACAT1	9.242388428475242e-7	0.3685064960132396	1	1	0.03066347208915231	0
ESRP1	7.194864830166853e-7	0.3671829323747544	1	1	0.023870403047044568	0
MIR3976HG	3.449625657995254e-7	0.3642547314602578	1	0.75	0.011444823045530853	0.25
LINC02422	1.0436163849383757e-6	0.361629935303297	0.75	0.75	0.03462406080310049	0
SLC2A7	9.392607890024831e-7	0.3591988668640844	1	1	0.03116185519673538	0
C9orf135	2.8196807052121533e-7	0.35704563526343236	1	0.75	0.009354854675682362	0.25
SCN10A	1.4982670474597734e-6	0.3546062137018442	1	1	0.049708005833572905	0
BPIFB1	5.447771507655966e-7	0.3496983395624309	1	1	0.0180740715309502	0
CD300E	9.466513005233904e-7	0.3440139872746908	0.75	0.5	0.03140705019746452	0.25
UBE2U	2.5070652794519374e-7	0.3417693959273773	1	0.75	0.008317690477637692	0.25
AC026369.1	2.672343862979473e-7	0.33706793677821123	1	0.75	0.008866035234206997	0.25
AL583836.1	9.133059685893924e-7	0.33481976223809395	1	0.75	0.03030075211989027	0.25
AC005186.1	8.857375630374445e-7	0.3280000346519871	1	0.75	0.029386115128893296	0.25
AL136529.1	9.446175849802565e-7	0.3185959173042525	1	1	0.03133957761688997	0
