gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AL161757.4	2.0498652136394988e-9	0.46776413655842863	1	1	6.769679868044445e-5	0
AC092131.1	3.2440062353523935e-8	0.4661813276864679	1	1	0.0010713330592251279	0
AC116337.3	4.304108496854427e-7	0.4649073394511063	1	1	0.014214318310861744	0
TSPEAR	3.358132527409879e-7	0.4635935177937218	1	1	0.011090232671771125	0
CD8A	1.37896831280739e-7	0.4630274687059288	1	1	0.004554042853046405	0
EFCAB3	1.60782385731042e-7	0.46229032384872215	1	1	0.0053098382887676624	0
AC011306.1	2.1209051145647307e-9	0.46222152055988786	1	1	7.004289140850023e-5	0
ACVR1C	9.177757805348648e-9	0.46112690832673975	1	1	3.0309545152163906e-4	0
ZAP70	2.0993430215312036e-8	0.460399448389083	1	1	6.9330803286068e-4	0
MYBL2	7.459028420952637e-9	0.4588190368457581	1	1	2.4633441360196086e-4	0
AL392023.2	4.7290335289254005e-9	0.4584207271587697	1	1	1.5617633229276134e-4	0
AC011604.2	1.3599396020146695e-10	0.45821380808273937	1	1	4.4912005356534455e-6	0
FCRL2	5.800856899336757e-10	0.4533521395835822	1	1	1.915732991005964e-5	0
CRYBG2	4.5919908720213124e-8	0.45300412278799396	1	1	0.0015165049854850383	0
C10orf90	1.3394155349465905e-6	0.45125672733809297	1	1	0.044234198041611154	0
CD3G	3.980773917502663e-9	0.4512079681313228	1	1	1.3146505862552543e-4	0
FAM83D	5.783298102637114e-7	0.4511057727968586	1	1	0.01909934198395907	0
EFHC2	1.0723750885817116e-7	0.44982966089144383	1	1	0.0035415187300411027	0
VIPR2	1.056715763788565e-8	0.4486217013395033	1	1	3.489803809911736e-4	0
HMGA2	3.0456413395373843e-7	0.4471435286198733	1	1	0.010058230523822211	0
ZPLD1	1.9967413571998007e-7	0.44667542918581216	1	1	0.006594238332152342	0
STYK1	1.2380679212729099e-9	0.44653741774460043	1	1	4.088719310003785e-5	0
NYAP2	1.2397940795775742e-6	0.4454540710262591	1	1	0.040944199478049385	0
PIK3R6	1.40623911035864e-6	0.44494846078467765	1	1	0.04644104661959409	0
LY9	1.2764605424823229e-8	0.44377624008647754	1	1	4.2155109415478715e-4	0
SLC30A1	1.3978049077919103e-6	-0.4416594359131587	0.667	1	0.04616250707982784	-0.33299999999999996
AC096746.1	9.069685878849913e-9	0.4415872797835301	1	1	2.995263761490184e-4	0
AC113137.1	6.253748069970199e-8	0.4413418584335631	1	1	0.0020653003001076583	0
GPD1	2.405833469858131e-8	0.4404075539275607	1	1	7.945265034206478e-4	0
CD2	1.2101126176992604e-6	0.4401817580955094	1	1	0.03996396919951808	0
GRIK3	5.529152988010568e-7	0.4399882463349476	1	1	0.0182600277429049	0
AC117386.2	4.579603872860137e-8	0.43984231576151855	1	1	0.0015124141790120603	0
LINC02398	7.075006681619906e-7	0.43849849059380186	1	1	0.02336520956604974	0
RAB27B	2.9271616953207482e-9	0.4376455652524689	1	1	9.666951498796771e-5	0
TMEM71	2.1881735098304486e-7	0.4366673543491253	1	1	0.007226443016215056	0
LINC01967	4.3532970484077126e-7	0.4363105869276065	1	1	0.01437676350236647	0
AL137005.1	1.2967740095430308e-7	0.4323845890646474	1	1	0.004282596166515859	0
MUC16	1.522271737250053e-7	0.43214507440340744	1	1	0.0050273024122683	0
LINC00603	1.0984120539616087e-6	0.43208837838099523	1	1	0.036275058082082125	0
TRAC	2.0510259764234422e-10	0.431637387466298	1	1	6.773513287138418e-6	0
LINC01708	1.0284270615712426e-6	0.4314262852815065	1	1	0.033963803708390285	0
ATP1A2	4.315623828129934e-9	0.43134066222097545	1	1	1.4252347692399108e-4	0
LINC02201	1.6201218120852967e-7	0.4312171910562972	1	1	0.0053504522844116924	0
TNFRSF13B	1.782341705600329e-8	0.4298542255607485	1	1	5.886183482745087e-4	0
EPHX4	1.3929017489226626e-10	0.42813193693038976	1	1	4.600058025817094e-6	0
AC009055.1	1.6182871918325277e-7	0.42799756313624693	1	1	0.005344393451026923	0
AL589923.1	6.319721271386553e-11	0.42450763166360694	1	1	2.087087949875409e-6	0
AL033530.1	3.591577999615695e-7	0.418008695017948	1	1	0.011861186343730833	0
M1AP	1.2643933294083764e-6	0.41546928248271264	1	1	0.04175658970371163	0
LY6D	1.4419481974036596e-6	-0.4146452452131615	0	1	0.04762033921925586	-1
LINC01378	2.582556160947958e-8	0.4143576884499147	1	1	8.528891721530632e-4	0
MIR548A1HG	2.3148189894803393e-7	0.41299207546123107	1	1	0.00764468971275882	0
LAMC2	1.896953638927554e-7	0.41201482061100103	0.667	1	0.006264689392558247	-0.33299999999999996
AC005537.1	1.3147268360471592e-6	0.4120132426064018	1	1	0.04341885376045743	0
TTC29	2.7797383921364433e-8	0.41185434428304424	1	1	9.180086040030605e-4	0
ADIPOQ	3.5218972279071935e-10	0.4118001185716602	1	1	1.1631065595163506e-5	0
CDH9	2.5928721604428577e-9	0.4113898254719468	1	1	8.562960309862538e-5	0
CR1	1.4289198125030177e-7	0.41031453549349206	1	1	0.004719007680791216	0
AC109492.1	9.35021295699785e-8	0.40717086152168336	1	1	0.0030879078290485403	0
CACNA2D2	6.600598603824567e-7	0.40496372378467527	1	1	0.02179847688913063	0
NXNL2	5.35049347527519e-8	0.40482134911144807	1	1	0.0017670004702096316	0
MZB1	1.8153190257300318e-7	0.40460318728185474	1	1	0.00599509108247343	0
VAV3-AS1	6.825346734791454e-8	0.4025724006075053	1	1	0.0022540707591648776	0
PACSIN1	2.5755590349598485e-7	0.4011636645821992	1	1	0.0085057837129549	0
AC091576.1	1.1955564564713968e-6	0.4011256455788459	1	1	0.03948325197496788	0
MAPT-AS1	1.9909566871845606e-7	0.400989964947424	1	1	0.006575134459427011	0
UGT8	5.764685126489736e-10	0.3998333898811868	1	1	1.9037872630232353e-5	0
AP003049.2	4.878119174904007e-8	0.3991788940073684	1	1	0.0016109988575120483	0
LMX1B	2.2248393399926713e-7	0.39812700492951736	1	1	0.0073475319203257965	0
LDHC	4.931629646900517e-8	0.39728709957704944	1	1	0.0016286706908888958	0
MIR4432HG	4.251652112699561e-8	0.39469451595783167	1	1	0.00140410811021903	0
AC009139.1	7.005205919127063e-8	0.39457522767052344	1	1	0.0023134692547917123	0
JCHAIN	3.4486051632186686e-9	0.39453281919536054	1	1	1.1389018551529653e-4	0
CASC11	1.2176842032000933e-6	0.3943446695336905	1	1	0.04021402081068308	0
AC130456.2	3.306055998600246e-8	0.39017695371344074	1	1	0.0010918249935377314	0
AC010197.1	1.9855385680600434e-8	0.38997631361158636	1	1	6.557241121018293e-4	0
CORO1A	8.809137135095825e-7	0.3898868994129352	1	1	0.029092175388653965	0
KIAA0319	3.1531891735813525e-7	0.38960375213352183	1	1	0.010413407245752416	0
SLC5A1	3.910385292234735e-8	0.38879528427605536	1	1	0.0012914047427605212	0
LINC01501	1.509380099476212e-6	0.3883629593902387	1	1	0.0498472777852019	0
AC004052.1	2.1666166803144815e-8	0.3867446585281329	1	1	7.155251586738575e-4	0
PNLIPRP3	1.4909735858866093e-7	0.3863077728060873	1	1	0.004923940267390527	0
LRP2	7.933551892069624e-8	0.38579985257562743	1	1	0.002620055512355993	0
AL163932.1	6.996716738445619e-8	0.38398698510136287	1	1	0.0023106657028716658	0
NDST4	4.665224520550564e-8	0.38376623319843217	1	1	0.0015406903979118237	0
HKDC1	7.488790475583813e-7	0.3824340056635227	1	1	0.024731730545615543	0
LINC00971	4.5317676897299724e-7	0.381117094735987	1	1	0.014966162795333233	0
TIMD4	1.1231539429095697e-7	0.37960827610231496	1	1	0.003709215896458854	0
AP003100.2	2.312533613603127e-9	0.3794291987040359	1	1	7.637142258924327e-5	0
SNAP91	1.032588924068992e-6	0.37785079140436184	1	1	0.03410124921737846	0
ENAM	1.4737951177969916e-7	0.3766031249919206	1	1	0.004867208376524565	0
SLC7A5	1.4155268698667379e-6	0.3744807263169718	1	1	0.04674777487734902	0
LMX1A	5.599709176719797e-7	0.37404423376760865	1	0.667	0.01849303955611713	0.33299999999999996
OTOF	1.1200683529677851e-7	0.3736761849625061	1	1	0.00369902573567611	0
GABRR1	5.079266486917498e-9	0.37351604517390324	1	1	1.6774277573045036e-4	0
CIDEC	8.856043207768206e-9	0.37245516882076024	1	1	2.92470826936545e-4	0
SLC25A48	6.056327758764276e-7	0.3704732107077342	1	1	0.020001022423319022	0
DRC1	1.237093436351899e-6	0.36872746129356626	1	1	0.04085501073552147	0
AL355390.2	1.6659301550321658e-9	0.3686352922959186	1	1	5.501734336993727e-5	0
AC018616.1	2.653592531225328e-7	0.3685349792098538	1	1	0.008763489334371646	0
LINC02408	8.754285368021879e-7	0.3656622073405478	1	1	0.028911027427892255	0
AC026333.3	1.6616083947282335e-7	0.36334616620087146	1	1	0.005487461723589991	0
AL358214.1	5.2621089155869015e-8	0.3630059988499794	1	1	0.0017378114693725741	0
MUC17	1.1459680579475922e-7	0.3599551502847085	1	1	0.0037845595113719234	0
EFHB	7.91068284405015e-7	0.3592203835604142	1	1	0.02612503009247562	0
LGI4	1.397073973373099e-6	0.3591225217217411	1	1	0.0461383679706466	0
AC084200.1	6.052682798241968e-8	0.35754256791386374	1	1	0.00199889849411941	0
RAC2	1.153461499217882e-6	0.3570758447656759	1	1	0.03809306601167055	0
NETO1	2.8561665261059628e-8	0.357002039840985	1	1	9.432489952464942e-4	0
VWC2	3.1065490675172983e-7	0.35671357953019434	1	1	0.010259378295475878	0
NCR1	3.312525380392324e-7	0.35617868893236904	0.667	1	0.01093961506874565	-0.33299999999999996
LAX1	7.559984634553604e-8	0.3560744157445488	1	1	0.0024966849255613275	0
LINC02325	2.2438526219732792e-7	0.35476921735733846	1	1	0.007410323284066754	0
GAD2	9.959072797105231e-7	0.3547582671715601	1	1	0.032889837912440024	0
LPO	1.996855913657399e-7	0.35431515813383685	1	1	0.0065946166548535605	0
NLRP8	3.9943209365818573e-7	0.3542447360868475	1	1	0.013191244893061584	0
CACNG7	1.2863324964378817e-7	0.3541408222694098	1	1	0.004248113069486105	0
MANCR	2.1925225325199453e-7	0.3528015349765201	1	1	0.007240805663647119	0
LRRIQ3	5.123696529884241e-7	0.35220295760341735	1	1	0.016921007789942707	0
LINC02465	1.7852494397494935e-7	0.3515873361485391	1	1	0.005895786274772702	0
TRBC2	6.973650413459424e-8	0.3504111196196884	1	1	0.0023030480490449745	0
AC004704.1	1.2201144660033538e-6	0.3498877568502454	1	1	0.040294280239760755	0
LINC02107	1.1040960149149562e-6	0.3478520588332208	1	1	0.03646277089256643	0
TBX15	2.558412093685695e-7	0.3448637075025669	1	1	0.008449155939397008	0
CDH17	1.3978597044328094e-6	0.3435578038563811	1	1	0.046164316738893534	0
TRDN-AS1	1.3145403361377147e-6	0.34327426649407866	1	1	0.04341269460094803	0
CASQ2	5.20550713967007e-7	0.3432500359858801	1	1	0.017191187328760404	0
AL356807.1	1.1985612990282722e-6	0.3412185783453856	1	1	0.03958248690040869	0
AC078980.1	1.3523509000806093e-6	0.34022875946671327	1	1	0.04466138847516212	0
RSPO1	9.830488446910835e-8	0.3401146983582817	1	1	0.0032465188095923032	0
AL049775.2	1.0456623396441079e-7	0.3399720441358234	1	1	0.0034532998766746664	0
LINC01902	1.392980315121417e-6	0.3368700203499133	0.667	1	0.0460031749068848	-0.33299999999999996
TYR	6.845123522026896e-8	0.33522966892627015	1	1	0.0022606020431493825	0
AC096570.2	4.364488428164952e-7	0.3341582042644291	1	1	0.014413723034014754	0
LINC02071	7.939242381765855e-7	0.33192996543205155	1	0.667	0.026219347965781736	0.33299999999999996
HNF1B	2.834817354248071e-7	0.3302480480845804	1	1	0.009361984312404254	0
TESPA1	1.2428183371853766e-7	0.3300417484613678	1	1	0.004104407558554706	0
CES5A	2.2012315219163568e-8	0.3284149593470074	1	1	7.269567101128769e-4	0
FAM230C	2.0341310303981272e-7	0.32720269315417094	1	1	0.006717717727889815	0
TACR2	1.3500984643612057e-6	0.32548840713524596	1	1	0.04458700178552882	0
C9orf135	2.760811567356214e-8	0.3253385166768319	1	1	9.117580201193897e-4	0
ABCC12	1.059378404325863e-6	0.3240410767751618	1	1	0.03498597180286163	0
DGAT2	6.976909433222106e-7	0.3229459645592603	1	1	0.023041243403216005	0
UGT1A8	2.609599199895e-7	0.32271570073739264	1	1	0.008618201357653238	0
CASC17	7.278977965836245e-7	0.32246020553936283	1	1	0.0240388247321742	0
AC007221.2	3.31023324602301e-7	0.32245780184767847	1	1	0.01093204529499099	0
FCER2	8.366546461954403e-8	0.32166471486220183	1	1	0.0027630519690604416	0
FAM167A	1.2787689032310082e-6	0.32111322777238827	1	1	0.042231343029204046	0
CACNA1S	6.921134499984555e-7	0.31948283745560535	1	1	0.022857046686198992	0
AL591178.1	1.1942658350932594e-6	0.3180363602988354	1	1	0.03944062920395489	0
FCN1	9.537129185011345e-7	0.3158319763621016	1	1	0.031496369133499964	0
AC103855.3	1.5139072745700946e-6	0.31462918064523016	1	1	0.04999678774267737	0
LINC02227	4.981981150338728e-7	0.3143320410467698	1	1	0.01645299274899365	0
CD79A	1.2007452869118463e-7	0.31207373032668895	0.667	0.667	0.003965461310026373	0
AC018709.1	9.042183198992669e-9	0.3111002809417125	1	1	2.9861810014673287e-4	0
AC111188.1	6.275265112779298e-7	0.30966413197990805	1	1	0.02072406303495363	0
LINC01428	1.1615925562034037e-6	0.3068426466268208	1	1	0.038361594168617404	0
CD48	3.39917752725549e-7	0.3059914060135662	0.667	1	0.011225783783761255	-0.33299999999999996
AC017091.1	8.5212874817053e-8	0.3038614863257183	1	1	0.0028141551908331753	0
FCRL5	2.4996891305088903e-7	0.29806259728785434	0.667	1	0.008255223353505611	-0.33299999999999996
LINC01980	1.2983584853666244e-6	0.29799697471727415	1	1	0.04287828897923277	0
SLC38A8	1.3008304394103945e-6	0.2979174524749797	1	1	0.04295992526152828	0
UBE2U	8.859972759838727e-8	0.2970969127360894	1	1	0.00292600600393674	0
GS1-24F4.2	1.3992811296476549e-6	0.2922853914780432	0.667	1	0.0462112593066138	-0.33299999999999996
AC017053.1	1.1816779498308154e-6	0.2918300015219837	0.667	1	0.03902491429316268	-0.33299999999999996
SYNPR-AS1	1.1689383316025108e-7	0.2894010380824714	1	1	0.003860418840117292	0
AL591463.1	1.215033180477817e-6	0.28846784235614664	0.667	1	0.04012647078527991	-0.33299999999999996
LINC02520	4.234852611670938e-7	0.2866284629432707	1	1	0.013985600750043273	0
IL2RG	1.100126359015375e-6	0.2825546418274347	0.667	1	0.03633167300648276	-0.33299999999999996
LINC02422	1.0113799434757132e-7	0.27731963373001434	1	1	0.003340082263328543	0
CD300E	1.1119085653185904e-6	0.273482701220485	0.667	0.667	0.03672078036964645	0
SELL	3.8828127505835395e-7	0.27022136652696993	1	1	0.012822989108802139	0
TNFRSF13C	1.5024697409913053e-6	0.26963672827066265	1	1	0.04961906319623786	0
AL359551.1	5.484661672728028e-7	0.2652337025643854	1	1	0.018113095174184315	0
AC087473.1	8.975999191641401e-7	0.2610428071741633	1	1	0.029643237330395728	0
AL359649.1	1.1249129784417134e-6	0.2606490402800381	1	1	0.03715025111303758	0
AC087863.1	4.296908807262112e-7	0.2546835170132815	1	1	0.014190541335983126	0
AC100818.1	9.8451863977975e-7	0.24997991337745673	1	1	0.03251372807872624	0
AC026369.1	1.971824288301321e-7	0.24795464908027087	1	1	0.006511949712115112	0
AC002463.1	1.5013135776527434e-6	0.2355654325498382	1	1	0.04958088090198185	0
MYL10	6.505289793956328e-7	0.23266578515295078	1	1	0.021483719544540775	0
LINC01901	6.519763359831554e-7	0.23264557378501904	1	1	0.021531518495843706	0
