gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
UNC13A	1.1965808618081773e-6	0.7263233768749323	1	1	0.039698963252209896	0
ZFR2	1.700663894047762e-9	0.7255119042324851	1	1	5.64229260128226e-5	0
PAX7	8.559236559103258e-10	0.7254586847698219	1	1	2.839697913213688e-5	0
KIF4A	9.627354787650557e-8	0.7250912702664387	1	1	0.003194067497898825	0
AC024909.1	7.61587636570842e-13	0.7232019241872523	1	1	2.5267193018510822e-8	0
CCDC73	6.192121884337357e-8	0.7229678980469361	1	1	0.002054360277566605	0
CNNM2	8.268633032010806e-7	-0.7226571123673884	1	1	0.02743284381030225	0
CACNA1H	2.37958397943838e-8	-0.7216545293475394	0.75	1	7.894745768582713e-4	-0.25
CACNG8	2.7695092815189035e-10	0.7214667312184078	1	1	9.188400943295265e-6	0
LMNTD1	1.1104453679017287e-9	0.7212492416964562	1	1	3.6841245970875654e-5	0
ADD2	7.479040078826805e-10	0.7207575262642252	1	1	2.481321126952369e-5	0
MAP4K1	4.549669674387912e-9	0.7198653045610912	1	1	1.5094439078716776e-4	0
TRDN	1.9735453101736548e-13	0.718523419349429	1	1	6.547631275563134e-9	0
SLC4A8	2.315474781559289e-7	0.7176411431402472	1	1	0.0076820506827792534	0
NTNG1	1.791888736768209e-7	0.7168512582192959	1	1	0.005944949261975887	0
TOR1AIP2	9.548732697141723e-8	-0.7165153043064947	1	1	0.0031679830469307094	0
IGLV10-54	1.6575881103704546e-7	0.7164209559810921	0.75	1	0.005499380073776057	-0.25
AC007923.4	5.065840695775441e-8	0.7155624657975617	1	1	0.001680693967637418	0
LINC00922	5.807023542390666e-10	0.7147375881461329	1	1	1.9265962006589514e-5	0
CFAP57	2.7958978764087122e-8	0.7145194065716771	1	1	9.275950384561184e-4	0
DTX3	3.925236740724882e-9	-0.7140852645974121	0.75	1	1.3022757934702943e-4	-0.25
FCRL2	3.602152443242072e-12	0.7139982871968056	1	0.75	1.1950861160944222e-7	0.25
DGAT1	1.8207101879562491e-9	-0.7134808219155057	1	1	6.040570190582448e-5	0
DACH2	3.343374003880073e-9	0.7133343968024692	1	1	1.1092311932672918e-4	0
CCL21	3.6921625247399768e-9	-0.7122061862182549	0.25	1	1.224948760832982e-4	-0.75
AC012668.3	4.1617069536478766e-8	0.71173584762137	1	1	0.001380729516011756	0
COL5A3	1.5739866951359595e-7	0.7103691325646677	1	1	0.005222015658452573	0
AC067956.1	2.5023736030750553e-12	0.7101292451111634	1	1	8.30212490292211e-8	0
SLC25A39	1.1503050881031243e-8	-0.7095482964375521	1	1	3.8163671907997355e-4	0
KNTC1	1.1092354661044388e-6	0.7091626169284663	1	1	0.036801105058946966	0
PTPRH	1.86011581798406e-7	-0.7088397303504596	0.75	1	0.006171306249325716	-0.25
VWA3A	3.595040821891968e-10	0.7082710625187711	1	1	1.1927266934790982e-5	0
ADAMTS10	5.705441673212448e-8	-0.7074445949370356	1	1	0.001892894383921694	0
NLN	9.622552188324373e-9	0.707244173447075	1	1	3.1924741395203773e-4	0
CCDC63	8.197585126401519e-14	0.7067090804318878	1	1	2.7197128173862317e-9	0
IGHD	1.3262076007778067e-15	0.7054624187744225	1	0.75	4.3999589571005296e-11	0.25
TMEM71	7.647137554799084e-11	0.7041646929977774	1	1	2.537090826555692e-6	0
RHEX	2.047987674275893e-12	0.70393346589624	1	1	6.79460870694513e-8	0
RALGPS1	8.416733347646976e-7	0.7033562970616011	1	1	0.027924196227488374	0
TMEM120A	1.4936644887953498e-7	-0.7029240321927078	1	1	0.004955530674476332	0
WDFY2	3.3447320100189966e-8	-0.7028264099717774	1	1	0.0011096817389640026	0
GRIK3	4.2905508811418985e-11	0.7023189523779374	1	1	1.4234760658364477e-6	0
ETV5	1.055490668131229e-7	-0.7020101589118587	1	1	0.0035018013896589784	0
LINC02241	1.2502049562366076e-7	0.7008128956115014	1	1	0.004147804983306193	0
PMF1	9.219628361510921e-7	-0.7002920247803456	1	1	0.030587961014984785	0
SAMMSON	2.0064106379816515e-7	0.6996890413791801	1	1	0.006656668573631725	0
TDRD12	6.2444278803491e-11	0.6996879902172155	1	1	2.0717138378634206e-6	0
MYPN	2.564245970450447e-9	0.69892710476345	1	1	8.507398856163448e-5	0
LINC01322	5.668486711091527e-7	0.6986768754776993	1	1	0.01880633836138836	0
C1QTNF1-AS1	1.2358071872100314e-7	-0.6986434677122709	1	1	0.004100037505006721	0
CYTH4	8.600616547442126e-8	0.6985633977473793	1	1	0.002853426551944874	0
LINC01708	3.098718239541029e-10	0.6978329771053102	1	1	1.0280617503325272e-5	0
SLC24A2	3.6073531719170024e-8	0.695882140235424	1	1	0.001196811561846904	0
EPHA5	6.454784476374477e-10	0.695112757888044	1	1	2.1415038457267604e-5	0
ACTR1B	1.408531012077346e-7	-0.6944872139259455	1	1	0.004673083338769011	0
CFAP47	1.0151195373258256e-7	0.694171014965991	1	1	0.0033678620889858917	0
KYAT1	7.84618701372823e-7	0.6941696884347197	1	1	0.02603129465544615	0
LINC01643	4.661022630909514e-11	0.6938671395618647	1	1	1.5463874782568494e-6	0
PWWP2B	1.048291107438052e-7	-0.6935563979175874	1	1	0.003477915407147225	0
PTGER3	1.0710313396559212e-6	0.6932689430857808	1	1	0.035533606755764495	0
MAGED1	5.37223754398306e-9	-0.6924114352508861	1	1	1.7823472499672597e-4	0
ADGRA3	8.653859743875447e-7	-0.6923034405814996	1	1	0.02871091047225557	0
LY86-AS1	2.5202421574307272e-8	0.6917974923048686	1	1	8.361407405707924e-4	0
LINC00907	2.089360672004483e-7	0.6913802729349089	1	1	0.0069318719015092735	0
AC073050.1	1.001741538411911e-6	0.6903611561040638	1	1	0.033234779019891976	0
TRPM1	8.466570967229397e-8	0.6903356129184721	1	1	0.002808954249797697	0
AP000695.2	4.257089247693813e-9	0.6897099986790927	1	1	1.4123744997073762e-4	0
TTLL7	2.2916957597292483e-7	0.6893336763328854	1	1	0.007603159022053727	0
EGR2	5.601637804575225e-7	0.6888437671387537	1	1	0.018584553744239223	0
SULT2B1	3.5610434735849527e-7	0.6884306676182705	1	1	0.011814473932312797	0
MVP	4.3075115014167405e-7	-0.6881544041293342	1	1	0.01429103090825032	0
JADE3	3.4673763656410107e-9	-0.6875402155495818	1	1	1.1503714568287182e-4	0
AC092902.3	2.159070824293171e-7	-0.6875025427501538	0.75	1	0.007163149273757453	-0.25
AC068722.1	1.4580873923604127e-10	0.6874754113546182	1	1	4.837496541634141e-6	0
AC009435.1	4.2257105476234566e-7	0.6869855216852336	1	1	0.014019639883850342	0
FREM2	8.683268029790354e-14	0.6861067308276363	1	1	2.880847834243546e-9	0
AL358234.1	2.630479174037781e-7	0.6859324029219331	1	1	0.008727140755705146	0
PLPPR1	2.889336336890318e-8	0.6857963620105618	1	1	9.585951164901008e-4	0
PTPRO	2.44602341616571e-7	0.685020942402998	1	1	0.008115171887812975	0
PGF	1.1972642669474255e-6	0.6842778918583883	1	1	0.03972163658451474	0
TBC1D8B	4.3792227202207784e-8	-0.6835884827595311	1	1	0.0014528947218876477	0
KCNH7	1.3546138831994644e-9	0.681345660410076	1	1	4.4942024802908626e-5	0
AC091563.1	3.054934622353845e-9	-0.6813288463197338	1	1	1.0135356596583352e-4	0
CHDH	1.1530022544153273e-6	-0.6813210987619833	0.75	1	0.038253155794737315	-0.25
AC020687.1	1.8586235240252938e-10	0.6812597138573282	1	1	6.166355265658717e-6	0
ARHGEF40	8.486637565909731e-8	-0.6798079350220725	1	1	0.0028156117452418717	0
ADAM33	1.3364270240187525e-6	0.6773371442000571	1	1	0.044338639375870154	0
ANKRD30A	4.411542629764441e-9	0.6773229384845012	1	1	1.4636174982769485e-4	0
CACNG2	3.681008846409392e-8	0.6771600028477673	1	1	0.001221248304973244	0
COX7A2L	1.0997745957669699e-7	-0.6769448948793847	1	1	0.0036487221763760757	0
DMRT1	3.4330884210586255e-7	0.6762622592493934	1	1	0.011389957454546202	0
NCMAP	9.705233376492891e-11	0.6759790052145718	1	1	3.2199052773190467e-6	0
B4GALT6	4.739299644011415e-7	-0.675709162490315	1	1	0.01572357442893667	0
AC106799.2	1.9602543269222436e-10	0.6745497189768546	1	1	6.503535780429927e-6	0
AC011509.2	2.3742750984123918e-7	0.6743537354692832	1	1	0.007877132494002792	0
SPATA16	1.68244935540758e-10	0.6742147140613097	1	1	5.581862226435728e-6	0
KLHL32	2.2221172998436992e-7	0.6737905901560155	1	1	0.007372318565691441	0
HUNK	5.642422139574368e-7	0.6726400890641686	1	1	0.01871986393246588	0
CDC25C	1.2134608648563647e-10	0.6725004363216134	1	1	4.025899111333961e-6	0
AC008591.1	6.3097014783496905e-9	0.6719890640325488	1	1	2.0933696594720768e-4	0
AL356108.1	3.851622521396698e-8	0.6711696208769939	1	1	0.0012778528039237825	0
AC090833.1	1.028890754051916e-7	0.6706320162787782	1	1	0.0034135508547180416	0
EPHX2	1.2777828197983063e-9	-0.6701791619720106	1	1	4.239300061244841e-5	0
ITGAD	1.9542830984005178e-16	0.6700395991804629	1	1	6.4837250355633976e-12	0
DAZAP2	2.571592806527981e-8	-0.669694464995346	1	1	8.531773454217883e-4	0
AC046195.1	2.444918562098441e-9	0.6692137785458041	1	1	8.111506313473997e-5	0
AC025419.1	5.058734860290197e-9	0.668864257462362	1	1	1.6783364645984786e-4	0
SEPT14	1.9010064675880166e-8	0.668512914203383	1	1	6.306969157516762e-4	0
MYBL1	1.1817016333947992e-6	0.6683480897164287	1	1	0.03920531509113925	0
AKAP7	8.295575220129449e-7	-0.6682930482094042	1	1	0.027522229907823475	0
SMIM14	1.1159442692035066e-6	-0.6680815558943642	1	1	0.03702368301936474	0
C12orf75	1.0886991385496682e-6	0.668010699483423	1	1	0.03611977131966234	0
TMC2	1.897282935550871e-8	0.6678519540998562	1	1	6.294615595277125e-4	0
AC005537.1	1.1255106340502447e-11	0.6676419063772447	1	1	3.734106630588497e-7	0
GDA	7.402034065117216e-7	0.6659715921548381	1	1	0.02455772841783939	0
DEF6	5.666758158605374e-7	0.6652516649827334	1	1	0.018800603542805047	0
LRFN2	3.418392780088069e-10	0.6650061700782235	1	1	1.1341201726498185e-5	0
SLC39A7	3.300155998024414e-7	-0.664834480665541	1	1	0.010948927554645597	0
AC016687.3	3.415917433406452e-10	0.6642203703042202	1	1	1.1332989268812587e-5	0
FSIP1	1.3248500081137592e-7	0.6639321479923211	1	1	0.004395454871919019	0
ADGRG5	3.859936213946073e-8	0.662239403198819	1	1	0.0012806110377008887	0
SRRM4	6.259534802866715e-10	0.6620732592243699	1	1	2.0767258615470903e-5	0
FHOD1	8.023657175494989e-7	-0.6619924744597554	1	1	0.026620087411139727	0
Z93403.1	1.5283659650882252e-8	0.6613417664208268	1	1	5.070659762373205e-4	0
MUC16	9.66598863224483e-12	0.6609520716940722	1	1	3.2068850485198673e-7	0
MAPRE2	7.724699669220427e-7	-0.660922031346594	1	1	0.02562823609257261	0
EXD1	1.3120661444601365e-8	0.6590225413642514	1	1	4.353041847475395e-4	0
AL355838.1	2.1160778544280865e-8	0.6588704458238188	1	1	7.020511497636062e-4	0
FRMPD1	1.2537166408879776e-9	0.6588655659336669	1	1	4.159455699474043e-5	0
ALPK2	1.0199662476570516e-9	0.6584042356435063	1	1	3.3839420198518e-5	0
AC009264.1	1.439048955168495e-7	0.6581348740567394	1	1	0.004774332718562516	0
AC020656.1	4.742472509448917e-7	0.6576946595327011	1	1	0.015734101044598672	0
ZNF675	1.3121046705481105e-6	0.657222744911735	1	1	0.04353169665477466	0
GLRA2	2.8038907021278276e-9	0.6567300698435727	1	1	9.302468182449493e-5	0
CYP8B1	3.719093290985382e-8	-0.6563112626430523	1	1	0.00123388358115022	0
CLDN4	4.194422671629552e-9	0.6559955978547409	1	1	1.3915836097665366e-4	0
HS6ST1	4.914631354686511e-7	-0.6556315876529939	1	1	0.016305272445443438	0
DNA2	1.775568872601403e-7	0.6548252198391518	1	1	0.005890804848629675	0
SMARCD3	6.3865766723786e-8	-0.6545256769119591	1	1	0.002118874542595048	0
PHEX	3.463732842468403e-9	0.6545169836526521	1	1	1.1491626451457421e-4	0
TNFRSF8	5.402499285939303e-7	0.6540624359432408	1	1	0.017923871880960826	0
SMCO4	4.2154403714058376e-9	-0.6519960116767358	1	1	1.3985566520213148e-4	0
AC074051.5	7.032096480954664e-11	0.651563714341004	1	1	2.333038649486329e-6	0
LINC01748	3.3533025797188704e-12	0.6499963633046315	1	1	1.1125251968733297e-7	0
CADPS2	1.234006657710669e-7	-0.6499201724886778	1	1	0.004094063888286686	0
AMDHD1	1.0403504233686958e-7	-0.6498736247023729	0.75	1	0.003451570599610322	-0.25
GFRA1	7.63821098584063e-8	0.6497957034149577	1	1	0.0025341292587723455	0
AC092957.1	7.761421325733171e-11	0.6496738769125081	1	1	2.575006753238494e-6	0
AC018616.1	4.788815098250176e-9	0.6492228722553746	1	1	1.588785185146461e-4	0
AC116337.3	2.485083924495302e-9	0.6487766059775133	1	1	8.244762936298063e-5	0
TRPC5	5.454595257053003e-7	0.6483503057096267	1	1	0.018096710684324748	0
MYOCD	2.4389004724926366e-9	0.6478225348268116	1	1	8.09154009758882e-5	0
ZGRF1	8.103958757552456e-7	0.6475535311292483	1	1	0.026886503969931783	0
OXR1	1.6685117113255727e-7	-0.6474216945241006	1	1	0.0055356213046648525	0
CD8A	1.532870860597647e-9	0.6466497180164763	1	0.75	5.085605654204814e-5	0.25
AC099673.1	1.1044116441223956e-9	0.6463986985825074	1	1	3.664106511704872e-5	0
ZNF431	9.086443387108118e-7	-0.645715783377092	1	1	0.030146093225408604	0
LRP2	3.989151106363491e-12	0.6443747791220595	1	1	1.3234806625582154e-7	0
FABP5	7.815813780749599e-7	0.6442771356159736	1	1	0.025930525380392946	0
PTH2R	8.54369887396799e-7	0.6432531910257613	1	1	0.0283454297541636	0
FOXO4	1.2392716115139335e-7	-0.6427175447004241	1	1	0.004111531425519777	0
AC007846.1	4.600511196993546e-8	0.6424943696670289	1	1	0.001526311599826549	0
AC243829.1	8.975125626830843e-7	0.6419368395040472	1	1	0.02977677429213669	0
LVRN	4.055173407302405e-12	0.6411869811258275	1	1	1.345384881340719e-7	0
TOM1L2	1.9709446803190395e-7	-0.6409921160445856	1	1	0.006539003165894478	0
ALDH1L1	1.3604168864739564e-6	-0.6409624380678167	1	1	0.045134551042546454	0
AC117386.2	2.0179323081557167e-10	0.6398061684226479	1	1	6.694894018768222e-6	0
BRINP1	1.3440002821427748e-7	0.639795016832297	1	1	0.004458989736065084	0
DDOST	3.17864923834581e-7	-0.639174744673487	1	1	0.010545804578059894	0
IL2RA	4.489547546261917e-10	0.6380677442168181	1	1	1.4894971894233162e-5	0
TEKT5	1.258185112312144e-9	0.6376594529809418	1	1	4.174280747118e-5	0
IGLC3	1.2527427648968563e-6	0.6374187880070965	1	1	0.041562246710983	0
SLC28A1	1.3599427987545202e-8	0.6373646067958669	1	1	4.511882223427872e-4	0
RPRD1A	2.3787798066871935e-9	-0.637060415967897	1	1	7.892077764646102e-5	0
ABCA12	4.770287231769253e-8	0.6368684109242735	1	1	0.0015826381948840851	0
MAPT-AS1	6.8166694042025415e-12	0.6363759062803338	1	1	2.2615664082322772e-7	0
MIR4527HG	1.1192424117530781e-9	0.6359618517733137	1	1	3.713310549473187e-5	0
LINC01182	1.5708957577815267e-11	0.6351868493727137	1	1	5.211760855591771e-7	0
GRHL2	9.672857394541711e-11	0.6351519583956258	1	1	3.209163897787103e-6	0
RADIL	6.213234688146703e-7	0.6351206464985264	1	1	0.02061364872486432	0
KCNU1	3.9692463490783144e-11	0.6347879783966839	1	1	1.3168768612337123e-6	0
ZPBP	4.4224774139327445e-8	0.6347214580992393	1	1	0.0014672453316204666	0
GREM2	3.872435963800607e-7	0.6335384723139597	1	1	0.012847580797101275	0
ACVR1C	1.7898455467062394e-12	0.6326950691889137	1	1	5.9381705703072906e-8	0
PPEF1	8.443400852200316e-7	0.632684833108532	1	1	0.02801267100734499	0
RTN1	3.889397421872829e-7	0.632558453640462	1	1	0.012903853826547485	0
NR0B1	1.5389053300308866e-9	-0.6306462361668661	0	1	5.1056262134434724e-5	-1
C10orf90	1.1904666525972595e-9	0.6301766603338874	1	1	3.949611213321928e-5	0
AC093895.1	2.6923242460827305e-8	0.6289378943323822	1	1	8.932324151228675e-4	0
CLEC4C	5.281824456622514e-7	0.6285819986221359	1	1	0.017523508999736512	0
GRIA3	1.631520699945046e-7	-0.6285603276968457	1	1	0.005412896226207679	0
GRHL1	2.997263284100782e-7	0.6272478958862235	1	1	0.009944020397661164	0
AL031599.1	2.5351254813693185e-7	0.6271969270681816	1	1	0.008410785809538988	0
AC078909.1	9.991568057814813e-7	-0.6263520168029697	1	1	0.033149025345412204	0
CDH22	2.1287550769119836e-7	0.6243720489695461	1	1	0.007062570718670888	0
GRM4	4.1331648831147615e-8	0.6240824923858046	1	1	0.0013712601132709844	0
AL355306.2	7.072582518855482e-13	0.6236772883476875	1	1	2.346470702280683e-8	0
LY6H	1.2520681700251148e-9	0.6233748959544045	1	0.75	4.1539865676923235e-5	0.25
CES2	6.7580388289073386e-9	-0.6231663733196817	1	1	2.2421145422665877e-4	0
ENTHD1	2.6638868715421797e-10	0.622321725772957	1	1	8.83797747371549e-6	0
TNFRSF13B	1.6060045258234964e-11	0.6222369781819264	1	1	5.328241215324614e-7	0
TJP3	1.915783627264564e-7	0.6218677875731462	1	1	0.006355995340175643	0
OPRD1	3.9270357594875415e-7	0.6216109453216794	1	1	0.013028726539251816	0
IQCM	5.9243077580700104e-8	0.6207746310045965	1	1	0.0019655075848948873	0
CNGB1	1.3364876613610994e-8	0.6204141698040959	1	1	4.4340651140977193e-4	0
CYP2W1	1.003554727714257e-6	-0.6202772588699892	0.25	1	0.0332949352013759	-0.75
LINC02306	4.905457134714138e-7	0.6199371931604603	1	1	0.016274835135841093	0
RFX4	5.091468388874944e-8	0.6194415649886496	1	1	0.00168919646737704	0
AC012435.2	1.3737533653178106e-6	0.6192296786282642	1	1	0.045577015401149	0
SPART	1.1905391613249584e-6	-0.6191302953454887	1	1	0.03949851775527814	0
NXNL2	8.754443659163038e-12	0.6190639033443461	1	1	2.9044617728005213e-7	0
DOK4	7.416042486236599e-8	-0.6189421680307201	1	1	0.0024604204156587163	0
FER1L6	1.1241715460114965e-9	0.6184198354537764	1	1	3.729663938202342e-5	0
TRPV3	1.026132753764378e-10	0.6184013428750068	1	1	3.404400637164077e-6	0
CD3G	1.9816837422622147e-12	0.6182475529984954	1	1	6.57463215170335e-8	0
CHRDL1	7.849907901678e-12	0.6181108821744152	1	1	2.60436394453971e-7	0
AC044810.3	3.537843082834615e-14	0.6180184237141386	1	1	1.1737501995920404e-9	0
TMEM132A	5.154355281015304e-7	-0.6177719047192707	0.75	1	0.017100604515824475	-0.25
LINC02005	9.112298666300194e-9	0.6170071146637823	1	1	3.0231873285184154e-4	0
AC036214.3	7.117492983079034e-9	0.6169065431532967	1	1	2.361370646996131e-4	0
CYHR1	1.7444641363067104e-8	-0.6166965644715987	1	1	5.787608665024773e-4	0
TERB1	1.1620525131214512e-9	0.6166593173387209	1	1	3.855341622783039e-5	0
TSPAN11	1.3146626050591736e-6	0.6164627764777376	1	1	0.043616561248048205	0
SLC1A6	1.0563332744064409e-9	0.6163042869268476	1	1	3.504596904498249e-5	0
RAC2	8.726196408960788e-12	0.6161151985636897	1	1	2.8950901826009204e-7	0
OR9Q1	1.0449751009998314e-13	0.6160815934369361	1	1	3.4669138925871407e-9	0
TRARG1	1.0827708087883446e-7	0.6157769529487094	0.75	1	0.003592308712317091	-0.25
AC090826.1	1.1671989767697974e-7	-0.6153908800721704	0.25	1	0.003872416045229157	-0.75
TESPA1	9.365095820317402e-11	0.6151657193695239	1	0.75	3.1070578403067045e-6	0.25
HSF2BP	4.478214756927361e-9	0.6151627801738333	1	1	1.4857373099057904e-4	0
LY9	6.247302479742148e-11	0.6147501188655768	1	1	2.0726675437040523e-6	0
EXTL2	5.229425634112679e-7	-0.613952228283492	1	1	0.017349665426295634	0
LMX1B	4.795518412755354e-9	0.6135229077938051	1	1	1.5910091437998437e-4	0
ADAMTS19	1.6820954005046745e-8	0.6134259736831718	1	1	5.580687910254359e-4	0
AC113137.1	6.645433193728426e-12	0.6133716259173152	1	1	2.20475537068328e-7	0
CCR7	1.5409222362627304e-7	0.6128880014199765	1	1	0.005112317703248861	0
AC019068.1	8.577399048172158e-9	0.6124698628508951	1	1	2.845723682212077e-4	0
AC007344.1	9.904684811275106e-7	0.6122677239489993	1	1	0.03286077279836742	0
C12orf56	2.4061118215795384e-7	0.6110308656935914	1	1	0.007982757190454435	0
AC019330.1	1.6373768631284224e-9	0.610898313004633	1	1	5.4323252188011666e-5	0
AC009139.1	5.856073546446709e-11	0.6104832202717387	1	1	1.9428695205046246e-6	0
PSTPIP1	6.390106162357632e-10	0.6093985898682728	1	1	2.1200455214853913e-5	0
AC007991.3	5.388700134591945e-8	0.6092567335205699	1	1	0.0017878090436535695	0
TCEAL2	7.114328924489214e-7	-0.6082327457991681	0.5	1	0.023603209072777864	-0.5
LAMC2	2.751123600889424e-10	0.6077331294642607	0.75	1	9.127402770670842e-6	-0.25
AC005999.2	1.8515719104256086e-8	0.6076405913517013	1	1	6.142960127219041e-4	0
NYAP2	9.685407395350298e-10	0.6072794455703301	1	1	3.2133276115553685e-5	0
WNT3	1.1806950555902526e-10	0.6069410337998282	1	1	3.917191985931781e-6	0
EFHC2	1.0702213789132788e-10	0.6060005269323181	1	1	3.5506734688205852e-6	0
ARHGAP32	1.1468004967042389e-7	-0.6052437056478455	1	1	0.0038047400079156534	0
PCBP4	4.1631770002591617e-7	-0.6050089908035503	1	1	0.013812172333759821	0
CACNA2D2	1.2801677985075257e-10	0.6044624765759032	1	1	4.247212705108418e-6	0
AL031281.3	4.339354940554188e-7	0.604115299525394	1	1	0.01439667788627663	0
CFAP52	1.0064622107871128e-8	0.6037681075939096	1	1	3.3391396767284043e-4	0
BRCA2	8.483131152845996e-8	0.6035602145309966	1	1	0.002814448422579716	0
CENPK	1.684088237308801e-8	0.603228617863566	1	1	5.587299544919409e-4	0
TNFRSF13C	1.958943058230553e-9	0.6032013132057066	1	0.75	6.499185384291506e-5	0.25
AC009975.2	4.200545475498363e-8	0.6030701652973354	1	1	0.001393614972406092	0
PHOSPHO2	5.3916054447017676e-8	0.6027439685420515	1	1	0.0017887729383887054	0
AP000695.1	5.642441167508829e-7	0.6025269723866873	1	1	0.01871992706144404	0
AC092131.1	2.7616173543194947e-11	0.6020533273692965	1	1	9.162217896425787e-7	0
AC096746.1	4.5929562877739607e-11	0.6012931419360454	1	1	1.523805107594767e-6	0
ZAP70	1.8111278649094482e-11	0.6008387773374133	1	1	6.008778917410076e-7	0
TMEM154	3.793139244475051e-8	0.600758151918223	1	1	0.0012584498071394877	0
LINC00486	5.016246666604111e-9	0.6003355445254808	1	1	1.664240156579246e-4	0
RBM20	2.2270961085933502e-7	0.6002832046862325	1	1	0.007388836759480158	0
AC009055.1	7.402287785914407e-11	0.6000407505653369	1	1	2.4558570187328226e-6	0
PIK3CD-AS2	8.902475221438946e-7	0.5997243353824515	1	1	0.02953574204216799	0
IQCA1	3.4004167973443826e-7	0.5990527304654851	1	1	0.011281562808549458	0
UNC5A	2.088932425278955e-7	0.5987434087804879	1	1	0.006930451107347989	0
IGF2BP1	6.693739482139105e-8	0.5983144564403722	1	1	0.002220781947989291	0
GSDMA	5.266197641583206e-9	0.5982618186983497	1	1	1.74716639154806e-4	0
UQCC2	1.4385396110041383e-6	-0.5980568154065451	1	1	0.047726428674284296	0
CRYBG2	2.9164713278028425e-11	0.5979091862996624	1	1	9.67597692425149e-7	0
LINC02112	3.3648386783010304e-10	0.597744232979766	1	1	1.116352528299933e-5	0
CR1	4.571605594784531e-12	0.5969806219874274	1	1	1.516721588181664e-7	0
SPHKAP	9.216032851123901e-9	0.5962780630837805	1	1	3.0576032190173766e-4	0
ZPLD1	3.0883185672002727e-10	0.596224876790892	1	1	1.0246114510400345e-5	0
TEX49	3.755443810284598e-8	0.5961254579069919	1	1	0.0012459435929381211	0
LINC02391	1.6731793226333151e-7	0.5959243002642929	1	1	0.005551107038700549	0
WFDC3	4.063142048629953e-8	0.5954146147563804	1	1	0.0013480286374739595	0
CREBL2	6.333219166533879e-7	-0.5953329637245692	1	1	0.02101172122880945	0
HSD17B10	1.009806689402452e-6	-0.5950034294118873	0.75	1	0.033502356534305146	-0.25
EFCAB3	1.857574548447521e-7	0.5948571283258284	1	1	0.00616287507938434	0
JCHAIN	3.9716655893458e-13	0.5936930859738514	1	1	1.3176794925772561e-8	0
AC022182.1	4.2323927111187354e-7	0.5928284824082877	1	1	0.014041809297678629	0
CACNG3	8.309224646742646e-8	0.5926799324534393	1	1	0.0027567514610498077	0
M1AP	6.196972476779724e-10	0.5926475033915239	1	1	2.055969558621209e-5	0
FCER2	1.594817163327731e-12	0.5920662258089056	1	1	5.291124902772413e-8	0
NLRP8	6.963278194778395e-10	0.591912360593672	1	1	2.310206806681628e-5	0
PTGR1	3.696952681550459e-7	-0.5910796143312516	1	1	0.012265379911579959	0
CD79A	1.0835462862721593e-9	0.5901515486389972	0.75	0.75	3.5948815139651425e-5	0
AL110292.1	1.2054414288924983e-8	0.5894388961821102	1	1	3.9992930286366415e-4	0
AC093912.1	4.556277385136137e-8	0.5892223702847672	1	1	0.0015116361480666163	0
AL392023.2	3.072528985574131e-12	0.5890658688270036	1	1	1.0193729415439295e-7	0
FAM83D	3.949773622051294e-9	0.5887809927213077	1	1	1.3104163945879576e-4	0
LINC02307	3.597432733479047e-8	0.5887534600740034	1	1	0.0011935202579863434	0
RAB27B	8.320857067811679e-12	0.5878886058064219	1	1	2.760610749387881e-7	0
SLC30A1	4.871537933473844e-7	-0.587566139200397	0.75	1	0.01616230140188617	-0.25
PCYT1B	4.303990928005934e-8	0.5869180851902112	1	1	0.0014279350701845287	0
SEPT4	1.2558616014251394e-6	-0.586712683163867	1	1	0.04166572035048185	0
ADAMTS20	1.4783257285958866e-8	0.5856909687196039	1	1	4.904641269762573e-4	0
LINC01169	3.258304872142899e-8	0.5850128203274245	1	1	0.0010810078074308495	0
AC099753.1	3.066495160905987e-8	0.5847057947135985	1	1	0.0010173710995337794	0
SYT16	8.98172750951816e-7	0.5845963959147131	1	1	0.029798677358328397	0
LINC02223	5.291372116231578e-7	0.5830441383541143	1	1	0.017555185270021506	0
PCDHA1	1.139414445927989e-6	0.5829005158800558	1	1	0.03780235307255289	0
LINC00603	1.0928574886654632e-8	0.5820435096952834	1	1	3.625773290145407e-4	0
SCN11A	1.4059136835493688e-10	0.5810731448385975	1	1	4.664399827911741e-6	0
ZNF618	2.252144210427163e-7	-0.5798238125622546	1	1	0.007471938846934199	0
LINC00926	2.9611935688931474e-7	0.5770643629677314	1	1	0.009824351903516795	0
ARNTL2	1.4408540533041026e-7	0.5770162834750323	1	1	0.004780321492647021	0
LYNX1	8.618500974010571e-8	-0.5764329051634338	0.75	1	0.0028593600681474872	-0.25
LINC01924	1.126009035137236e-7	0.5759367193855036	1	1	0.0037357601758748076	0
SCN2A	9.244988964845372e-10	0.5751943110247673	1	1	3.0672099888667494e-5	0
SPATC1	7.587095234498039e-7	0.5744699967785789	1	1	0.025171705859494145	0
MFGE8	9.85059393600389e-7	-0.5742507941062106	1	1	0.03268131550148011	0
TPH2	1.5749636794450887e-8	0.5738838352786853	1	1	5.225256999294971e-4	0
DNAH5	4.549217643346271e-9	0.5730572946754247	1	1	1.5092939375329923e-4	0
HS3ST5	1.4365147740842538e-8	0.5730560141731904	1	1	4.765925065979329e-4	0
EBF4	4.747889456630224e-7	-0.5726693008798847	1	1	0.015752072850262096	0
