gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AL356807.1	3.800160725482162e-11	0.560254285890428	1	1	1.260779323893217e-6	0
AC036214.3	3.462947958109013e-9	0.5600107392522988	1	1	1.1489022440618272e-4	0
CYP2W1	9.041319957174659e-8	-0.5595845247787603	0.75	1	0.0029996387221918365	-0.25
AC103923.1	6.470707563413284e-10	0.5595553182950654	1	1	2.1467866483136255e-5	0
SLC7A5	1.2918395492643374e-6	0.5526682917610295	1	1	0.04285936072594292	0
FRMD6-AS2	2.0564506195328748e-11	0.5510934610771485	1	1	6.822686220424219e-7	0
LEP	2.5581982338768208e-8	0.5457866701434628	1	1	8.487334280533128e-4	0
LRCOL1	2.418548378206581e-8	-0.5456969112827121	0.25	1	8.024017954375974e-4	-0.75
CD8A	1.422548501174396e-9	0.544427651312926	1	1	4.719589162346294e-5	0
LINC02058	1.3388505804673332e-8	-0.5399545069687519	0.25	1	4.441904570816471e-4	-0.75
AP003716.1	5.198271640226009e-7	-0.5387144217802453	0.75	1	0.01724630582077783	-0.25
LINC00426	1.3470607163412486e-13	0.5378601961380074	1	1	4.469143338605361e-9	0
TIMD4	3.12647175687393e-9	0.5344214742686286	1	1	1.0372695347780638e-4	0
TRPC3	1.9515298910605502e-14	0.533266531256698	1	1	6.474590719571587e-10	0
GATA5	5.540688403584822e-8	-0.5317324533337546	0.25	1	0.0018382341916573363	-0.75
JPH3	3.659840665912532e-10	0.528222992416884	1	1	1.2142253377298008e-5	0
DKK2	4.968983878175914e-9	0.5218951745785028	1	1	1.6485597812624232e-4	0
SLC7A10	1.5370600221962606e-7	0.5207342080964972	1	1	0.005099504035640533	0
ZC3H12D	2.378482441903363e-9	0.519690042829384	1	1	7.891091197502787e-5	0
FLJ34503	7.742302118122344e-9	0.5196125584558882	1	0.75	2.56866357372945e-4	0.25
NR0B1	2.640359979071488e-11	-0.5188963756957743	0	1	8.759922302565476e-7	-1
ADIPOQ	1.8408392518389562e-13	0.518146887558222	1	0.75	6.107352385826105e-9	0.25
CD200	1.5392337655710022e-12	0.5164076872686376	1	1	5.106715864034914e-8	0
F10	3.608831762818994e-7	-0.5142677844449659	0.75	1	0.011973021139504577	-0.25
CD79B	3.310353325152037e-7	0.5130347126035515	1	1	0.010982759226856913	0
AC116099.1	1.4379015517630082e-8	0.5126664784492154	1	1	4.7705259782841324e-4	0
MIAT	7.959515482652905e-8	0.5121578497202912	1	1	0.0026407284516797545	0
TF	1.898087364729317e-7	0.5088277561661194	1	1	0.0062972844499624555	0
CD28	7.657163420882306e-10	0.5073685887677786	1	1	2.540417108146123e-5	0
AC008056.1	7.873855007574967e-7	0.5073449999835233	1	1	0.02612308875863147	0
AL137005.1	9.377996540764168e-8	0.5052747414567944	1	1	0.003111337912329328	0
KCNN4	1.0843748838226508e-8	0.5023914149714288	0.75	0.75	3.5976305520584085e-4	0
PODNL1	1.1896327178619221e-7	0.4957806006123273	1	1	0.003946844468050499	0
ACVR1C	2.0507298065027578e-7	0.4940432071877521	1	1	0.006803706279034199	0
IL27RA	1.1458805423793922e-6	0.49286762343311574	1	1	0.038016878754521095	0
MOV10L1	9.427391507011403e-9	0.49189323178452415	1	1	3.127725680281173e-4	0
CORO1A	1.2544529736285768e-6	0.49178453543422207	1	1	0.041618986306075294	0
AC068633.1	2.802175609117853e-7	0.4916382953229925	1	1	0.0092967780183703	0
PYHIN1	6.755940688481347e-7	0.48968810067380386	1	1	0.022414184422174566	0
LINC00243	1.292560113338605e-6	0.4867467369641356	1	1	0.042883266880234895	0
RBMS3-AS1	9.360816141590787e-7	-0.48265108467916384	0.75	1	0.031056379712955755	-0.25
FGFR4	1.2411107894536627e-8	-0.4802367521624249	0.25	1	4.117633266170417e-4	-0.75
POU6F2-AS2	1.29859491676514e-7	0.4801225030273022	1	0.75	0.004308348355351705	0.25
PSTPIP1	6.576321049513631e-8	0.4784491874846779	1	1	0.002181826034597137	0
LINC02377	1.8595438551230378e-7	0.4742459488730646	0.75	1	0.006169408648141703	-0.25
NHS-AS1	1.7182540364238084e-7	-0.4633799298258827	0.75	1	0.005700651416643269	-0.25
ZBP1	4.421353751397008e-8	0.46290979783509445	1	0.75	0.0014668725341009854	0.25
AC090826.1	1.8349262762819398e-7	-0.45696491701981223	0.5	1	0.006087734906820592	-0.5
LINC00640	4.6900397462248424e-7	0.4542707702497688	0.75	1	0.01556014486605016	-0.25
KCNH7	4.013196602771827e-7	0.45282123373760275	1	1	0.01331458236901609	0
AP002802.1	1.66004307306391e-13	0.45162965561380686	1	0.75	5.5075249035041335e-9	0.25
SMIM10L2A	4.9879316714785654e-9	-0.450516745796274	0.25	1	1.6548460906464437e-4	-0.75
EFCAB8	1.1568475330812308e-7	0.45042292861445477	1	1	0.0038380730605035995	0
SH2D2A	5.319486109780033e-10	0.45028179144884795	1	1	1.7648459066417215e-5	0
LINC02242	6.077435234649282e-7	0.4500318991825474	1	1	0.020163106877995923	0
CCDC158	2.4291541495746827e-8	0.4487198402978587	1	1	8.059204722043925e-4	0
SPON1-AS1	9.98229654108812e-7	0.4477798203077745	1	1	0.033118265234368054	0
FGF11	1.5651590371610896e-7	-0.44569587586237636	0.5	1	0.005192728137589347	-0.5
FCRL2	5.481513110053078e-10	0.44258588729549375	1	1	1.8186016045223098e-5	0
IL21R	2.495411261889242e-7	0.43970703698524294	0.75	1	0.008279025943569938	-0.25
ODF3L2	2.9573478118981355e-8	0.43747983494002196	1	1	9.811592835534445e-4	0
AVPR1A	1.8075442913786086e-7	-0.43511530323098535	0.75	1	0.005996889695506809	-0.25
ITGB7	7.395600510893097e-7	0.4341795949366962	1	1	0.02453638381499003	0
AC025280.2	9.300875226236433e-7	-0.43408929050714185	0.5	1	0.030857513738084614	-0.5
TPX2	6.774844892565709e-9	0.4309454479884487	1	1	2.2476902900065254e-4	0
SLAMF1	3.0525575146449823e-10	0.42977760695702716	1	0.75	1.0127470066337657e-5	0.25
AC018618.1	1.855564439651305e-7	0.42709191371582955	1	1	0.006156206141431135	0
TSPAN7	5.0526953314993705e-9	-0.42597924400669984	0.25	1	1.676332730131546e-4	-0.75
CD5	1.2532402032592865e-6	0.4173226929997824	1	1	0.04157875022353335	0
SELL	1.742023585724321e-8	0.4166672889296148	1	1	5.77951165035758e-4	0
CHI3L2	5.302671642609353e-8	0.41485203109307056	1	1	0.001759267370868505	0
AL357052.1	6.127534382203232e-10	0.4137316509080007	1	1	2.032932081983566e-5	0
VWA3B	1.4415489574573257e-6	0.4089567643442962	1	1	0.04782626976156169	0
SUSD3	2.1269343082536977e-7	0.40819967297435245	1	1	0.007056529954493293	0
AC023154.1	3.130292936127706e-7	-0.40800067229551584	0.75	1	0.01038537287419089	-0.25
AC011306.1	7.567284913389663e-9	0.4049832992345539	1	1	2.510598115715288e-4	0
RNF17	4.4402420544225796e-7	0.40101569598990006	1	1	0.014731391063957792	0
TMEM74B	7.50068317387125e-9	-0.3999305947629084	0.25	1	2.4885016565952647e-4	-0.75
TMEM130	9.887804085112048e-8	0.3996368194688147	1	1	0.0032804767613176244	0
CCR6	8.273659120708704e-7	0.3960016819597303	1	1	0.027449518864775268	0
TTC9	1.3915947729677596e-7	0.39581170597351156	1	1	0.004616893978275136	0
CD3D	1.081124651225966e-9	0.3888302926862679	1	0.75	3.586847255372387e-5	0.25
NUGGC	8.107903269065752e-7	0.3876577834653423	1	1	0.026899590675779447	0
IGHA2	1.1583759931146748e-9	0.3873895172402715	0.75	0.5	3.8431440323565565e-5	0.25
P2RX5	1.7508548254838069e-9	0.384693207205163	1	0.5	5.8088110545076263e-5	0.5
LY6D	2.349141256170126e-9	-0.38347013953869347	0	1	7.793745945595627e-5	-1
IGLV10-54	5.0633427730817236e-8	0.38285343939726313	1	1	0.0016798652318253235	0
BEX2	4.5276181662325696e-7	-0.38147996899924563	0.25	1	0.015021278790109796	-0.75
BPIFB4	9.866542029900375e-10	0.3794449968432694	1	1	3.2734226492600474e-5	0
CCL21	1.4200287839863704e-6	-0.37800817251262653	0.25	1	0.04711229496631581	-0.75
MT3	4.973222214500469e-8	-0.3765528820364443	0	1	0.0016499659341048206	-1
GPR88	1.6442782631757953e-9	0.3745397524846463	1	0.5	5.455221993738336e-5	0.5
SLC22A16	5.22929624813062e-8	0.3727991504506041	1	1	0.0017349236162422959	0
NPTX2	2.662628263483321e-7	-0.3709835064062983	0.5	1	0.008833801789758615	-0.5
MYO1G	9.125155532772208e-10	0.3679048111852268	1	1	3.0274528511078355e-5	0
LINC02541	8.925468725943078e-10	0.36759588522902087	0.75	1	2.9612027592061347e-5	-0.25
AC037486.1	1.232604317434232e-7	0.3671705271908403	1	1	0.0040894113439515515	0
AC099560.1	8.669148206092167e-7	0.36710441069918054	1	1	0.02876163300335198	0
TRAT1	5.724680067106416e-8	0.3667420456421142	1	1	0.0018992771058638956	0
SPTA1	1.6069867237565556e-8	0.3657787574614919	1	0.75	5.331499853407125e-4	0.25
AC004828.1	2.3676557059701776e-8	0.36349352078219077	1	1	7.855171335697258e-4	0
UBASH3A	3.530902590355019e-10	0.35080392233962776	1	1	1.1714475524020847e-5	0
ERFE	3.5267885882756003e-9	0.346342920218349	0.75	0.5	1.1700826499321959e-4	0.25
PNLIPRP3	3.7858727858940304e-7	0.34269268464251446	1	1	0.012560390141760625	0
PLEKHS1	8.107036215279995e-8	0.34155328785163674	0.75	0.75	0.0026896714051434442	0
AL358332.1	1.0738601106034634e-7	0.3404122932614033	1	1	0.0035627456889491104	0
RSPO4	8.348619547647357e-7	0.33708738637575886	1	1	0.02769821507322964	0
JCHAIN	2.143387845640554e-8	0.33227658333943255	1	1	7.111117855481666e-4	0
FAM43B	4.536814476646672e-8	-0.3299106179739242	0	1	0.0015051789389170663	-1
SHISAL1	3.7048127219060825e-8	0.3288145162336995	1	1	0.001229145716746781	0
LINC01013	3.2324288483036476e-9	0.3252779510754238	1	0.75	1.0724229190017012e-4	0.25
AC092673.1	4.763919018298048e-7	0.32437550378611824	1	1	0.015805254127007434	0
PRF1	3.0829266018950124e-9	0.32383526598987533	0.75	0.75	1.0228225587107083e-4	0
PNOC	2.5211547623705712e-9	0.3197061181640617	1	1	8.364435155116844e-5	0
FCER2	3.223485634662662e-8	0.3182678224658584	0.75	1	0.0010694558290120313	-0.25
KRTAP5-AS1	9.445593429805249e-7	0.3161422805830807	0.75	1	0.03133764532206488	-0.25
FAM30A	3.8511532838660364e-11	0.31329652510377337	1	0	1.2776971249882348e-6	1
SFTA1P	2.365442008022446e-10	0.3123110787008512	1	0.75	7.84782695001607e-6	0.25
GPR174	4.5640494760559815e-7	0.31086282578886726	1	1	0.01514214694671093	0
NCR1	7.089462461883015e-7	0.309766756481755	1	1	0.02352070960978928	0
TMIGD2	3.3642410054176877e-7	0.3023842041242155	1	0.75	0.011161542383674262	0.25
LINC01797	1.0099601738959636e-7	-0.30147807020422124	0	1	0.0033507448689346383	-1
LINC01474	7.005708392377175e-7	-0.3006484211632847	0.5	1	0.023242838733389753	-0.5
CIDEC	1.9933895427040272e-7	0.29477749466451364	1	0.75	0.006613468485829151	0.25
AC022239.1	6.643438139144224e-7	0.2884599256013314	0.75	0.75	0.02204093471423879	0
AC063949.2	9.82410228851565e-7	0.28833505335689535	0.75	1	0.03259342416260837	-0.25
IRF4	6.614899208603101e-8	0.28640071200679906	0.75	0.75	0.002194625110438251	0
LINC01891	1.13380669737845e-9	0.2847005062954169	1	0.75	3.7616304798924835e-5	0.25
KCNE2	1.587390298933598e-7	0.2811230456934557	1	1	0.005266484794771998	0
SLAMF7	3.68311818720815e-8	0.2628820142878616	1	1	0.001221948120970048	0
NKG7	1.316836047022016e-7	0.2625500827554117	0.75	1	0.004368866953204943	-0.25
AL590764.2	5.637827428562162e-7	0.25774001875115626	1	1	0.018704620059740686	0
AC099566.1	1.732826783347138e-8	0.25113658939564876	1	0.75	5.7489994191108e-4	0.25
AC026888.1	6.712005220933416e-9	0.24259785166606052	0.75	0.75	2.2268419721490794e-4	0
SYTL5	6.993807877755127e-7	-0.24207456912998948	0	1	0.023203356396028184	-1
C16orf54	1.0450680114158537e-7	0.24133463268522326	0.75	0.5	0.003467222141474378	0.25
AL049874.3	8.601669023051055e-8	0.23803575716786973	0.75	1	0.0028537757317776487	-0.25
AC097713.1	1.408602664667939e-6	0.2380213475526518	1	1	0.04673321060568821	0
AL139020.1	1.5183033111316486e-7	0.22935011477765999	0.75	0.75	0.005037274895341471	0
FCRL3	8.85871811900734e-8	0.22799575590748833	1	0.5	0.0029390569103430655	0.5
AL357153.3	2.58484451358228e-7	0.22722470997178257	1	0.75	0.00857573864271193	0.25
AL365361.1	4.817388100064741e-7	0.19425859750056063	0.75	1	0.015982648499584792	-0.25
DMRTA1	1.716153583483694e-7	0.15648126448722177	1	0	0.005693682743923852	1
