gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LINC01474	4.431975423783642e-7	-0.3457042609294483	0.5	1	0.014703964863486988	-0.5
GRIN3A	6.067223376878497e-7	0.34366219941182563	1	1	0.02012922699746979	0
P2RX5	4.929116426906789e-7	0.34260082311891416	0.75	0.5	0.016353329569548655	0.25
SMIM10L2A	5.992025410876679e-7	-0.3359104568271041	0.25	1	0.01987974270566556	-0.75
UBASH3A	1.0206329456606343e-8	0.33571107293023505	1	1	3.3861539238182864e-4	0
LINC02541	2.4030646535327997e-7	0.3295490143223445	0.75	1	0.00797264760102577	-0.25
SFTA1P	2.3871123624815425e-9	0.3292776110669815	1	0.75	7.919722685005013e-5	0.25
MT3	1.1464421389619316e-6	-0.32858727642629915	0	1	0.03803551084434	-1
FAM43B	3.2025538978613e-7	-0.32788912201740494	0	1	0.010625113066934434	-1
SPTA1	7.035345684654442e-7	0.32554024275847593	1	0.75	0.023341166377978045	0.25
JCHAIN	1.2267087403740404e-7	0.3247261441624998	1	1	0.004069851587938954	0
CIDEC	9.959449778939012e-8	0.3124796786421087	1	0.75	0.003304246653158596	0.25
LINC01013	1.160392469296944e-6	0.3118337390522452	1	0.75	0.03849834095386471	0.25
FAM30A	2.0844225711049613e-9	0.3077454317780701	1	0	6.91548876415493e-5	1
MEDAG	1.1554720279782666e-6	0.3075649609656579	1	1	0.03833509547223495	0
LINC02552	1.8477045764289657e-7	0.30287415055509137	1	0.75	0.006130129473218379	0.25
IRF4	4.915256475719259e-7	0.29643052957675775	0.75	0.75	0.016307346409493786	0
KCNN4	1.4171380165105143e-7	0.2943381397139364	0.75	0.75	0.004701638797376933	0
PNOC	1.7538236586451333e-7	0.2855226413406533	0.75	1	0.005818660752286958	-0.25
LINC01797	6.901691979971118e-7	-0.28256873145898576	0	1	0.022897743481950176	-1
CBLN2	4.996351715388883e-7	0.2697039961957681	1	1	0.0165763960861457	0
AC099566.1	9.947742953942966e-7	0.2337095459219849	0.75	0.75	0.033003626798296576	0
LINC01891	1.3051350732742136e-6	0.2238521771810369	1	0.75	0.04330046632601858	0.25
AL049874.3	1.1294439048445577e-6	0.22362903892106067	0.75	0.75	0.03747156043102789	0
