gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
PCDH9-AS4	4.891134053994379e-9	-0.7446379916211605	0.5	1	1.6227315450937152e-4	-0.5
LINC01426	1.7496269295680757e-7	0.7444365129491535	1	0.75	0.005804737264228005	0.25
COL9A3	2.5481651490641166e-7	-0.7428888215698448	1	1	0.00845404751505002	0
AC005537.1	2.9466650860515286e-7	0.7410347247786162	1	0.75	0.009776150755993156	0.25
NCKIPSD	6.328849908259434e-7	-0.7409490267473189	1	1	0.020997225340632326	0
GPR78	4.251510543817961e-7	0.7399723508364664	1	0.5	0.014105236531224849	0.5
MYBL1	8.042287426584014e-7	0.7371054858619355	1	1	0.026681896995177784	0
ENC1	3.887828643329599e-7	0.7369852441604987	1	1	0.012898649089974611	0
GRB14	5.655453940716575e-7	-0.7355310078655071	1	1	0.01876309953911538	0
TSPAN12	4.3092516425819056e-7	-0.7328943425205652	0.75	1	0.014296804174593988	-0.25
AL160254.1	3.308445991951538e-7	-0.7321578994884705	0.5	1	0.010976431267497618	-0.5
LINC00407	1.7255831130721544e-8	0.731960266879425	1	1	5.724967094239487e-4	0
MC2R	1.5836894825277463e-8	-0.7317054657442594	0.5	1	5.254206596182303e-4	-0.5
BCLAF3	1.071169099449157e-6	0.728250708759045	1	1	0.035538177212424686	0
C14orf132	9.929510101338823e-7	-0.727996498684838	0.75	1	0.03294313566321181	-0.25
MZB1	1.2685836195202236e-7	0.7275908539734162	1	0.5	0.0042087798744822455	0.5
LINC01811	1.0954793850929963e-7	0.7254039985565126	0.75	0.5	0.0036344719559230337	0.25
DENND1C	5.424214418693309e-7	0.7245733614477312	1	0.75	0.01799591617689879	0.25
AC013652.1	3.468971036968914e-7	0.7223602955586211	1	1	0.011509005209351766	0
AC010609.1	6.045116698467617e-8	0.721368257162317	1	0.5	0.0020055883670506013	0.5
CD2	1.2745004274139958e-6	0.7123232980062879	1	0.75	0.042284100680314136	0.25
TRBC2	1.7984052084707075e-7	0.7112684115676284	1	0.5	0.005966568960143266	0.5
ZAP70	1.7710362621982623e-8	0.7079255934375588	1	0.75	5.875767007095175e-4	0.25
SLC25A4	6.666520293500055e-7	-0.7062732653624169	0.5	1	0.02211751437774513	-0.5
ZIC4	3.398399540153739e-8	0.7052674610826257	0.75	0.5	0.0011274870154368058	0.25
LINC02518	1.5421714714747417e-8	0.7038070586263026	1	0.25	5.11646229091175e-4	0.75
LY9	1.6637213384567334e-7	0.7005223311023543	1	0.5	0.005519728284597904	0.5
MMD	1.458040631206326e-6	0.7002231339860852	1	0.75	0.04837341402153228	0.25
PLAC8	4.4892788094055686e-8	0.6991408145755749	1	0.75	0.0014894080305964854	0.25
BCAM	1.6798025058360579e-7	-0.6990079066609145	0.75	1	0.005573080773612289	-0.25
AC009226.1	1.4713417919121015e-6	0.6977139979209465	1	1	0.04881470663026779	0
LINC02550	1.2001198216571847e-6	0.6928295510861782	1	1	0.03981637532312041	0
GPR153	1.4729447719840884e-6	0.6925712996329296	1	1	0.0488678887001161	0
FAM78A	4.7387318386107834e-09	0.6872519256782892	1	1	1.5721690620958996e-4	0
SLFN13	1.4998090562863328e-8	0.6846233506176556	1	0.25	4.975916506041166e-4	0.75
IGHD	1.2760682681020042e-9	0.6815142753673007	1	0	4.233611693082019e-5	1
AC010890.1	3.0750410585797345e-8	0.6777684270815894	1	0.5	0.0010202063720049985	0.5
INHA	2.232919124597148e-7	-0.677339697968637	0.75	1	0.007408155779675958	-0.25
MIR222HG	3.2840622135771834e-7	0.6770720278866793	1	0.75	0.010895533205985021	0.25
CD8B	4.125039714278133e-9	0.6741353704820698	1	1	1.3685644260060564e-4	0
LINC02204	7.858125623206675e-7	0.673483293060918	1	1	0.026070903380112784	0
CD3G	3.09483982385304e-8	0.6711621155549743	1	0.75	0.0010267750083597232	0.25
TRAC	1.038902602972489e-7	0.6701993357725085	1	0.75	0.003446767165881827	0.25
TUBB4A	1.3683525659718705e-9	-0.6701435929575161	0.5	1	4.539783308124875e-5	-0.5
LINC00861	6.140424981801033e-8	0.6653624263738438	1	0.75	0.0020372087962121288	0.25
BTLA	9.159883779416144e-8	0.664581227111515	1	0.75	0.003038974641496894	0.25
CPB1	3.9993200963118306e-7	-0.6602471305218176	1	1	0.013268544283533761	0
VSTM2L	9.0073355669702e-7	-0.6588925265071619	0.75	1	0.029883637210537033	-0.25
LFNG	1.785457942613628e-8	0.6587779991955895	1	0.75	5.923613816209234e-4	0.25
AMHR2	3.4427449995185517e-08	-0.6587213818648023	0.5	1	0.0011421995084902698	-0.5
AQP5	1.7661191170109504e-8	-0.6552839226964262	0.25	1	5.85945339450723e-4	-0.75
LVRN	9.177585265096515e-9	0.6544276474388417	1	0.75	3.0448474634010706e-4	0.25
AADAC	7.50345849064833e-7	-0.653610206471658	0.5	1	0.024894224234423962	-0.5
PACSIN3	5.7989084375186e-7	-0.6509425783033223	0.75	1	0.01923903852315546	-0.25
CIDEB	1.4618553654485384e-6	-0.6425840352035688	1	1	0.04849997545948616	0
FCHO1	8.277965922877492e-7	0.6367244253547688	1	1	0.027463807542330656	0
AC025280.2	1.2847037453329747e-7	-0.63633023763073	0.5	1	0.00426226161589121	-0.5
FLJ16779	3.860308924733554e-9	-0.6328026031874012	0.25	1	1.2807346919588514e-4	-0.75
PCDHA12	3.933511526544237e-10	-0.627306392416398	0.25	1	1.3050211191615816e-5	-0.75
ITPRID1	5.039697686829709e-7	0.6219472078147823	1	0.75	0.016720205015594927	0.25
LHCGR	1.8875645705479083e-8	-0.6192100094386717	0.5	1	6.262372975706796e-4	-0.5
POU2AF1	1.074518563542861e-7	0.6135681960894577	1	0.75	0.00356493023826615	0.25
RHEX	2.2521224588022172e-7	0.612891985032346	1	0.5	0.007471866681568116	0.5
LINC01169	5.671713770473019e-7	0.6127472716992499	1	1	0.018817044776298336	0
IL2RG	3.3023806011459664e-8	0.5954832988638767	1	0.25	0.0010956308120421974	0.75
CYP2W1	5.3151793942063195e-9	-0.5862832105007532	0.75	1	1.7634170676158307e-4	-0.25
AC103923.1	5.539276734061267e-7	0.5849821805476396	1	0.75	0.018377658420595064	0.25
CD8A	6.070354966476995e-7	0.5827763743668002	1	0.5	0.020139616672280727	0.5
AP000550.1	3.6972830126921507e-7	0.5818045372241694	1	0.75	0.012266475851208748	0.25
AC090826.1	9.297544895673919e-8	-0.5804280520889156	0.5	1	0.003084646470037736	-0.5
TNFRSF13C	1.1318591836297033e-6	0.5789781417193609	1	0.25	0.037551692135282665	0.75
STAP1	8.927820165649626e-8	0.5753751364294071	1	0.75	0.0029619828963575764	0.25
TRPC3	3.6078112704719034e-8	0.5692212441991635	1	0.5	0.0011969635452044635	0.5
AL356807.1	5.913147236354452e-7	0.5678550361217771	1	0.75	0.019618048586053163	0.25
AC116099.1	7.999361816406712e-7	0.5655935423973095	1	0.5	0.02653948269829255	0.5
AVPR1A	1.600556594947745e-7	-0.5620260990474908	0.75	1	0.005310166615058134	-0.25
TESPA1	4.200996349591244e-7	0.549123924691467	1	0.5	0.013937645589038872	0.5
SV2A	1.07876487039665e-6	-0.5374966883046197	0.5	1	0.03579018210514966	-0.5
HOXA11-AS	1.2136534167137923e-6	0.5159913598536499	1	0.75	0.04026537940631349	0.25
NR0B1	2.4882080112386985e-9	-0.5153062143792106	0	1	8.25512771888663e-5	-1
ADAMTSL5	8.817676269738644e-8	-0.5130436975213362	0.25	1	0.00292544045601119	-0.75
COLEC10	3.7894819408757934e-7	0.5035823282054119	1	0.5	0.01257236423524362	0.5
BEX2	4.3254459209475727e-7	-0.5033947905289684	0.25	1	0.014350531931927762	-0.75
TSPAN7	3.062322227081956e-8	-0.502521119472356	0.25	1	0.0010159866452789806	-0.75
SMIM10L2A	5.958360071574273e-8	-0.46269670303205346	0.25	1	0.0019768051209461965	-0.75
CCL21	1.4138761933944527e-7	-0.4174134647290657	0.25	0.75	0.004690817046824776	-0.5
LINC02024	9.783710309950358e-7	-0.3666433978649555	0	1	0.032459415695322305	-1
MT3	4.564111565715206e-7	-0.36011238945203394	0	1	0.01514235294157334	-1
LY6D	6.402963363430364e-7	-0.3410534305711772	0	0.75	0.021243111550852917	-0.75
