gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RPIA	1.4863626019722356e-9	1.1104327645997438	0.5	0.874	4.931305204563286e-5	-0.374
PARD3	5.473315004130904e-7	1.1045806351241514	0.75	0.954	0.0181588171892051	-0.20399999999999996
SMNDC1	2.1337105785910373e-7	1.1041599669492008	0.375	0.874	0.007079011586591484	-0.499
POLL	6.1791496808373e-11	1.1027199056205403	0.625	0.874	2.050056489611391e-6	-0.249
ZNF451	3.5804763438760485e-28	1.102306176457663	0.625	0.943	1.1878946366077566e-23	-0.31799999999999995
RBM17	3.8766721114508e-8	1.1014914646283045	0.75	0.92	0.001286163506416032	-0.17000000000000004
PKN2	6.929324912923837e-11	1.1009239058450453	0.75	0.954	2.2989421263607414e-6	-0.20399999999999996
TUBGCP4	8.32516492831647e-7	1.0961009993814148	0.5	0.885	0.027620399682675552	-0.385
CCAR1	1.6227397522907877e-8	1.0957519377028273	0.75	0.954	5.383763676175146e-4	-0.20399999999999996
BSDC1	6.624755731991494e-24	1.0923268692899488	0.5	0.908	2.197895209202818e-19	-0.40800000000000003
EIF1AX	5.707516997954177e-7	1.083578150819778	0.625	0.908	0.018935829144112574	-0.28300000000000003
SLK	7.252349781705436e-7	1.0829827575720692	0.75	0.943	0.024061120870764126	-0.19299999999999995
FLCN	1.4115078512975062e-13	1.0813781151971273	0.5	0.92	4.682959598249736e-9	-0.42000000000000004
NCSTN	1.8984152992430883e-9	1.0798628735900007	0.5	0.885	6.298372438298794e-5	-0.385
AMD1	2.8802235053103715e-7	1.0789110618815052	0.5	0.908	0.00955571752356822	-0.40800000000000003
FXN	1.1933940946372818e-6	1.0776498895461348	0.625	0.92	0.039593235877781095	-0.29500000000000004
CSE1L	1.1748605050282106e-7	1.0700970494733808	0.625	0.92	0.0038978346975320943	-0.29500000000000004
BAP1	5.26951495314911e-7	1.0689074433562187	0.375	0.862	0.0174826697600628	-0.487
AL021707.1	1.4166896673475165e-6	1.0642870145937815	0.625	0.908	0.047001513093588555	-0.28300000000000003
CAMKMT	1.199606005966606e-10	1.0631298783213703	0.75	0.943	3.979932845995409e-6	-0.19299999999999995
TPRA1	5.21205311666438e-9	1.0557479977432436	0.5	0.897	1.7292028625157414e-4	-0.397
USP24	7.073804538881296e-10	1.0546406394722234	0.75	0.954	2.3468761318646478e-5	-0.20399999999999996
BRD3	3.9456698619779494e-7	1.0481455799058743	0.625	0.908	0.013090548901084242	-0.28300000000000003
FAR1	1.0811492244526174e-8	1.042193177895078	0.75	0.908	3.586928781966449e-4	-0.15800000000000003
TELO2	6.020422058704889e-12	1.0406864410762007	0.625	0.908	1.997395426416521e-7	-0.28300000000000003
RETREG3	8.007715121016171e-8	1.0382392870343355	0.625	0.943	0.002656719645699535	-0.31799999999999995
XPO7	9.285956016397412e-18	1.0382274484788034	0.5	0.931	3.080801627560169e-13	-0.43100000000000005
AC087294.1	7.433127357369053e-8	1.0367355408802965	0.5	0.851	0.002466088663354331	-0.351
RBM4	6.427380028089607e-9	1.036299301636416	0.75	0.954	2.1324118719192887e-4	-0.20399999999999996
MZF1	1.294808352286323e-10	1.0350894286703134	0.75	0.92	4.295785670380334e-6	-0.17000000000000004
KDM6A	1.3425527536353692e-9	1.0347313619688978	0.875	0.954	4.454187270736064e-5	-0.07899999999999996
RYBP	1.1466350132632276e-6	1.0279229486942498	0.625	0.966	0.0380419098350341	-0.34099999999999997
ILKAP	2.472130714749563e-15	1.0274241071521528	0.625	0.943	8.201788072324626e-11	-0.31799999999999995
AREL1	3.680293858756653e-10	1.0248126911234232	0.625	0.908	1.2210110935196948e-5	-0.28300000000000003
CAPN15	7.6691366371524e-8	1.0244370331674157	0.5	0.897	0.0025443894621080517	-0.397
RSRC1	1.593496427533076e-8	1.0236461667947043	0.75	0.943	5.286743097626487e-4	-0.19299999999999995
PITHD1	1.076903172505993e-8	1.0215009276358953	0.5	0.851	3.572841655423133e-4	-0.351
VRK2	7.527859354958878e-10	1.0205834870541761	0.625	0.943	2.497517898194707e-5	-0.31799999999999995
ZDHHC3	4.5882755502096075e-14	1.0205053892107496	0.625	0.908	1.5222521792930414e-9	-0.28300000000000003
LEMD3	3.448767100553452e-9	1.0178379303110376	0.625	0.908	1.1441974609506187e-4	-0.28300000000000003
CDC40	4.7181654188153593e-7	1.0176633085607745	0.625	0.908	0.015653457410003718	-0.28300000000000003
TSR1	1.2765393227343914e-6	1.0096921388204283	0.5	0.851	0.042351745110358906	-0.351
RCC2	1.4987393123760536e-7	1.008930255924255	0.625	0.931	0.004972367416670033	-0.30600000000000005
MAP2K2	3.318339828723693e-9	1.0071081363456433	0.5	0.931	0.00011009256049756596	-0.43100000000000005
USP38	8.836623041647605e-8	1.0052507350232054	0.5	0.908	0.002931726426527426	-0.40800000000000003
PPP4R2	8.72142669058358e-7	1.0034880501398813	0.75	0.92	0.028935077331349143	-0.17000000000000004
ALMS1	1.0620066596493937e-8	0.99970289298677	0.625	0.943	3.5234194947187937e-4	-0.31799999999999995
ST3GAL2	2.6802649181176215e-7	0.9959647982906539	0.625	0.943	0.008892314918838833	-0.31799999999999995
UNC45A	2.673180652595259e-7	0.9927377188974378	0.625	0.931	0.00886881145111529	-0.30600000000000005
HNRNPL	8.867346775398133e-11	0.9915317934417033	0.625	0.943	2.9419196396738384e-6	-0.31799999999999995
NSMCE2	1.3402525578632248e-13	0.9892847609442452	0.875	0.966	4.446555911222821e-9	-0.09099999999999997
HP1BP3	5.459622734390287e-14	0.9875850180873581	0.75	0.966	1.8113390345886654e-9	-0.21599999999999997
RBM41	1.1914688999551839e-10	0.9837032874787034	0.625	0.908	3.952936369381314e-6	-0.28300000000000003
NME4	1.9765798285859716e-9	0.9835182635281243	0.5	0.92	6.557698897299678e-5	-0.42000000000000004
SUGP2	1.0941549830206846e-7	0.9826256734919167	0.75	0.943	0.0036300779871677254	-0.19299999999999995
VARS2	7.012764231646738e-7	0.9760783463388845	0.5	0.862	0.02326624789133438	-0.362
RRP1	2.721635050454699e-7	0.9730802241121115	0.5	0.874	0.009029568606893556	-0.374
C1orf35	5.258109225962131e-10	0.9696302115668596	0.5	0.885	1.744482897897456e-5	-0.385
ZNF207	3.4780348491009557e-9	0.9539070713702029	0.75	0.977	1.153907621886224e-4	-0.22699999999999998
GTPBP1	1.3021718433502878e-7	0.9527718632494783	0.5	0.897	0.00432021552468325	-0.397
RBM14	4.981273330445727e-7	0.9505005775772434	0.625	0.874	0.016526370528419786	-0.249
NARS	3.09136933011801e-8	0.9460827158565448	0.5	0.897	0.0010256236026532522	-0.397
KIF5B	3.7404991802125207e-7	0.9405522763502655	0.75	0.966	0.01240985413019108	-0.21599999999999997
HBS1L	2.5653353444748305e-7	0.9381756708669303	0.75	0.943	0.008511013072364145	-0.19299999999999995
OAT	2.1508294648814047e-7	0.9340114622565516	0.5	0.862	0.007135806915637036	-0.362
DDI2	4.5162929487937906e-12	0.9325700498033545	0.5	0.92	1.498370511621316e-7	-0.42000000000000004
CENPJ	9.715581984739806e-8	0.9321972719306768	0.5	0.908	0.0032233386350771255	-0.40800000000000003
DDX1	5.360248057448542e-10	0.9266488694220055	0.625	0.908	1.7783694980197027e-5	-0.28300000000000003
CDYL	2.919421940812481e-8	0.9205912139628629	0.625	0.954	9.685766173033568e-4	-0.32899999999999996
HDAC6	3.381270740134856e-7	0.9204057507360739	0.75	0.931	0.011218041934545411	-0.18100000000000005
LARP1	2.8742802197938195e-7	0.9189793366589465	0.75	0.954	0.009535999485209955	-0.20399999999999996
KLF3	2.8307730511932003e-7	0.9171861991816085	0.5	0.92	0.009391655751943681	-0.42000000000000004
NFIA	2.3237659166325146e-8	0.9141681146987755	0.625	0.966	7.709558181611694e-4	-0.34099999999999997
FUS	1.0612632862023794e-6	0.9046605135973265	0.875	0.977	0.03520953204633634	-0.10199999999999998
SLC30A9	3.449816045536198e-8	0.9045266924528259	0.75	0.931	0.0011445454694275444	-0.18100000000000005
TAF3	4.85935272041574e-7	0.9012376538008195	0.75	0.966	0.0161218745205233	-0.21599999999999997
TFDP2	4.3320753958822065e-8	0.8970509748432152	0.75	0.954	0.0014372526540918397	-0.20399999999999996
AC015813.2	7.025892784216794e-9	0.896998043266352	0.625	0.931	2.330980449019606e-4	-0.30600000000000005
UBR1	8.963002232998923e-8	0.8956637002014349	0.75	0.943	0.002973655250842053	-0.19299999999999995
PPARA	8.974828599626103e-10	0.8950653390124204	0.75	0.954	2.9775788844979523e-05	-0.20399999999999996
AAGAB	1.1250684896114106e-6	0.8916071445740723	0.625	0.897	0.03732639727983777	-0.272
GID8	6.261947690270191e-7	0.878229562946766	0.5	0.851	0.020775263852009413	-0.351
HACD3	4.4580176471657726e-8	0.875295426609652	0.625	0.931	0.0014790365148001884	-0.30600000000000005
DNAJC9	5.760543576866756e-9	0.8713302333047536	0.625	0.92	1.9111755424970836e-4	-0.29500000000000004
EIF3A	2.137457460168456e-9	0.8712369679398675	0.75	0.954	7.091442615600887e-5	-0.20399999999999996
UBTF	5.757892338470004e-10	0.8691380916452174	0.625	0.943	1.9102959411341935e-5	-0.31799999999999995
ZNRF1	3.6604975488738214e-7	0.8636728300380261	0.5	0.943	0.012144432717898676	-0.44299999999999995
UBE2D3	1.4417309985926658e-7	0.8626757932618987	0.75	0.989	0.004783230934030888	-0.239
EP300	4.601236076429882e-8	0.8616189180730984	0.75	0.954	0.0015265520930771422	-0.20399999999999996
IMMP1L	4.8542344016269565e-12	0.8615568289900868	0.5	0.931	1.6104893474277754e-7	-0.43100000000000005
RAPGEF2	2.420407702835149e-7	0.8543113019050834	0.75	0.977	0.008030186635696174	-0.22699999999999998
MED23	1.2209680644654476e-6	0.8518779576298807	0.625	0.92	0.040508057474770154	-0.29500000000000004
ZNF141	1.67014544975513e-7	0.8477369177028419	0.625	0.954	0.005541041558652595	-0.32899999999999996
GTF3C5	6.190761362748767e-9	0.8466894936179127	0.5	0.92	2.0539088973191584e-4	-0.42000000000000004
TCEA1	2.6446537965592642e-11	0.8430045938004349	0.625	0.943	8.774167900844671e-7	-0.31799999999999995
PIGC	2.738377274271461e-8	0.8427294903033629	0.5	0.897	9.085114282850426e-4	-0.397
HMGXB4	1.5543765849397847e-9	0.8373938515992606	0.5	0.931	5.1569551958547235e-5	-0.43100000000000005
HNRNPH1	4.839593185124331e-9	0.829083723991944	0.625	0.966	1.6056318310286993e-4	-0.34099999999999997
RPRD1B	8.684382867608254e-9	0.8277517563515023	0.625	0.931	2.8812177039863905e-4	-0.30600000000000005
MYBBP1A	1.7990690309988497e-7	0.8267650279552612	0.5	0.839	0.005968771324144884	-0.33899999999999997
KHSRP	3.942636690538719e-8	0.8206901505776415	0.625	0.92	0.0013080485748200308	-0.29500000000000004
TUBGCP3	2.3230757610863333e-9	0.8162679777498502	0.625	0.931	7.707268452556129e-5	-0.30600000000000005
ISCA1	2.792192012328491e-7	0.8160084349711219	0.375	0.862	0.009263655439302234	-0.487
FAM20B	6.413405692787898e-7	0.8048153523091583	0.625	0.897	0.02127775606696241	-0.272
AFG3L2	1.8398370681251178e-7	0.8033565547858623	0.625	0.908	0.006104027440918703	-0.28300000000000003
IARS	5.634719293197304e-9	0.7998826480777819	0.625	0.966	1.8694308199040697e-4	-0.34099999999999997
SF3B3	4.1787403040362485e-8	0.7977312705167177	0.625	0.966	0.0013863806706701062	-0.34099999999999997
WDR5	1.4280456922868755e-9	0.7950548346992861	0.5	0.862	4.737827193300167e-5	-0.362
DENND4A	1.529527124673596e-10	0.79451203597498	0.5	0.977	5.074512141529589e-6	-0.477
OLA1	1.3535038046453784e-7	0.7935455433402927	0.75	0.943	0.004490519572671972	-0.19299999999999995
MARK3	5.924533981654934e-23	0.7866990118221016	0.875	0.977	1.9655826390936576e-18	-0.10199999999999998
SMPD4	7.951120984910887e-8	0.7837983754044394	0.625	0.966	0.002637943409163885	-0.34099999999999997
SCAF4	1.3355400576998204e-9	0.7805267189062732	0.625	0.931	4.430921249430694e-5	-0.30600000000000005
NBAS	2.2949388414982844e-14	0.7802925294761882	0.75	0.943	7.613918594438858e-10	-0.19299999999999995
UBAP2	2.568421849124538e-9	0.7780252409314448	0.625	0.966	8.52125316884048e-5	-0.34099999999999997
USP12	6.352383190880686e-7	0.7779436296149153	0.625	0.943	0.021075301712384854	-0.31799999999999995
VCPKMT	3.625987936856239e-7	0.7766495609334487	0.5	0.897	0.012029940178107943	-0.397
XPO1	1.2176790922871896e-8	0.7749320959988866	0.625	0.989	4.0398939244812093e-4	-0.364
PSPC1	6.29004266977973e-9	0.7707814324557066	0.75	0.954	2.086847456552821e-4	-0.20399999999999996
USP7	9.89066987602141e-9	0.7701642217945673	0.5	0.943	3.2814275447676233e-4	-0.44299999999999995
STK25	6.022594535536711e-12	0.7662821680464779	0.5	0.931	1.9981161890550147e-7	-0.43100000000000005
TBC1D22B	5.476268631356662e-7	0.7637911753946828	0.625	0.966	0.018168616438251996	-0.34099999999999997
MGST3	2.5376206536969154e-9	0.7631590936484477	0.75	0.966	8.419064042770256e-5	-0.21599999999999997
USP9X	2.698576710940097e-8	0.7620369770812506	0.875	0.943	8.95306795388596e-4	-0.06799999999999995
TMEM56-RWDD3	1.3127126314359105e-7	0.761437116526495	0.5	0.897	0.00435518669731492	-0.397
NUMA1	5.3999452597133655e-8	0.7598871693024606	0.625	0.943	0.0017915398388151033	-0.31799999999999995
UBE2G2	1.8028666770109973e-12	0.7489534557768188	0.75	0.954	5.981370774319386e-8	-0.20399999999999996
TOP1	3.742559092192715e-12	0.7446977557225753	0.625	0.954	1.241668830016777e-7	-0.32899999999999996
SRSF4	1.0916393812866492e-12	0.7436925457463468	0.625	0.966	3.621731975294716e-8	-0.34099999999999997
TNPO2	2.6020128773509656e-10	0.7402220929412	0.625	0.92	8.632698123187299e-6	-0.29500000000000004
CRLS1	1.2828627111394728e-11	0.7352107985891536	0.5	0.92	4.256153616747429e-7	-0.42000000000000004
RHBDD1	1.0421296273804336e-6	0.7285955736542742	0.625	0.977	0.03457473464760064	-0.352
FAM193A	1.2564277425602114e-7	0.7274868774248693	0.75	0.977	0.004168450321492013	-0.22699999999999998
COA1	2.9999326113136504e-8	0.7237663673325909	0.75	0.943	9.952876424555298e-4	-0.19299999999999995
ATG4B	1.299285266545542e-9	0.7212834594523869	0.625	0.954	4.310638728818145e-5	-0.32899999999999996
TM7SF3	1.1231388576689361e-6	0.7197449079532681	0.625	0.931	0.0372623778808823	-0.30600000000000005
ZFP91	2.9334245300920216e-8	0.7191890488155281	0.625	0.92	9.7322225634863e-4	-0.29500000000000004
ILF3	3.4962656053278697e-9	0.7176212630550505	0.625	0.966	1.1599560398796273e-4	-0.34099999999999997
KIAA1328	1.146785232909992e-6	0.7139913715312447	0.75	0.954	0.038046893672254806	-0.20399999999999996
PSMD2	5.548949252585862e-7	0.7125761227177925	0.5	0.885	0.018409748935304115	-0.385
NOC2L	3.579247891139917e-7	0.7120806627541747	0.625	0.931	0.011874870728434904	-0.30600000000000005
MICAL3	1.3233291012433116e-6	0.7062758790649697	0.625	0.977	0.04390408959194935	-0.352
SHARPIN	8.08066686136125e-7	0.7023721738421609	0.5	0.874	0.026809228445938218	-0.374
RBM6	1.3404794351367547e-6	0.7018626649050361	1	0.977	0.04447308621953211	0.02300000000000002
UHRF2	7.14442322393671e-7	0.7010715554578275	0.625	0.954	0.023703052930054824	-0.32899999999999996
KPNA1	1.5404589552187065e-7	0.6940921496478645	0.75	0.954	0.0051107806757291025	-0.20399999999999996
AGPAT3	4.1249642631848685e-7	0.6936313440374646	0.75	0.954	0.013685393935968439	-0.20399999999999996
NT5C3A	2.863314407345482e-7	0.6899317518191689	0.75	0.954	0.009499618209250106	-0.20399999999999996
PDS5A	8.439786640826816e-8	0.6883220273680224	0.75	0.977	0.002800068013827113	-0.22699999999999998
GATD1	8.362809668947033e-8	0.6881492599514123	0.625	0.954	0.002774529363866557	-0.32899999999999996
CDC73	4.07881636985881e-8	0.6879034256903404	0.75	0.943	0.0013532289070280572	-0.19299999999999995
GPR89A	1.6523242791868047e-8	0.6876717214904051	0.625	0.931	5.481916261058062e-4	-0.30600000000000005
PLA2G12A	6.254043155688266e-7	0.6855387438039832	0.625	0.92	0.02074903897762696	-0.29500000000000004
GPR89B	1.523228711414697e-8	0.6850975186342783	0.5	0.92	5.05361589586054e-4	-0.42000000000000004
FOXRED1	2.7325710414165474e-8	0.6801954042142699	0.625	0.92	9.06585094410768e-4	-0.29500000000000004
EPN2	1.5701947699625604e-8	0.6787960256998147	0.75	0.931	5.209435188304786e-4	-0.18100000000000005
IPO9	2.8679265187699626e-8	0.678443167785665	0.625	0.966	9.514919811323104e-4	-0.34099999999999997
TXNL1	2.8042144812406194e-9	0.6779659567940858	0.625	0.943	9.303542384412003e-5	-0.31799999999999995
MOB2	7.882829824508728e-7	0.6702478118127715	0.5	0.897	0.02615286450877261	-0.397
UIMC1	1.8009011299940656e-8	0.6696351424316327	0.75	0.943	5.974849678981311e-4	-0.19299999999999995
PCM1	5.716418092068989e-10	0.667938631402351	0.75	0.966	1.8965360304057286e-5	-0.21599999999999997
RAD21	4.5589869624295476e-7	0.6663507377442134	0.625	0.908	0.01512535104525251	-0.28300000000000003
DNAJC11	4.851914130195345e-7	0.6642360961427476	0.75	0.943	0.016097195509749095	-0.19299999999999995
PRMT3	1.616658913354808e-8	0.664174904933953	0.5	0.943	5.363589276837247e-4	-0.44299999999999995
WAC	7.896324417947274e-10	0.6637199204964483	0.75	0.989	2.619763552142367e-5	-0.239
REV1	1.1557969408513335e-8	0.6610473152204194	0.75	0.92	3.834587510662469e-4	-0.17000000000000004
AC008695.1	1.0536865661245076e-6	0.6540066009698083	0.875	0.954	0.03495815920431279	-0.07899999999999996
KIAA0232	3.0130712133341324e-8	0.6523145396915956	0.75	0.943	9.996466364478652e-4	-0.19299999999999995
TMEM165	1.0347352879052902e-6	0.6508330985794393	0.75	0.977	0.03432941264683381	-0.22699999999999998
AL117381.1	9.034365096778613e-7	0.6479182424426053	0.75	0.931	0.029973313081582405	-0.18100000000000005
RPAIN	8.547945184345844e-7	0.6380518233036683	0.625	0.897	0.028359517738104207	-0.272
RFC1	7.596958381843752e-7	0.6377397932903341	0.625	0.908	0.025204428823443016	-0.28300000000000003
GANAB	8.654314035211008e-7	0.6342010849101116	0.75	0.943	0.028712417674619562	-0.19299999999999995
NONO	5.612630462653371e-7	0.6329475094044884	0.5	0.897	0.01862102408594509	-0.397
ATG3	1.248043310232123e-6	0.6316464295867614	0.5	0.897	0.041406332903571146	-0.397
PTGES3	5.659485966461088e-7	0.6264371224782974	0.75	0.954	0.018776476590927953	-0.20399999999999996
AMFR	1.0977488290820989e-7	0.6230418816128109	0.5	0.931	0.0036420012902456792	-0.43100000000000005
HDAC3	1.5471427953149464e-8	0.6176238917557035	0.5	0.92	5.132955652016397e-4	-0.42000000000000004
TRIM33	4.1386431713347743e-7	0.6166506957350639	0.625	0.966	0.013730776449537381	-0.34099999999999997
POLR2H	2.1750466742718723e-10	0.615925027135724	0.375	0.908	7.216152351231791e-6	-0.533
RSRP1	2.658053529669527e-11	0.6145831111407747	0.625	0.977	8.81862419538459e-7	-0.352
SRSF2	1.431827735713036e-7	0.6057786106432582	0.625	0.943	0.004750374878775139	-0.31799999999999995
PBRM1	9.05883462488307e-7	0.6006838314345835	0.875	0.966	0.03005449563497456	-0.09099999999999997
CSNK1G1	5.762830272186377e-7	0.5988538443411104	0.625	0.954	0.019119341994032743	-0.32899999999999996
CEP95	1.320936026291411e-10	0.5973916871985931	0.75	0.954	4.382469454427014e-6	-0.20399999999999996
MDN1	9.967135298059533e-7	0.5917167935047902	0.625	0.954	0.033067964778372115	-0.32899999999999996
SNX3	3.2228809393028467e-7	0.5810105368011487	0.625	0.954	0.010692552092325055	-0.32899999999999996
ZC3H7A	3.3230393786474115e-9	0.5802183712062743	0.625	0.931	1.1024847746538517e-4	-0.30600000000000005
BAZ1B	2.1597701838659085e-7	0.5730973387333167	0.75	0.954	0.007165469539011925	-0.20399999999999996
SZT2	5.753847079552794e-8	0.5713139634963762	0.5	0.931	0.0019089538455832303	-0.43100000000000005
NAA16	1.0290619772109644e-6	0.5665733372519063	0.5	0.943	0.034141189217928164	-0.44299999999999995
STMP1	5.289035577961193e-11	0.5617026372707223	0.625	0.943	1.754743333700185e-6	-0.31799999999999995
ACAD9	2.929978412437959e-9	0.5612987887611922	0.5	0.908	9.720789378945416e-5	-0.40800000000000003
PANK2	5.279957347062303e-7	0.5582302688473435	0.625	0.943	0.0175173144903486	-0.31799999999999995
ZNF544	2.665214659342463e-8	0.5551640923167273	0.625	0.943	8.842382675300489e-4	-0.31799999999999995
FBXL20	8.132606485385727e-7	0.5519064193031076	0.75	0.966	0.026981548536564225	-0.21599999999999997
SERBP1	1.5713376034763832e-7	0.5504928881818872	0.625	0.943	0.0052132267670535965	-0.31799999999999995
ATG14	1.3734868223883644e-8	0.546171688255526	0.5	0.943	4.5568172306378765e-4	-0.44299999999999995
WBP4	1.8332833192475947e-7	0.5457379539696445	0.625	0.931	0.006082284068267745	-0.30600000000000005
CNOT1	7.560830958548165e-7	0.540054454682162	0.625	0.966	0.025084568871175245	-0.34099999999999997
PPIP5K2	1.1980043348975292e-14	0.5386317906027223	0.5	0.943	3.9746189818895327e-10	-0.44299999999999995
SPEN	6.809807633532299e-7	0.5375356111400699	0.75	0.954	0.02259289878577011	-0.20399999999999996
SELENOO	3.431184166240155e-8	0.52949802645037	0.75	0.966	0.0011383639708334964	-0.21599999999999997
NPLOC4	6.820281087902799e-8	0.5268365679381803	0.625	0.943	0.0022627646565335116	-0.31799999999999995
SMARCAD1	3.104221995286205e-9	0.524360750310416	0.625	0.92	1.0298877313761042e-4	-0.29500000000000004
EIF3B	6.357087832556019e-9	0.5243112444653847	0.625	0.966	2.1090910302071106e-4	-0.34099999999999997
GOLGA4	9.090874468043175e-10	0.5212715782032615	0.75	0.989	3.0160794222626843e-5	-0.239
ZNF84	6.477898408595056e-7	0.5165632751684535	0.5	0.862	0.021491723550195817	-0.362
INTS6L	1.1581022461953206e-6	0.5146885250392307	0.5	0.92	0.03842235822202215	-0.42000000000000004
CLTC	6.235326808971433e-9	0.5112584174416415	0.625	0.954	2.0686943754124525e-4	-0.32899999999999996
TRIM41	2.3720077710073075e-8	0.5099264157741367	0.5	0.92	7.869610181870944e-4	-0.42000000000000004
RMND5B	2.302193302856966e-8	0.5074503774381894	0.5	0.931	7.637986720888557e-4	-0.43100000000000005
JMJD1C	7.782756032883086e-7	0.5039295697042099	0.875	0.989	0.025820849690296212	-0.11399999999999999
ETFDH	4.065820826735924e-9	0.5003526649461265	0.625	0.943	1.3489173756861775e-4	-0.31799999999999995
MARCH6	1.6904063022270775e-9	0.4978454166715447	0.625	0.977	5.608260988898775e-5	-0.352
MRPS9	1.843552648867752e-7	0.4976763243144705	0.5	0.908	0.006116354623148541	-0.40800000000000003
IMMT	2.747851661243246e-8	0.49728099399620235	0.625	0.931	9.116547456506718e-4	-0.30600000000000005
FAM133B	5.369652345931771e-7	0.4944336132727792	0.625	0.931	0.017814895588097835	-0.30600000000000005
DLST	9.9856318520463e-7	0.4938200055778641	0.625	0.908	0.03312933079553401	-0.28300000000000003
DUT	4.107612133511185e-7	0.49309462344273824	0.5	0.908	0.013627824775350059	-0.40800000000000003
GAPVD1	6.528985310733262e-7	0.49038937144947137	0.75	0.954	0.02166121456541974	-0.20399999999999996
GIGYF1	9.243485838095065e-8	0.488481870410997	0.625	0.92	0.0030667112965048	-0.29500000000000004
WIPI2	1.1656099703141375e-6	0.488477429542196	0.5	0.931	0.03867144198511214	-0.43100000000000005
EIF4G1	8.075064899435825e-8	0.4861209376562955	0.625	0.931	0.0026790642816858236	-0.30600000000000005
SREK1	1.1580383576711884e-7	0.48317691852566835	0.625	0.92	0.0038420238592457015	-0.29500000000000004
UBE2J2	1.2777670479369786e-6	0.4710649446853735	0.625	0.931	0.04239247734940514	-0.30600000000000005
HARS	1.1391283414595438e-6	0.4697710749550792	0.5	0.92	0.037792860984603285	-0.42000000000000004
PPP6R3	6.145122307076565e-12	0.4693126044287117	0.875	0.977	2.0387672278187922e-7	-0.10199999999999998
ARMC8	1.2290102144024785e-10	0.4675163221292759	0.625	0.977	4.077487188323103e-6	-0.352
LARP4B	1.2264779958683788e-8	0.45915321516854846	0.875	0.977	4.0690860468925205e-4	-0.10199999999999998
ANAPC7	2.6543151561922948e-8	0.44592896177564606	0.625	0.943	8.806221393699176e-4	-0.31799999999999995
DLG1	1.148652858192478e-8	0.44236859258463146	0.875	0.977	3.810885587625184e-4	-0.10199999999999998
CPSF7	8.59296955065008e-9	0.4410162431095983	0.625	0.954	2.8508895078191773e-4	-0.32899999999999996
KMT2C	3.796304668981595e-7	0.43628060681188785	0.875	0.977	0.012595000000280238	-0.10199999999999998
NUP54	1.191383138296542e-6	0.43516320546650245	0.625	0.92	0.03952651837926437	-0.29500000000000004
TCERG1	1.9975080104115808e-10	0.4165114381904173	0.5	0.943	6.627132326142502e-6	-0.44299999999999995
UBE3C	1.109847780113484e-9	0.4121308487352304	0.75	0.954	3.682141980082506e-5	-0.20399999999999996
U2SURP	1.6349022092651577e-10	0.40809799639322264	0.625	0.966	5.424115059679014e-6	-0.34099999999999997
NUP153	6.227061406593498e-7	0.39453401905514895	0.5	0.966	0.02065952162865525	-0.46599999999999997
GSPT1	1.1384747940813056e-7	0.39326380910225467	0.625	0.954	0.0037771178243235478	-0.32899999999999996
UBR4	2.9727823354468743e-8	0.3856994950621443	0.5	0.966	9.862799954312095e-4	-0.46599999999999997
DYRK1A	7.108724793532506e-7	0.3855173921072008	0.75	0.966	0.023584616247502795	-0.21599999999999997
HECTD1	2.2583524008523887e-7	0.37994327815320594	0.75	0.977	0.00749253576030797	-0.22699999999999998
PNN	8.375382432730914e-8	0.3769446251127893	0.5	0.943	0.0027787006297071352	-0.44299999999999995
ST7	2.933000596529178e-7	0.3754896348493287	0.625	0.954	0.009730816079104853	-0.32899999999999996
ZDHHC17	1.196372241915797e-8	0.3589023157481816	0.625	0.92	3.96920418700404e-4	-0.29500000000000004
DAZAP1	2.1129486925345623e-7	0.3564833008707321	0.75	0.966	0.007010129877221917	-0.21599999999999997
PHRF1	8.111409946402575e-7	0.3538186534039053	0.5	0.931	0.026911224779179822	-0.43100000000000005
MTR	1.0159145695922114e-8	0.34898522449877867	0.625	0.931	3.3704997675360797e-4	-0.30600000000000005
CDC16	3.427124892315457e-7	0.3358618300735928	0.625	0.92	0.011370172255234992	-0.29500000000000004
HERC2	6.203964525320139e-8	0.3356503650626145	0.625	0.954	0.0020582893105654627	-0.32899999999999996
LRRFIP2	1.345767616008053e-8	0.3353467725361827	0.75	0.954	4.4648532196299174e-4	-0.20399999999999996
BRD9	2.5659436080595125e-7	0.33276480640846595	0.5	0.954	0.008513031108459045	-0.45399999999999996
NUDCD3	1.0057525321998808e-7	0.321567328694069	0.625	0.943	0.0033367851760795443	-0.31799999999999995
HNRNPD	2.4381576066381338e-9	0.31984110992666814	0.75	0.966	8.089075491543337e-5	-0.21599999999999997
ATG2B	1.7873061091588222e-9	0.31913102617722355	0.5	0.943	5.929745478356224e-5	-0.44299999999999995
CDK10	4.5322535817968304e-7	0.3146939033194369	0.5	0.931	0.015036657708327345	-0.43100000000000005
CNOT9	8.966566416707628e-9	0.3107954742605463	0.5	0.943	2.97483774007109e-4	-0.44299999999999995
PAXBP1	2.791477955165656e-10	0.309663107293431	0.5	0.931	9.261286411853098e-6	-0.43100000000000005
CUL4A	2.0894164615293416e-7	0.29949061710098335	0.625	0.943	0.006932056994415897	-0.31799999999999995
