gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ZHX2	1.0193627647863113e-33	-0.8155784599075274	0.445	0.449	3.381939844731545e-29
EPHB2	7.946462133840296e-32	0.8132486046127929	0.348	0.18	2.6363977421441948e-27
MAGT1	1.5779415081024044e-15	-0.811720453182672	0.267	0.27	5.2351365414313474e-11
HLA-DRB5	4.634036654136817e-77	0.8111516566057204	0.447	0.186	1.5374343407429717e-72
CSF1R	1.516177886020568e-89	0.8057444192657188	0.793	0.471	5.030223372450439e-85
GPR137B	5.1406801986779695e-14	-0.8042919643592735	0.233	0.251	1.70552346951539e-9
AC098650.1	2.8966276710075676e-60	0.8041395160902107	0.649	0.377	9.610141624101808e-56
AL109930.1	2.1626523134945452e-49	0.8000674695431573	0.432	0.213	7.175031580480853e-45
RBMS3	3.8230861035151807e-19	0.7996541244832233	0.24	0.128	1.2683852765632315e-14
INKA2	5.786050576647036e-34	0.7994315110561484	0.42	0.233	1.919637999814187e-29
ZNF580	1.9729584090295843e-12	-0.7956255815200636	0.213	0.212	6.545684113637452e-8
MGLL	5.5839614412151714e-12	-0.7936646045065199	0.239	0.258	1.8525908873519575e-7
UST	1.4025178012301117e-26	-0.7931987436649839	0.389	0.339	4.653133309141141e-22
HLA-DRA	5.065463646868392e-84	0.7905429730136266	0.626	0.308	1.6805688741215265e-79
CTSB	2.161086862695971e-66	-0.7829829454633868	0.832	0.77	7.169837884366423e-62
KCNAB2	1.959804880451195e-23	-0.7820336722104435	0.367	0.381	6.50204465187293e-19
MAN1C1	6.127389400312069e-18	-0.7814129229471685	0.306	0.315	2.0328839813415352e-13
PIP5K1B	4.3246416735194395e-21	0.7813329600065234	0.3	0.169	1.4347863680235446e-16
PLA2G4A	1.6685365259853477e-48	0.7777950904553159	0.45	0.226	5.535703632261588e-44
ST8SIA4	8.127623579179101e-50	0.7770677770549359	0.582	0.337	2.6965016748642503e-45
NOV	1.5406886090547592e-69	0.7767719372564934	0.397	0.166	5.111542598260974e-65
SLC22A23	2.440568694771968e-25	-0.7749566546060038	0.374	0.393	8.097074758644957e-21
CSF3R	3.3237125934280956e-85	0.7744094939796256	0.665	0.343	1.1027081271216393e-80
NEDD9	3.150186413880864e-9	-0.7723002227020392	0.229	0.251	1.0451373465332543e-4
LILRB4	8.637202540439338e-20	0.772109007804379	0.249	0.133	2.865564686841559e-15
TLR1	7.916638761397274e-39	0.7688974623063367	0.405	0.211	2.6265032418687734e-34
AC020916.1	2.2347282307337644e-14	-0.7651205793804678	0.235	0.238	7.414157851105411e-10
PHC2	4.924172496547629e-77	0.765010154902692	0.715	0.407	1.633692709179607e-72
NUDT3	1.7557832751182237e-80	0.7648702847595428	0.801	0.499	5.825162171859731e-76
C1orf162	2.5855878482014545e-42	0.7633823301384703	0.327	0.149	8.578204803977966e-38
HDGFL3	7.853637124587717e-31	0.7629016743095227	0.358	0.19	2.605601188824467e-26
DTNA	7.2829777984325493e-55	0.7621003742495622	0.628	0.368	2.416273544185967e-50
GPRIN3	3.1109315146315726e-40	0.7609081676516475	0.366	0.178	1.0321137486093169e-35
POR	2.3628108575183258e-19	-0.760706369440031	0.338	0.326	7.839097581988549e-15
AC009554.1	2.8363637867414662e-43	0.7605419553305147	0.506	0.284	9.410204135272162e-39
UTP4	3.981375579723258e-13	-0.7581217454320629	0.24	0.261	1.3209009760847853e-8
NDRG2	2.083827583587359e-27	0.7574737363990177	0.246	0.117	6.913514774067781e-23
DPYD-AS1	4.430026692096098e-36	0.7570503849335568	0.454	0.257	1.4697499556367225e-31
TMLHE-AS1	8.706266234817753e-21	0.754789665602096	0.267	0.143	2.888477948725486e-16
CTNS	2.948564853337865e-20	0.7541065170417781	0.228	0.116	9.782453613919034e-16
ITGB2	4.036777696180058e-57	0.7537605042841763	0.501	0.25	1.3392817362616579e-52
KLHL5	8.034670306594068e-38	0.7511257785370811	0.431	0.233	2.665662567618714e-33
TMEM65	2.4947190165886632e-34	0.7504167848078925	0.417	0.23	8.276729281336208e-30
AC007319.1	1.3572095915222227e-13	-0.7490213166990718	0.289	0.307	4.502814261793278e-9
AC027644.4	1.661887088790578e-36	-0.7487189316769607	0.685	0.628	5.513642794480501e-32
GAREM1	2.0714556788043465e-42	0.7485449682644115	0.427	0.22	6.87246850556918e-38
CPM	8.471951593247395e-64	-0.7472178919838286	0.817	0.831	2.810739380091688e-59
JDP2	3.9835548038819863e-22	-0.7468817011284514	0.501	0.472	1.3216239772839267e-17
SESTD1	5.1806907569242755e-30	-0.7459029999045133	0.387	0.383	1.7187977724247668e-25
KCNQ1OT1	1.4065448939851568e-63	0.745722709788077	0.591	0.316	4.666493994774554e-59
CPED1	8.997869218983874e-66	0.7416799131762206	0.705	0.42	2.98522307078228e-61
ITGA4	2.650083407570163e-35	0.7406014579654463	0.283	0.129	8.79218172129553e-31
AF241726.2	4.77261852481066e-64	0.7374681876659477	0.645	0.364	1.5834116479764327e-59
CC2D2B	4.685307301118766e-18	0.7367242782927271	0.224	0.118	1.554444403292173e-13
CCDC102B	1.8316183293849715e-20	0.736139244087859	0.207	0.101	6.07676013140052e-16
NT5C	1.239385456661171e-28	0.7357387555359509	0.279	0.138	4.111909129564767e-24
PKD2	2.0073050411483822e-32	0.7331008741139606	0.346	0.18	6.659635935017987e-28
AC025627.1	2.4375950080235878e-20	0.7324225264885148	0.225	0.115	8.087208958119858e-16
OGFRL1	3.558753150738239e-58	0.732130326278217	0.537	0.279	1.1806875328204256e-53
TNIK	6.217135920406719e-9	-0.7318107933749176	0.229	0.268	2.0626591843133372e-4
RPS15A	8.316902719830649e-23	0.7303502434372786	0.245	0.124	2.7592988153582144e-18
IPO9-AS1	9.584183226578366e-18	0.7302767005301546	0.282	0.163	3.1797444690819047e-13
SNTB2	1.7698815216069384e-10	-0.7294347631448086	0.244	0.278	5.8719359242353396e-6
RAB8B	2.389395135805442e-23	-0.7269588398063492	0.431	0.429	7.927296242061715e-19
ERMAP	2.929279272627712e-24	0.7264318961327668	0.257	0.129	9.718469842796961e-20
TANC2	6.1185634793935744e-61	0.7261124308689355	0.753	0.485	2.0299558055584063e-56
POM121	1.5690915255816573e-15	-0.7257807691775834	0.337	0.321	5.205774954422264e-11
TGFBR1	8.256813656510945e-35	0.7257617620070688	0.459	0.264	2.7393630668206364e-30
APBA1	1.9904001324841878e-14	-0.7254371538390436	0.293	0.298	6.60355051954279e-10
ARHGAP24	8.413418097906414e-50	0.7240786564642407	0.782	0.554	2.791319722342411e-45
PTPRM	4.0442690810379053e-38	-0.7238949003525299	0.519	0.517	1.3417671530159458e-33
AC006059.1	9.89284231149662e-25	0.7219430176257636	0.321	0.175	3.282148293685234e-20
WNT5B	4.590132657625747e-35	0.7216753471276858	0.38	0.199	1.5228683118204941e-30
GSN	2.3584939401170146e-64	0.7216044074888639	0.781	0.517	7.824775345126219e-60
ADAMTS10	2.5364014477241628e-40	0.7194997530550888	0.419	0.22	8.415019083114454e-36
MAPK6	4.1083149972381045e-12	-0.7193902186825709	0.249	0.247	1.3630156666336858e-7
LTO1	2.1567083193272157e-19	0.7193633612511263	0.236	0.124	7.155311191031904e-15
RBMS1	6.003265851238034e-51	-0.7192250349805878	0.586	0.593	1.9917035114652428e-46
TNFAIP8	9.529946296258981e-17	-0.718090547960432	0.344	0.386	3.161750282709842e-12
EPSTI1	3.8161675476892903e-54	0.717896490641781	0.544	0.293	1.2660899072968759e-49
SLC8A1	2.7905221250202155e-84	0.7173013823424617	0.926	0.694	9.258115254179569e-80
APH1B	6.213331850262164e-9	-0.7145461841263114	0.2	0.204	2.061397107961478e-4
RAB31	2.653573074279618e-46	-0.7144766290207039	0.877	0.828	8.803759388537489e-42
ST5	3.629998096134808e-25	0.7138016158437578	0.322	0.177	1.2043244683546452e-20
AC096558.2	1.0179771522354087e-13	0.7137251918935796	0.212	0.12	3.3773427979714156e-9
ATP2C1	2.949909234749819e-45	0.7132791368214396	0.5	0.275	9.786913868129474e-41
PSMB9	9.640283784023794e-18	0.7129083740370153	0.21	0.109	3.198356951025574e-13
CRYL1	2.7619602298786314e-26	-0.7119610628659058	0.38	0.375	9.163355454668335e-22
GPR34	8.157731750500152e-39	0.7106837618388995	0.39	0.199	2.706490662863435e-34
DENND5B	1.234553232227208e-12	-0.7102372537430078	0.264	0.275	4.095877258560208e-8
PHF20	3.4363416914558744e-38	-0.7100264136869234	0.617	0.579	1.1400750829743154e-33
LINC00937	7.688704180476996e-27	0.7092450248384244	0.272	0.136	2.5508813859568526e-22
TEC	3.947533660828141e-18	-0.7070948354878915	0.312	0.32	1.3096732426529523e-13
CYP17A1	9.341313286279392e-137	0.7070252468994882	0.74	0.353	3.099167508988914e-132
MCTP1	1.5500183536201926e-47	-0.7066287767808854	0.657	0.652	5.1424958918057126e-43
ALOX5	3.5482704761023514e-50	0.7055245033553754	0.529	0.289	1.177209695856477e-45
AL117190.2	1.621705176114857e-45	0.705411705754557	0.306	0.137	5.380331262796261e-41
AC022558.2	6.838313292464201e-29	0.7051591818991115	0.42	0.247	2.268747201040848e-24
SLC13A4	4.503095647157384e-17	0.7051377241519925	0.244	0.136	1.4939920428574054e-12
ABI3	8.971831595022057e-31	0.7047542302998073	0.269	0.127	2.976584568280468e-26
GIMAP8	9.996659654458708e-36	0.7045988943911655	0.395	0.211	3.3165917735597654e-31
LINC00290	1.2925208128173126e-29	0.7034576631848264	0.231	0.107	4.288196300683998e-25
SRGN	4.652840173078363e-28	-0.7016573397068067	0.673	0.69	1.5436727842222084e-23
ITGAV	1.6227301643074373e-42	0.7015912574824428	0.488	0.27	5.383731866122785e-38
HERPUD1	7.14495948025638e-58	0.7012083706103313	0.586	0.323	2.3704832067646593e-53
VAV2	3.590655978125034e-16	-0.7008797014555204	0.302	0.29	1.1912719338625425e-11
FCGRT	1.09722940968352e-46	-0.6982963805728073	0.633	0.604	3.640278012507015e-42
TM6SF1	5.7153372392838e-45	0.6980792999130764	0.489	0.265	1.8961774358771864e-40
FRMD4A	1.0250358274582421e-91	0.6978045624551692	0.972	0.825	3.4007613647582097e-87
NCKAP5	1.9558185094851606e-23	0.697514156511234	0.345	0.199	6.488819068918917e-19
MPZL1	2.1877903178836197e-25	0.695043034763863	0.318	0.173	7.258431937642485e-21
DLGAP2	3.9576459854761473e-10	0.6946440912297918	0.254	0.179	1.3130282086014213e-5
LINC00278	1.5004759260335508e-15	-0.6941606570111549	0.285	0.315	4.978128979801511e-11
ABCC1	1.1218308976382612e-36	-0.6941100172272237	0.535	0.54	3.7218983690944594e-32
MIR646HG	1.5944028737617808e-40	0.6933277479035103	0.608	0.385	5.28975041427946e-36
AGO2	2.2477673044410043e-14	-0.6923534185900798	0.294	0.289	7.45741758594392e-10
SYK	1.5451308883331858e-71	0.6923212996677377	0.796	0.511	5.1262807482230105e-67
PDGFB	3.9032985740761655e-39	0.6904064573853781	0.324	0.154	1.2949973679212494e-34
MUC6	5.703703497796761e-17	-0.6903685750891149	0.413	0.415	1.8923177094640315e-12
C7	9.770125777336857e-45	0.6886170582380089	0.385	0.191	3.241434629147049e-40
HSPA1A	1.7936668798814058e-30	0.6884407822633277	0.315	0.16	5.95084860738254e-26
AUTS2	3.198888949700015e-72	-0.686722260919316	0.736	0.652	1.0612953868419741e-67
PGGT1B	6.970725641750173e-18	0.6858058510396449	0.218	0.114	2.312677646163455e-13
LY86	5.49492248448932e-30	0.6838472778141479	0.43	0.251	1.8230504326790218e-25
MAN2A1	2.518343468969541e-52	0.6835819355016465	0.651	0.396	8.355108127000247e-48
EPDR1	5.263680699596544e-37	0.6831796359860068	0.292	0.132	1.7463313457051455e-32
CD276	4.769491587402342e-24	0.6815828888875397	0.218	0.104	1.582374223952475e-19
PLEKHO2	9.41711770452575e-16	-0.6808050262743585	0.303	0.307	3.124317140830508e-11
AC100849.1	9.377069048457477e-13	-0.6797605568096876	0.4	0.42	3.111030198206737e-8
SLC35G2	5.326789326216002e-18	0.6796818881575276	0.247	0.136	1.767268894758683e-13
CASS4	4.653775291806155e-39	0.6792602133646812	0.437	0.236	1.543983028562528e-34
IRAK1	3.5814403335837785e-29	0.6789454912081317	0.361	0.199	1.1882144594730901e-24
HLA-DMA	1.7951434428140755e-31	0.6783611536576395	0.278	0.133	5.955747400224258e-27
HLA-F	6.031363175788172e-46	0.6773592255299596	0.418	0.21	2.0010253608312418e-41
RANBP2	1.0851513678164779e-16	-0.677004667173369	0.428	0.397	3.600206693004729e-12
RIMS2	1.2690621432228216e-89	0.6765259627488905	0.603	0.289	4.210367472570355e-85
AC018362.1	4.516692059513617e-25	0.6754206495888881	0.398	0.238	1.4985029245848326e-20
ADCY9	3.913715580873591e-11	-0.6738172568318304	0.212	0.208	1.2984534182664314e-6
MEIS1	1.729401263089328e-60	0.6725516235229284	0.404	0.184	5.737634570551464e-56
OLFML2B	1.5975031497419752e-17	0.6720487141976194	0.228	0.123	5.300036199898951e-13
ETV5	3.6461849534047977e-56	0.6702469146336278	0.506	0.26	1.2096947819911098e-51
ARHGAP21	4.155502575915998e-58	0.6688314982344636	0.73	0.466	1.3786710896116507e-53
NEK3	4.3021524503156586e-19	0.6672553016526103	0.219	0.113	1.427325118441226e-14
SLC16A9	1.3966439631572831e-49	0.6672195976622586	0.331	0.149	4.633645676566918e-45
ST6GAL1	2.5337847241901304e-70	0.6669370087837652	0.893	0.661	8.406337579445596e-66
PRR5	8.9282534870953e-7	-0.6658873727484681	0.21	0.229	0.029621266594136074
PDGFC	1.3195101112803344e-40	-0.6640652975680887	0.72	0.715	4.3777386961947655e-36
AC008957.1	2.0197781838600625e-23	0.6612724392815623	0.283	0.15	6.701018080592529e-19
AC012358.3	8.014768565756458e-17	0.6611440163524372	0.225	0.122	2.65905976706102e-12
B3GNT5	6.46219215378669e-30	0.6606710552194893	0.255	0.123	2.14396149086181e-25
LITAF	1.2310560573528766e-10	-0.6597964512018909	0.324	0.33	4.084274681479639e-6
MEG3	1.9882800831502916e-128	0.659514872533893	0.681	0.31	6.596516831867722e-124
GNA13	2.1274059763231919e-16	-0.6568702641155836	0.438	0.436	7.0580948076474534e-12
NFAM1	5.040762726106612e-11	-0.6559334859213203	0.254	0.248	1.6723738496403908e-6
ATP6V1B2	2.6352947729492187e-34	0.654832502740038	0.373	0.196	8.743117468213622e-30
OXSR1	1.9231680223486037e-12	-0.6519954306778	0.235	0.221	6.380494547745963e-8
LIPA	1.8839574290148586e-10	-0.6504374291785543	0.271	0.29	6.250405562242596e-6
BMP2K	6.414014380328619e-63	0.6501229134078421	0.818	0.56	2.1279775509616257e-58
NR1H4	3.756072930709345e-23	0.6486646677034695	0.219	0.111	1.2461523162214394e-18
PDIA5	1.7293704538157574e-30	0.6485237080213027	0.292	0.147	5.737532354624538e-26
SLC38A6	4.070193488728212e-31	-0.6484493586355526	0.416	0.399	1.3503680937553592e-26
INTS10	2.5377784463379125e-40	0.6474517348960529	0.505	0.291	8.419587551415293e-36
MCU	1.430687790924926e-14	-0.6472620510839338	0.314	0.327	4.746592883951627e-10
LPAR5	1.5584362587164658e-18	0.6468898551712875	0.285	0.165	5.1704239755436184e-14
NEDD4L	2.142003950238651e-44	0.646401043797431	0.501	0.28	7.106526505706772e-40
PAQR8	6.478661867125113e-19	0.6460553087181815	0.232	0.124	2.1494256476560988e-14
STAR	1.3343771468957998e-64	0.6458631109987294	0.396	0.176	4.427063060256195e-60
TPM3	1.874276262143179e-21	-0.6456042954527246	0.37	0.338	6.218286354912425e-17
C2CD2	1.613940484667837e-81	0.6452998878216294	0.65	0.342	5.354570345982482e-77
ITPR1	1.7284623793480683e-50	0.6450765795332665	0.608	0.361	5.734519635963086e-46
MCF2L2	3.69229779046003e-53	0.6448120987774311	0.517	0.277	1.2249936379409242e-48
AC003681.1	1.674113432020337e-26	0.6444551593328341	0.373	0.214	5.554206133413872e-22
RARRES2	9.080947189432781e-52	0.6433133410721492	0.367	0.171	3.0127858490381137e-47
CAMK1	9.411824558907814e-18	0.6430078310722166	0.238	0.131	3.1225610339088454e-13
DLEU7-AS1	1.2655086317144883e-32	0.6429554664879917	0.338	0.173	4.198577987439158e-28
TENM3	1.547690078922346e-67	0.6427788619767281	0.538	0.27	5.134771374840667e-63
SCPEP1	4.005565633608963e-32	0.6420625456576478	0.32	0.164	1.3289265102624457e-27
CTSD	5.442462956076578e-20	-0.6418918040603978	0.396	0.35	1.805645934937526e-15
SLC7A6OS	5.663909400840401e-32	0.6405443460803912	0.369	0.2	1.87911522191682e-27
PRKD3	2.0918604919051006e-28	0.6396064395931926	0.362	0.201	6.940165553993552e-24
RHOBTB3	1.1206140070948912e-51	0.6390842916031594	0.658	0.405	3.7178610913387207e-47
ANKUB1	1.1415283398763313e-73	0.6382653851017324	0.783	0.488	3.7872485732077044e-69
RPL26	2.0922017289591886e-21	0.6377518155091896	0.235	0.121	6.941297676167899e-17
ARHGAP9	4.989041101946916e-21	0.6373938883481444	0.312	0.18	1.6552141663929282e-16
TPD52L2	1.8206344029050306e-13	-0.6372386327206927	0.273	0.268	6.04031875851802e-9
DAAM2	1.4525346609434688e-32	-0.6368547114003824	0.503	0.525	4.819074244612147e-28
BORCS7-ASMT	3.3726246647280217e-51	0.6353705971651296	0.425	0.215	1.1189356850168158e-46
SNX24	1.1054082240854564e-23	-0.6353534241302958	0.403	0.402	3.667412865048319e-19
MORC4	1.0612949478829968e-20	0.6347075399588606	0.211	0.107	3.5210582485914186e-16
HSD3B2	1.563005081156715e-58	0.6346745265559102	0.396	0.184	5.185581957753633e-54
ANXA11	3.765910186139617e-9	-0.634224544364144	0.232	0.228	1.2494160224555407e-4
ADGRG6	2.2988680722868516e-54	0.633938173044772	0.579	0.325	7.626954603426088e-50
CCDC40	1.087349234529173e-33	0.6337906995706362	0.392	0.212	3.607498555397437e-29
MEG8	7.346400418521384e-48	0.6322620919525294	0.344	0.164	2.4373152668528395e-43
AL139383.1	2.909017133725967e-31	0.631901388653167	0.337	0.178	9.651246144562641e-27
RTCB	1.597206729650508e-18	0.6318110417929577	0.224	0.118	5.29905276696149e-14
IVD	1.4403727532206724e-20	0.6309408697298162	0.252	0.135	4.778724683360225e-16
IFNGR1	7.273114152562744e-53	0.6305705371767917	0.62	0.367	2.4130010823957417e-48
PDZD2	2.2903692169421218e-9	-0.6303338845077465	0.249	0.256	7.598757951048878e-5
PCED1B	3.208771368163046e-42	0.6292853323247545	0.573	0.347	1.0645740768154537e-37
TLDC2	2.4708390142766097e-23	0.6261644298751726	0.271	0.143	8.197502597665508e-19
LRRK1	4.965434274420133e-65	0.6252168695696789	0.689	0.406	1.6473821292243676e-60
JARID2	1.0468121962905037e-34	-0.6246036385451914	0.696	0.669	3.473008823633004e-30
WWP1	3.3810198897739565e-36	-0.6241787974131536	0.609	0.612	1.1217209688303055e-31
AC027018.1	5.196123541608042e-11	0.6241491326616107	0.243	0.155	1.7239179073993002e-6
CCDC84	3.5541693745522738e-9	-0.623302718411328	0.235	0.228	1.1791667733952079e-4
HECA	1.43307535007457e-11	-0.623085506182438	0.254	0.264	4.7545140889424006e-7
STX4	1.312214102080558e-7	-0.6226648487103075	0.206	0.201	0.004353532726472667
B4GALT1	8.100804626377256e-27	-0.6204595939947617	0.661	0.588	2.6876039508931824e-22
COBLL1	3.804695728763575e-27	-0.6200245726710445	0.384	0.33	1.2622839019318914e-22
NFATC2	1.4204701910516261e-49	0.6198783623798889	0.626	0.379	4.71269395285198e-45
EZR	7.50016834320466e-15	-0.619231445225686	0.269	0.241	2.48833085122501e-10
ADGRA3	2.5809915389453724e-21	0.6184722333324146	0.235	0.121	8.562955628759062e-17
FAM110B	5.445850865140396e-33	0.6184397383509377	0.44	0.253	1.8067699415276291e-28
MYO18A	2.8104076417763634e-31	0.6182437748806411	0.398	0.225	9.32408943312144e-27
RBM4B	1.0313076370772768e-16	0.6181338737068994	0.239	0.135	3.421569347531281e-12
RPL37	4.663835157838154e-31	0.6178829081201764	0.38	0.211	1.5473205903159642e-26
SHMT1	1.8224309555646035e-16	-0.6177650918556978	0.342	0.338	6.046279181276685e-12
CCDC170	9.702595883538996e-41	0.6170605866855441	0.49	0.279	3.2190302362817326e-36
GNAQ	2.7332381302083064e-85	0.6157118666593395	0.96	0.772	9.068064144592099e-81
AHNAK	9.147819244972842e-23	-0.6144974904448257	0.436	0.423	3.0349719909046397e-18
SIRPA	1.6675691365110638e-37	0.6140592216420468	0.441	0.245	5.532494124202756e-33
ST3GAL5	4.297072742716309e-58	0.6135500465378305	0.629	0.365	1.4256398238509898e-53
FOCAD	1.766766401561814e-33	0.6109267311678258	0.422	0.24	5.86160089046163e-29
EXT1	1.3562779396274885e-28	-0.6107378142407838	0.564	0.53	4.4997233203021185e-24
SFXN4	2.653913938880888e-15	0.6097428285598997	0.213	0.118	8.804890275025122e-11
FBN2	1.3284516188918957e-17	0.6090343577498549	0.254	0.146	4.4074039359976425e-13
NR3C2	1.5856495231636263e-10	-0.6086451958852529	0.264	0.268	5.260709422999963e-6
FNBP1	9.620756974926915e-48	-0.6084617103176186	0.879	0.841	3.1918785415715023e-43
FADS2	6.142935192695135e-52	0.6068879634299875	0.398	0.193	2.038041608880465e-47
DENND6A-AS1	1.1384361741713018e-14	0.6062202115509355	0.292	0.182	3.776989695048128e-10
NCK1-DT	3.091477787303924e-21	0.6060790582909747	0.213	0.107	1.0256595854938229e-16
PLA2G4C	3.001916426456441e-10	-0.6055683818583735	0.233	0.227	9.959458128054534e-6
FADS1	5.9014319045903805e-33	0.6052802005809866	0.266	0.127	1.9579180629859506e-28
MAML3	3.802794008965041e-76	0.6034784624220748	0.93	0.708	1.2616529683543316e-71
YPEL3	1.1987585869024952e-20	0.6032455521990648	0.329	0.195	3.9771213637664084e-16
MAP3K5	1.6368445055519023e-83	0.6023325707950486	0.872	0.582	5.430559016069546e-79
FAM198B	5.917187710483372e-41	0.6019701479525154	0.421	0.225	1.9631453667070686e-36
CD302	5.676263929827187e-41	0.6019566017496123	0.546	0.326	1.8832140839987656e-36
STAT1	9.711214214050382e-25	0.6011319385389305	0.34	0.193	3.2218895397954953e-20
COL4A3	5.739372790489955e-17	0.5999950454175915	0.203	0.109	1.904151710700852e-12
VSIR	1.6994204603213394e-53	0.5989012356010311	0.605	0.35	5.6381672612081076e-49
C11orf65	1.8541839132949669e-31	0.5985725014347314	0.408	0.232	6.151625969138712e-27
CHSY3	7.067971877992164e-19	0.5985022605073648	0.275	0.155	2.3449410299614603e-14
