gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
TMEM130	1.0502744687231688e-9	0.6767441884394194	0.009	0.018	3.484495604882857e-5
RPL18	3.378431788907719e-74	0.6762345019906665	0.162	0.201	1.120862314605914e-69
PSMB6	1.6084851136670374e-8	0.6760466997895258	0.018	0.024	5.33647106161313e-4
TOMM7	1.2578901329849855e-43	0.675984624704211	0.085	0.113	4.173302094204286e-39
CYB5R3	1.5363237332830255e-71	0.6750595845314651	0.087	0.136	5.097061249913094e-67
AC015726.1	2.4470858045998725e-8	0.6750255582185636	0.01	0.017	8.118696573920997e-4
BCL10	3.4905065684421926e-23	0.6743927873409779	0.023	0.042	1.1580453642120663e-18
CYP11A1	2.399947416746592e-93	0.6741202713070484	0.177	0.226	7.962305544540168e-89
EDNRA	1.0739923664830172e-10	0.6739930376658028	0.009	0.019	3.563184474280706e-6
TRUB2	1.1613244223555439e-27	0.6738082651048267	0.028	0.048	3.8529260360489877e-23
CBR1	9.786829628530834e-17	0.6730292291630784	0.023	0.035	3.2469764658576747e-12
UQCR11	3.2960459807093792e-34	0.6718999780856643	0.049	0.07	1.0935291750199507e-29
KDM8	1.0673751692734346e-9	0.6706889381356769	0.013	0.02	3.541230599098474e-5
COA4	1.6429587363000142e-25	0.6706623650634391	0.033	0.049	5.450844199422557e-21
HINT1	7.857280252881324e-44	0.6703015677470163	0.066	0.091	2.6068098694984368e-39
C11orf98	3.4147124491961896e-11	0.6699728298171372	0.017	0.025	1.1328991492698198e-6
TFAM	8.502395616029833e-22	0.6699631803884465	0.026	0.043	2.820839793530218e-17
FBXL15	1.3546184020392143e-14	0.6699242475338587	0.019	0.03	4.4942174724455015e-10
MT-ND4	3.2641461105258214e-122	0.6693696080314862	0.519	0.605	1.0829457550891517e-117
RFXAP	1.8835364561021402e-25	0.6692968742405494	0.023	0.044	6.2490089004100705e-21
RPLP0	1.3346002354688575e-79	0.6690818428885199	0.117	0.156	4.427803201215028e-75
VANGL1	3.395103036596745e-10	0.6688893910334208	0.014	0.022	1.126393334451702e-5
SPTY2D1	8.520777598899152e-42	0.6688226990134047	0.05	0.077	2.8269383839867717e-37
RBP1	1.2347290696685916e-20	0.6683059652522898	0.035	0.047	4.096460634439486e-16
RPS10	1.7218662139015106e-60	0.6672160906387105	0.106	0.144	5.712635537861042e-56
RPL37A	1.6762740283824237e-110	0.66578943304893	0.227	0.295	5.561374343964367e-106
MT-CO1	7.154439330793286e-122	0.6649014320112911	0.598	0.67	2.3736283367772886e-117
CLPP	8.259268827206608e-17	0.6648319648044856	0.026	0.037	2.7401776188023363e-12
AC105402.3	2.5344344012224535e-17	0.6644707235387216	0.049	0.059	8.408493012935735e-13
MRPL34	1.773089412555835e-14	0.6643757983207856	0.021	0.031	5.882578744036493e-10
GNPDA1	5.552028501871839e-63	0.662129973124256	0.082	0.116	1.84199649606602e-58
PSME1	2.0478521857626077e-16	0.6620873209073852	0.026	0.036	6.794159196704604e-12
RPS12	2.839275495055611e-78	0.6620331564981425	0.156	0.206	9.419864309946e-74
S100A6	1.7099794964113644e-49	0.6612765438636137	0.09	0.115	5.673198975243983e-45
PIGO	4.2120105899890335e-29	0.6606114969471859	0.025	0.047	1.3974187534406617e-24
ADPRHL2	1.5776330194505287e-27	0.6605747866821634	0.033	0.053	5.234113068631019e-23
EEF2KMT	5.748274940917091e-8	0.6602053580765537	0.01	0.016	0.0019071051771480632
TOMM5	6.460414199473619e-9	0.6594596802781361	0.012	0.02	2.1433716189593624e-4
CCDC153	2.1852786098445247e-9	0.6590532376611291	0.007	0.015	7.25009884388118e-5
AC024592.3	1.6729880292914752e-22	0.6590417644751696	0.032	0.047	5.5504723847803276e-18
AC098850.3	1.5140297982323538e-22	0.6582172890729276	0.029	0.047	5.02309666159548e-18
EMC6	1.1456954257216194e-9	0.6581304661110234	0.015	0.021	3.8010737139166164e-5
AMPH	8.611003205256754e-14	0.657755531571897	0.012	0.024	2.856872533408033e-9
ERH	6.020061567588702e-26	0.6577555034705611	0.035	0.054	1.9972758262789037e-21
RPL24	7.206930429834611e-86	0.6569075872376404	0.127	0.174	2.391043308706229e-81
AC104170.2	2.75692709430981e-17	0.6563803552074186	0.023	0.034	9.146657020791656e-13
PITRM1	1.2335074343752363e-41	0.6563136590681948	0.041	0.072	4.092407615026722e-37
TALDO1	1.1120232670686117e-70	0.6547015986707455	0.079	0.126	3.689359593153533e-66
TMEM189	9.182888783409501e-12	0.6543883562966761	0.016	0.026	3.04660701167177e-7
ARL6IP1	6.980493467912493e-26	0.6543792736092018	0.047	0.063	2.315918317849328e-21
AC244517.11	3.3336024095298412e-9	0.6531765908208245	0.011	0.018	1.1059892714097154e-4
HSPB1	4.476798661638092e-42	0.6531067536016035	0.099	0.124	1.4852674919716696e-37
GAS2L1	1.3558226576113913e-13	0.652979817740813	0.019	0.031	4.498212831157313e-9
RPS15A	1.1036233081106368e-66	0.6515774968881526	0.117	0.154	3.6614910493186596e-62
TAF1A	2.3642450421523035e-15	0.6509901240526133	0.016	0.029	7.843855776348697e-11
AC078846.1	1.9018901887530663e-9	0.650930300496003	0.02	0.026	6.309901079226048e-5
ANAPC11	1.3353393796559044e-28	0.6500966375633492	0.029	0.05	4.430255459884394e-24
AC090518.1	1.1291111942070883e-17	0.649161247382835	0.019	0.035	3.746052209020857e-13
HIST1H4C	5.958530305595198e-20	0.6488599892797442	0.024	0.039	1.976861599487319e-15
NIFK	4.595896556911645e-12	0.6488225946603126	0.018	0.026	1.5247806006865766e-7
MT-ND3	2.991864482162386e-114	0.6483542710100767	0.339	0.413	9.926108792470148e-110
IGSF8	1.0241731200910194e-6	0.648348475559497	0.01	0.016	0.03397899160525975
PNPO	5.0558277967356334e-8	0.64829559100686	0.014	0.019	0.001677371988122981
VAT1	6.227849437840511e-31	0.6477657843329974	0.041	0.061	2.0662136079923463e-26
CYB561	5.4115347761469015e-20	0.6474314971116413	0.023	0.04	1.7953848926822575e-15
RPS10-NUDT3	1.2517269605899778e-71	0.64733794637146	0.1	0.146	4.152854537149369e-67
PRDX3	5.768320348359502e-47	0.6466112072661903	0.05	0.077	1.913755641975232e-42
H2AFJ	1.0630511874656186e-30	0.6466099467820334	0.043	0.065	3.526884924654683e-26
CYB561A3	7.489189930553296e-56	0.6454301648516867	0.072	0.103	2.484688543259667e-51
AC139530.1	4.067026463120862e-13	0.6449611687505921	0.016	0.026	1.3493173696696085e-8
RPL19	1.4687806971768335e-71	0.6448951097434683	0.147	0.188	4.87297371902358e-67
HCN2	1.3302239698596107e-8	0.6448392191647261	0.013	0.02	4.4132840648032303e-4
NRBP2	2.949798742462211e-18	0.6444584755338592	0.023	0.038	9.786547287866878e-14
AL136988.2	8.048832659564836e-7	0.6441928653373932	0.009	0.016	0.026703612114638255
MAD2L1BP	3.784436007076461e-8	0.6441507930904486	0.013	0.019	0.0012555623340677574
PKD2L1	7.20853910565769e-12	0.643576370415659	0.01	0.022	2.391577019084052e-7
COX17	2.1919907236830347e-30	0.6431365441823913	0.05	0.069	7.272367623963204e-26
AC016575.1	7.512027047021793e-15	0.642583913951372	0.017	0.028	2.4922652133904203e-10
AC048382.6	1.084171964102787e-6	0.6423541061494338	0.01	0.017	0.03596957325303816
CYP21A2	3.8798001087538666e-86	0.6421060342889205	0.17	0.207	1.2872012820812704e-81
RPS14	2.983148710811582e-71	0.641936382510222	0.162	0.206	9.897192477859585e-67
MRPL22	2.533498569042696e-23	0.6419096738803574	0.031	0.048	8.405388202512953e-19
PLSCR3	4.5376350239071665e-11	0.641600598310073	0.02	0.028	1.5054511718816807e-6
RPL29	2.0211514651392413e-73	0.640644948148833	0.111	0.154	6.70557421589246e-69
SREBF2-AS1	8.480346016720541e-13	0.6398622681295536	0.019	0.029	2.813524397967374e-8
CLEC11A	1.8504336901808247e-7	0.639550847484891	0.014	0.02	0.0061391838539129225
EEF1AKMT3	2.616428632586226e-13	0.6386850564874105	0.015	0.028	8.680525274331321e-9
VAMP1	4.81108918074469e-13	0.6374445282687571	0.022	0.031	1.5961750574956658e-8
TMEM269	6.035342442663906e-8	0.6373280729285806	0.008	0.015	0.0020023455622026043
MAPK3	2.21813295750541e-19	0.6365809190519802	0.024	0.042	7.3590997131157e-15
MT-CYB	1.226926350619824e-134	0.6362587680886342	0.446	0.537	4.07057355345139e-130
PRPF19	1.5848752718040282e-21	0.6355549396742171	0.025	0.044	5.258140689264225e-17
RPL13A	1.3708512309213348e-103	0.6355088680173857	0.24	0.302	4.548073128827712e-99
NUBP2	4.522192237097978e-15	0.6354718373603356	0.018	0.03	1.500327718501996e-10
CEBPG	3.235462281431575e-24	0.6338514490608751	0.028	0.044	1.0734293211105537e-19
AL161668.3	1.8544393783359632e-7	0.6335605637618071	0.01	0.016	0.006152473525505225
AC113383.1	1.7793457795218132e-9	0.6331993828573799	0.012	0.021	5.9033354927195194e-5
PRDX4	6.98969316499901e-22	0.6315165121602355	0.025	0.042	2.3189705013517213e-17
AC091167.7	5.7678844339925355e-11	0.6312144009172491	0.012	0.021	1.9136110186657037e-6
DDX41	8.462339501500985e-11	0.62955655021220025	0.014	0.023	2.807550376412982e-6
AP003392.4	1.429255586337831e-7	0.629114084668164	0.012	0.018	0.004741841258793022
SPATA2	2.2172617601690908e-10	0.6289253696092336	0.011	0.02	7.356209341712992e-6
ACAT2	8.600996929191325e-17	0.6287149204598506	0.026	0.039	2.8535527511978057e-12
RPS27A	4.4947313522741196e-72	0.6281488060941915	0.134	0.176	1.4912170207439845e-67
GACAT1	1.3886212495779404e-6	0.6279449671818771	0.004	0.011	0.046070287197247324
SNRPG	5.321545931677135e-43	0.6266559974829402	0.045	0.074	1.765529293752523e-38
ACADS	5.728269111718306e-21	0.6255557656289441	0.033	0.05	1.9004678431947823e-16
UBB	3.929163187906335e-50	0.6253650259879394	0.086	0.116	1.3035784708516848e-45
AC022075.1	2.445889857746435e-15	0.6253263735024897	0.018	0.031	8.114728781045347e-11
CDAN1	1.4940097615002395e-21	0.6247428672802089	0.026	0.042	4.9566761857293445e-17
PHB	5.66682187432098e-20	0.6243631928838527	0.028	0.042	1.8800814932434715e-15
AL390066.1	1.584895227916425e-8	0.6240423435689246	0.008	0.017	5.258206897658324e-4
RPL35A	2.5068696902612926e-67	0.6239937337953214	0.127	0.166	8.31704157137989e-63
SEC61G	4.545497553604963e-19	0.6237901304020612	0.022	0.035	1.5080597233595188e-14
RPL6	1.0787305950808983e-89	0.6236882401007089	0.144	0.198	3.578904495299896e-85
TUBB4A	5.0384778236250565e-18	0.6236626695827123	0.026	0.038	1.671615787544085e-13
GTPBP3	5.192943488205086e-32	0.6230049199247176	0.04	0.062	1.7228628610818016e-27
SLC7A11	2.2207057090157446e-7	0.622766609764783	0.007	0.014	0.007367635330801536
MT-ND1	1.4683906411960926e-126	0.6208053540833078	0.421	0.505	4.871679630296276e-122
SHE	1.655388228126003e-51	0.6208047068208093	0.058	0.091	5.492081524453641e-47
CCL14	5.545039367483028e-33	0.6206288353282736	0.046	0.07	1.8396777109498442e-28
METRN	5.191541622948677e-13	0.619985249775127	0.022	0.031	1.7223977642456827e-8
AC079210.1	7.836602074910331e-14	0.6196916414576514	0.024	0.036	2.5999494703930004e-9
RPS27	3.360619947409161e-103	0.6183441394579919	0.18	0.251	1.1149528799519374e-98
ZNF684	2.588663597148099e-25	0.6178807754009408	0.023	0.045	8.588409216258247e-21
RETSAT	6.304267897659294e-39	0.6178748006958013	0.047	0.074	2.091566960406424e-34
AC036176.1	1.015335053873241e-7	0.6175281081172304	0.011	0.017	0.0033685771082352517
AC084064.1	8.724142545543652e-17	0.6170288015739933	0.028	0.039	2.8944087723350176e-12
BAK1	3.647716987103467e-15	0.6166239898833377	0.015	0.028	1.2102030648113172e-10
ZBTB22	1.291788976231816e-8	0.6160600307436548	0.008	0.016	4.2857682864442956e-4
LBHD1	5.599272788621285e-9	0.6157252130290107	0.012	0.019	1.8576707330808837e-4
DNAJC19	7.259749527633689e-26	0.6156523472336048	0.025	0.045	2.408567100783029e-21
AL133259.1	4.744719035843239e-8	0.6143673517352131	0.008	0.017	0.0015741554345217114
FOLR2	1.461699501441009e-95	0.6141919454207474	0.14	0.202	4.8494804359308356e-91
C1QC	1.660862666637576e-101	0.6141629040533303	0.174	0.254	5.510244069103486e-97
PSMC4	1.8774405460977345e-26	0.6137452642962167	0.035	0.056	6.228784499788454e-22
PCBP1	4.862985668930308e-28	0.6130873290771617	0.054	0.07	1.6133927553810084e-23
KLHDC8B	2.3113735851586414e-25	0.612948060478617	0.038	0.055	7.668444143480824e-21
BX284668.5	6.777206325667402e-15	0.6120669346064385	0.028	0.04	2.248473742666674e-10
CDKN2B	4.396701283860853e-8	0.6115791942534123	0.009	0.017	0.0014586935849465153
ZNF689	1.8382391861296303e-13	0.6111290774345943	0.012	0.023	6.098726147822274e-9
AL136295.3	4.3688179757643995e-7	0.6109501151257071	0.008	0.015	0.014494427398193548
TIMM13	1.7114939628742613e-8	0.6108261578964491	0.024	0.028	5.678223520627937e-4
RPL4	3.178173262512658e-78	0.610705557548588	0.128	0.178	1.0544225433038245e-73
PSMC3	9.049502420815911e-13	0.610602899824368	0.025	0.036	3.002353418154095e-8
MAPKAPK5-AS1	1.6860610550258462e-23	0.6105750404200925	0.026	0.042	5.593844762259249e-19
RPS18	8.126256578098862e-111	0.6101630911756876	0.178	0.254	2.6960481449158593e-106
HCFC1R1	7.877841036300803e-19	0.6091746141267711	0.025	0.039	2.6136313206135174e-14
BAALC	2.520100117430699e-22	0.6070670487375711	0.026	0.043	8.360936159599831e-18
DYNLL1	2.606705256086625e-49	0.6067129604890722	0.051	0.084	8.648266028118596e-45
TRIM32	1.280605244299459e-8	0.6066593067942119	0.01	0.018	4.2486640190123146e-4
SOD1	3.6480929425453055e-51	0.6063199802336245	0.063	0.094	1.210327795548256e-46
HIST2H2BE	2.3809068487989478e-7	0.6063015458313985	0.01	0.017	0.007899134652260269
MRPL9	1.0969790853251038e-10	0.6055450868394581	0.014	0.023	3.639447511383097e-6
RPL39	6.076120563338899e-45	0.6049807558789382	0.065	0.092	2.0158745192989464e-40
MRPL51	9.675958781267206e-8	0.6048171885285982	0.017	0.023	0.003210192844861021
SEMA3F-AS1	3.534848596540829e-14	0.6033079911739421	0.015	0.027	1.1727567188743508e-9
KRBA1	2.1953660984701574e-14	0.6021155783243914	0.018	0.03	7.283566104894442e-10
EDC4	3.3847815721658452e-21	0.6018747708793049	0.021	0.038	1.1229689821974625e-16
RIMKLA	1.663193402666891e-8	0.6011390674927819	0.008	0.016	5.517976752027944e-4
RPL23	6.028003590436966e-88	0.6005703655989482	0.188	0.244	1.999910751199272e-83
ZNF22	2.3068486496683803e-8	0.6004854450717207	0.01	0.017	7.653431765004785e-4
ZNF101	9.808643721359072e-29	0.5999331242863084	0.029	0.054	3.2542137274352994e-24
RPL36	1.1907478647458706e-88	0.5998338866471506	0.17	0.223	3.950544190867375e-84
CYP27A1	1.9002582532616986e-39	0.5993794734691476	0.051	0.078	6.304486806846338e-35
CEP72	4.367773380275176e-19	0.5975610395607656	0.023	0.04	1.4490961743738952e-14
AC073651.1	5.98158781926002e-11	0.5974034373945929	0.017	0.025	1.9845113907958965e-6
C8orf33	3.0315286634425536e-18	0.5970427334823518	0.03	0.045	1.005770264670336e-13
PHYH	1.2855079847288988e-31	0.5961459722499511	0.043	0.068	4.264929840935067e-27
HDAC11	2.4641530585029856e-8	0.5953402850512295	0.013	0.02	8.175320602195356e-4
LYSMD2	6.891443648436121e-13	0.5952181239513905	0.014	0.026	2.286374259241652e-8
WFS1	2.3685839114792306e-15	0.5951894080563536	0.02	0.032	7.858250843114643e-11
AP001362.2	1.4688361946163953e-8	0.5950769676507357	0.01	0.019	4.8731578428788143e-4
ERGIC3	1.0593792770907984e-40	0.5937513302100583	0.063	0.095	3.514702627604142e-36
LINC00355	1.3765964654887403e-7	0.5936191917075009	0.008	0.016	0.004567134093551994
AASDHPPT	9.261461512417251e-36	0.5935578533033286	0.029	0.054	3.0726750859746715e-31
C14orf178	7.673103138817554e-8	0.5935318546652004	0.003	0.012	0.0025457054283655
CORO6	4.77158354970327e-7	0.5930858822004934	0.004	0.012	0.01583068274285054
DNAJA2	7.46519723908969e-21	0.5925592096393966	0.027	0.045	2.4767284880127864e-16
TIMM29	3.3047922080712977e-24	0.5921995605185848	0.023	0.043	1.0964309108718144e-19
CENPT	1.326531777278409e-23	0.5921089009929297	0.032	0.052	4.4010344774765775e-19
PLP2	5.113725829689786e-23	0.5914615547903832	0.027	0.044	1.6965808185161802e-18
TPM2	1.8510814823076731e-28	0.5913368351813282	0.048	0.068	6.141333033852167e-24
SKIV2L	7.87403257104514e-40	0.5910582450957216	0.049	0.077	2.612367786095646e-35
GPR161	2.2789541767069205e-19	0.59033071923223	0.019	0.036	7.56088627206055e-15
AVPR1A	1.0603663543810452e-6	0.5902035767453642	0.012	0.018	0.035179774539299935
AC009228.1	7.706531976963669e-13	0.5901087672845007	0.013	0.024	2.5567961139972365e-8
RPLP2	6.930829871969132e-112	0.5899071369874096	0.209	0.284	2.299441426623199e-107
HYAL2	1.4339218316758907e-23	0.589704619992379	0.03	0.047	4.757322460951103e-19
TMEM51-AS1	2.382987495663528e-17	0.5896865693914424	0.019	0.034	7.906037614362887e-13
CXXC1	2.9499038571011166e-23	0.5895273770418408	0.032	0.051	9.786896026704374e-19
MXRA7	8.097671231618696e-56	0.5894149230700239	0.064	0.1	2.686564384514135e-51
GADD45GIP1	3.7174957175953822e-9	0.5892608888126598	0.015	0.025	1.23335355422662e-4
WFDC1	9.485135708219402e-11	0.5882246816700691	0.022	0.028	3.146883473915951e-6
FGD5-AS1	1.2705686613252175e-38	0.5876763795545903	0.051	0.076	4.215365647678675e-34
LMAN1	3.2055702883995343e-55	0.5873996635361574	0.063	0.101	1.0635120545823135e-50
CDC42EP1	5.887989393797332e-11	0.5873658018930854	0.018	0.027	1.9534582411801407e-6
LSM5	4.414912367231371e-18	0.5870340170101778	0.022	0.037	1.464735476076352e-13
DHCR24	2.316655018729579e-100	0.5869743668504699	0.23	0.288	7.685966355639125e-96
GRPEL2-AS1	3.107266753782009e-7	0.5859967124457812	0.008	0.016	0.01030897890902257
NDUFAF4	3.1225814206309894e-11	0.5858096781830602	0.014	0.023	1.0359788379227434e-6
MPC2	5.908316945960263e-27	0.5855938191871304	0.041	0.061	1.9602023131612364e-22
MDH1	1.0463845356016393e-56	0.5855747699914451	0.052	0.092	3.471589973765559e-52
AC012613.1	9.65793667197448e-21	0.5839889163376029	0.023	0.041	3.204213649660973e-16
TMEM19	7.062561542629626e-20	0.5839292200428674	0.03	0.045	2.343146042998231e-15
AK1	1.272046403791432e-22	0.5839273767045197	0.022	0.04	4.220268353858834e-18
AKR1B1	3.5618837152959396e-129	0.5838681339027079	0.289	0.371	1.1817261602237338e-124
RPL17-C18orf32	2.254146296585481e-76	0.583644996642027	0.13	0.178	7.47858116818165e-72
ZNF880	1.3238955305987163e-9	0.5828647448237412	0.009	0.019	4.392288201867361e-5
LTC4S	1.8296011937624222e-38	0.5818595422888206	0.051	0.079	6.0700678805455885e-34
PRDX1	9.870410905501574e-41	0.5817807249441493	0.052	0.081	3.2747062261182574e-36
NDUFB7	3.4307518127906955e-16	0.5816727774435062	0.027	0.038	1.138220528929569e-11
MT-ND2	3.5942625954171486e-116	0.5814577271303116	0.407	0.507	1.1924685012815475e-111
RBMXL1	2.505839798350402e-12	0.5814390038236033	0.017	0.028	8.313624698987129e-8
ERP29	2.333695361358551e-55	0.581395749631575	0.081	0.122	7.742501100379265e-51
CCDC85A	1.2636492074607172e-10	0.5811091873445284	0.012	0.021	4.1924089755924215e-6
FAM182B	3.879135598220472e-9	0.581101556238087	0.01	0.018	1.286980817421606e-4
AMT	1.401049316906842e-43	0.5805335366448454	0.047	0.079	4.6482613187018295e-39
RPL7A	6.341308126312178e-90	0.5797179583882038	0.152	0.207	2.1038557970665913e-85
GIMAP2	8.511294532727946e-34	0.579646279174151	0.046	0.07	2.8237921871231506e-29
U2AF1L4	1.3682388373009313e-16	0.5793254591650112	0.025	0.037	4.5394059905133e-12
RPL34	2.944967596633227e-100	0.5779831788685625	0.231	0.301	9.770518995350056e-96
MORC2-AS1	1.5292984930254065e-8	0.5771890001266726	0.013	0.021	5.073753610310391e-4
RNF20	1.0112106594568363e-32	0.5771442112610643	0.032	0.055	3.354893604879946e-28
CCND1	3.710630883852222e-43	0.5769689318386009	0.059	0.088	1.2310760083356517e-38
AL031847.2	9.875324652256812e-30	0.5769620640360111	0.034	0.056	3.276336459879242e-25
CTGF	2.8636587357699393e-40	0.5762299929630659	0.058	0.086	9.500760587663928e-36
SLC35G1	3.3500351459811402e-15	0.5759776478547614	0.011	0.024	1.1114411603821629e-10
RPS7	6.041271764315723e-62	0.5759142687964315	0.094	0.133	2.0043127332470276e-57
RPS11	4.512656267351493e-102	0.5758789850937679	0.187	0.25	1.497163969819205e-97
AL356488.3	1.1622575776632846e-6	0.5755091112504642	0.008	0.014	0.038560219654134795
HYKK	1.8603383051967216e-8	0.5754393589542595	0.011	0.019	6.172044395151164e-4
ZNF71	3.1164841625745317e-13	0.5750866110150481	0.011	0.022	1.0339559506173524e-8
SCD	1.6909918380161137e-46	0.5738162261444051	0.052	0.083	5.6102036209860604e-42
RPL11	9.080537511595441e-107	0.573266557882911	0.217	0.298	3.0126499302220195e-102
AC011446.1	1.3854366908075692e-11	0.573176901085596	0.021	0.03	4.5964633090922723e-7
CCR6	3.1487066250623265e-9	0.5730174595801865	0.013	0.021	1.044646396996928e-4
ANKRD9	1.1001396611271181e-14	0.5723408765325786	0.022	0.033	3.6499333537214397e-10
ELOF1	4.108552740740898e-8	0.5717944283536305	0.015	0.022	0.0013630945427956075
AC073111.3	8.621738297201727e-19	0.5710400531026956	0.02	0.036	2.8604341148626166e-14
RASSF8-AS1	5.79094801617947e-29	0.5708442820893418	0.038	0.062	1.921262823327863e-24
CYC1	5.972496098691023e-40	0.5703386549317622	0.053	0.079	1.9814950306627205e-35
AC004846.2	2.521955732166739e-15	0.5701786575850343	0.015	0.028	8.36709253260959e-11
ERG28	2.761361429963233e-18	0.5700575117997682	0.021	0.038	9.161368816189018e-14
