gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AP000919.2	1.6877278232197357e-24	0.7460041899155603	0.114	0.053	5.599374599096118e-20
ZCCHC24	1.1537588928532198e-41	0.7453714127541718	0.203	0.098	3.827825878819127e-37
GIMAP1-GIMAP5	4.971949558205747e-96	0.7445108555811576	0.317	0.135	1.6495437049259206e-91
CLCN2	6.259619285865526e-11	0.7432591540804792	0.033	0.012	2.0767538904716055e-6
AC005921.2	4.955366165207027e-18	0.7428897619246979	0.086	0.04	1.6440418326307352e-13
AC093503.2	2.405652496849082e-22	0.7421407159771927	0.112	0.053	7.9812332887962e-18
JKAMP	3.972903832296447e-42	0.7414622461691862	0.157	0.068	1.3180903044409922e-37
GML	4.011618604525208e-229	0.7410231962207199	0.601	0.268	1.3309347044233282e-224
ZSCAN29	1.569915108437623e-9	0.7410021595266598	0.056	0.028	5.208507355263502e-5
NPPA	2.958203381728115e-11	0.7409337804632972	0.056	0.027	9.814431359559367e-7
AC069023.1	1.0103823440753046e-28	0.7408686152504544	0.123	0.055	3.352145502938638e-24
EHMT2-AS1	2.1503510515526445e-9	0.7382157641906804	0.046	0.021	7.134219683736209e-5
TRPM2	2.8433439142517034e-199	0.7369486065509097	0.766	0.431	9.433362104312876e-195
TMIGD3	1.8572477332488685e-93	0.7366889300721389	0.359	0.166	6.1617908045997714e-89
AL158832.1	1.3843730378129851e-29	0.7363872058898202	0.116	0.05	4.592934427552141e-25
TMLHE-AS1	2.3695489228889876e-53	0.7356497035055062	0.246	0.119	7.861452461468795e-49
ST8SIA4	3.0667758880862293e-137	0.7342934996107832	0.555	0.283	1.0174642363903684e-132
AL590999.1	1.531758996497314e-35	0.7338524221017295	0.166	0.078	5.081916822679139e-31
PWAR6	2.0187959943917396e-10	0.732409246355469	0.047	0.022	6.697759470593475e-6
RBM5-AS1	4.697491093943322e-10	0.7309976299028893	0.046	0.021	1.558486620237576e-5
GIMAP1	4.5510125105595073e-26	0.7292152409779624	0.103	0.044	1.5098894206283278e-21
VMA21	1.2732746443874885e-8	0.7284347493807526	0.046	0.022	4.224343287684371e-4
AL158166.2	4.9887263565602e-10	0.7266865767066841	0.039	0.017	1.6551097433159774e-5
AL133453.1	8.24090555517217e-18	0.7256129504235092	0.082	0.038	2.734085236039471e-13
RTCB	5.443801363465801e-56	0.7243576752730606	0.216	0.096	1.8060899783570488e-51
ACKR4	5.419009149180468e-19	0.7243317274868915	0.089	0.041	1.797864665423604e-14
LINC00891	4.9214089860301376e-12	0.7240569111842703	0.047	0.02	1.6327758592952188e-7
CYBB	2.05939033043109e-115	0.723198855195643	0.381	0.167	6.832439299271228e-111
GLDN	2.4858203291266887e-123	0.7228158873039474	0.588	0.324	8.247206105943615e-119
AC096558.1	1.5448145201259072e-74	0.7226785908988242	0.314	0.149	5.125231133421722e-70
LACC1	1.132411892800889e-31	0.7225135901428348	0.136	0.061	3.757002936745509e-27
ZNF703	3.360081729005911e-14	0.7222568444528732	0.04	0.015	1.114774315232291e-9
AC006378.1	1.5742220421472626e-7	0.721058132427574	0.029	0.012	0.005222796469231973
ADGRG6	4.034597057115314e-165	0.7205684147716009	0.559	0.266	1.3385582656391476e-160
BRPF1	1.6056367831611473e-10	0.7203709812890704	0.07	0.037	5.327021155493739e-6
PI4K2A	9.002493060840618e-18	0.7198916780397346	0.066	0.027	2.986757122795092e-13
INSYN2B	3.6512488173001014e-110	0.7198100475982417	0.419	0.199	1.2113748201156546e-105
SCIN	1.1949323197788064e-9	0.7177710007688485	0.056	0.028	3.964426957330146e-5
AC007679.1	1.5025438443217628e-7	0.7174572083196318	0.044	0.023	0.0049849897123063125
ZSCAN9	4.3430692049708884e-29	0.7171615332206809	0.105	0.044	1.4409000701331917e-24
RGS19	4.406659461567362e-35	0.71687072915563	0.144	0.064	1.4619974095642037e-30
PLAU	2.3535171763490054e-25	0.7168148896803701	0.081	0.032	7.808263935973095e-21
GALNTL6	2.139345014079603e-36	0.7165326262186784	0.412	0.276	7.097704953211899e-32
CFTR	2.993270119056058e-19	0.7158098024726856	0.133	0.071	9.930772273992284e-15
MIR181A2HG	1.2516681685989605e-29	0.7152360098121291	0.126	0.056	4.152659482960772e-25
AC040162.1	2.8097678158333655e-16	0.7148690278842973	0.067	0.029	9.321966682590357e-12
AC007336.1	7.302670421848706e-12	0.7138267639899918	0.047	0.02	2.4228069658567453e-7
EPSTI1	2.974799437415017e-109	0.7135651465723007	0.488	0.251	9.869492093511802e-105
BIN1	7.314504715331543e-79	0.7132319990141788	0.345	0.169	2.426733229405546e-74
U91328.2	9.867890308150286e-10	0.7126747187070572	0.063	0.033	3.27386996753502e-5
TMEM173	1.66882761047548e-51	0.7092934313747221	0.214	0.097	5.5366693632745e-47
FKBP14	6.257645577212918e-21	0.7089309486718021	0.094	0.043	2.07609907315193e-16
CD276	2.6040404426816366e-54	0.7083173898827508	0.197	0.085	8.639424976684865e-50
PLXDC2	6.973056759157289e-206	0.707699943266614	0.979	0.841	2.3134510409856136e-201
TMEM251	2.53584369126764e-8	0.7070917595367439	0.021	0.007	8.41316861451865e-4
AC008124.1	1.6391387611362967e-12	0.7068473441723846	0.062	0.029	5.438170667821892e-8
FAM219B	2.1093786266011847e-47	0.7065653776927612	0.21	0.099	6.998285469474751e-43
AC060234.1	1.1672519718783124e-7	0.7060321662513296	0.035	0.016	0.003872591867100677
TLR3	6.624004732833234e-9	0.7059429517723679	0.034	0.014	2.197646050212082e-4
AP001931.1	7.380067580428145e-10	0.7056354235613078	0.041	0.018	2.448485021158646e-5
MEF2A	1.7276731549456585e-220	0.7053742407592396	0.96	0.742	5.731901226163211e-216
AL031670.1	1.9137605311752468e-27	0.7049187108228026	0.092	0.036	6.349283314280116e-23
ZKSCAN8	2.7873272929756807e-16	0.7049084994831492	0.09	0.044	9.247515759905416e-12
AC055811.1	1.1511972907108054e-10	0.7048337631702681	0.06	0.029	3.819327251391239e-6
HSPB6	9.119921666654155e-22	0.7046568817381256	0.059	0.023	3.025716411345849e-17
CISD3	2.984772074237098e-14	0.703920456192614	0.058	0.025	9.90257831069642e-10
MOSPD2	1.2094131960181678e-34	0.7025102955829867	0.161	0.075	4.012470160429475e-30
OCIAD1-AS1	2.9653839594472646e-15	0.7020832113063595	0.092	0.047	9.83825436225819e-11
ADAMTS2	2.692366549456166e-85	0.7012300047422899	0.548	0.328	8.932464501130723e-81
AC138207.5	1.1770875362041407e-9	0.7003651830478272	0.027	0.01	3.905223318864478e-5
NLGN4Y	3.6568912768571207e-8	0.6990957866992136	0.067	0.038	0.0012132468189228868
CPED1	5.163319798862855e-163	0.6982839361841275	0.664	0.36	1.7130346096687296e-158
ETV1	3.7153414199869873e-19	0.69821278756136	0.097	0.048	1.2326388229090828e-14
AL512506.3	2.0466286841053515e-25	0.698071315359198	0.108	0.048	6.790099985256325e-21
BTBD18	1.1585842139920666e-6	0.6979116294598176	0.033	0.016	0.03843834846761479
NDUFV2-AS1	2.537660763142589e-22	0.6978997090184644	0.126	0.063	8.419197113878167e-18
AL024474.2	3.5394635615930694e-28	0.6971786735036289	0.132	0.062	1.1742878258297326e-23
HOXB-AS1	3.9014315871052195e-27	0.6970299976217411	0.109	0.049	1.2943779576538986e-22
GOLGA8H	3.571653293651479e-9	0.6965282296213902	0.05	0.025	1.1849674132347511e-4
AP000779.1	1.069787241642342e-23	0.6962746543484388	0.142	0.073	3.5492331315967984e-19
AC096741.1	5.198948649585896e-14	0.6961751981224609	0.068	0.032	1.7248551934731129e-9
ARL5A	8.166449590613404e-102	0.6951548441338956	0.396	0.188	2.709382980677809e-97
FAM13A	4.08431876922182e-179	0.6942760037511717	0.777	0.461	1.3550544380647233e-174
MRC2	2.6244152184959014e-32	0.6938133252489675	0.169	0.084	8.707022370403853e-28
TMEM44-AS1	4.834145687658899e-8	0.6932344989976511	0.051	0.026	0.001603824514794593
DNAJC27	5.426355811484212e-15	0.6928029420155659	0.07	0.032	1.800302067576117e-10
FP565260.1	4.0609289080103545e-15	0.6925689180893506	0.078	0.038	1.3472943838105952e-10
AP003469.4	1.8223087600817052e-7	0.6920080467367664	0.038	0.018	0.006045873773323073
SLC52A2	6.367669769074528e-13	0.6913158050278323	0.039	0.014	2.1126017992858562e-8
PRRC1	5.815567422597478e-21	0.6905718727673178	0.099	0.046	1.9294308037951654e-16
FAT2	9.408148063283697e-26	0.6898568746438678	0.118	0.055	3.1213412829556322e-21
AC137767.1	1.0175193346371931e-8	0.6891612937250078	0.035	0.015	3.3758238965258153e-4
HLA-DMB	1.2711535816649907e-84	0.6880250650863027	0.317	0.144	4.21730623788994e-80
BEX4	4.485936265568216e-8	0.6879803486878835	0.043	0.021	0.0014882990748275669
UBE2W	6.626298578209087e-16	0.686975741044439	0.063	0.027	2.198407079292429e-11
AC004593.1	7.629224150483728e-17	0.6866683015707951	0.07	0.031	2.5311476964059863e-12
AZIN2	7.359690880438743e-9	0.6864303068373614	0.053	0.028	2.4417246434031616e-4
NAGA	2.908600476949201e-22	0.6863753960834376	0.082	0.035	9.649863802374365e-18
SPRED1	2.571230247977045e-184	0.6861720091087624	0.756	0.433	8.530570593713443e-180
CARD11	7.130614684376801e-97	0.6860240286895064	0.576	0.341	2.3657240338356913e-92
TANC2	9.081105687946427e-157	0.6855774757911934	0.725	0.426	3.012838434089986e-152
OMG	6.4647313710046555e-24	0.6852221130206424	0.112	0.053	2.1448039269582144e-19
PLAT	9.829903399765533e-30	0.6850728799225412	0.121	0.054	3.261267050940211e-25
SIPA1L2	8.638612243875415e-106	0.6848415270780953	0.423	0.206	2.8660323841505465e-101
AL020996.1	1.7598436099597714e-11	0.6842550209242431	0.05	0.023	5.838633144763534e-7
AF127936.1	2.486188166790375e-10	0.6839654845179473	0.019	0.005	8.248426480960427e-6
ZMYM4-AS1	3.658007641763494e-8	0.6837624395330142	0.032	0.014	0.0012136171953078744
MAFB	1.0455626916374098e-76	0.6824611486090778	0.329	0.16	3.4688633420454346e-72
SORL1	3.193712293854128e-58	0.6817786530130366	0.355	0.195	1.0595779277319841e-53
FP700111.1	6.79452471381777e-21	0.6812307300985712	0.09	0.042	2.254219464303322e-16
ATP6V1F	2.576158862043946e-15	0.6799809130886163	0.065	0.029	8.5469222566032e-11
AL035427.1	4.899208090885185e-23	0.6792966672694023	0.104	0.048	1.6254102683129778e-18
CC2D2B	2.1002473722903439e-41	0.6790626129343531	0.206	0.102	6.9679907070476735e-37
TLR1	2.1983179881325473e-103	0.6786817663731751	0.375	0.173	7.293359589227352e-99
C1QBP	5.384476681380496e-10	0.6775959630083772	0.05	0.024	1.7864078285816073e-5
KCNQ1-AS1	5.84001760119594e-11	0.6773146095293652	0.048	0.022	1.9375426395487773e-6
DPYD-AS1	1.0809548433720445e-97	0.6772435421118193	0.426	0.215	3.586283883855432e-93
AP005059.2	1.1978492445576953e-24	0.6760987685301729	0.104	0.047	3.9741044386690655e-20
AL161725.1	1.9528285735041246e-31	0.6760096384864536	0.15	0.073	6.478899358314634e-27
TMEM126A	1.1335952752073165e-9	0.6756606377326633	0.049	0.023	3.760929044555314e-5
KHDRBS3	7.326281843162275e-16	0.67550309595819	0.098	0.05	2.4306405271059478e-11
AL391335.1	3.0389347291319877e-7	0.6747763755753158	0.033	0.016	0.010082273750841196
HSPB1	2.4032407638789707e-46	0.6744575903375223	0.191	0.089	7.973231882321261e-42
ETV5	2.6639582999575407e-142	0.6727270542821218	0.467	0.213	8.838214451769133e-138
BTBD6	1.9186791327678504e-9	0.6718593690202512	0.046	0.022	6.365601758783897e-5
FCGR3A	2.4165385488828348e-55	0.6713551545064876	0.19	0.082	8.017349943628581e-51
TCERG1L	5.035023834949067e-19	0.671080235806286	0.096	0.046	1.670469857721052e-14
MRPL51	1.6687397476286039e-10	0.6710190864029615	0.037	0.016	5.536377860707419e-6
WLS	8.624827108769878e-136	0.670908714865819	0.637	0.359	2.8614588898765824e-131
CCDC112	5.436316458465873e-34	0.6708482346728573	0.153	0.071	1.8036067114252228e-29
P2RY13	3.655534234218105e-41	0.6707493526730073	0.119	0.045	1.2127965928865407e-36
HSPA1A	8.384732639965463e-82	0.6695028328997483	0.296	0.133	2.781802747961342e-77
LINC01678	2.2365801318617477e-22	0.6689980469562284	0.1	0.046	7.42030190347772e-18
AC008957.2	5.171904411790888e-233	0.6688375006804257	0.818	0.464	1.7158827266998628e-228
SCUBE3	4.53425972252353e-26	0.668235432636433	0.149	0.076	1.5043313481416314e-21
WDFY3-AS1	4.486479726952928e-25	0.6669059698074493	0.095	0.041	1.488479379011173e-20
COL10A1	3.9799361125961303e-17	0.6668688815633055	0.092	0.045	1.3204234040760182e-12
TSPAN7	2.240829849167159e-7	0.6667016551361753	0.024	0.01	0.007434401190581883
MAF	3.2644471477536587e-158	0.6664309230582031	0.644	0.347	1.0830456302102313e-153
ZNF691	2.9809289134256676e-13	0.6660121839552331	0.048	0.02	9.889827856072338e-9
C5orf24	2.646680287038521e-26	0.6655518358506649	0.104	0.045	8.7808911883077e-22
SCN1B	3.139840665755071e-54	0.664462649769751	0.192	0.082	1.04170493767756e-49
AL024508.1	7.0166326739176705e-31	0.664160408703605	0.149	0.073	2.3279082222256655e-26
AC084024.3	1.521958873787522e-29	0.664109730352973	0.106	0.046	5.049402955564862e-25
AC090630.1	5.274554193689309e-32	0.6628790753226004	0.16	0.079	1.749938844840302e-27
SFMBT2	1.719175047000611e-170	0.6613964905827969	0.963	0.78	5.703707053433927e-166
DAAM1	1.3776973433933054e-97	0.6611318116147458	0.447	0.231	4.570786476175969e-93
RGS10	1.4368402295384803e-93	0.6607406062661834	0.381	0.184	4.767004829539816e-89
AC092431.1	1.6194666761903836e-12	0.6605653879888025	0.068	0.034	5.3729045915968355e-8
HES1	9.801171161037417e-8	0.660113110496833	0.034	0.016	0.003251734556097384
AC079336.5	7.273837090772849e-7	0.6590033226818699	0.044	0.023	0.02413240931605708
KCTD12	1.0412377027366859e-42	0.6581398110166257	0.17	0.076	3.4545143263695027e-38
SIGLEC5	4.462219244381509e-15	0.6574960454875711	0.064	0.028	1.4804304787084533e-10
STXBP6	3.6327836139966117e-16	0.6573447448548064	0.104	0.055	1.2052486196156559e-11
MARCH3	4.430525925361044e-50	0.6572551059506259	0.267	0.137	1.4699155862570335e-45
ZNF451-AS1	4.765093369546689e-28	0.6570615863355964	0.144	0.071	1.580915027214505e-23
AC090644.1	5.1732327094396374e-20	0.6569370077354755	0.104	0.051	1.7163234160107884e-15
MS4A6A	7.038803020453093e-240	0.6567841684265301	0.867	0.519	2.3352636780957226e-235
TCEAL3	8.152718615542877e-20	0.6553104762286068	0.1	0.048	2.7048274550786604e-15
C8orf82	1.568095569728985e-10	0.6552981809370255	0.054	0.027	5.202470671689854e-6
C11orf74	1.7830022470603005e-13	0.6551540001512866	0.056	0.025	5.915466555071959e-9
AP002490.1	1.0311745238807369e-16	0.6546848863731243	0.065	0.028	3.421127717879121e-12
AL359076.1	4.65879217026053e-12	0.6542548385330464	0.063	0.031	1.5456474783273362e-7
SPATA6	5.1915354656448594e-117	0.6541708286453815	0.506	0.262	1.722395721436995e-112
MRPS14	1.378844949413551e-10	0.652094978999505	0.054	0.027	4.574593888669338e-6
SDHAF3	1.2807284937520786e-17	0.6520411157288586	0.078	0.037	4.2490729237212713e-13
CALHM6	1.4938826425881788e-10	0.6517863322205049	0.039	0.017	4.956254443314801e-6
SEC61G	9.668399125367182e-18	0.6516875903568398	0.057	0.023	3.20768477782307e-13
SLC6A9	1.2123881351693543e-19	0.651609040669682	0.073	0.032	4.022340116051367e-15
PGAM2	1.0855361630231419e-13	0.6511993192180157	0.098	0.053	3.6014833280618778e-9
ZNF302	4.1447898427240356e-59	0.6501327592735392	0.235	0.108	1.3751169261205533e-54
AP000757.1	2.6044437571485518e-11	0.6498143676228438	0.046	0.02	8.64076305309175e-7
LHFPL2	1.471379831377632e-106	0.6492115296246641	0.595	0.348	4.88159686656157e-102
CEBPA	1.4364156322668715e-7	0.6486583494912304	0.039	0.02	0.0047655961431717995
PTPRB	8.12095233471664e-51	0.6486404285497012	0.217	0.101	2.6942883560889396e-46
NDUFB8	1.6717775598413816e-22	0.6472785161751453	0.09	0.04	5.5464564102857514e-18
PROS1	1.8564309256179904e-28	0.6471651893713712	0.138	0.067	6.1590808819228066e-24
AC007622.2	1.4405438843836258e-11	0.6460111797788666	0.07	0.036	4.779292445219556e-7
KCNMB1	2.1150111893216912e-27	0.6459351464963448	0.119	0.055	7.016972622812574e-23
MEF2C-AS2	2.0936440734406895e-7	0.6455760482797404	0.034	0.016	0.006946082942454176
C1orf216	9.143979888044759e-12	0.6450868787394457	0.045	0.02	3.03369820745661e-7
TLR2	1.4886985450865648e-163	0.6449796671205759	0.683	0.38	4.939055163033696e-159
AC067969.1	9.52448561684978e-10	0.643859837554154	0.027	0.01	3.159938593102252e-5
HEATR6	1.784437808011621e-22	0.6435068065335625	0.098	0.044	5.9202293156401555e-18
LINC02391	9.460404369224345e-55	0.6432841958415896	0.229	0.106	3.1386783575775607e-50
AC026470.2	7.622802980850905e-15	0.6430968905951953	0.086	0.044	2.5290173449569047e-10
AC139795.2	4.950781924188075e-10	0.6422184737049252	0.05	0.024	1.6425209189878777e-5
AC020978.2	8.983904865237319e-9	0.6416157560660984	0.048	0.024	2.980590117139785e-4
DNLZ	5.3953471832106675e-9	0.6413551856361668	0.039	0.018	1.790014334973803e-4
PAQR4	8.546903079622522e-17	0.641141273662639	0.064	0.028	2.835606034726364e-12
IRF9	2.14965316753166e-27	0.6397535428515637	0.14	0.068	7.131904313919788e-23
RAP2A	2.295508364805354e-34	0.639515278392597	0.151	0.07	7.615808101914724e-30
AC003681.1	4.914694343576176e-72	0.638715054638125	0.351	0.181	1.630548142368268e-67
TRMT10C	7.126832979388304e-12	0.63871141587222	0.037	0.014	2.3644693775716578e-7
FGD5	3.2553308317768574e-32	0.6381837247823472	0.128	0.058	1.080021110058608e-27
SASH3	1.906921365253798e-50	0.6365504562693662	0.206	0.095	6.3265930135025255e-46
VAMP3	7.032949179110056e-22	0.6358626684404831	0.118	0.058	2.3333215491533433e-17
AL022323.3	8.172302681036215e-8	0.6353319054142066	0.048	0.025	0.002711324860487385
TGFBR1	9.551835832694326e-104	0.6351128475447325	0.435	0.219	3.1690125742129966e-99
AC108449.1	1.3814571287569254e-32	0.6347929622484969	0.174	0.087	4.583260316076851e-28
A2M	4.551969865637683e-140	0.6343009260844363	0.501	0.242	1.510207042322614e-135
AC009554.1	1.6147477316716355e-105	0.6342727208797106	0.468	0.242	5.357248549366985e-101
NINJ1	1.0590000267343417e-57	0.6338107580526983	0.234	0.109	3.5134443886965256e-53
LINC01089	4.528964330702466e-19	0.6334711962958641	0.087	0.041	1.502574495997157e-14
SELENOP	9.316254470797782e-131	0.6328403882833287	0.658	0.383	3.09085374577658e-126
AC104316.1	1.8975019470942239e-13	0.6327381406142298	0.092	0.049	6.295342209874507e-9
LINC01355	2.9376729026957064e-8	0.6326956112080984	0.036	0.016	9.746317389273545e-4
CHMP5	1.0157931710397195e-24	0.6326705597845153	0.117	0.056	3.3700970035584775e-20
PIK3CG	8.196808183779108e-37	0.6326684569522534	0.147	0.067	2.7194550511323944e-32
ELF3-AS1	1.7639621858178759e-12	0.6326534663583314	0.068	0.034	5.852297343887967e-8
HOXB3	4.275910688461017e-30	0.6323224433126358	0.111	0.048	1.4186188891107117e-25
GIMAP5	9.213813641193149e-35	0.6321814843731617	0.131	0.058	3.056866951738651e-30
MSRB2	4.0633500517773927e-25	0.6306096945977062	0.121	0.058	1.3480976466781855e-20
WASHC5-AS1	4.249683041159876e-10	0.630459389089332	0.052	0.026	1.4099173425656121e-5
ICA1	1.137387001662702e-70	0.6301496405641852	0.335	0.17	3.7735088554163465e-66
AC008957.1	5.508413690687202e-62	0.6292131735079124	0.26	0.123	1.827526410159293e-57
TMEM176B	7.105468241178141e-24	0.6286400170176047	0.117	0.057	2.3573811983756717e-19
SNX16	1.5124708620189023e-15	0.628579636175683	0.066	0.03	5.0179245789201124e-11
AC092368.3	4.066695721297505e-11	0.6281739375150606	0.047	0.021	1.3492076394548734e-6
AC021097.1	5.973795184902156e-7	0.6280370265066395	0.042	0.022	0.01981926028494988
IGF2BP2-AS1	1.4981640804609535e-6	0.6273737825002459	0.029	0.013	0.049704589697453054
PLRG1	8.061879605346296e-13	0.6272177942179655	0.059	0.027	2.6746897966657407e-8
SYK	1.419472280388054e-198	0.627167866597359	0.775	0.444	4.709383184643447e-194
LARS2-AS1	6.092309420800983e-7	0.6258891843403958	0.04	0.021	0.02021245496539142
STEAP3	3.516444285244284e-8	0.6255704231443082	0.049	0.026	0.001166650720515496
GOLGA8Q	7.028047545849205e-8	0.624791363442931	0.042	0.02	0.0023316953342863906
MS4A4A	9.098046007575174e-166	0.624270199457365	0.792	0.492	3.0184587239332154e-161
TFEC	8.86668221351392e-153	0.6235195148599484	0.551	0.273	2.941699157977513e-148
OLFML3	5.593888419345946e-9	0.6235001670966964	0.046	0.022	1.8558843608864044e-4
AC010319.4	7.703342652077254e-19	0.6226578529951006	0.094	0.045	2.5557379916796706e-14
AC008763.2	1.5788513369921254e-15	0.6220762339241874	0.072	0.034	5.2381550807387745e-11
ARHGAP9	3.8688702966402164e-69	0.621700054636712	0.303	0.149	1.2835750983163246e-64
MS4A4E	8.690120055705523e-157	0.6207535661731598	0.76	0.464	2.8831211308814214e-152
AL035658.1	7.083882280834466e-12	0.6206264958067274	0.054	0.025	2.3502196243124509e-7
NCOA7-AS1	1.8833464223923343e-22	0.6199133478761549	0.127	0.065	6.248378425571047e-18
AL137186.2	1.4677012019307244e-17	0.6195997434950002	0.081	0.038	4.869392277645565e-13
CES3	4.832263884689233e-15	0.6194942298773483	0.054	0.023	1.603200189023347e-10
CBWD6	1.4788083693722252e-15	0.6190072508707765	0.077	0.037	4.906242527066232e-11
