gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
IQGAP1	2.272867364684938e-14	0.5661510857937335	0.696	0.661	7.540692055815219e-10	0.03499999999999992
MRC1	2.0532000895170454e-15	0.5658110620345393	0.967	0.944	6.811901936990702e-11	0.02300000000000002
TM6SF1	1.0456685761291907e-7	-0.5652875618974885	0.348	0.487	0.003469214635023816	-0.139
SMAP2	1.802032090623017e-14	0.559745403207728	0.897	0.856	5.978601867059983e-10	0.041000000000000036
XAF1	2.466510023479429e-10	-0.5581143558612508	0.269	0.443	8.183140304897701e-6	-0.174
FILIP1L	5.202037330441064e-7	-0.5580597128198153	0.355	0.474	0.017258799251204316	-0.119
CMKLR1	7.558743443499254e-8	0.5578651926841602	0.605	0.521	0.0025077643122497473	0.08399999999999996
PSD3	4.098261147073169e-21	-0.5562070439368656	0.568	0.798	1.3596801007644655e-16	-0.2300000000000001
ITGB2	1.875863113680673e-7	-0.5536615129079292	0.306	0.443	0.0062235510522583685	-0.137
ATXN10	4.6679389589642435e-7	-0.5522767986735012	0.409	0.536	0.01548682108415567	-0.12700000000000006
INTS10	1.403337431304625e-6	-0.5515601979432171	0.397	0.487	0.04655852595839354	-0.08999999999999997
AC023509.6	1.386154390295915e-7	-0.5474128326017346	0.386	0.528	0.004598844420684757	-0.14200000000000002
RAP1B	2.0007955171690975e-9	0.5467670766413932	0.666	0.601	6.638039287311914e-5	0.06500000000000006
IRS2	2.6484534400204524e-9	-0.5386177343462506	0.353	0.515	8.786773977955855e-5	-0.16200000000000003
CPQ	3.210273862553786e-7	0.5380008216306489	0.591	0.526	0.010650725593794695	0.06499999999999995
BACH1	1.4101917662044973e-10	-0.5375287936384474	0.516	0.671	4.678593222736661e-6	-0.15500000000000003
DENND4C	2.5186579795187716e-10	0.5369435468822785	0.708	0.68	8.356151578649429e-6	0.027999999999999914
CARMIL1	1.2069668901045441e-15	-0.5361036928586207	0.643	0.822	4.004354051299846e-11	-0.17899999999999994
TNFRSF11A	1.4451592069712942e-7	-0.5360738335196563	0.241	0.383	0.0047946047009686625	-0.14200000000000002
NCF4	1.5565729130641132e-8	-0.5336682829030872	0.614	0.748	5.164241953672809e-4	-0.134
PLCB1	1.7398096006953163e-8	-0.5334896711468233	0.206	0.353	5.772166312226851e-4	-0.147
C9	5.494614069142192e-11	0.5333625111363984	0.724	0.721	1.822948109719305e-6	0.0030000000000000027
UNC93B1	4.873679971275306e-11	-0.5307672613345141	0.299	0.482	1.6169408040700083e-6	-0.183
DLEU2	1.0036424571294473e-33	0.5281187175513828	0.881	0.943	3.3297845800183673e-29	-0.061999999999999944
SAT1	4.01975340288112e-18	0.5278966131255758	0.918	0.917	1.3336335864738693e-13	0.0010000000000000009
PILRB	4.3551196046386915e-7	-0.5265798338916506	0.325	0.466	0.014448980312309788	-0.14100000000000001
FRMD4A	2.265374621509275e-28	-0.5254697573803484	0.914	0.988	7.515833381781322e-24	-0.07399999999999995
PIK3R1	3.066717305179412e-9	-0.5247705131120852	0.57	0.698	1.0174448003393736e-4	-0.128
DMXL2	1.0263511254968152e-8	0.5229394083443624	0.636	0.561	3.4051251290607835e-4	0.07499999999999996
AC058822.1	4.993295543346606e-7	-0.5222664956331371	0.355	0.486	0.016566256624161033	-0.131
UBE2R2	1.0545386148197826e-8	0.5219347151681843	0.551	0.544	3.4986427623875927e-4	0.007000000000000006
FBXO42	2.1666033337778003e-7	0.5196658878068363	0.6	0.556	0.007188139880474608	0.04399999999999993
NCOR2	5.981467007799429e-14	-0.51426352281868	0.591	0.762	1.9844713091776167e-9	-0.17100000000000004
TXNIP	5.147062715262577e-7	0.5117687769826609	0.579	0.553	0.01707640997042665	0.025999999999999912
ARHGAP24	3.3151777108230247e-8	-0.5111587593395477	0.645	0.769	0.0010998765091197549	-0.124
TMEM259	1.4176933249564583e-11	-0.5090888766246197	0.36	0.551	4.703481144208042e-7	-0.19100000000000006
ST6GAL1	1.3327676398420819e-14	-0.5080706804836956	0.811	0.892	4.421723198704075e-10	-0.08099999999999996
CUL1	5.36264555808586e-7	-0.5058627419933701	0.346	0.472	0.01779164916806146	-0.126
HNRNPU	7.040537221500737e-7	0.5037438990064267	0.472	0.487	0.023358390339772994	-0.015000000000000013
CEBPD	7.04085070885268e-7	-0.5037432385456222	0.442	0.573	0.023359430396760538	-0.13099999999999995
AOAH	4.3502529154547154e-20	-0.5024975559688598	0.731	0.883	1.443283409760411e-15	-0.15200000000000002
LPIN2	5.7302207647108504e-8	-0.5023929831433428	0.29	0.44	0.0019011153431081188	-0.15000000000000002
MEF2C	7.012472532955653e-19	-0.5020715278923795	0.799	0.93	2.326528012258697e-14	-0.131
PIAS2	3.3512639707561994e-9	0.5014252345500372	0.605	0.559	1.1118488475777843e-4	0.04599999999999993
MAN2A1	1.9018593560611156e-9	-0.4996073282370196	0.463	0.62	6.309798785603963e-5	-0.15699999999999997
XYLT1	2.7616201962787744e-8	-0.4989132683003711	0.418	0.57	9.16222732519409e-4	-0.15199999999999997
BMPR2	1.4260018841053118e-13	-0.4950733930088509	0.533	0.726	4.7310464508961925e-9	-0.19299999999999995
GSN	1.168065195116081e-9	-0.49423144777131034	0.643	0.77	3.875289897836622e-5	-0.127
ADAP2	1.7994202272408768e-14	-0.49330885194521157	0.773	0.869	5.969936487917057e-10	-0.09599999999999997
CPNE8	1.396371972349536e-8	0.49255526612680234	0.528	0.504	4.632743292664056e-4	0.02400000000000002
SLC8A1	6.129961856187234e-21	-0.4922019950310581	0.745	0.91	2.0337374450272386e-16	-0.16500000000000004
H2AFY	1.1971979698027311e-12	0.49185682541947595	0.666	0.651	3.971943704414521e-8	0.015000000000000013
SGK1	2.4462750682889837e-11	-0.4913011046126522	0.276	0.458	8.116006794062362e-7	-0.182
BNC2	1.77610472622427e-13	-0.4909119153205932	0.689	0.835	5.892582650194261e-9	-0.14600000000000002
RAD51B	2.2221607753746543e-7	0.49004847900085724	0.68	0.611	0.007372462804460491	0.06900000000000006
DOCK1	2.5198493857021874e-8	-0.4894807512447253	0.357	0.515	8.360104306944147e-4	-0.15800000000000003
PAK1	2.1367887592356382e-7	-0.4887474842320794	0.238	0.378	0.007089224066516076	-0.14
IFFO1	1.4213632122885789e-6	-0.48619905197791746	0.421	0.529	0.04715656729409818	-0.10800000000000004
TBC1D16	7.64500213368104e-9	-0.48436528482395946	0.717	0.81	2.5363823578913587e-4	-0.09300000000000008
SMIM14	8.030917920269997e-7	-0.4831924953783211	0.371	0.509	0.026644176384079767	-0.138
PIAS1	4.511858563365345e-17	0.48296720619112854	0.811	0.829	1.4968993155677205e-12	-0.017999999999999905
WDR33	4.4660293285121976e-7	0.48201646438418966	0.535	0.518	0.014816945503204918	0.017000000000000015
NFAT5	3.1906347445394886e-13	-0.4793702999728675	0.591	0.754	1.058556889195866e-8	-0.16300000000000003
CDC42SE2	9.733630592994622e-9	0.4792849281586915	0.717	0.688	3.229326621837826e-4	0.029000000000000026
PDE8A	2.481276298545363e-10	-0.4783486900716095	0.388	0.567	8.232130375683951e-6	-0.17899999999999994
SYK	1.4783429651483119e-15	-0.4754139257930672	0.645	0.82	4.904698455472554e-11	-0.17499999999999993
STAU2	1.4170681751460945e-8	0.47266672438106916	0.596	0.57	4.7014070846821977e-4	0.026000000000000023
VAV3	1.700618450337738e-7	0.472432349881603	0.694	0.663	0.005642141832685513	0.030999999999999917
ZDHHC14	1.9505312951985656e-13	-0.47242434681153034	0.596	0.772	6.471277678080281e-9	-0.17600000000000005
OXR1	5.126993815882528e-7	-0.4623280971420503	0.386	0.523	0.017009827382953462	-0.137
NCOA1	1.9289021839297516e-16	0.46136920569702866	0.731	0.765	6.399518775623737e-12	-0.03400000000000003
MIR99AHG	4.812953155669131e-14	-0.46070192938442256	0.47	0.677	1.5967934684563476e-9	-0.20700000000000007
SPIDR	2.9453156761225756e-21	0.46068757746830746	0.876	0.888	9.771673818671869e-17	-0.01200000000000001
FUS	1.083725612453616e-8	0.460188633114889	0.619	0.599	3.595476464437362e-4	0.020000000000000018
SNRNP70	1.520457124573958e-8	-0.4598257728396833	0.542	0.671	5.04442060219902e-4	-0.129
AC116366.3	1.5873187957040475e-7	-0.4582929821011207	0.439	0.579	0.005266247568507318	-0.13999999999999996
CTBP2	8.746497895166239e-15	-0.4580843977665503	0.488	0.697	2.901825606679303e-10	-0.20899999999999996
PARP8	9.004278286201247e-12	0.45584058221233303	0.689	0.682	2.9873494070129876e-7	0.006999999999999895
TOM1L2	1.1735887989378368e-7	-0.45471715582238736	0.332	0.483	0.003893615558236061	-0.15099999999999997
DTNA	1.2855229359479066e-8	-0.4546112865910614	0.43	0.591	4.2649794445943695e-4	-0.16099999999999998
USP9X	6.049143700826188e-11	-0.44984770377346583	0.561	0.718	2.0069244056231042e-6	-0.15699999999999992
KDM7A	3.822241834937756e-8	-0.44893162197596903	0.393	0.537	0.0012681051735772995	-0.14400000000000002
CSF3R	1.317352574855837e-9	-0.44796254759096454	0.437	0.608	4.3705806375992105e-5	-0.17099999999999999
SNX6	3.319059613448812e-10	0.4473322905960342	0.787	0.771	1.1011644079539123e-5	0.016000000000000014
RREB1	7.38525458151541e-18	0.4472984386753045	0.773	0.804	2.4502059125093676e-13	-0.031000000000000028
ZNF609	5.623867262640659e-13	0.44721605697316313	0.846	0.839	1.8658304417262914e-8	0.007000000000000006
SRGAP1	2.0571002645613205e-17	-0.4470131924936638	0.778	0.91	6.824841547735093e-13	-0.132
ABL1	4.069261722587342e-8	0.44645393040998993	0.666	0.67	0.0013500589617028024	-0.0040000000000000036
DMXL1	3.934365105054609e-7	0.4452587538203272	0.612	0.579	0.013053043109039675	0.03300000000000003
SPTLC2	1.022098415614856e-10	-0.4451658588296947	0.65	0.796	3.3910159134854077e-6	-0.14600000000000002
ACYP2	1.4503558387630004e-9	0.4436784768357054	0.708	0.703	4.811845566264006e-5	0.0050000000000000044
MUC20-OT1	4.4655261674339995e-8	0.44328294329302387	0.687	0.66	0.001481527616569578	0.027000000000000024
AP000311.1	1.590894658122759e-7	0.4414391334316834	0.827	0.814	0.0052781112072538775	0.013000000000000012
CELF1	1.0124682593427129e-11	0.4377849391963671	0.738	0.753	3.359065944021319e-7	-0.015000000000000013
SMCHD1	9.823444970224638e-7	0.4376564169550168	0.647	0.603	0.03259124337771428	0.04400000000000004
VMP1	2.9944665218695496e-10	0.43672404035576795	0.776	0.78	9.934741579606604e-6	-0.0040000000000000036
PAPSS2	7.157703800368868e-14	-0.4365307456158578	0.395	0.603	2.374711389848379e-9	-0.20799999999999996
CYFIP1	7.281725339495177e-12	-0.43590231196723095	0.638	0.789	2.4158580158843146e-7	-0.15100000000000002
PHACTR2	1.5813370226346523e-12	-0.43268043874302053	0.544	0.733	5.246401839994986e-8	-0.18899999999999995
ZBTB7C	1.0682994803348392e-21	-0.430001059633046	0.173	0.394	3.5442971859068964e-17	-0.22100000000000003
LIMCH1	1.2642003202418638e-10	-0.42995849250208706	0.213	0.376	4.194237402466432e-6	-0.163
JARID2	1.121862525573966e-6	0.4293372535980198	0.776	0.752	0.03722003301096747	0.02400000000000002
RAB7A	2.0870411435935723e-7	0.42931857520106864	0.645	0.663	0.006924176402100394	-0.018000000000000016
CCNY	1.9438489423130565e-13	0.42868280710739715	0.696	0.714	6.449107635912027e-9	-0.018000000000000016
MAPKAPK2	4.6710550724997305e-11	-0.42839984352215515	0.213	0.377	1.5497159414032356e-6	-0.164
HERC1	6.6859718591649385e-12	0.4243087032508428	0.771	0.75	2.2182048837151517e-7	0.02100000000000002
AC008957.2	3.1793247074226057e-15	-0.41952202902663593	0.668	0.85	1.0548045581815979e-10	-0.18199999999999994
PHYKPL	1.3020144880666797e-6	-0.418129229480849	0.381	0.519	0.04319693467058823	-0.138
PHF21A	4.152422324436423e-11	-0.4171277724178821	0.481	0.664	1.3776491545782719e-6	-0.18300000000000005
ANK3	2.0089985855400452e-12	0.41672568017660006	0.334	0.183	6.665254607246208e-8	0.15100000000000002
RUNX1	7.542938736617979e-8	-0.4120606192090337	0.713	0.832	0.0025025207846477468	-0.119
TGFBR2	1.7641856950068208e-10	-0.41092039986564544	0.568	0.733	5.853038880324129e-6	-0.16500000000000004
MACROD2	1.1241022449244933e-7	-0.4099094486142707	0.292	0.441	0.0037294340179859914	-0.14900000000000002
IMMP2L	8.031463483803362e-13	0.4095141282381305	0.727	0.738	2.6645986400214413e-8	-0.01100000000000001
ANKS1A	7.259086795004405e-7	0.4068914897005347	0.89	0.895	0.024083472259786114	-0.0050000000000000044
HECTD4	1.0583247285429303e-6	0.4060366094726796	0.53	0.55	0.0351120395188688	-0.020000000000000018
ELF2	1.2339753314398057e-11	0.4060357438021778	0.717	0.747	4.093959957117843e-7	-0.030000000000000027
LRMDA	8.643069103009357e-27	-0.40503947188514555	0.951	0.994	2.8675110363054144e-22	-0.04300000000000004
RABGAP1	8.388152067434087e-9	0.404950285436513	0.584	0.583	2.7829372114126073e-4	0.0010000000000000009
IFNGR2	5.23294432388362e-9	-0.40434655460855184	0.498	0.655	1.7361339383348688e-4	-0.15700000000000003
FOXN3	2.990847430427536e-25	-0.4043052124293527	0.958	0.985	9.922734519929436e-21	-0.027000000000000024
MGAT5	1.6323587278345427e-11	0.40026428290473204	0.827	0.853	5.415676551336663e-7	-0.026000000000000023
THRB	5.160200732925031e-7	0.3998227315240961	0.633	0.621	0.017119997971625375	0.01200000000000001
FBXL20	9.405224262375125e-9	0.39947066226084726	0.6	0.619	3.120371253528195e-4	-0.019000000000000017
PECAM1	1.1836649843870572e-6	0.39928646962736924	0.619	0.6	0.0392704531870094	0.019000000000000017
ARFGEF2	2.655738177374167e-7	-0.39885696885685423	0.386	0.534	0.008810942551074273	-0.14800000000000002
TBC1D1	1.0097530862674212e-9	-0.39749961230465747	0.47	0.63	3.350057814309423e-5	-0.16000000000000003
ZEB2	4.4995016051609114e-10	0.3965882625221351	0.942	0.944	1.4927996475442355e-5	-0.0020000000000000018
NFATC3	4.355554159601083e-7	0.3929172817298121	0.659	0.629	0.014450422035308514	0.030000000000000027
SMYD3	2.9960883605400956e-14	0.39158337961604195	0.687	0.726	9.940122353763875e-10	-0.038999999999999924
STAG1	1.051769451559571e-12	0.3865983694955317	0.855	0.859	3.4894555094391885e-8	-0.0040000000000000036
XIST	2.1999719289174252e-21	-0.38569761813814774	0.252	0.465	7.298846868569341e-17	-0.21300000000000002
HLA-E	5.099546161945156e-9	-0.3855240362626826	0.547	0.706	1.6918764301485445e-4	-0.15899999999999992
RNF130	7.401135660982818e-11	0.3850386099076242	0.764	0.77	2.4554747782442697e-6	-0.006000000000000005
A2M	1.99408303421841e-10	-0.38482815352172284	0.379	0.559	6.6157692826264186e-6	-0.18000000000000005
AC008695.1	1.1926423295629973e-6	0.3841299448051414	0.629	0.628	0.03956829456791156	0.0010000000000000009
STK3	1.4446017551620354e-7	0.3826134792642386	0.68	0.674	0.0047927552431010845	0.006000000000000005
AP1B1	7.049078394519495e-10	-0.3817277270877313	0.621	0.771	2.3386727389497328e-5	-0.15000000000000002
SELENOP	6.566811602543372e-10	0.379910853682365	0.605	0.635	2.1786710853758145e-5	-0.030000000000000027
CMIP	3.8880141252678716e-11	-0.37745366594464214	0.715	0.848	1.2899264463401218e-6	-0.133
PPP3CA	4.323159219471014e-11	0.37402214668311107	0.722	0.749	1.4342945342438983e-6	-0.027000000000000024
ZFHX3	5.480037497013994e-7	0.36904921148574044	0.909	0.906	0.01818112040384333	0.0030000000000000027
CPVL	2.316777906340518e-9	-0.36858172954640844	0.701	0.833	7.686374059865937e-5	-0.132
TNS3	2.168625238019546e-9	0.3599504003554954	0.869	0.861	7.194847952177448e-5	0.008000000000000007
HLA-DQB1	4.1227475069346224e-10	-0.3592852355518356	0.124	0.251	1.3678039403756998e-5	-0.127
FCHO2	3.471228221754794e-8	0.3587490154471964	0.848	0.811	0.001151649387131588	0.03699999999999992
KIAA1958	2.4768426051229774e-8	-0.35825706687691905	0.287	0.441	8.217420711016503e-4	-0.15400000000000003
CCDC88A	4.860510724445694e-11	0.35629270259974377	0.664	0.694	1.612571643049348e-6	-0.029999999999999916
FCGR2A	3.6547808466154194e-7	-0.355449023208781	0.505	0.644	0.012125466414815976	-0.139
WASF2	2.7765218115487494e-8	0.3521320438518538	0.848	0.862	9.211666414175285e-4	-0.014000000000000012
DSE	6.964090387094462e-12	-0.351428985404568	0.456	0.647	2.3104762677263295e-7	-0.191
CST3	1.4003058305538794e-6	-0.34781520906371677	0.336	0.475	0.04645794654028606	-0.13899999999999996
LRRK1	2.4055618212456928e-8	-0.34757338425287565	0.502	0.654	7.980932454346835e-4	-0.15200000000000002
ANKRD12	2.7288148558302808e-8	0.347139786631935	0.706	0.705	9.053389047188122e-4	0.0010000000000000009
RHBDF2	2.870009277365722e-13	-0.34458130965372735	0.706	0.858	9.521829779516255e-9	-0.15200000000000002
KIF16B	1.7421639747974657e-8	-0.343036528431369	0.437	0.598	5.779977419185551e-4	-0.16099999999999998
CLASP1	1.7983783046180726e-11	0.34167566248456227	0.685	0.718	5.966479701231379e-7	-0.03299999999999992
DOCK8	1.2460659283812359e-12	-0.3404452497689734	0.794	0.92	4.1340729305904264e-8	-0.126
ANKRD11	2.482805029004045e-8	0.33763240506006076	0.808	0.834	8.23720224472672e-4	-0.025999999999999912
NF1	1.3108033060972806e-8	-0.337454000591652	0.657	0.796	4.348852128638948e-4	-0.139
INPP5D	2.245366644668305e-10	-0.33562250758077106	0.722	0.861	7.449452917016035e-6	-0.139
BAZ2B	3.388854720250394e-12	-0.3275517660244023	0.717	0.869	1.1243203305374732e-7	-0.15200000000000002
DNMT3A	2.6957736812877616e-7	-0.3256934440964343	0.561	0.701	0.008943768342408407	-0.1399999999999999
AGAP1	6.483873594703412e-7	-0.3212539468128517	0.446	0.589	0.02151154742514751	-0.14299999999999996
APP	6.9020326200269385e-9	-0.3198464748146397	0.407	0.57	2.2898873623463373e-4	-0.16299999999999998
ARHGAP15	3.057673775078752e-9	-0.3196095127410783	0.787	0.899	1.0144444283578775e-4	-0.11199999999999999
MARCH1	1.41524894916806e-9	-0.31951245961723385	0.617	0.773	4.6953714386548726e-5	-0.15600000000000003
MAML2	1.6395407475548394e-9	0.31872660983856616	0.89	0.911	5.439504338162691e-5	-0.02100000000000002
SSH2	8.38507434988958e-12	-0.3178155474557789	0.881	0.969	2.781916117062866e-7	-0.08799999999999997
UTRN	1.713047390971317e-15	-0.3145188946171169	0.813	0.938	5.683377329025538e-11	-0.125
JMJD1C	6.227306390185236e-10	0.3124988101128796	0.9	0.928	2.0660334410717557e-5	-0.028000000000000025
RCSD1	1.2102509807567805e-6	-0.31179492741744097	0.661	0.779	0.04015249678856771	-0.118
STAB1	4.40593428311296e-9	0.30985197935395226	0.874	0.869	1.4617568171083867e-4	0.0050000000000000044
LDLRAD4	1.325641135010094e-11	-0.3082430794471991	0.965	0.989	4.398079593622989e-7	-0.02400000000000002
BMP2K	4.2327916226533694e-8	-0.30680039925095715	0.694	0.823	0.0014043132766477083	-0.129
C1QB	2.511181078452366e-7	-0.30641616977050357	0.393	0.542	0.008331345463981414	-0.14900000000000002
N4BP2L2	5.6400858685344406e-21	0.3027777349571217	0.785	0.864	1.8712112886036713e-16	-0.07899999999999996
SBF2	9.779460652597409e-14	0.3014180736582741	0.797	0.848	3.2445316607122423e-9	-0.050999999999999934
C20orf194	5.880052283325068e-16	0.29864926005154535	0.855	0.906	1.950824946038758e-11	-0.051000000000000045
MAML3	1.1272924920475558e-14	-0.29668746228163245	0.799	0.934	3.740018300866176e-10	-0.135
GOLGA4	4.359471361583123e-9	0.29650624017120686	0.689	0.725	1.4463418136324326e-4	-0.03600000000000003
ASH1L	4.72871336386545e-9	0.29608603963921176	0.78	0.798	1.5688452327296403e-4	-0.018000000000000016
COLGALT1	3.469226869061874e-7	-0.2936158539083493	0.568	0.708	0.011509853983486579	-0.14
R3HDM2	2.602042868988308e-7	0.2935076001457737	0.645	0.678	0.00863279762644251	-0.03300000000000003
SDCCAG8	7.163908981582503e-8	-0.2929295976495174	0.675	0.805	0.002376770082819627	-0.13
FAM49B	1.1428220694728394e-11	-0.29260178118369184	0.776	0.906	3.7915407798900395e-7	-0.13
DIAPH2	4.233859483092469e-8	0.2920761546601369	0.801	0.813	0.0014046675607055886	-0.0119999999999999
PBX3	1.4874836580827795e-12	-0.29180365302137123	0.516	0.705	4.935024532421238e-8	-0.18899999999999995
DDX17	7.890076497938126e-10	-0.2890265555482374	0.734	0.866	2.617690679720932e-5	-0.132
C1QA	3.8894543567057275e-7	0.28569003195542697	0.486	0.573	0.012904042719242592	-0.08699999999999997
SH3TC1	1.1570332827273925e-8	-0.28543758464082336	0.383	0.546	3.83868932210467e-4	-0.16300000000000003
TCF25	1.7327608074965168e-7	-0.28514171033590774	0.554	0.699	0.005748780531031194	-0.1449999999999999
TG	7.473894811704585e-8	-0.284245519008677	0.5	0.652	0.00247961408167923	-0.15200000000000002
AFF1	6.657981988055603e-8	0.28261648415030693	0.808	0.837	0.0022089186841772073	-0.028999999999999915
DENND1A	8.753309310100272e-9	-0.2810182166231465	0.811	0.903	2.904085429811967e-4	-0.09199999999999997
NLK	4.401230718781388e-11	0.2775481792153389	0.696	0.754	1.460196315570101e-6	-0.05800000000000005
AC093423.3	1.0457967664080153e-6	-0.27733088307406406	0.465	0.606	0.03469639931911872	-0.14099999999999996
ARHGAP12	9.184090569851873e-7	-0.2771551632417555	0.353	0.494	0.03047005728359756	-0.14100000000000001
COP1	4.056156394895657e-10	0.2661687007888909	0.757	0.803	1.3457110071345322e-5	-0.04600000000000004
ETV6	9.490720368290526e-11	-0.26562542956734125	0.748	0.884	3.148736296587748e-6	-0.136
FAM13A	2.1896761300197304e-7	-0.26454392156991124	0.689	0.816	0.007264688496566459	-0.127
ZBTB20	2.249405292504751e-14	-0.2606021033527277	0.811	0.942	7.462851938943013e-10	-0.1309999999999999
UBE2K	1.704504029584488e-7	0.25936749579223917	0.682	0.73	0.005655033018952456	-0.04799999999999993
DIRC3	2.0092076042790136e-7	-0.2547134703217364	0.797	0.886	0.0066659480687164836	-0.08899999999999997
EVI5	3.931309392993461e-11	0.25365514216775775	0.717	0.78	1.3042905173134405e-6	-0.06300000000000006
MED13L	6.555994161858747e-10	0.25167888345162526	0.897	0.925	2.1750821830798767e-5	-0.028000000000000025
RB1	5.671735248940172e-7	-0.24975612820458304	0.629	0.76	0.018817116035408806	-0.131
TENT2	1.3648775520695733e-11	0.2496833744773692	0.661	0.741	4.5282542545012235e-7	-0.07999999999999996
RNF149	6.927738797763168e-7	-0.24592618372221287	0.75	0.85	0.02298415900933886	-0.09999999999999998
VTI1A	1.0007897272994929e-7	0.24241834446425958	0.71	0.749	0.0033203200782615273	-0.039000000000000035
CPEB3	4.6101039377309264e-8	-0.23967669879291686	0.64	0.778	0.0015294941834209895	-0.138
SNX29	3.3153923800882923e-10	0.23700211029150076	0.82	0.869	1.0999477299418927e-5	-0.049000000000000044
ITGA9	3.69984984470735e-8	-0.2354809121783017	0.64	0.778	0.0012274991829785574	-0.138
RERE	5.3791404474413374e-11	0.23511095034413243	0.879	0.942	1.7846374262476126e-6	-0.06299999999999994
MS4A4A	4.896787237089802e-9	0.23486395657593162	0.736	0.786	1.6246071016492834e-4	-0.050000000000000044
PTEN	1.122581861914894e-8	0.22854038243001185	0.829	0.89	3.7243898432750443e-4	-0.061000000000000054
EXOC4	4.349631140920321e-10	0.2281337096838758	0.804	0.851	1.443077123623135e-5	-0.04699999999999993
CELF2	2.2077068665478395e-07	0.22735579113125137	0.932	0.953	0.007324509071145767	-0.020999999999999908
HERC4	8.942601996473357e-9	0.2272854638804942	0.703	0.757	2.9668870643699655e-4	-0.05400000000000005
SLC39A11	1.2340505289813827e-7	-0.22259916449903527	0.568	0.712	0.004094209440001533	-0.14400000000000002
WSB1	5.304720261666895e-8	0.22253247320085356	0.692	0.74	0.0017599470412132257	-0.04800000000000004
WDFY3	7.661779112753591e-16	0.2157008838237755	0.787	0.872	2.5419484562382586e-11	-0.08499999999999996
ABR	1.3801419580799023e-7	-0.21479668653343698	0.794	0.895	0.004578896974321692	-0.10099999999999998
MTDH	4.799663694873823e-7	-0.21123526611669852	0.498	0.64	0.015923844240482883	-0.14200000000000002
ZNF638	1.1240949454234979e-7	-0.21034350326114382	0.563	0.707	0.0037294098004315387	-0.14400000000000002
RAB10	1.640675672673061e-7	0.20825953093890615	0.731	0.788	0.0054432696792274145	-0.05700000000000005
ARID1B	8.377268970776656e-11	0.20822026023853057	0.818	0.877	2.779326526434571e-6	-0.05900000000000005
MALAT1	3.9731137100953435e-14	-0.2076435438559514	1	1	1.3181599355983321e-9	0
ZFAND3	6.891679668593074e-10	0.20752917083828626	0.879	0.933	2.286452563649124e-5	-0.05400000000000005
TPCN1	1.423700002176729e-7	-0.19794068695500178	0.696	0.823	0.004723409497221734	-0.127
ADGRG6	5.83838848424946e-8	-0.19568697242536337	0.467	0.622	0.0019370021474194434	-0.15499999999999997
TIMP3	5.82401297207502e-11	-0.1900790270267097	0.285	0.461	1.9322327837453296e-6	-0.17600000000000005
COBLL1	8.95638806750899e-11	0.18874879240942827	0.287	0.411	2.9714608691574576e-6	-0.124
RBM6	4.6690362174691444e-12	0.18498432793923847	0.834	0.905	1.549046145869738e-7	-0.07100000000000006
EPS15	7.034705189166108e-10	-0.184617220398132	0.766	0.893	2.3339041406096398e-5	-0.127
PSTPIP2	2.1212401720722868e-7	0.17970921101127724	0.465	0.591	0.007037638518884226	-0.12599999999999995
FLI1	2.4942642428655676e-10	0.17282679729943462	0.703	0.777	8.275220478555094e-6	-0.07400000000000007
USP15	1.026985471772947e-6	-0.17103881400401866	0.629	0.758	0.03407229699701106	-0.129
ANKHD1	4.299935682232779e-7	0.17011596816037788	0.638	0.701	0.01426589661294369	-0.06299999999999994
PSAP	1.1977227073012236e-11	0.16678858041976152	0.682	0.805	3.9736846260132695e-7	-0.123
ERC1	3.7804848871629915e-8	-0.162414613471916	0.675	0.81	0.0012542514710140657	-0.135
KLF9	1.235419958886053e-6	-0.15808202470456983	0.182	0.292	0.040987527975962584	-0.10999999999999999
RASAL2	7.160561043757493e-7	-0.1558549092035848	0.47	0.603	0.023756593374874235	-0.133
PKN2	8.420519205952058e-7	-0.15493023914001158	0.57	0.7	0.027936756569587145	-0.13
SGK3	2.4695428965146095e-7	0.15153259489096849	0.696	0.77	0.00819320246776652	-0.07400000000000007
QKI	6.781393607538873e-8	0.14971632418271374	0.857	0.911	0.002249862957173172	-0.05400000000000005
MEMO1	9.23408351290385e-7	-0.14958378236159864	0.591	0.722	0.0306359188707611	-0.131
NIPBL	2.7786143559809716e-11	-0.1495205720039572	0.638	0.79	9.21860884883807e-7	-0.15200000000000002
SLC23A2	6.244748382103634e-9	0.1432614554721976	0.509	0.641	2.0718201707305226e-4	-0.132
IGSF21	2.3409296113082103e-7	0.13447222037623718	0.5	0.63	0.00776650217143725	-0.13
ACAP2	3.029949741579493e-10	0.13431660735632622	0.738	0.814	1.0052464257638284e-5	-0.07599999999999996
CHD9	5.704986753966701e-8	-0.12585291771314333	0.741	0.859	0.0018927434553635324	-0.118
PAN3	7.803315956164963e-8	0.12336851709915697	0.748	0.82	0.0025889061347768496	-0.07199999999999995
CLEC7A	5.862150489057149e-7	-0.11713579056579282	0.348	0.482	0.019448856677544903	-0.134
IL1RAP	5.656417799598898e-11	-0.11640456727091791	0.222	0.364	1.8766297333729263e-6	-0.142
USP34	1.0664810134381549e-7	-0.11085384121280217	0.713	0.83	0.0035382640582837664	-0.11699999999999999
TRIO	1.0932214558065467e-6	-0.10628528255136072	0.734	0.844	0.0362698082392938	-0.10999999999999999
