gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AC022558.2	8.884233623586165e-11	-0.7100121880412418	0.321	0.394	2.947522189297182e-6	-0.07300000000000001
BABAM2	1.8827707214107583e-33	-0.7093467811455181	0.671	0.822	6.246468422424473e-29	-0.1509999999999999
TGFBI	7.358150245781552e-18	-0.7091200158087313	0.414	0.565	2.4412135070429456e-13	-0.15099999999999997
KCNAB1	8.340751763584816e-8	-0.7083582259551714	0.191	0.22	0.0027672112126045346	-0.028999999999999998
FAR2	1.7836795073553129e-12	-0.706426027093344	0.384	0.508	5.9177135015527214e-8	-0.124
CLK2	8.108110628789171e-7	-0.7060778013077313	0.167	0.204	0.026900278633133833	-0.03699999999999998
BAIAP2	5.894476228891556e-7	0.7039059833646275	0.299	0.195	0.019556103784593513	0.10399999999999998
AC011933.4	1.7080262109142733e-13	-0.702368815557591	0.355	0.461	5.666718559950285e-9	-0.10600000000000004
SLC35F5	5.425458781950668e-12	-0.7006706708023938	0.343	0.452	1.800004460087773e-7	-0.10899999999999999
P2RY6	2.2574893751716446e-7	-0.699735937195671	0.202	0.271	0.007489672500006966	-0.069
ZNF644	6.365433381853484e-20	0.6995007707489314	0.69	0.579	2.1118598330975306e-15	0.11099999999999999
KDM5D	1.6370166602592566e-10	0.699486225611121	0.256	0.143	5.431130173742135e-6	0.11300000000000002
SLC8A1	1.3509888443597276e-33	-0.6994695589035431	0.711	0.883	4.4821756889322685e-29	-0.17200000000000004
ITGAV	3.1667184215094216e-15	-0.6972466637076465	0.34	0.481	1.0506221707041808e-10	-0.14099999999999996
RPS6KA1	3.0829505755597103e-7	-0.6966379420588222	0.224	0.286	0.01022830512453445	-0.06199999999999997
ARL5A	1.060458214383951e-10	-0.6964759515901051	0.319	0.419	3.518282217861634e-6	-0.09999999999999998
ST8SIA4	2.3252158380044227e-17	-0.6959601633475163	0.477	0.579	7.714368585747273e-13	-0.10199999999999998
FAXDC2	2.2779604336377543e-7	-0.6957218892301795	0.179	0.229	0.007557589330679977	-0.05000000000000002
IGF1	8.800564774259992e-8	0.6955263022151338	0.438	0.313	0.0029197633751562374	0.125
TRPS1	1.2365496004749373e-34	0.6942272754268974	0.859	0.794	4.102500609495699e-30	0.06499999999999995
PPARA	3.464963273087e-8	-0.6937116202013209	0.264	0.366	0.001149570865112074	-0.10199999999999998
AC068888.1	4.1009989057434875e-9	-0.6923937606326271	0.246	0.315	1.3605884069585168e-4	-0.069
ITGAL	5.343509908602086e-15	0.69224652652046	0.319	0.176	1.7728162823769143e-10	0.14300000000000002
FCHSD2	1.0507148695505573e-38	0.6915110096251489	0.957	0.937	3.485956722707884e-34	0.019999999999999907
ACADVL	4.6059770259957853e-7	-0.6911544009706152	0.179	0.279	0.015281249979146217	-0.10000000000000003
MLLT6	1.4950516457662552e-9	-0.6905825571263691	0.281	0.366	4.960132845158705e-5	-0.08499999999999996
MIRLET7BHG	2.057248094432513e-12	-0.6895506090675415	0.329	0.448	6.825332002898748e-8	-0.119
OAZ1	5.087969698853713e-7	-0.6885858144902729	0.24	0.319	0.016880357069886963	-0.07900000000000001
ZNF746	3.2400876784783967e-7	0.6867832781217363	0.302	0.196	0.010749638890887777	0.10599999999999998
PRKCB	1.7581269842783033e-15	0.686055275448022	0.603	0.418	5.832937895740126e-11	0.185
SYK	4.6465639122983283e-29	-0.6855997695867848	0.671	0.807	1.5415905091832163e-24	-0.136
PARP9	2.0511792296665023e-7	-0.6849782173161784	0.226	0.317	0.006805197330264555	-0.091
SIMC1	9.322230575499061e-8	-0.6828663354415488	0.212	0.301	0.0030928364380333234	-0.089
SASH3	5.658720562031012e-7	-0.6826715729496696	0.179	0.215	0.018773937208650286	-0.036000000000000004
HIF1A	1.2513438227576399e-13	-0.6818225468939157	0.42	0.546	4.151583400763022e-9	-0.12600000000000006
TCF20	3.4325239183343023e-7	0.6816613248325221	0.419	0.309	0.011388084603857715	0.10999999999999999
ZHX2	3.840113366915088e-8	0.6811236979627447	0.564	0.472	0.0012740344117414188	0.09199999999999997
PGPEP1	5.638635070612264e-7	-0.6801128229249362	0.229	0.287	0.01870729957377031	-0.05799999999999997
SGMS1	4.368969786264214e-27	0.6798951210426174	0.88	0.821	1.4494931059888783e-22	0.05900000000000005
SEPT9	1.0781299188760415e-15	0.677898876246078	0.664	0.54	3.576911631855043e-11	0.124
FES	1.4666771747309577e-9	-0.6766426279944089	0.281	0.354	4.8659948626048986e-5	-0.07299999999999995
DSE	2.1531490037651664e-19	-0.6750344096825808	0.439	0.617	7.143502449791692e-15	-0.178
LAIR1	2.4384908920848103e-11	-0.6741282157401867	0.319	0.443	8.090181232669775e-7	-0.124
CTTNBP2	1.916762505021432e-16	0.6740694005270709	0.697	0.544	6.359242962909605e-12	0.15299999999999991
FMNL1	1.336267443697016e-9	-0.6735375489600364	0.292	0.357	4.43333449795359e-5	-0.065
TCN2	1.3868460634445044e-9	0.6730915355172353	0.239	0.137	4.601139184689832e-5	0.10199999999999998
SDCBP	1.500353043168808e-10	0.6730429197554458	0.494	0.345	4.977721291321154e-6	0.14900000000000002
MALT1	8.503323562854049e-9	0.6728268057164329	0.374	0.248	2.8211476584480877e-4	0.126
C3AR1	9.549938065548232e-14	0.6727744186773691	0.438	0.272	3.168382952006937e-9	0.16599999999999998
UNC93B1	3.916039743903491e-15	-0.6726428660888304	0.31	0.476	1.2992245058348613e-10	-0.16599999999999998
ADK	1.9142890773596116e-24	0.6724137053838484	0.746	0.643	6.351036871955984e-20	0.10299999999999998
CASTOR3	3.449253222562902e-8	0.670659657824105	0.276	0.172	0.0011443587416496942	0.10400000000000004
TTTY14	1.7858782534320882e-10	0.6705570131657512	0.387	0.248	5.925008281411639e-6	0.139
ABI2	2.2263461940749163e-13	-0.670423639414427	0.379	0.528	7.38634876808235e-9	-0.14900000000000002
EMB	4.4886525012279416e-11	0.6703434965136403	0.493	0.35	1.4892002403323942e-6	0.14300000000000002
AL160272.2	6.455752525497701e-14	0.6694227900713718	0.632	0.515	2.1418250153843723e-9	0.11699999999999999
NEK4	1.1415027400874014e-7	0.6691398327608713	0.223	0.133	0.0037871636407879714	0.09
ZDHHC14	1.9557597237266914e-24	-0.6690078324649131	0.591	0.752	6.488624035408044e-20	-0.16100000000000003
HADHA	3.7453524482917116e-7	-0.6678473352135176	0.245	0.316	0.012425955817697412	-0.07100000000000001
ARHGAP26	6.020315539762405e-18	0.6676519456720271	0.834	0.721	1.997360086626973e-13	0.11299999999999999
A2M	1.4370566063608622e-16	-0.665706525883053	0.368	0.542	4.767722702923433e-12	-0.17400000000000004
CCND3	2.45207039307506e-44	0.6650793221162683	0.885	0.826	8.135233943105126e-40	0.05900000000000005
HERPUD1	7.070002082969226e-14	-0.6645093998083444	0.359	0.503	2.3456145910667e-9	-0.14400000000000002
SRPK2	7.85347365501433e-27	0.6634440289514443	0.796	0.71	2.605546954524104e-22	0.08600000000000008
CTSB	8.105836186761305e-22	0.6633354895186145	0.885	0.849	2.6892732716817984e-17	0.03600000000000003
TMEM144	2.0285943804150057e-7	-0.6629028064855342	0.204	0.291	0.006730267575902864	-0.087
FASTKD1	1.8706832609441986e-7	-0.6620764485760722	0.245	0.332	0.006206365854834568	-0.08700000000000002
RCC2	9.545258514074643e-7	-0.6619357737976767	0.21	0.289	0.031668304172145445	-0.07899999999999999
SOX5	6.169788811931128e-14	0.6607974497401342	0.291	0.157	2.04695083413439e-9	0.13399999999999998
MTA3	4.7409073324610516e-11	-0.6602309317105052	0.357	0.458	1.572890825690603e-6	-0.10100000000000003
SNX9	4.181641027298722e-7	0.6592784826615539	0.754	0.694	0.01387343043626897	0.06000000000000005
AC008957.1	1.7819183243393298e-7	-0.6591636696504877	0.218	0.272	0.0059118704246605945	-0.05400000000000002
IL15RA	1.0099785761637697e-6	-0.657701739683871	0.123	0.214	0.03350805922138539	-0.091
JAK1	7.50704773806264e-11	0.6574243254962725	0.562	0.422	2.4906132280570422e-6	0.14000000000000007
TNIK	1.8327895945544183e-16	0.6570498185873935	0.469	0.286	6.080646037853193e-12	0.183
FOCAD	4.2513453425552715e-8	-0.6560685373793763	0.303	0.379	0.0014104688442995623	-0.07600000000000001
RGS12	3.140075162435541e-7	-0.6536946475057146	0.256	0.331	0.010417827366412395	-0.07500000000000001
GNAI3	1.302781573803765e-7	0.653318818793705	0.442	0.32	0.004322238427408751	0.122
LGR4	1.3771857977075384e-8	-0.6529110113691551	0.137	0.246	4.5690893210543e-4	-0.10899999999999999
EIF4A2	3.27924441966203e-11	-0.6528438895925893	0.289	0.396	1.0879549211112718e-6	-0.10700000000000004
GSTCD	2.7884135080649593e-10	0.6521475455396111	0.302	0.182	9.251119495707115e-6	0.12
PRAG1	7.808220184304399e-9	0.6519008974832351	0.216	0.122	2.5905332105466704e-4	0.094
KLF7	1.0801773254770666e-9	0.6506557792920666	0.694	0.591	3.583704312735264e-5	0.10299999999999998
ARPC5	5.450386176165262e-9	0.6501970951671023	0.368	0.241	1.808274621666349e-4	0.127
HIPK2	3.3545816979810803e-13	-0.6496749519552867	0.357	0.492	1.112949569939183e-8	-0.135
ARHGAP9	7.674900381091325e-9	-0.6494041591943285	0.248	0.32	2.546301699434669e-4	-0.07200000000000001
NEDD9	7.638919030390884e-8	0.6493624631845601	0.308	0.203	0.0025343641667127837	0.10499999999999998
ZZEF1	1.6397317987587704e-14	0.6492471978507628	0.675	0.542	5.440138188741973e-10	0.133
MYO18A	1.3805525996590616e-10	-0.647477136411671	0.322	0.38	4.580259359888868e-6	-0.057999999999999996
RAD51B	2.0814420896403453e-18	0.6470745902577133	0.741	0.605	6.905600420799774e-14	0.136
USP9Y	7.289649731196684e-14	0.6469761299457074	0.408	0.247	2.4184870913191236e-9	0.16099999999999998
TANGO2	1.2126872884874839e-6	0.6468859769619315	0.427	0.316	0.040233326170149256	0.11099999999999999
GNAS	3.2619884252600473e-13	-0.6462944024354744	0.381	0.469	1.0822298998485259e-8	-0.08799999999999997
ARID3A	2.3026194721014196e-9	-0.6454600987256505	0.3	0.394	7.63940062259088e-5	-0.09400000000000003
PFKFB4	3.3267824034373965e-9	0.6447189019982272	0.294	0.182	1.1037265979884251e-4	0.11199999999999999
RPP38	4.4174948232772476e-8	0.6442917280767497	0.259	0.158	0.0014655922575186925	0.101
CSGALNACT2	1.244570524812519e-11	0.6419106230630922	0.545	0.394	4.1291116301704944e-7	0.15100000000000002
INPP4B	3.5769497421093873e-9	-0.6415974583363097	0.278	0.331	1.1867246159396314e-4	-0.05299999999999999
SESN3	1.7004509860501734e-9	0.6413749147071103	0.442	0.306	5.6415862364186606e-5	0.136
NPC2	1.1816654099898255e-7	-0.6407929334080553	0.227	0.271	0.003920411330723244	-0.04400000000000001
DPEP2	5.857822044893924e-10	0.6403245265129404	0.27	0.159	1.943449619834457e-5	0.11100000000000002
AFF4	5.5665409536665144e-8	0.6393764607654371	0.708	0.646	0.0018468112921979395	0.061999999999999944
AP003086.2	1.6297088014547222e-16	-0.6385656382659111	0.564	0.7	5.406884890586331e-12	-0.136
DPYD-AS1	7.343676264698515e-10	-0.6379853586985297	0.36	0.446	2.4364114743390265e-5	-0.08600000000000002
ADGRG6	1.288033425649342e-21	-0.6366576336653214	0.404	0.606	4.273308496276822e-17	-0.20199999999999996
TNFAIP2	5.027881204149408e-24	0.6363113167804526	0.812	0.699	1.668100147100649e-19	0.1130000000000001
AC093535.1	3.029630516627204e-8	-0.6362530035434882	0.329	0.384	0.0010051405165014075	-0.05499999999999999
EXD3	1.6422783497023715e-8	0.6354922315906233	0.422	0.293	5.448586880807557e-4	0.129
ST6GAL1	1.3818527588084178e-29	-0.6345323881271896	0.804	0.874	4.584572897898688e-25	-0.06999999999999995
MEF2A	9.115576395783599e-38	-0.6338615818452817	0.908	0.976	3.0242747808291248e-33	-0.06799999999999995
MICU1	3.201394214982233e-15	0.6337528369820488	0.659	0.516	1.0621265587046554e-10	0.14300000000000002
SMAD3	6.79968209987601e-8	0.6335127509001245	0.254	0.156	0.0022559305302758638	0.098
PSD3	2.4026731888625595e-30	-0.6331260814342514	0.588	0.799	7.971348838689314e-26	-0.21100000000000008
CLIP2	3.7797942615654555e-8	-0.6327870610630942	0.289	0.342	0.0012540223421595711	-0.05300000000000005
CMKLR1	1.5781163588158373e-17	0.6315782262870206	0.698	0.526	5.235716643643303e-13	0.17199999999999993
ATXN10	2.9165565508730385e-13	-0.6315087049768267	0.441	0.54	9.67625966883148e-9	-0.09900000000000003
CYTH1	4.649285718636578e-25	0.6309502278134227	0.834	0.746	1.5424935228720577e-20	0.08799999999999997
SWT1	5.719474794460164e-7	0.6302702558966965	0.258	0.163	0.018975501525580484	0.095
GNAQ	9.155383327924857e-48	-0.6299289892353186	0.885	0.957	3.0374815267056297e-43	-0.07199999999999995
OSBPL3	1.6915827275390673e-16	0.6286812151517698	0.708	0.591	5.612164015156363e-12	0.11699999999999999
ADAP2	6.713620081341606e-32	-0.6277157239754612	0.798	0.867	2.2273777343867046e-27	-0.06899999999999995
IQSEC1	1.567209386280196e-12	0.6272834754482376	0.649	0.524	5.199530580861806e-8	0.125
SIRPA	6.752130762507222e-10	-0.6270679105447691	0.333	0.439	2.2401544230770212e-5	-0.10599999999999998
AP1S2	6.567910715538856e-7	0.6243355743820209	0.412	0.298	0.02179035738094326	0.11399999999999999
APOE	7.831667253883324e-38	-0.6241304186986307	0.393	0.685	2.5983122448208704e-33	-0.29200000000000004
CHST11	2.2552798527602856e-34	-0.6240656578475714	0.817	0.924	7.482341967502799e-30	-0.1070000000000001
TXNIP	3.5078829565005966e-12	0.6236008443505845	0.671	0.542	1.1638103284782029e-7	0.129
C9orf84	2.8864015917631753e-9	-0.6225121010809003	0.324	0.441	9.576214560992686e-5	-0.11699999999999999
PTMA	9.713352855308537e-7	-0.6211703826207693	0.24	0.317	0.032225990768057135	-0.07700000000000001
CYTH4	1.173028965096912e-13	-0.6188438510332193	0.452	0.575	3.8917581975020254e-09	-0.12299999999999994
ADGRL2	7.005030381213859e-11	-0.6182994686868075	0.502	0.63	2.324058929575322e-6	-0.128
ARFGAP3	2.1750883789611852e-8	-0.6171015795316759	0.204	0.315	7.216290714879524e-4	-0.11100000000000002
STIM1	6.611554253928218e-13	0.6158546881723006	0.664	0.527	2.193515354825765e-8	0.137
NUDT3	1.1566428959479127e-22	-0.6142498688746914	0.64	0.763	3.83739413588639e-18	-0.123
CDC14B	7.092858100304422e-7	0.6136110975488542	0.201	0.121	0.02353197531937998	0.08000000000000002
ATP8B1	1.3816811477084612e-11	-0.6133486399166912	0.412	0.484	4.5840035437523617e-7	-0.07200000000000001
SLCO3A1	5.137526528411273e-7	0.6127175943410621	0.466	0.353	0.01704477176331008	0.11300000000000004
ZKSCAN7-AS1	2.2630021587403123e-8	-0.6121037541100366	0.234	0.26	7.507962262052735e-4	-0.025999999999999995
ZFAT	2.585472858652233e-9	0.610801162059448	0.243	0.142	8.577823303150513e-5	0.101
HSP90B1	1.312111594838319e-7	-0.6099798858306608	0.262	0.354	0.004353192638195091	-0.09199999999999997
RIMKLB	3.2100815001042994e-9	0.608583187158483	0.367	0.238	1.0650087392896034e-4	0.129
CBLB	8.987688452135576e-12	0.6076533942542368	0.645	0.541	2.9818453977650204e-7	0.10399999999999998
SF3B1	5.34288193267494e-10	0.6070744930462801	0.577	0.44	1.7726079388035648e-5	0.13699999999999996
SH3TC1	3.3554824253515675e-13	-0.6067307906246445	0.371	0.525	1.1132484042588895e-8	-0.15400000000000003
CEPT1	4.415792924315773e-7	0.6055086600767661	0.524	0.422	0.01465027618500244	0.10200000000000004
C1orf112	3.8698810730601585e-8	0.604243032226266	0.306	0.195	0.0012839104436091688	0.11099999999999999
RHBDF2	5.107928640070557e-29	-0.6035555867641569	0.694	0.847	1.6946574849162085e-24	-0.15300000000000002
OSBPL11	5.389317496507516e-9	0.6025576295641654	0.545	0.425	1.7880138658162985e-4	0.12000000000000005
MAP2K7	1.4664973953987906e-6	-0.6022499355233535	0.213	0.258	0.04865398408714568	-0.04500000000000001
ATP6V1A	9.615461118058906e-7	0.6022244146220775	0.464	0.351	0.03190121535138403	0.11300000000000004
TMEM259	2.4253681475690795e-13	-0.6014151050867206	0.39	0.54	8.046643903189936e-9	-0.15000000000000002
GSTK1	4.93169372964562e-8	-0.6006294775551254	0.231	0.258	0.0016361880286845272	-0.026999999999999996
GSE1	7.220960455867269e-23	-0.5982081460686555	0.558	0.724	2.395698050443084e-18	-0.16599999999999993
FKBP5	6.811770743081104e-63	0.596930775820713	1	0.996	2.2599411794320178e-58	0.0040000000000000036
B2M	2.8713126458255146e-23	-0.5964556082923131	0.701	0.827	9.52615396505531e-19	-0.126
ALOX5	2.3480707903046348e-12	-0.5963691998693011	0.412	0.502	7.790194460993687e-8	-0.09000000000000002
RBL1	1.6676935547878137e-7	0.5958910250123062	0.281	0.182	0.005532906906719529	0.09900000000000003
PRKCD	1.233812184023881e-7	-0.5952592464562538	0.294	0.389	0.0040934186829360295	-0.09500000000000003
CLYBL	5.414157825843528e-8	0.5939236659265542	0.444	0.319	0.0017962551418801071	0.125
IBTK	4.108331011707848e-11	-0.5935760587279008	0.341	0.429	1.3630209797543126e-6	-0.08799999999999997
MAGI1	5.021025803178121e-7	-0.5933147255970023	0.295	0.383	0.016658257307204053	-0.08800000000000002
SNTB2	3.0597668563506946e-8	0.5914213511955815	0.423	0.296	0.0010151388499314699	0.127
DIRC3	1.7991753859456234e-22	-0.5908120258433103	0.78	0.865	5.9691241779517945e-18	-0.08499999999999996
ATG7	1.3008403995112416e-47	0.590610167627764	0.954	0.917	4.315798193458446e-43	0.03699999999999992
ARRDC2	2.223380053044632e-7	0.5896736109077926	0.422	0.303	0.0073765080019861755	0.119
COX20	3.0469329535471035e-07	-0.5894450859797966	0.235	0.284	0.010108809459983225	-0.04899999999999999
UTY	5.951980742959745e-19	0.5871752417610397	0.586	0.38	1.9746886510917548e-14	0.20599999999999996
VRK2	1.737230781592797e-9	-0.585849550559562	0.336	0.433	5.763610564090423e-5	-0.09699999999999998
MGST3	2.1722345576819644e-7	-0.5850036358808303	0.276	0.325	0.0072068225920214534	-0.04899999999999999
ADA2	1.5324579807539342e-9	0.5842791761302409	0.466	0.326	5.0842358427473274e-5	0.14
RASSF3	3.101177493553329e-7	0.5842458061117921	0.589	0.484	0.010288776570361879	0.10499999999999998
DPH6	7.976735151583999e-7	-0.5840594140352156	0.292	0.364	0.026464414212410234	-0.07200000000000001
TANC2	1.0759326234544507e-17	-0.5833419809412326	0.613	0.76	3.5696216648348313e-13	-0.14700000000000002
RNF144A	7.364622320003504e-7	-0.5818793518325793	0.16	0.259	0.024433607471075626	-0.099
GNB4	6.55813642787496e-8	-0.580922027063226	0.294	0.365	0.0021757929226760755	-0.07100000000000001
ATP2B4	4.837182607235743e-10	-0.5802499137708457	0.389	0.502	1.6048320736026025e-5	-0.11299999999999999
SCIMP	1.0701488605310699e-7	-0.5790922518344176	0.308	0.379	0.0035504328745839305	-0.07100000000000001
CYSTM1	7.908901455093397e-8	-0.5763034127438217	0.332	0.405	0.0026239362357563362	-0.07300000000000001
CREM	9.303512740755247e-7	0.5760393053487589	0.521	0.412	0.030866264220003683	0.10900000000000004
TBC1D1	2.0008331513921202e-16	-0.5754230968821832	0.491	0.603	6.638164146373637e-12	-0.11199999999999999
H2AFY	3.5364945883797986e-17	0.5750442823493522	0.739	0.646	1.1733028095867657e-12	0.09299999999999997
CASS4	1.5125801838932907e-9	-0.5738347136764685	0.286	0.362	5.018287276102771e-5	-0.07600000000000001
BNIP3L	5.45827267027299e-8	0.5737967487725494	0.512	0.388	0.00181089112381647	0.124
MSH2	1.0691518605518213e-9	0.5736929839510878	0.209	0.118	3.5471251277527777e-05	0.091
CNOT1	1.5351731738718107e-8	0.5730422366970469	0.555	0.427	5.093244038954506e-4	0.12800000000000006
CHKB-CPT1B	9.88715075429409e-7	-0.5721189807369276	0.264	0.348	0.0328026000575215	-0.08399999999999996
TCHP	6.621187952115402e-10	-0.5719995142786694	0.363	0.422	2.1967115268733267e-5	-0.059
PIAS2	5.770385675068069e-13	0.5716255692140615	0.668	0.558	1.9144408554173334e-8	0.10999999999999999
RAB1A	2.2050579800822926e-16	0.5706809643773696	0.799	0.711	7.315720860519022e-12	0.08800000000000008
CPNE8	1.1743072209631072e-10	0.5703510337070684	0.618	0.511	3.895999066989301e-6	0.10699999999999998
SIGLEC1	9.934164974446015e-15	0.5693415296048603	0.766	0.632	3.2958579135719546e-10	0.134
EPHX1	3.801792283569554e-8	-0.568319962393045	0.292	0.391	0.001261320625919871	-0.09900000000000003
FILIP1L	1.2109792832512148e-9	-0.56816716865265	0.374	0.459	4.017665968042555e-5	-0.08500000000000002
PLEKHA5	6.366207955707537e-14	-0.5680108308127936	0.404	0.574	2.1121168134650898e-9	-0.16999999999999993
WWP1	1.1777620814021713e-19	0.5658931128452296	0.845	0.743	3.907461257467983e-15	0.10199999999999998
DOCK1	1.99927489444172e-10	-0.5644915541871361	0.401	0.495	6.632994317289294e-6	-0.09399999999999997
PHF20	4.211705028136885e-8	0.5640325763321998	0.686	0.608	0.0013973173771849744	0.07800000000000007
CAMSAP2	1.0664769300884597e-10	-0.561700290755359	0.379	0.448	3.538250510954483e-6	-0.069
HPCAL1	1.7170752201133945e-7	0.5613101461604426	0.531	0.426	0.0056967404577702085	0.10500000000000004
CARMIL1	4.757091882406817e-19	-0.5611544609165955	0.67	0.811	1.5782603738261096e-14	-0.14100000000000001
CCPG1	2.2488925901520576e-7	0.5607326650346048	0.397	0.279	0.007461150946347482	0.118
ZNF131	7.29564477166268e-8	0.5605928973911478	0.543	0.426	0.002420476065894527	0.11700000000000005
SLC35F6	4.780311508082678e-7	0.5598971565522306	0.246	0.156	0.0158596394903659	0.09
SPIDR	4.688445852200637e-37	0.5596662649266331	0.921	0.886	1.5554856803846054e-32	0.03500000000000003
LIPA	2.137694486644297e-9	0.5596609566801134	0.498	0.357	7.092228998339783e-5	0.14100000000000001
UPF3A	1.3595739182887269e-7	-0.559232687824032	0.265	0.314	0.0045106583887065095	-0.04899999999999999
SMCHD1	3.1836089201821745e-13	0.5590802845367484	0.709	0.602	1.05622593144884e-8	0.10699999999999998
PHYKPL	2.4218042046126723e-10	-0.5589725844299998	0.39	0.507	8.034819809643463e-6	-0.11699999999999999
GARNL3	2.8216676910093203e-8	-0.5585527805124528	0.292	0.401	9.361446898461622e-4	-0.10900000000000004
RABGAP1	4.555309847433202e-14	0.558545409553262	0.679	0.576	1.5113151480829134e-9	0.10300000000000009
CLN8	5.033536375491754e-7	0.5584676908979087	0.506	0.388	0.016699763632968993	0.118
TLR1	2.2044841242467495e-8	-0.5580603198089853	0.311	0.395	7.31381697901344e-4	-0.08400000000000002
DLGAP1	6.547568495189693e-10	-0.5579842364058911	0.327	0.397	2.1722867996490845e-5	-0.07
SLC38A10	3.377386204595196e-8	-0.5575605298128805	0.333	0.421	0.001120515421098548	-0.08799999999999997
TYK2	2.5716584214966967e-10	-0.555919238053475	0.373	0.477	8.53199114499959e-6	-0.10399999999999998
NFATC2	5.5245851035956684e-14	-0.5552563481422111	0.51	0.595	1.832891599819935e-9	-0.08499999999999996
ENGASE	6.884971600173897e-12	-0.5551995332972924	0.411	0.541	2.284227027789694e-7	-0.13000000000000006
EXT1	1.0735806218852475e-7	0.5551538490767609	0.64	0.569	0.0035618184292286856	0.07100000000000006
ARHGAP12	2.5728327405075348e-9	-0.5540083106151648	0.36	0.474	8.535887183181848e-5	-0.11399999999999999
SH3PXD2A	2.0383517597989352e-13	0.5533480312305296	0.659	0.492	6.762639633484927e-9	0.16700000000000004
SKI	1.7917262202870639e-12	-0.5524733507839797	0.436	0.543	5.944410081046392e-8	-0.10700000000000004
ABHD12	3.249110813122506e-8	0.5524533462407867	0.577	0.453	0.0010779574944696539	0.12399999999999994
ARAP2	1.563793277030394e-11	0.5520232609144589	0.509	0.352	5.188196955203738e-7	0.15700000000000003
ATP5F1C	1.2904649618907327e-6	-0.5518400763115989	0.248	0.311	0.04281375604064884	-0.063
CUL4B	2.252791925867484e-8	0.5507626457075361	0.22	0.134	7.474087772450552e-4	0.086
XYLT1	9.850441396508065e-13	-0.5498696856172306	0.436	0.56	3.2680809421194805e-8	-0.12400000000000005
CEBPD	4.3821146259356796e-10	-0.5496120012750981	0.482	0.562	1.4538541694466805e-5	-0.08000000000000007
INSYN2B	3.667983966592185e-7	-0.5493769824953498	0.365	0.436	0.012169270405962893	-0.07100000000000001
PBX3	1.988672340024318e-16	-0.5491011257830456	0.526	0.695	6.59781822249868e-12	-0.16899999999999993
ZNF589	1.057765023319229e-6	0.5490456771736179	0.24	0.154	0.035093470178662066	0.086
MS4A6E	3.294205936818067e-29	0.54797724871064	0.946	0.875	1.09291870365813e-24	0.07099999999999995
DIP2A	5.269047014987389e-10	0.5478684842455495	0.679	0.559	1.7481117281623663e-5	0.12
CREB3L2	5.051615062482055e-11	-0.5476396701598802	0.397	0.496	1.6759743292796713e-6	-0.09899999999999998
LIMD1	3.602047725841432e-7	0.5476203341293977	0.641	0.542	0.01195051374002412	0.09899999999999998
ZBTB1	6.187779217176601e-9	0.5470200011639618	0.496	0.361	2.052919510882681e-4	0.135
ACOT11	2.8165681760254595e-11	0.5459743420102414	0.343	0.212	9.344528237599667e-7	0.13100000000000003
DPY30	5.86554657365661e-7	0.5444515342333391	0.204	0.126	0.019460123867420537	0.07799999999999999
VSIR	5.6086540649899454e-11	-0.5439425585005908	0.434	0.53	1.8607831591417142e-6	-0.09600000000000003
CREBL2	1.3227439689078316e-6	-0.5430652487804922	0.314	0.373	0.04388467665645513	-0.059
PDE8A	1.2877582493505483e-10	-0.5409665560351561	0.417	0.556	4.272395543870314e-6	-0.13900000000000007
ACSL4	1.0586457619660478e-6	-0.540963653130606	0.262	0.344	0.03512269044474757	-0.08199999999999996
ANK3	1.0960629703629546e-29	0.5408187317379582	0.373	0.172	3.6364081167731743e-25	0.201
FRMD3	2.964663821791651e-7	-0.5407313893758476	0.215	0.326	0.00983586516155816	-0.11100000000000002
OSBPL8	1.4069961561732688e-11	0.5404570575742954	0.66	0.508	4.667991147336054e-7	0.15200000000000002
IRS2	1.0743609061497272e-10	-0.5390894876489665	0.401	0.508	3.56440717833295e-6	-0.10699999999999998
GABRB2	1.2571863305631819e-9	0.5383863944609781	0.551	0.413	4.170967088909468e-5	0.13800000000000007
SMYD3	1.977774289385633e-17	0.5376309472050651	0.768	0.725	6.561661759894714e-13	0.04300000000000004
SLC7A6	5.9191259655475014e-8	-0.5370976727927232	0.302	0.377	0.0019637884215896947	-0.07500000000000001
FOXO1	6.153057364021767e-7	0.5370907907332189	0.575	0.467	0.020413998416615016	0.10799999999999993
SH3PXD2B	1.4734812355490393e-11	-0.5370359645616636	0.611	0.706	4.888568695181048e-7	-0.09499999999999997
TUT4	1.2856669443937262e-16	-0.536144506842102	0.494	0.652	4.265457221415065e-12	-0.15800000000000003
LINC01503	2.0107564485443498e-9	0.5345483439937991	0.239	0.142	6.67108666933559e-5	0.097
SPDYE2	1.0945320975790418e-6	-0.533551794920789	0.245	0.308	0.03631329140137987	-0.063
KIF13A	2.333135490111245e-10	0.5315222041821326	0.648	0.555	7.740643615542078e-6	0.09299999999999997
MX2	1.7674905964622565e-7	-0.5313325580612881	0.234	0.214	0.005864003551882828	0.020000000000000018
ARID4A	9.343451781085749e-7	0.5302144630992183	0.524	0.421	0.03099876997410819	0.10300000000000004
CDC14A	1.1476446625568596e-9	0.5301954108727309	0.436	0.3	3.807540696964893e-5	0.136
TESK2	7.675535539397704e-8	0.526669344958531	0.343	0.233	0.002546512425905976	0.11000000000000001
