gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
USP53	6.129319131857971e-96	-1.7282913056003402	0.286	0.573	2.0335242083765192e-91	-0.287
AC025569.1	4.039697239105283e-53	-1.722067770997648	0.111	0.306	1.3402503530179598e-48	-0.195
P2RY12	5.436962608439883e-56	-1.7175909573291335	0.121	0.328	1.8038210846021e-51	-0.20700000000000002
RPS13	2.600402004989786e-34	-1.71661004709451	0.076	0.213	8.627353731954613e-30	-0.137
FAM107B	3.3168516745571206e-40	1.7152875751835324	0.347	0.174	1.1004318800678159e-35	0.173
RPL24	1.5050113607602052e-39	-1.713247175115147	0.083	0.237	4.993176191594133e-35	-0.15399999999999997
AP002518.2	1.9677142764934597e-78	-1.7059426447657937	0.171	0.438	6.5282856551223514e-74	-0.267
UST	2.2482339627308137e-48	1.699982780165041	0.413	0.361	7.458965818152021e-44	0.05199999999999999
AL139383.1	4.319893676388902e-57	-1.6983228022937924	0.091	0.295	1.433211125015546e-52	-0.204
RPL3	2.4046316771886756e-63	-1.674085699209654	0.1	0.321	7.97784651540887e-59	-0.221
AC104123.1	1.2331790649199632e-110	1.6697697015260897	0.612	0.336	4.091318183684962e-106	0.27599999999999997
RPL12	2.322598430038695e-41	-1.6690933180465803	0.094	0.259	7.705684811339379e-37	-0.165
GLUL	9.753508590459023e-96	1.666516374390332	0.658	0.429	3.23592154505659e-91	0.22900000000000004
SEL1L3	1.2861120299784604e-36	1.6661824703126804	0.248	0.091	4.2669338818595384e-32	0.157
AL034397.3	1.46159156187181e-34	-1.6654955900627189	0.088	0.222	4.849122324822104e-30	-0.134
ELL2	2.9874434919478066e-192	1.665275500130777	0.91	0.628	9.911441273235238e-188	0.28200000000000003
PRKD1	4.058442919186565e-37	-1.661069288670225	0.066	0.209	1.3464696072985268e-32	-0.143
AC135050.3	4.0482881797073343e-19	1.6572666082397887	0.213	0.124	1.3431005693815023e-14	0.089
SKAP1	1.0316118812351804e-54	1.6536074228600666	0.414	0.198	3.422578738373958e-50	0.21599999999999997
RILPL2	7.744684419864845e-55	1.6517540224590415	0.54	0.364	2.5694539499785594e-50	0.17600000000000005
FGF13	8.076826067151303e-120	1.6501403794433995	0.635	0.276	2.679648584298788e-115	0.359
CLTCL1	1.524695627386114e-39	-1.6485660021661523	0.061	0.206	5.058482682978911e-35	-0.145
TRAM2	2.0818156827209433e-16	1.6367979547042724	0.208	0.118	6.906839890563274e-12	0.09
RPS28	3.578736433677563e-48	-1.6362028791497272	0.129	0.318	1.187317386601205e-43	-0.189
BSG	1.6422824573584613e-32	-1.6234452071507603	0.079	0.212	5.448600508778167e-28	-0.133
CLMN	1.682032792212046e-34	1.622230500243289	0.208	0.068	5.580480194721905e-30	0.13999999999999999
ST5	1.7167145415357297e-46	-1.6154047626068961	0.098	0.276	5.6955438344530904e-42	-0.17800000000000002
ATP10A	1.2212665625630122e-51	-1.6051921427807383	0.131	0.332	4.051796074615306e-47	-0.201
CYB5B	9.598997897020751e-81	-1.6048497213145185	0.162	0.435	3.1846595322945744e-76	-0.273
AL513327.1	9.066023022947231e-64	-1.6046829492932868	0.143	0.374	3.007834458323203e-59	-0.231
RPS17	4.03958401116586e-38	-1.6008554578788716	0.094	0.251	1.3402127873844974e-33	-0.157
RPS23	1.4876289871671696e-36	-1.6008403834899818	0.085	0.232	4.935506690724519e-32	-0.14700000000000002
CTSL	1.1879516717951311e-17	1.5991582251153817	0.206	0.117	3.9412672615147064e-13	0.08899999999999998
KIAA1671	1.1505245642455742e-74	-1.5972961838441417	0.133	0.394	3.8170953467975415e-70	-0.261
MARCO	1.838851054119379e-30	-1.590588075008081	0.161	0.264	6.100756142251864e-26	-0.10300000000000001
HSPG2	7.9422294997627e-65	-1.5898279077110677	0.159	0.397	2.634993481136271e-60	-0.23800000000000002
NACA	2.0292880199765346e-35	-1.5876088159624855	0.074	0.213	6.732568863876149e-31	-0.139
DDX24	2.7721224754812334e-25	1.5856871093939593	0.251	0.163	9.197070736904088e-21	0.088
THSD4	6.392495792022786e-57	-1.583420668312915	0.139	0.349	2.1208383289193996e-52	-0.20999999999999996
AL163541.1	4.099182963564708e-45	-1.582037508607479	0.191	0.372	1.3599859318218633e-40	-0.181
RPS3A	4.65180769527626e-34	-1.577594728474673	0.082	0.223	1.5433302390618048e-29	-0.14100000000000001
GHR	8.36128095791512e-35	1.5757423527143959	0.293	0.139	2.7740221834074993e-30	0.15399999999999997
RPS24	1.9844102143874736e-53	-1.5747058097988496	0.124	0.329	6.5836777682733214e-49	-0.20500000000000002
RPS21	1.3478942590457516e-29	-1.5724804650080824	0.077	0.202	4.47190878323609e-25	-0.125
CYTOR	4.518457875990278e-22	1.569715486772584	0.221	0.114	1.4990887695172944e-17	0.107
CYBB	9.435880640492945e-60	-1.5651197927554663	0.148	0.377	3.1305421200963442e-55	-0.229
RILPL1	1.0441247532865159e-44	1.56409656724778	0.375	0.204	3.464092693978674e-40	0.171
PDE7B	2.0569535229167866e-54	1.5629357066807728	0.446	0.255	6.824354702981023e-50	0.191
FOSB	1.8534137118459136e-46	1.5528426144836813	0.46	0.282	6.149070671791188e-42	0.17800000000000005
AC005828.1	3.481662826859799e-31	-1.5519488304398332	0.086	0.217	1.1551112760672755e-26	-0.131
CCSER1	2.0495894082048388e-54	1.5496972473932813	0.416	0.191	6.799922779601194e-50	0.22499999999999998
RPL6	4.666721282074126e-39	-1.5476017429500546	0.101	0.259	1.5482781197537327e-34	-0.158
PIR	1.3230506370865414e-26	1.5359937788928713	0.232	0.104	4.389485098662019e-22	0.128
ACACB	7.717079892407208e-102	1.535603936269084	0.642	0.398	2.5602955959039395e-97	0.244
RPS12	4.466056004572012e-40	-1.5333201103177796	0.117	0.282	1.4817034006368564e-35	-0.16499999999999998
PALD1	1.2111627258867373e-102	-1.5185360896957187	0.148	0.471	4.0182745756744285e-98	-0.32299999999999995
RPS11	4.066419204466419e-53	-1.5118468878801297	0.131	0.338	1.3491158994658239e-48	-0.20700000000000002
FUCA1	6.819767469841716e-35	1.5114396407911286	0.38	0.233	2.262594253469386e-30	0.147
RTN1	2.3907328860544165e-81	-1.506908098699742	0.201	0.49	7.931734496062737e-77	-0.289
TLR2	3.0451745152195133e-124	-1.5038514957405962	0.365	0.704	1.0102975489143779e-119	-0.33899999999999997
LINC01684	2.1246933939895138e-64	-1.5015633052819648	0.149	0.386	7.04909527323901e-60	-0.23700000000000002
RPL32	2.89163087148072e-38	-1.5012101763365981	0.103	0.266	9.593563742311584e-34	-0.16300000000000003
STK32B	1.0238714563522208e-32	-1.4994350080918684	0.089	0.232	3.396898330739763e-28	-0.14300000000000002
CCL4	3.2857482287038094e-49	1.4978062985495866	0.244	0.07	1.0901126898370628e-44	0.174
RPS14	8.47240912531236e-37	-1.4902304922206637	0.108	0.266	2.8108911755048813e-32	-0.15800000000000003
SESN3	2.5733589168920323e-39	1.4898538566175328	0.389	0.237	8.537632878572695e-35	0.15200000000000002
RORA-AS1	4.053884222554615e-65	-1.4885998618170204	0.185	0.431	1.3449571685169447e-60	-0.246
CCDC88C	2.1085738930854022e-23	1.4850829272358907	0.207	0.089	6.995615605089439e-19	0.118
RPS20	2.4895731120201356e-35	-1.4809880412627356	0.102	0.252	8.259656713749204e-31	-0.15000000000000002
AC015923.1	4.545417495767299e-32	-1.4739247109560496	0.118	0.258	1.5080331625707168e-27	-0.14
RALGPS2	8.978507220135669e-38	1.4610275086350941	0.337	0.166	2.978799340424411e-33	0.171
PPFIBP1	5.997879917139752e-27	-1.460987338761587	0.086	0.206	1.9899166201094557e-22	-0.12
ERN1	9.292457726057388e-81	-1.4530488722347776	0.174	0.461	3.0829586997740593e-76	-0.28700000000000003
FMNL3	2.669673156630153e-74	-1.4521961788731088	0.182	0.456	8.857174631751858e-70	-0.274
CC2D2B	9.093679424927189e-28	-1.4519032782816719	0.092	0.214	3.0170100228080935e-23	-0.122
RPL10	8.132868399193204e-48	-1.4464652257280128	0.146	0.343	2.698241748800329e-43	-0.19700000000000004
GNB5	8.100693879552604e-27	1.4418657200266454	0.254	0.117	2.6875672084191675e-22	0.137
RPL38	2.0925999293813834e-27	-1.4393652260496252	0.088	0.211	6.942618785708616e-23	-0.123
ADAMTS2	3.4601099187434986e-89	-1.4388463113324588	0.358	0.618	1.1479606677415305e-84	-0.26
RPL13A	4.359914347725958e-56	-1.4346954634922495	0.162	0.388	1.446488783145041e-51	-0.226
SLC11A1	5.752049877578499e-79	-1.432748155827438	0.355	0.593	1.9083575878842184e-74	-0.238
ST3GAL5	3.544713832104481e-103	-1.4290103297656025	0.271	0.599	1.1760297080773036e-98	-0.32799999999999996
EGR2	7.615986429760174e-28	1.4279124780409416	0.229	0.095	2.5267558178015327e-23	0.134
AL392172.1	4.2256710919403165e-63	-1.4246478601622603	0.211	0.448	1.4019508981730388e-58	-0.23700000000000002
RPL8	5.577613208528212e-41	-1.4235726863896483	0.094	0.262	1.850484734193405e-36	-0.168
PTPRE	4.933704083485257e-123	-1.4199444145442253	0.304	0.674	1.6368550037779037e-118	-0.37000000000000005
CADPS2	1.6804454387315201e-37	-1.4163493543733532	0.108	0.272	5.5752138320795644e-33	-0.16400000000000003
RPS27	1.042752483121789e-37	-1.4130555054557026	0.148	0.316	3.459539913253159e-33	-0.168
SLC25A37	1.890727739288295e-63	-1.4130172147605509	0.136	0.375	6.272867420636777e-59	-0.239
TPM4	1.1734749545499063e-34	1.4115531558479701	0.462	0.324	3.893237856710224e-30	0.138
ATP1B1	3.9541696438487466e-50	1.4101062145203056	0.473	0.303	1.3118748627396987e-45	0.16999999999999998
SLC40A1	2.086169718518128e-79	1.4097137291973239	0.479	0.415	6.921285275127594e-75	0.064
RPS2	8.132933536582048e-40	-1.4054368683930833	0.117	0.288	2.6982633594318264e-35	-0.17099999999999999
CCL3	2.2014520944753306e-74	1.399087240407249	0.4	0.134	7.303757613840805e-70	0.266
CACNB2	1.7515970689320682e-34	-1.3940573983313884	0.131	0.282	5.811273595595923e-30	-0.15099999999999997
AF241726.2	3.035372980201157e-92	-1.3927797647129458	0.276	0.585	1.007045693641338e-87	-0.30899999999999994
EEF1A1	1.083088859229365e-112	-1.3919289649070494	0.341	0.681	3.593363908265264e-108	-0.34
TCF7L2	6.352571716523187e-76	1.3886389607913416	0.702	0.619	2.107592718390898e-71	0.08299999999999996
CALD1	4.115249536723963e-37	-1.3816740805740344	0.13	0.292	1.3653163387989092e-32	-0.16199999999999998
CACHD1	5.81951538357464e-29	-1.3787133346966574	0.092	0.222	1.9307406188085583e-24	-0.13
GFOD1	4.277512068324657e-48	1.3715361375691317	0.457	0.263	1.4191501789080714e-43	0.194
CACNA2D1	1.7385773598868694e-39	-1.3707008091459931	0.087	0.249	5.768078106896666e-35	-0.162
KCNIP4	5.601222005922516e-44	-1.368274766294162	0.15	0.335	1.858317424904913e-39	-0.18500000000000003
AC008878.3	1.0590363736869853e-64	1.3622975273545794	0.549	0.366	3.5135649769813114e-60	0.18300000000000005
AC069368.1	2.05176487948274e-32	1.3584188733665759	0.415	0.339	6.807140340659887e-28	0.07599999999999996
RPL27A	1.880256034965699e-42	-1.3530484442643922	0.145	0.326	6.238125447205699e-38	-0.18100000000000002
CXCL12	2.9939516823343094e-30	1.3513118436149871	0.34	0.189	9.933033496480538e-26	0.15100000000000002
APBA1	2.5742692176026662e-45	1.3462576381042337	0.456	0.315	8.540652983240365e-41	0.14100000000000001
CUX2	7.644767080254339e-26	1.3453991812464627	0.256	0.121	2.536304374215982e-21	0.135
CAMK1	2.7292203154270593e-24	-1.3451742184230104	0.087	0.202	9.054734240492355e-20	-0.11500000000000002
PDIA5	1.7130301120883182e-30	-1.3447018660505674	0.093	0.231	5.683320002875414e-26	-0.138
NPIPB5	4.393723001323854e-62	1.343660057656017	0.508	0.362	1.4577054801492148e-57	0.14600000000000002
PAPSS2	2.368181844053641e-78	-1.343458006390197	0.357	0.658	7.856916904016764e-74	-0.30100000000000005
PDGFB	1.1471585669474207e-50	-1.3418121773766813	0.104	0.301	3.805927977561457e-46	-0.197
SERPINB9	1.919335581389422e-32	-1.3415146898886394	0.114	0.266	6.3677796583756855e-28	-0.15200000000000002
AC079313.2	4.197175687893677e-29	-1.341013207108058	0.122	0.256	1.3924969779724852e-24	-0.134
HSD17B14	2.7023412708666696e-17	1.3404309357157502	0.226	0.14	8.96555763435435e-13	0.086
DAAM1	9.13960416608484e-58	-1.339847902418405	0.23	0.459	3.0322464741819675e-53	-0.229
MAP3K5	4.570287868751419e-176	-1.3398332033851048	0.478	0.853	1.5162844062156583e-171	-0.375
LAT2	5.3993596829545275e-36	-1.3395881877743387	0.151	0.312	1.7913455620138235e-31	-0.161
RPL28	2.241822152702635e-40	-1.3376993028519955	0.126	0.304	7.437693356021531e-36	-0.178
TMOD1	4.1912849671388974e-42	-1.3376713737539327	0.178	0.36	1.390542613547672e-37	-0.182
SEMA6A-AS1	2.9401985404352903e-44	-1.3268746860058385	0.138	0.329	9.754696697602164e-40	-0.191
IRAK1	2.4960480286095337e-39	-1.326480024367187	0.151	0.329	8.28113854451785e-35	-0.17800000000000002
RPS29	1.2311283905360507e-30	-1.3262083808206457	0.157	0.3	4.0845146612814554e-26	-0.143
CCL4L2	5.545569866458362e-53	1.3260171270005516	0.297	0.097	1.8398537145948906e-48	0.19999999999999998
HLA-DPA1	9.759724834372714e-35	-1.3239612688382685	0.082	0.228	3.237983908299835e-30	-0.14600000000000002
IFITM10	1.1806807764134117e-45	-1.3206614385379005	0.061	0.214	3.917144611906776e-41	-0.153
AC079015.1	1.6538535703843052e-52	-1.3201792163987034	0.117	0.324	5.486989990464009e-48	-0.20700000000000002
AP005131.1	1.855912304001538e-54	-1.317878687710314	0.151	0.373	6.157360250985903e-50	-0.222
TPRG1	3.7753077467906504e-29	1.3161922090578562	0.332	0.204	1.2525338511527342e-24	0.12800000000000003
RPS27A	2.757730338097352e-27	-1.3149826802715374	0.089	0.217	9.149321942705584e-23	-0.128
RPL35	6.343335541611725e-25	-1.3142083946278695	0.093	0.214	2.1045284326405222e-20	-0.121
LPAR1	3.4748532684158975e-58	1.313973206244687	0.494	0.325	1.1528520688623423e-53	0.16899999999999998
SPARC	3.996169044013997e-35	-1.310853736584598	0.119	0.276	1.3258090037325238e-30	-0.15700000000000003
SNX8	2.473532140736243e-48	1.3107954658078942	0.566	0.437	8.206437583320633e-44	0.12899999999999995
CD55	9.828337067680836e-42	-1.3071999145591893	0.133	0.318	3.260747388944471e-37	-0.185
FAM198B-AS1	3.3116244485405563e-47	-1.3071589444923895	0.13	0.328	1.0986976432923004e-42	-0.198
KIAA1147	9.43308086323939e-29	1.3054940641712784	0.345	0.196	3.129613237996932e-24	0.14899999999999997
POR	3.1526886514417134e-37	1.3053824846747422	0.418	0.326	1.0459675138888173e-32	0.09199999999999997
FAM135A	3.003537549260339e-76	-1.3039100526494016	0.269	0.552	9.964836527181027e-72	-0.28300000000000003
EEF2	5.900071079909588e-56	-1.3026483116040046	0.153	0.382	1.957466582181604e-51	-0.229
LDB2	2.0492661658855528e-41	-1.3026267831505831	0.137	0.319	6.798850358558498e-37	-0.182
IRAK2	1.2346981816592182e-20	1.3000760502509636	0.319	0.226	4.096358157290788e-16	0.093
ADGRE2	1.2308614818027104e-31	-1.299878011005931	0.089	0.231	4.083629138176852e-27	-0.14200000000000002
FKBP2	7.851285758396349e-27	-1.293049410096886	0.139	0.276	2.6048210760631566e-22	-0.137
EPSTI1	4.348782624223993e-64	-1.2918359582331722	0.233	0.494	1.4427956112387942e-59	-0.261
SLC44A2	1.4739078628851597e-19	1.2896311426063598	0.264	0.157	4.8899841166940945e-15	0.10700000000000001
AC098650.1	2.972268204700708e-83	-1.2882986220042048	0.265	0.57	9.86109422273554e-79	-0.30499999999999994
BLVRB	1.833669862110391e-49	1.2819141226161288	0.521	0.35	6.083566501523644e-45	0.17100000000000004
CD81	1.7896184882024451e-43	-1.2809690488707877	0.152	0.347	5.937417258309252e-39	-0.19499999999999998
PLPP3	3.299057534160604e-34	1.2804282051438243	0.456	0.355	1.0945283181084635e-29	0.10100000000000003
RPL31	9.210303751699413e-37	-1.2781600296683007	0.165	0.332	3.055702475701314e-32	-0.167
PLEKHG5	1.8359064344957937e-53	-1.2770828631214783	0.237	0.466	6.0909867777266946e-49	-0.22900000000000004
GNG2	1.2370990329609554e-42	1.276306853082257	0.51	0.359	4.1043234616545617e-38	0.15100000000000002
RAB8B	6.85937579568277e-47	1.2758421865636966	0.58	0.457	2.2757351077336724e-42	0.12299999999999994
MARCH3	4.445427503566591e-31	-1.27526885297757	0.085	0.223	1.474859482858288e-26	-0.138
MAGT1	4.033265303056681e-27	1.2737745386161985	0.361	0.273	1.338116429595115e-22	0.08799999999999997
KCNQ1	7.240646112435156e-149	-1.2697923196914565	0.447	0.81	2.4022291607226117e-144	-0.36300000000000004
ECHDC2	2.7588879160059226e-57	-1.2693856370813317	0.189	0.425	9.15316243893285e-53	-0.236
GNG12-AS1	7.016504502175929e-70	-1.2685856133277424	0.31	0.573	2.327865698686908e-65	-0.26299999999999996
HSPH1	2.91280484790031e-14	-1.266735186965914	0.123	0.204	9.66381264387886e-10	-0.08099999999999999
ANK3	5.512374683135672e-30	1.2657658834055519	0.279	0.127	1.828840548623922e-25	0.15200000000000002
MITF	2.27999527599227e-99	1.2621737375035722	0.744	0.593	7.564340327159554e-95	0.15100000000000002
CCDC69	4.61908104927662e-25	-1.261727023990617	0.087	0.207	1.5324725197185044e-20	-0.12
NPIPB4	3.4446087325124465e-43	1.2597832411104757	0.44	0.286	1.1428178391856544e-38	0.15400000000000003
AKR1B1	1.9466831366490024e-85	-1.2579508384111053	0.255	0.565	6.458510642460395e-81	-0.30999999999999994
AL365273.2	2.6314891946338474e-43	-1.2578816309722598	0.166	0.358	8.730491701036716e-39	-0.19199999999999998
NINJ1	7.066940913618861e-27	-1.25575498094813	0.119	0.242	2.34459898691133e-22	-0.123
KMO	1.4697928254174214e-12	1.2501006884080765	0.275	0.218	4.876331656887379e-8	0.05700000000000002
TPT1	1.3782803939956648e-74	-1.2497880903653944	0.294	0.578	4.5727208631594174e-70	-0.284
DENND3	4.764981085925107e-77	-1.2479013009290734	0.254	0.543	1.5808777748773725e-72	-0.28900000000000003
BMPR1A	4.333392691272649e-43	-1.2385730758793967	0.176	0.37	1.4376896931835269e-38	-0.194
KATNAL2	2.8060920791655628e-21	1.23785068441197	0.293	0.179	9.309771691047588e-17	0.11399999999999999
RPL13	1.201129491994299e-53	-1.2375671886366433	0.16	0.385	3.984987315589486e-49	-0.225
KLHL29	2.807305385374893e-50	-1.2325087061512314	0.181	0.397	9.313797077058281e-46	-0.21600000000000003
EPAS1	8.934116074917338e-19	1.231425962500954	0.269	0.225	2.9640716901753254e-14	0.04400000000000001
TPM1	3.232356279804145e-36	-1.230594133827392	0.177	0.346	1.072398842950621e-31	-0.16899999999999998
PRKCB	3.665397922620492e-53	1.2299335157361848	0.605	0.427	1.2160690687878007e-48	0.178
RBFOX2	4.35653304816557e-42	-1.228950165520491	0.143	0.333	1.4453669693898911e-37	-0.19000000000000003
HLA-DRB1	2.058364139323386e-67	-1.228828467463936	0.176	0.439	6.829034705033198e-63	-0.263
RAB31	4.2383190941899485e-131	1.219208264331197	0.935	0.881	1.4061471258793991e-126	0.05400000000000005
MIR4435-2HG	7.201273479982366e-27	1.2186974946248754	0.374	0.257	2.3891665024537497e-22	0.11699999999999999
TXK	9.936372549431642e-32	1.2149849691765182	0.381	0.234	3.296590320724936e-27	0.147
PRKACA	1.2307793604520423e-35	-1.2138996360346836	0.132	0.296	4.083356684171741e-31	-0.16399999999999998
PARD3	2.078486321458956e-58	-1.209749533254691	0.202	0.443	6.895794068704378e-54	-0.241
TTC7B	1.8443638542971183e-29	1.2060341120262874	0.392	0.26	6.119045959401549e-25	0.132
RBPMS	1.4152459605012476e-41	-1.2056187910463614	0.145	0.331	4.6953615231549894e-37	-0.18600000000000003
VOPP1	2.6090284278374278e-74	-1.2051520490615535	0.33	0.601	8.655973615036234e-70	-0.27099999999999996
B3GNT5	1.9241696855594204e-36	-1.2046215790410513	0.069	0.21	6.383817765780489e-32	-0.141
DDX3X	9.25184478794404e-29	1.2042449763396863	0.431	0.308	3.069484545296194e-24	0.123
PLXDC1	5.069350877703546e-17	1.2025024374095488	0.236	0.132	1.6818585406957055e-12	0.10399999999999998
MIR646HG	9.09408535176735e-65	-1.2020609509043187	0.34	0.592	3.0171446971558536e-60	-0.25199999999999995
APH1B	3.5491875002300575e-23	1.201301764961747	0.334	0.222	1.1775139369513262e-18	0.11200000000000002
HLA-DMB	1.4844485290508537e-30	-1.1998632897826276	0.128	0.279	4.9249548848320173e-26	-0.15100000000000002
PATJ	8.762950808412171e-45	1.1989128448988036	0.478	0.341	2.907284189706906e-40	0.13699999999999996
AC078845.1	2.375630945959487e-18	-1.198832743466875	0.106	0.207	7.88163078940979e-14	-0.10099999999999999
AC093152.1	4.7098740454095836e-107	-1.1949991431178832	0.499	0.795	1.5625949120455376e-102	-0.29600000000000004
RBFOX1	2.2812303426931986e-20	1.1938753368991406	0.238	0.119	7.568437907953225e-16	0.119
PIP5K1B	5.967080096213597e-22	-1.1938170456852095	0.115	0.227	1.979698163520785e-17	-0.112
RACK1	7.442679023081624e-24	-1.1916594866195056	0.112	0.232	2.46925761948779e-19	-0.12000000000000001
MAPK6	4.047374654823928e-26	1.1906228837911315	0.347	0.229	1.3427974892309345e-21	0.11799999999999997
AC010260.1	5.573103122815287e-31	-1.1890256006024587	0.138	0.291	1.848988423056428e-26	-0.15299999999999997
RPS6	3.9172196933174006e-32	-1.1887465525319425	0.116	0.27	1.299615977651914e-27	-0.15400000000000003
AL138999.2	6.492119507129338e-28	-1.1884408447127992	0.098	0.232	2.1538904888803004e-23	-0.134
ABCG1	6.094545012882207e-18	1.1870583658197102	0.305	0.229	2.0219871989239298e-13	0.07599999999999998
POM121	8.617847271920724e-24	1.184405800711365	0.416	0.331	2.859143189405139e-19	0.08499999999999996
AIDA	9.803246625403732e-22	-1.1827987782653415	0.115	0.22	3.252423132910196e-17	-0.105
