gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
TTC7A	1.4211755409822823e-10	-0.37246772213857016	0.366	0.568	4.715034092316918e-6	-0.20199999999999996
MAPKAP1	3.1054706887226673e-9	-0.3723812271742275	0.36	0.545	1.0303020103975194e-4	-0.18500000000000005
ERC1	4.966941326938983e-13	-0.37233106466941157	0.483	0.712	1.6478821240385466e-8	-0.22899999999999998
NBDY	8.609021458521358e-7	-0.371322060989849	0.125	0.232	0.02856215049293631	-0.10700000000000001
PAFAH1B1	3.403179429988538e-7	0.369682760557025	0.481	0.54	0.011290728394872971	-0.05900000000000005
PHACTR4	6.438545907198463e-8	0.36847163038371233	0.415	0.486	0.002136116375631234	-0.07100000000000001
SETDB1	5.058454331431317e-7	-0.36756020304670756	0.197	0.336	0.01678243393538968	-0.139
TBRG1	1.1546047827221887e-6	-0.3666938132715921	0.105	0.215	0.038306322876374053	-0.11
IFNGR1	2.4024505850922532e-8	-0.3660533897834246	0.318	0.492	7.970610306160568e-4	-0.174
KPNA1	9.737415283845292e-7	-0.36522911388065504	0.184	0.316	0.03230582268721353	-0.132
SMURF2	3.480341990323019e-7	-0.3648904642145898	0.306	0.466	0.011546730621294679	-0.16000000000000003
OCIAD1	9.306881525896488e-10	-0.3630711859082188	0.14	0.291	3.087744083846678e-5	-0.15099999999999997
ATXN10	8.033258236418845e-8	-0.3622517872587885	0.238	0.398	0.00266519408509668	-0.16000000000000003
MBNL2	1.1980061455252814e-9	-0.36143292725584497	0.309	0.494	3.974624989009226e-5	-0.185
EXT1	1.5546050503729036e-8	0.3585143933953725	0.444	0.511	5.157713175622182e-4	-0.067
P4HB	6.602050902415355e-8	-0.35794712649023125	0.148	0.28	0.0021903624278943423	-0.13200000000000003
TCF25	5.92534365580833e-7	0.35729785128640223	0.483	0.554	0.019658512646875296	-0.07100000000000006
TNKS	4.378262258185808e-7	-0.35693104409274684	0.237	0.381	0.014525760693983055	-0.14400000000000002
SAT1	6.323929024868351e-7	0.35618663470648926	0.732	0.766	0.020980899325805727	-0.03400000000000003
SH3PXD2B	9.913025737409936e-12	-0.35384900522607476	0.269	0.463	3.2888445489004944e-7	-0.194
RNF111	1.1019440472720963e-9	-0.35384686091079964	0.329	0.517	3.655919765634634e-5	-0.188
SUCLG2	4.391086598496324e-9	-0.3530124320768615	0.291	0.469	1.4568308007831255e-4	-0.178
USP6NL	1.2708977651602792e-9	-0.35165359469865387	0.173	0.328	4.216457515472258e-5	-0.15500000000000003
USP3	1.4017049823184056e-7	0.35032459577059316	0.391	0.48	0.004650436619837775	-0.08899999999999997
PRRC2B	8.271953961787467e-7	0.3502280300223082	0.488	0.548	0.02744386165902228	-0.06000000000000005
RREB1	7.04989171364254e-7	0.3499908658633373	0.472	0.517	0.023389425738351857	-0.04500000000000004
RSRC1	1.5195479736674307e-8	-0.34943887409703256	0.283	0.449	5.041404312236435e-4	-0.16600000000000004
TAX1BP1	1.9373230900599266e-8	-0.34934246985604983	0.232	0.393	6.427456815891818e-4	-0.161
PRH1	3.4369871019309385e-13	-0.3487461388621469	0.42	0.641	1.1402892108076274e-8	-0.22100000000000003
CAPZA1	3.721281100583703e-9	0.34536150274322264	0.363	0.466	1.2346094307406552e-4	-0.10300000000000004
RBM6	7.71468923948635e-14	0.344662142261869	0.731	0.825	2.5595024489843865e-9	-0.09399999999999997
SNX14	4.951409158373855e-8	-0.3446392299980223	0.23	0.387	0.0016427290164736938	-0.157
PRKAG2	1.0625543245622527e-9	0.34403249195032926	0.622	0.672	3.5252364826001854e-5	-0.050000000000000044
PTPRA	1.3187041273131953e-6	0.3432567686825355	0.357	0.438	0.04375064683186988	-0.08100000000000002
GRK5	3.784083003808618e-7	-0.3424446379827163	0.287	0.438	0.012554452181735851	-0.15100000000000002
CHD7	8.596859003010016e-7	-0.3414157314202696	0.138	0.257	0.02852179911428633	-0.119
ARHGEF3	5.735033175453752e-14	-0.34127880972642544	0.262	0.475	1.9027119566202914e-9	-0.21299999999999997
DENND4C	2.628578880781261e-8	0.3398334891203123	0.361	0.463	8.720836152767989e-4	-0.10200000000000004
PHACTR2	3.5152300183652386e-12	-0.3393816947524495	0.383	0.596	1.1662478631930353e-7	-0.21299999999999997
SETX	3.2998221806141676e-7	0.3386643289159108	0.415	0.497	0.010947820048623625	-0.08200000000000002
UBE4B	6.314818055938857e-10	-0.3377606626992016	0.323	0.511	2.0950671864188346e-5	-0.188
RASA1	1.3914738896794831e-9	-0.3375701736961646	0.288	0.466	4.616492923789621e-5	-0.17800000000000005
PTPRC	2.031346409953028e-10	-0.3374418883406576	0.499	0.698	6.7393979843011606e-6	-0.19899999999999995
NIPBL	1.0564295561378006e-12	-0.3371337606025062	0.429	0.653	3.504916338398381e-8	-0.22400000000000003
RPRD1A	6.260678582548326e-8	-0.3362761875182577	0.2	0.345	0.0020771053333320582	-0.14499999999999996
CAMK2D	6.0423814039600325e-9	-0.33582044725516336	0.352	0.531	2.00468087839182e-4	-0.17900000000000005
RBM26	6.87744501216549e-7	-0.33450738434211214	0.234	0.379	0.022817299316861446	-0.145
TRAPPC9	1.1481476953773532e-9	0.3344098575378136	0.557	0.644	3.809209608953445e-5	-0.08699999999999997
LONP2	1.269538619265361e-7	-0.334332801857685	0.309	0.472	0.004211948277136689	-0.16299999999999998
MRPL41	1.584236340165333e-7	-0.33432718259530664	0.1	0.215	0.005256020905766525	-0.11499999999999999
ZBTB16	9.363002240081839e-8	0.33419976308201393	0.782	0.842	0.0031063632531919514	-0.05999999999999994
NCOA3	8.101996989272666e-9	0.3336734925623097	0.642	0.706	2.6879995411309925e-4	-0.06399999999999995
SRGAP2B	1.2200955512889818e-7	0.33123483285669053	0.548	0.602	0.004047911010511455	-0.05399999999999994
ZFP36L1	1.6267869760921554e-7	-0.3310544317654355	0.263	0.415	0.005397191150580944	-0.15199999999999997
SUPT3H	9.833388783433707e-10	-0.3304960204896017	0.224	0.393	3.262423396679801e-5	-0.169
WDFY2	8.781427424039846e-10	-0.3297688492220643	0.408	0.593	2.9134141764736996e-5	-0.185
HDAC4	1.9495929090442744e-7	0.3293510337224279	0.436	0.514	0.006468164394336189	-0.07800000000000001
SCAF11	4.105824847955132e-11	-0.32909890617398774	0.367	0.568	1.362189509806074e-6	-0.20099999999999996
CTTNBP2NL	1.225017729761771e-6	-0.32856315926182755	0.247	0.387	0.040642413220306275	-0.14
ROCK1	7.593321832333377e-12	0.32787497265521015	0.591	0.695	2.5192363843132443e-7	-0.10399999999999998
KSR1	6.948199252878118e-7	-0.3271367169733257	0.209	0.347	0.023052040661273733	-0.13799999999999998
PTEN	4.5494522216384934e-8	-0.32400279069930216	0.586	0.76	0.001509371763573003	-0.17400000000000004
SPTLC2	1.7959755951078982e-9	0.32396820827038386	0.593	0.701	5.958508231889474e-5	-0.10799999999999998
TIMP2	1.9914198961658695e-9	0.3231925623090328	0.401	0.497	6.606933789509505e-5	-0.09599999999999997
CD74	9.709929815058038e-19	-0.3229877741375127	0.666	0.904	3.2214634147418055e-14	-0.238
VMP1	2.5958631109288875e-12	0.32250115727251716	0.634	0.726	8.61229504312877e-8	-0.09199999999999997
CHKB-CPT1B	1.2702009958441684e-7	-0.322169862402438	0.159	0.288	0.004214145843912198	-0.12899999999999998
ZNF451	1.1159317846217904e-8	-0.32169704213439176	0.156	0.297	3.702326881839714e-4	-0.141
DIP2B	3.654728680508552e-8	0.3213944495259451	0.604	0.684	0.0012125293343323224	-0.08000000000000007
PHKB	1.3866902141545945e-7	-0.3211563817848794	0.311	0.472	0.004600622123500698	-0.16099999999999998
DYRK1A	3.820473252105817e-8	-0.32094208923119605	0.367	0.54	0.001267518410851147	-0.17300000000000004
C1QB	5.810818041912481e-10	-0.3205244838694009	0.109	0.254	1.927855101765304e-5	-0.14500000000000002
VWA8	6.023913804895496e-8	-0.3204270936178999	0.195	0.339	0.0019985538830501787	-0.14400000000000002
BMPR2	5.952281003801045e-12	-0.3203120761723852	0.386	0.602	1.9747882686310727e-7	-0.21599999999999997
ENTPD1	3.345266013745566e-8	-0.31939942044241554	0.36	0.537	0.0011098589053803664	-0.17700000000000005
FNDC3A	1.4797966049037606e-8	-0.3191593620728832	0.369	0.548	4.909521196089207e-4	-0.17900000000000005
DST	2.130013931755984e-15	-0.3189838243954306	0.268	0.494	7.066747221386829e-11	-0.22599999999999998
KLF7	7.197519386488937e-7	0.3186558969121993	0.318	0.404	0.023879210068554348	-0.08600000000000002
EVL	2.935029429531862e-10	-0.31854985145418935	0.275	0.458	9.737547138357858e-6	-0.183
LRRC8C	8.338241633172571e-8	-0.3160634406447256	0.271	0.435	0.002766378426637664	-0.16399999999999998
FAM120A	1.3671075074751614e-11	-0.3160198772920993	0.237	0.429	4.535652577550343e-7	-0.192
CSNK1A1	3.928001313636407e-10	-0.31409048759945435	0.403	0.599	1.3031929958251506e-5	-0.19599999999999995
ARHGAP31	3.364434311972708e-7	-0.31361858607210535	0.237	0.384	0.011162183716831853	-0.14700000000000002
STK3	6.091449539751997e-8	-0.3135336342227073	0.337	0.503	0.00202096021380352	-0.16599999999999998
TTC17	3.747762726033285e-14	-0.3132078275005923	0.362	0.588	1.243395239616063e-9	-0.22599999999999998
PHIP	2.4694466772609065e-8	-0.3132008237438265	0.259	0.421	8.192883241148509e-4	-0.16199999999999998
FBXL17	3.457992367667209e-8	-0.31287357932399007	0.369	0.54	0.00114725812782095	-0.17100000000000004
HCK	3.0208371547883897e-08	-0.3127165553483675	0.349	0.52	0.001002223142844144	-0.17100000000000004
RBM33	2.554160173758241e-7	0.3125998106883827	0.277	0.362	0.008473937208477717	-0.08499999999999996
NCOA7	1.4937496362026146e-8	-0.3118376360124219	0.196	0.347	4.955813168029414e-4	-0.15099999999999997
ARHGAP26	3.83783663434184e-7	0.3113181191442558	0.702	0.729	0.012732790601755924	-0.027000000000000024
RALY	5.478579389274348e-7	-0.310770205154411	0.272	0.418	0.018176282839795502	-0.14599999999999996
RIN3	2.3439331297158476e-9	0.31042747046637587	0.666	0.743	7.776466944458268e-5	-0.07699999999999996
MANBA	6.483946294397229e-10	0.3099134024042889	0.408	0.503	2.1511788620921686e-5	-0.09500000000000003
ANKRD10	2.733127895113036e-8	-0.30560432232745016	0.26	0.427	9.067698417616519e-4	-0.16699999999999998
ZNF644	6.462290048194668e-8	0.30274012352195934	0.324	0.424	0.0021439939692895447	-0.09999999999999998
USP25	3.4162068944254855e-9	-0.302343503278928	0.249	0.418	1.1333949613635434e-4	-0.16899999999999998
PIAS2	6.096689830359599e-7	-0.3022851260484797	0.192	0.328	0.020226987850184043	-0.136
TET3	1.561755727356324e-7	0.30179042420907765	0.523	0.593	0.005181436976650076	-0.06999999999999995
UHRF1BP1L	8.771310849718911e-7	-0.3013650262201031	0.197	0.328	0.029100578006112432	-0.131
HIPK2	3.0688224311705685e-8	0.30060228057861527	0.436	0.537	0.0010181432179894596	-0.10100000000000003
SESN1	1.4493353668328962e-6	-0.29898589128199116	0.288	0.435	0.048084599465415	-0.14700000000000002
TENT2	1.9864552155202714e-9	-0.29878932293884786	0.368	0.556	6.590462468531605e-5	-0.18800000000000006
TOP1	1.4985222286195044e-7	-0.29733663754735984	0.257	0.412	0.004971647197890929	-0.15499999999999997
RABGAP1L	1.0096455295876266e-8	0.29629258751657517	0.621	0.692	3.349700973512869e-4	-0.07099999999999995
PKN2	2.2821309164689507e-7	-0.29599378984856917	0.373	0.537	0.007571425741569038	-0.16400000000000003
PARVG	1.1478170647316193e-6	-0.2928204896386444	0.374	0.525	0.038081126756600935	-0.15100000000000002
AHDC1	6.689115721973549e-9	-0.29261740766452815	0.094	0.212	2.2192479230791643e-4	-0.118
EPB41L3	3.0909900386864542e-9	-0.2897049967416858	0.277	0.446	1.025497765135005e-4	-0.16899999999999998
RAC1	5.498616281829167e-7	-0.2895466980300073	0.287	0.435	0.01824275923822463	-0.14800000000000002
TRIP12	2.1955107834577925e-10	-0.2893760224427162	0.34	0.531	7.284046126277918e-6	-0.191
ARHGAP25	8.327878102889742e-9	-0.2877907691098883	0.272	0.435	2.7629401181957294e-4	-0.16299999999999998
RSRP1	9.568565465947726e-7	0.2865270911514528	0.384	0.466	0.03174562964637477	-0.08200000000000002
PICALM	1.3431297135644636e-6	-0.28518099616849035	0.682	0.825	0.04456101450692821	-0.1429999999999999
KIAA2026	9.127279972404654e-7	-0.28424960747239725	0.234	0.37	0.030281576764446923	-0.13599999999999998
ATP2B4	1.6113655981668117e-7	-0.28393051286022497	0.28	0.438	0.005346027645038031	-0.15799999999999997
NRIP1	2.563461085610322e-7	-0.28318616426750937	0.176	0.308	0.008504794843729365	-0.132
ATXN1	3.2123824710987116e-7	-0.28225095097142816	0.53	0.692	0.010657721324364195	-0.16199999999999992
CLASP2	5.477223768480422e-8	-0.2816827965118913	0.329	0.497	0.0018171785296687496	-0.16799999999999998
ZNF710	2.248210025376874e-11	0.281135740831683	0.528	0.636	7.458886401192855e-7	-0.10799999999999998
MYO5A	1.3720412208193057e-6	0.2810609936576336	0.464	0.525	0.045520211583122104	-0.061
NEMF	7.812775195057126e-7	0.2793414098010285	0.338	0.418	0.025920444264641025	-0.07999999999999996
FBXW4	9.42333281967964e-7	-0.27768134198736977	0.183	0.305	0.03126379129585114	-0.122
HLA-B	2.752411905106764e-8	-0.27756799598356197	0.418	0.593	9.131676977572711e-4	-0.175
GATAD2A	1.035753083788718e-6	0.27716406410265226	0.333	0.418	0.0343631800608583	-0.08499999999999996
MALAT1	3.626067809401988e-9	-0.27502900911758665	0.998	1	1.2030205171252977e-4	-0.0020000000000000018
WBP1L	1.2742985319058786e-9	0.2750145121358887	0.378	0.5	4.2277402393041334e-5	-0.122
CHD9	4.210906521508667e-10	-0.27499179629841053	0.467	0.658	1.3970524566409306e-5	-0.191
UGGT2	4.482773277598696e-10	-0.27470952140628113	0.169	0.331	1.4872496903089194e-5	-0.162
PHLPP1	1.5463492713914653e-13	-0.274561571526601	0.337	0.556	5.130322977695464e-9	-0.21900000000000003
UBAP2	2.628950414533837e-15	-0.2739530428164264	0.237	0.452	8.72206879029891e-11	-0.21500000000000002
ARPC2	3.458731648919529e-7	0.27360014445966363	0.393	0.458	0.011475033991620321	-0.065
NAA35	4.5856895397489296e-7	-0.2712551460919091	0.133	0.254	0.015213942186025025	-0.121
GBE1	1.6103439044316028e-7	-0.27087042242408127	0.171	0.305	0.005342637971732728	-0.13399999999999998
USP9X	2.8947080548846026e-7	-0.270680697479065	0.312	0.472	0.009603772913690646	-0.15999999999999998
LRRK2	3.58674395567385e-11	-0.26888529698650077	0.379	0.571	1.1899740421739133e-6	-0.19199999999999995
ATG5	2.7076706110175826e-7	-0.26606363221328855	0.191	0.325	0.008983238786173034	-0.134
DENND3	3.322018082572666e-10	-0.2660433521110025	0.281	0.463	1.1021459392551335e-5	-0.182
PDXDC1	2.4229596061707446e-7	-0.26581913146880587	0.26	0.407	0.008038653085392679	-0.14699999999999996
TMEM14B	4.478947601882534e-7	-0.265316564881353	0.225	0.362	0.014859804458765684	-0.13699999999999998
FGL2	1.2210834683031648e-8	-0.26477470561109984	0.269	0.429	4.05118862278941e-4	-0.15999999999999998
LPP	1.2150198083687892e-8	-0.2636191777187995	0.645	0.814	4.031071218225132e-4	-0.16899999999999993
MLXIP	2.7267865695313544e-7	0.2634336076708236	0.324	0.418	0.009046659801734174	-0.09399999999999997
PPP3CA	3.8955784804324224e-12	-0.26334704272950415	0.402	0.61	1.2924360724530648e-7	-0.20799999999999996
TTLL5	1.328163990167025e-7	-0.26263502935855015	0.174	0.302	0.004406449670177138	-0.128
MAP4K3	2.1097532713694073e-10	-0.2614697948441027	0.318	0.5	6.999528428422283e-6	-0.182
PIK3R5	6.56307264952533e-8	0.26106759638713806	0.588	0.669	0.0021774306129330187	-0.08100000000000007
SMG6	3.663219165439109e-8	0.2594955520227209	0.364	0.46	0.0012153462225177332	-0.09600000000000003
ETS2	1.2675256265985932e-6	0.2594479013394023	0.258	0.356	0.042052697713661526	-0.09799999999999998
TMX2-CTNND1	1.613655621578358e-7	-0.2580538577760736	0.326	0.483	0.005353625255710518	-0.15699999999999997
ARFGAP3	1.128344605006403e-6	-0.25782277613440185	0.143	0.26	0.03743508896029743	-0.11700000000000002
EXOC4	3.686345454636854e-7	-0.2569332286895638	0.521	0.684	0.01223018831484869	-0.16300000000000003
ATF7IP2	2.8462646043527607e-9	0.2556098520724702	0.243	0.364	9.443052077861155e-5	-0.121
LARGE1	1.079209467673651e-7	-0.254709332352441	0.22	0.364	0.003580493250900872	-0.144
TPCN1	6.991837123855194e-9	-0.25400638082017	0.374	0.556	2.3196818025814376e-4	-0.18200000000000005
ABR	8.999971609025075e-8	0.2536323639073714	0.676	0.751	0.002985920580726249	-0.07499999999999996
SOS2	2.1242489756618715e-9	-0.2526561225423647	0.289	0.469	7.047620826553391e-5	-0.18
TAOK1	6.591931651118227e-9	0.252069055370552	0.456	0.545	2.187005163891494e-4	-0.08900000000000002
ZNF148	2.7973744082185677e-7	-0.2516440171201354	0.298	0.444	0.009280849074146742	-0.14600000000000002
VPS8	2.638275857072962e-7	-0.25162294682778963	0.299	0.446	0.008753007811010967	-0.14700000000000002
ACBD6	1.4693426812692067e-6	-0.2514874704007778	0.236	0.367	0.048748382136468475	-0.131
CD302	5.026758061188947e-10	-0.25059147714422214	0.202	0.364	1.6677275219606572e-5	-0.16199999999999998
SLC8B1	2.055510704687581e-8	-0.2504651533872486	0.191	0.336	6.819567864941988e-4	-0.14500000000000002
RIC1	2.281566680917315e-7	-0.24984099292586714	0.253	0.393	0.007569553777279376	-0.14
RAPGEF6	6.442492765432372e-7	-0.24890785838045426	0.283	0.427	0.02137425824787498	-0.14400000000000002
NDUFS1	8.28745023234168e-7	-0.24747346339922568	0.177	0.302	0.027495273635839992	-0.125
NCOA2	4.5955862326337894e-12	-0.24679182743003847	0.413	0.613	1.5246776444009124e-7	-0.2
CACUL1	6.79959849774682e-9	-0.24514325223647904	0.266	0.432	2.2559027935974626e-4	-0.16599999999999998
DIAPH1	1.0892851717617316e-6	0.2439166281556412	0.308	0.393	0.03613921414353897	-0.08500000000000002
SP100	1.5159133601979982e-8	-0.24383652874429274	0.397	0.562	5.029345755128899e-4	-0.16500000000000004
RSF1	5.36281293378065e-7	-0.24183504169754855	0.28	0.427	0.017792204470404062	-0.14699999999999996
SLC16A3	1.2754454453474445e-6	-0.24159687825714452	0.139	0.251	0.04231545354029217	-0.11199999999999999
TAOK3	1.841798157754387e-8	0.24113809480444637	0.661	0.746	6.110533747981729e-4	-0.08499999999999996
GPBP1	6.112365581966364e-7	0.24093058659593036	0.367	0.469	0.020278995291289806	-0.10199999999999998
CHKA	3.7038633895372e-7	0.2407278681932783	0.479	0.579	0.012288307567467568	-0.09999999999999998
AFF1	8.539184327156029e-12	0.23822487787182078	0.576	0.698	2.833045184220556e-7	-0.122
CDC27	6.626882918064721e-7	-0.23710294772762663	0.192	0.322	0.021986009457263325	-0.13
DISC1	3.018964921190465e-7	0.23629410573865783	0.476	0.556	0.010016019919033605	-0.08000000000000007
CUX1	1.3939324989229021e-8	0.23596739970817415	0.717	0.797	4.6246498516765123e-4	-0.08000000000000007
FOXN2	1.552790322903849e-7	-0.23589424805755632	0.306	0.458	0.005151692454298099	-0.15200000000000002
ANKS1A	6.89148770556801e-7	0.23491653866951667	0.579	0.667	0.022863888760762986	-0.08800000000000008
HSD17B12	8.05341725994827e-9	-0.23473334503085314	0.201	0.35	2.671882244333038e-4	-0.14899999999999997
COLGALT1	2.2640464619813227e-10	-0.23413785641381046	0.265	0.438	7.511426946915434e-6	-0.173
UVRAG	2.2620339809031643e-10	0.23369160369995523	0.563	0.684	7.504750138442428e-6	-0.12100000000000011
RFX7	5.425209739582738e-9	-0.23280965473826837	0.219	0.364	1.7999218353013648e-4	-0.145
ARFGEF2	1.7100576566409093e-10	-0.2309098087062028	0.24	0.412	5.673458287437545e-6	-0.172
NCOR2	1.6216957256032998e-8	0.22975681038702334	0.478	0.596	5.380299908834068e-4	-0.118
MYCBP2	6.5097504286019624e-9	-0.2288206267685875	0.483	0.661	2.1597398996972732e-4	-0.17800000000000005
PPM1B	3.4778249462151824e-9	0.22739930800981756	0.363	0.477	1.153837982405811e-4	-0.11399999999999999
EHMT1	3.6198489714745605e-9	0.22643686050508638	0.488	0.599	1.200957293266115e-4	-0.11099999999999999
MON2	2.6310480333560522e-8	0.2260629500198461	0.337	0.452	8.729028060265375e-4	-0.11499999999999999
R3HDM1	3.6000746065236996e-7	-0.22596772768551887	0.287	0.429	0.011943967522063679	-0.14200000000000002
COG5	2.253159352111067e-9	-0.22579488098009182	0.384	0.562	7.475306782498886e-5	-0.17800000000000005
WASF2	3.370895848034343e-10	0.22533649649896415	0.621	0.74	1.118362115502354e-5	-0.119
MACF1	5.7399487107288736e-11	-0.22445368469651106	0.57	0.766	1.9043427837585184e-6	-0.19600000000000006
TGFBR2	6.837320726064042e-9	-0.22388978743222387	0.402	0.576	2.268417897286267e-4	-0.17399999999999993
GIGYF2	1.4089284492510088e-7	0.2187034891381877	0.343	0.444	0.004674401916080072	-0.10099999999999998
LRCH3	3.697412491780814e-7	0.21717102020255907	0.288	0.379	0.012266905423981206	-0.09100000000000003
HLA-A	1.0331693856273004e-8	0.2168069538556603	0.337	0.446	3.427746070695694e-4	-0.10899999999999999
HLA-DPA1	2.528533451058989e-13	-0.2162486597832951	0.282	0.489	8.388915430578408e-9	-0.20700000000000002
HERC1	3.259302684026767e-7	0.21623194304527016	0.473	0.554	0.010813388514795604	-0.08100000000000007
TBXAS1	5.613717407410373e-7	-0.2160417655849991	0.74	0.873	0.018624630242565395	-0.133
ZNF106	1.2292477533078172e-7	-0.2158995388037066	0.26	0.41	0.004078275271149345	-0.14999999999999997
XRRA1	3.5336794226452695e-7	-0.21282179706551324	0.163	0.288	0.01172368822051021	-0.12499999999999997
INPP5D	6.026693437357201e-7	0.21228872193770654	0.654	0.746	0.019994760817119987	-0.09199999999999997
PTPRE	1.31019317959889e-7	-0.2116713127131229	0.458	0.624	0.004346827911955237	-0.16599999999999998
RAB10	6.472825568919267e-7	0.211075744291354	0.529	0.607	0.02147489339000345	-0.07799999999999996
ZNF638	5.544366478258861e-9	-0.21081739811831923	0.367	0.537	1.8394544664919425e-4	-0.17000000000000004
BPTF	2.878395635791231e-8	0.21062578117045705	0.489	0.579	9.549653200864567e-4	-0.08999999999999997
USP15	3.327296457976227e-10	-0.210241628016115	0.459	0.644	1.1038971458627727e-5	-0.185
VAV1	1.2094234753804223e-6	0.21014795804254538	0.349	0.446	0.04012504264269627	-0.09700000000000003
EPB41L1	3.8368063503676045e-8	-0.20960986130942355	0.113	0.234	0.0012729372428614601	-0.12100000000000001
ZNF207	1.5072852230245107e-7	0.20939005717839465	0.287	0.404	0.005000720184428419	-0.11700000000000005
HLA-DRB1	8.309211332137913e-13	-0.2081594700224425	0.493	0.709	2.7567470436633956e-8	-0.21599999999999997
PHC3	1.0101700218193603e-8	-0.2076772847337678	0.352	0.517	3.351441081390092e-4	-0.16500000000000004
WWOX	8.413612339281986e-7	0.20637034218170225	0.617	0.703	0.027913841658035846	-0.08599999999999997
SUSD6	1.207640083640492e-10	-0.20610832935561696	0.465	0.661	4.0065875054940605e-6	-0.196
MAPKAPK2	3.0652713670852593e-9	0.205514376695075	0.208	0.319	1.0169650814578765e-4	-0.11100000000000002
RAP1A	7.731796354198036e-10	-0.20472211643349358	0.429	0.605	2.5651780764322825e-5	-0.176
METTL9	3.0982654351894757e-7	-0.20447897159475747	0.151	0.271	0.010279115234328123	-0.12000000000000002
TTC19	1.2182589490123904e-8	-0.20101389920736507	0.218	0.359	4.0418177151384075e-4	-0.141
MAP4	3.6508334008417536e-7	0.20062400446931195	0.358	0.452	0.012112369973972685	-0.09400000000000003
GAB2	2.703538277095382e-9	0.2003154525837587	0.586	0.684	8.969528941919349e-5	-0.09800000000000009
ARL6IP4	8.086588559405346e-10	-0.19893586652037715	0.168	0.322	2.6828874863539118e-5	-0.154
FGD2	8.066325628776892e-11	0.197922301172194	0.425	0.565	2.6761648538593096e-6	-0.13999999999999996
PDGFC	2.3094169132893987e-7	0.1976917723091396	0.337	0.446	0.007661952493220238	-0.10899999999999999
MLLT10	3.814626818158232e-7	-0.1964826041062675	0.377	0.528	0.012655787394603565	-0.15100000000000002
CEP350	8.204186431135386e-9	-0.1963878380960531	0.363	0.534	2.721902932257787e-4	-0.17100000000000004
POU2F1	3.752883729052394e-8	-0.19549822830201458	0.234	0.381	0.0012450942347877127	-0.147
CEP85L	4.888383905405901e-7	-0.19529769428444288	0.259	0.398	0.016218191282965158	-0.139
STX7	1.2323827600371962e-7	-0.19412711635972724	0.291	0.441	0.0040886762829754056	-0.15000000000000002
TRRAP	1.227157297610966e-9	-0.1903689322870301	0.272	0.435	4.071339766283902e-5	-0.16299999999999998
IL13RA1	1.589051269853571e-7	-0.18900947247902788	0.37	0.531	0.005271995397993192	-0.16100000000000003
USP34	4.037596132917299e-10	-0.18829898413459079	0.535	0.72	1.3395532690179723e-5	-0.18499999999999994
PTBP2	7.932882529659726e-8	0.188266948260712	0.299	0.407	0.0026318924368652075	-0.10799999999999998
CDKAL1	2.8882240834571515e-9	-0.1872196470162686	0.458	0.638	9.582261041685792e-5	-0.18
PAPSS2	2.06521545852839e-16	-0.1870116365363551	0.2	0.404	6.851765326759639e-12	-0.20400000000000001
SEPT6	6.4403782512742655e-12	-0.18499442932685106	0.328	0.523	2.1367242924252632e-7	-0.195
VPS29	1.0154246208777923e-6	-0.18432984037586328	0.197	0.322	0.033688742646862516	-0.125
FAF1	6.416289378349423e-7	-0.18391140948507623	0.518	0.672	0.021287323270549878	-0.15400000000000003
SKAP2	4.1254142114035436e-8	-0.18275074724959905	0.398	0.562	0.0013686886729173536	-0.16400000000000003
ALG13	4.7638993968821817e-7	0.18223526697382386	0.241	0.347	0.015805189029036014	-0.10599999999999998
CIITA	6.240413274763809e-10	-0.18180375115879377	0.449	0.636	2.070381912168389e-5	-0.187
RB1	5.127743790140101e-8	-0.18145572253148745	0.435	0.599	0.0017012315572547813	-0.16399999999999998
NUMB	2.6271093186004705e-10	0.17826644654462687	0.573	0.684	8.715960586320782e-6	-0.1110000000000001
HECTD1	3.839035250411791e-7	0.17624656871305677	0.356	0.46	0.012736767250291199	-0.10400000000000004
LUC7L2	5.76762972910432e-7	-0.17562631640802606	0.27	0.404	0.019135265152249403	-0.134
N4BP2L2	3.676702028670946e-11	-0.17478837996917163	0.502	0.698	1.2198194320521598e-6	-0.19599999999999995
IMMP2L	7.315964438413432e-8	-0.17296680779891638	0.483	0.641	0.0024272175217324244	-0.15800000000000003
MAML3	9.836546956909427e-8	-0.16911955562089576	0.688	0.836	0.0032634711838938407	-0.14800000000000002
RAP1B	3.035639756326518e-9	0.1682249078819813	0.412	0.54	1.0071342019564489e-4	-0.12800000000000006
CRLF3	3.196583094501135e-7	0.1672754261749303	0.385	0.497	0.010605303732626416	-0.11199999999999999
HM13	8.630754905738525e-9	-0.1670953168385918	0.356	0.514	2.8634255550768703e-4	-0.15800000000000003
SPG11	7.321249905998949e-11	-0.16665815111413318	0.372	0.556	2.4289710813132713e-6	-0.18400000000000005
PPP6R3	3.0125868001918674e-7	-0.16658729541161632	0.426	0.582	0.009994859226996559	-0.15599999999999997
REL	8.074839324112939e-7	0.16618579278054546	0.455	0.559	0.0267898944256095	-0.10400000000000004
DEPTOR	2.0108964450831173e-14	-0.16531224908676379	0.408	0.644	6.671551135852258e-10	-0.23600000000000004
HCLS1	3.652319174811109e-8	0.16408295336397805	0.478	0.59	0.0012117299326270818	-0.11199999999999999
