gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RAD51B	8.71493859221901e-8	0.4031783713417456	0.47	0.516	0.002891355176740501	-0.04600000000000004
ENTPD1	7.465957569709475e-11	-0.40203539916435593	0.336	0.538	2.4769807429025123e-6	-0.202
TNRC18	2.4045787346456105e-12	0.40156573036396237	0.6	0.678	7.977670867933742e-8	-0.07800000000000007
IQGAP2	8.644202801706474e-7	0.40137369569749715	0.535	0.546	0.028678871635221568	-0.01100000000000001
NBDY	1.8281455788404608e-7	-0.4011814983195025	0.122	0.232	0.006065238586918997	-0.11000000000000001
FTX	1.1785665272743576e-12	-0.3992998814218205	0.729	0.904	3.9101301675381364e-8	-0.17500000000000004
RABGAP1L	1.586971944143938e-9	0.39773463332169756	0.632	0.691	5.265096819086343e-5	-0.05899999999999994
RNF111	1.527060945408653e-11	-0.3974170305331939	0.316	0.519	5.066330098582289e-7	-0.203
ATG7	4.721934761938259e-7	0.39713002521361496	0.668	0.691	0.01566596295968256	-0.02299999999999991
MAPKAP1	4.93515508491127e-10	-0.39597804352093746	0.351	0.541	1.6373364025210123e-5	-0.19000000000000006
PCGF3	3.199961102205854e-7	-0.3950132092430445	0.195	0.336	0.010616510948788363	-0.14100000000000001
FKBP5	2.9393056556964554e-8	0.3947569258455701	0.947	0.929	9.75173437390413e-4	0.017999999999999905
RAPGEF1	1.7195345711856698e-9	0.39469421292509566	0.518	0.598	5.704899846822697e-5	-0.07999999999999996
CD53	7.322529737073955e-10	-0.39212776485597134	0.279	0.459	2.4293956908690262e-5	-0.18
WWP2	4.1050847227444224e-8	0.39173135265517445	0.378	0.448	0.001361943958464917	-0.07
ATF7IP2	1.7777562505118828e-9	0.3895542959729527	0.244	0.344	5.898061912323274e-5	-0.09999999999999998
KDM4B	4.978801960184163e-11	0.3892751615979262	0.406	0.505	1.6518171263302997e-6	-0.09899999999999998
ST3GAL4	1.211056999576096e-11	-0.3890928579331858	0.092	0.224	4.0179238074936137e-7	-0.132
PTEN	1.0342842969431389e-10	-0.3880151593165251	0.56	0.76	3.431445011968252e-6	-0.19999999999999996
CD74	2.969926668777144e-23	-0.3871909478108977	0.639	0.904	9.853325709001931e-19	-0.265
CUEDC1	2.618249975028026e-7	-0.38704177014343033	0.155	0.284	0.008686567942150482	-0.12899999999999998
MAST4	2.48825593642235e-10	-0.3856584681865589	0.128	0.273	8.255286720268431e-6	-0.14500000000000002
MACROD2	4.775502042860056e-7	-0.3853285603161613	0.198	0.331	0.01584368312759681	-0.133
CD163	4.900439849125477e-10	0.38482826781386326	0.544	0.62	1.6258189287443595e-5	-0.07599999999999996
TTC7A	3.1031386616288892e-12	-0.3840946865950452	0.355	0.568	1.0295283137686165e-7	-0.21299999999999997
PTGES3	3.139920803883498e-7	-0.3829227222110277	0.192	0.331	0.01041731525104428	-0.139
AC093423.3	9.959635424001806e-9	-0.382603789277278	0.306	0.475	3.304308244621079e-4	-0.16899999999999998
CHKB-CPT1B	1.1988091042788212e-8	-0.38172653423621716	0.16	0.298	3.977288965265845e-4	-0.13799999999999998
KSR1	4.997375209464411e-8	-0.3804972934173393	0.201	0.35	0.0016579791732440076	-0.14899999999999997
UBE4B	8.877982907389157e-11	-0.380159279973487	0.312	0.505	2.9454483891845006e-6	-0.193
TCF25	1.8015927841244186e-8	0.37943593681269516	0.489	0.566	5.977144379889583e-4	-0.07699999999999996
SLC9A9	7.315608508598167e-8	-0.37838586003875596	0.439	0.612	0.002427099434897614	-0.173
PDXDC1	1.9810857502225252e-8	-0.3776313616867182	0.244	0.404	6.572648193513272e-4	-0.16000000000000003
SH3BGRL	6.746621637208898e-8	-0.3772491828027308	0.248	0.402	0.002238326660576796	-0.15400000000000003
RNF115	7.377636742299523e-7	0.37724546256522595	0.294	0.355	0.02447678541992713	-0.061
TRIM24	6.67200331355991e-8	-0.37691652373927964	0.134	0.262	0.0022135705393397714	-0.128
PUM1	3.514000270263776e-9	0.3746164165503123	0.463	0.541	1.165839869665413e-4	-0.07800000000000001
IL17RA	4.945012460543562e-11	-0.37452035936405936	0.336	0.53	1.6406067840345376e-6	-0.194
ERC1	2.2212628372692558e-14	-0.37394986044240386	0.468	0.702	7.36948371520821e-10	-0.23399999999999993
SETD2	6.233596084471393e-8	0.37290376389227253	0.449	0.53	0.0020681201729450737	-0.08100000000000002
TAOK1	9.20627010528566e-10	0.37276935371836606	0.457	0.53	3.0543642328306235e-5	-0.07300000000000001
TBC1D2B	1.1114184642519216e-8	-0.37221509556961757	0.162	0.303	3.6873530388486006e-4	-0.141
UBE2K	8.907589906645128e-12	0.3708569562917361	0.53	0.612	2.955271103327654e-7	-0.08199999999999996
AC068896.1	1.579520264365475e-8	0.3705662862998702	0.434	0.514	5.240374381085336e-4	-0.08000000000000002
GGA2	1.803850538857022e-10	-0.3700439682104019	0.211	0.38	5.984634932765943e-6	-0.169
MTF2	1.0366176635301107e-6	-0.3698025252833986	0.146	0.265	0.03439186422293848	-0.11900000000000002
PAFAH1B1	3.907969593069075e-8	0.3697040264168159	0.477	0.546	0.001296547071892527	-0.06900000000000006
ARMH4	4.273806279471624e-7	-0.36945514426197446	0.386	0.549	0.014179207093403007	-0.16300000000000003
CEPT1	1.0045609164953262e-6	-0.3693332030257814	0.15	0.27	0.03332831752656544	-0.12000000000000002
ARHGAP31	3.625116531988722e-7	-0.3675384591213142	0.236	0.383	0.012027049118178984	-0.14700000000000002
PAG1	2.7196028400501424e-13	-0.36708709591291977	0.264	0.459	9.022826342434357e-9	-0.195
HUWE1	2.302418818850579e-9	-0.36651848655198604	0.222	0.388	7.638734915300566e-5	-0.166
EXT1	6.655039075992386e-10	0.3660414054137391	0.437	0.514	2.207942314241994e-5	-0.07700000000000001
LRRC8C	4.363485445639658e-9	-0.36571644789655655	0.263	0.437	1.4476735662998693e-4	-0.174
CYTH4	1.6584395352527637e-9	-0.36509950678751923	0.253	0.423	5.502204846108094e-5	-0.16999999999999998
EPB41L3	4.474714313244467e-9	-0.36420778420180244	0.26	0.426	1.4845759677051167e-4	-0.16599999999999998
RBM6	1.357767478783665e-15	0.3641646900030615	0.728	0.825	4.5046651643605655e-11	-0.09699999999999998
CEP85L	2.0533500061591107e-8	-0.3632591745267244	0.251	0.41	6.812399315434082e-4	-0.15899999999999997
CAB39	3.5712158985180777e-9	0.36310783342866326	0.428	0.508	1.1848222986513426e-4	-0.08000000000000002
TCF4	3.155110414227878e-14	-0.3630336390770177	0.265	0.484	1.0467709821283832e-9	-0.21899999999999997
DENND3	4.4578891244006125e-13	-0.36155269298498105	0.258	0.462	1.4789938748023912e-8	-0.20400000000000001
HDAC4	7.942980450424676e-9	0.360898604295405	0.421	0.505	2.635242624037395e-4	-0.08400000000000002
TRAPPC9	1.30344092254258e-10	0.35999297724667123	0.555	0.637	4.324425948719517e-6	-0.08199999999999996
CACUL1	7.228440850998378e-10	-0.35992600114217055	0.248	0.423	2.398179821135732e-5	-0.175
LONP2	3.4249253167894254e-8	-0.35954189956889937	0.292	0.456	0.0011362874723512277	-0.16400000000000003
RNF149	3.21648025833314e-8	0.3582526877500136	0.677	0.735	0.001067131655307186	-0.05799999999999994
ATP8B4	2.724191929925993e-7	-0.35581897253404815	0.371	0.533	0.009038051565915467	-0.16200000000000003
HELZ	2.035111908696547e-15	-0.3556678351761784	0.371	0.607	6.751890779482534e-11	-0.236
NIPBL	2.10728332076892e-14	-0.35562298948290705	0.41	0.642	6.991333873315046e-10	-0.23200000000000004
HCK	3.193283612286348e-9	-0.355521710303323	0.326	0.503	1.0594357040482416e-4	-0.177
LRRK2	1.9667457230451457e-14	-0.35527601813815046	0.345	0.563	6.52507228534688e-10	-0.21799999999999997
SLC16A3	3.9539281620074214e-7	-0.355178648757423	0.132	0.249	0.013117947463092023	-0.11699999999999999
SGK3	3.468825831289819e-7	0.35485664652910165	0.497	0.546	0.011508523460470231	-0.049000000000000044
SLC25A37	4.681718655009542e-19	-0.35476688952859947	0.239	0.473	1.553253798172516e-14	-0.23399999999999999
DST	1.5797487434041397e-17	-0.3537165939317781	0.262	0.5	5.241132405991914e-13	-0.238
PCNX1	3.1565863124156623e-9	-0.3520145120751572	0.372	0.555	1.0472606408701444e-4	-0.18300000000000005
IFNGR1	4.055404350313105e-9	-0.35122334901447494	0.302	0.475	1.3454615013033789e-4	-0.173
UGGT2	6.153415524345928e-11	-0.35022750188022517	0.157	0.32	2.0415186685122485e-6	-0.163
CSNK1A1	2.468716854789175e-11	-0.3494791511430122	0.392	0.596	8.190461909134045e-7	-0.20399999999999996
LYN	1.0828697899465464e-6	0.34928504922614323	0.669	0.705	0.03592637102105657	-0.03599999999999992
USP6NL	2.262810570714461e-9	-0.34803627249434443	0.17	0.32	7.507326630459367e-5	-0.15
GLS	1.4033726188097582e-9	-0.34793232435027	0.238	0.407	4.6559693374251345e-5	-0.16899999999999998
UGCG	2.6946207183184796e-8	-0.34721917868499763	0.142	0.27	8.93994315716522e-4	-0.12800000000000003
CD302	1.2909778158682912e-10	-0.34274354169556726	0.195	0.361	4.2830770997062296e-6	-0.16599999999999998
CAMK2D	5.421162490321196e-9	-0.341656597842684	0.341	0.514	1.798579079413863e-4	-0.173
HLA-B	8.031636861748634e-10	-0.3412876627555006	0.405	0.596	2.6646561616223442e-5	-0.19099999999999995
ORMDL1	1.0466764194694098e-7	-0.34070577087324305	0.128	0.251	0.0034725583568736606	-0.123
SQSTM1	8.217143402703858e-7	-0.34050254505224486	0.192	0.325	0.02726201666715059	-0.133
NPC1	1.1908658354231895e-6	-0.3397945175921595	0.166	0.292	0.03950935582183516	-0.12599999999999997
PHACTR2	6.141455888603155e-14	-0.33786316548778594	0.367	0.587	2.0375508201618687e-9	-0.21999999999999997
TGFB1	3.519093590297712e-7	0.33666624848965276	0.334	0.426	0.011675296804530718	-0.09199999999999997
SCAF11	1.0011993887217212e-11	-0.3364814352799046	0.362	0.566	3.321679211962054e-7	-0.20399999999999996
RREB1	3.7093187112102815e-8	0.3361849179857266	0.461	0.522	0.001230640668818235	-0.061
SYK	5.510808770871446e-7	-0.33604569132104967	0.429	0.593	0.0182832102591202	-0.16399999999999998
RC3H1	1.931071601855036e-7	0.3360453633065347	0.358	0.434	0.006406716253474453	-0.07600000000000001
MAP4K3	7.329537384943238e-12	-0.33534099553855623	0.299	0.492	2.431720618202618e-7	-0.193
ATP2B4	1.6469482928638246e-9	-0.33484913306976005	0.265	0.44	5.4640803512343106e-5	-0.175
CUX1	2.1614068775927907e-11	0.333970117715197	0.72	0.798	7.170899597789602e-7	-0.07800000000000007
NOTCH2	8.424499066934789e-7	0.3333523976966657	0.366	0.437	0.027949960554369546	-0.07100000000000001
PHACTR1	2.5763431741954704e-8	0.33177165700682976	0.288	0.369	8.547533749028312e-4	-0.08100000000000002
PRH1	2.241807972791921e-13	-0.3315610074062749	0.42	0.634	7.437646311331756e-9	-0.21400000000000002
WDFY4	1.4766229192213156e-7	-0.33142454965133883	0.288	0.445	0.004898991859100559	-0.15700000000000003
YIPF4	2.210485659143041e-7	0.33091645439196987	0.283	0.361	0.0073337282713388675	-0.07800000000000001
SETX	6.190469843406532e-9	0.3277167125009548	0.403	0.5	2.0538121799469852e-4	-0.09699999999999998
SLF2	6.971427620382825e-7	-0.3272419307622621	0.183	0.314	0.0231291054161441	-0.131
RSRP1	7.47755628100972e-8	0.32610844279433326	0.382	0.464	0.0024808288473505947	-0.08200000000000002
PHACTR4	4.027086876213778e-9	0.3254210726970994	0.4	0.492	1.336066612921445e-4	-0.09199999999999997
MKNK1	1.296158316189874e-6	-0.3253357001720611	0.178	0.303	0.04300264445623145	-0.125
GPBP1	5.8650243120538506e-8	0.3251550510436698	0.361	0.456	0.001945839116010106	-0.09500000000000003
COPA	7.073211299623409e-7	0.3242031919635332	0.261	0.339	0.023466793128760585	-0.07800000000000001
XPO1	5.554450293802119e-7	0.32259465329604	0.396	0.47	0.01842799973974729	-0.07399999999999995
NSL1	1.2849606523832904e-6	-0.32178031125057205	0.144	0.257	0.04263113956412043	-0.11300000000000002
AHDC1	5.362234154375183e-10	-0.32004551144398663	0.095	0.219	1.7790284253970545e-5	-0.124
APPL2	8.468348242240817e-7	-0.3199099260359375	0.164	0.287	0.02809543896328236	-0.12299999999999997
ATF7IP	5.406152310713976e-8	-0.3196306736173471	0.365	0.533	0.001793599152125576	-0.16800000000000004
DIAPH1	1.4065797283170416e-6	0.3194530149589361	0.303	0.377	0.04666609564637449	-0.07400000000000001
CHFR	1.3646615725404553e-6	0.31935543595215465	0.305	0.385	0.04527537699217468	-0.08000000000000002
AUTS2	3.6233118304731085e-16	-0.31865122689876335	0.424	0.664	1.2021061659960632e-11	-0.24000000000000005
ARHGEF3	7.425168186533162e-15	-0.3171757631411123	0.258	0.47	2.463448049246107e-10	-0.21199999999999997
ATXN1	5.762001790536012e-9	-0.31667076978276665	0.509	0.689	1.9116593340461326e-4	-0.17999999999999994
VMP1	2.339603409314024e-14	0.31614656194187285	0.607	0.713	7.762102231081138e-10	-0.10599999999999998
CEP350	2.573488872920734e-11	-0.31609672047835935	0.341	0.541	8.538064033689119e-7	-0.2
SMURF2	3.4618669103024285e-7	-0.3157763431328351	0.299	0.454	0.011485435848310367	-0.15500000000000003
RICTOR	2.269424602564752e-9	-0.31545925089245996	0.247	0.415	7.529270003929079e-5	-0.16799999999999998
RAC1	1.4040115709408853e-8	-0.31531024092746684	0.27	0.432	4.658089188910575e-4	-0.16199999999999998
EEF2	3.6406197642942485e-10	-0.3149739940164099	0.244	0.413	1.207848419199903e-5	-0.16899999999999998
FGL2	1.079745556318535e-9	-0.3146814632072339	0.251	0.418	3.582271832198004e-5	-0.16699999999999998
AC004922.1	9.870920286663629e-7	0.3136597989577412	0.346	0.418	0.03274875223506392	-0.07200000000000001
GPATCH2	1.4760988184530793e-6	-0.31362444760299335	0.152	0.268	0.04897253049981781	-0.11600000000000002
TOP1	7.094362372596984e-7	-0.313259580108439	0.251	0.393	0.023536966043565012	-0.14200000000000002
AC009690.1	2.9410992351311267e-7	-0.31312727366523235	0.235	0.374	0.00975768493239454	-0.139
TGFBR2	6.291466172290385e-11	-0.31200340046603103	0.394	0.59	2.087319731980781e-6	-0.19599999999999995
FNDC3A	1.098815496593916e-8	-0.31185217728467207	0.361	0.536	3.645540173049635e-4	-0.17500000000000004
TBC1D22A	2.3803639489228983e-13	0.31156154289204707	0.664	0.757	7.897333473341499e-9	-0.09299999999999997
KPNA1	1.0226072317725659e-6	-0.31026739239527557	0.186	0.311	0.03392704012851842	-0.125
DIP2B	4.6067607506382406e-10	0.3099668567434879	0.572	0.669	1.528385014239249e-5	-0.09700000000000009
ADIPOR2	3.376845244529846e-8	-0.30952055761543834	0.188	0.331	0.001120335946777667	-0.14300000000000002
PICALM	1.4058729430057746e-6	-0.3092422580571301	0.667	0.809	0.046642646630102584	-0.14200000000000002
PRKAG2	9.513955171449619e-10	0.30900236574354656	0.596	0.658	3.15644490723184e-5	-0.062000000000000055
NRIP1	6.593736061439572e-9	-0.3087950588835187	0.166	0.311	2.1876038131038068e-4	-0.145
RELCH	9.33024431390758e-7	-0.308235002643527	0.196	0.328	0.03095495156025118	-0.132
PHLPP1	1.712896174841693e-14	-0.30805197915610183	0.316	0.538	5.682875639272286e-10	-0.22200000000000003
SESTD1	3.9066596582211696e-7	-0.30708066375845	0.227	0.363	0.012961124748080375	-0.13599999999999998
RBM33	5.158790297203582e-8	0.30693879947261843	0.277	0.363	0.0017115318569032325	-0.08599999999999997
FER	1.8547001321932026e-7	0.30686779528547437	0.291	0.385	0.0061533386285773884	-0.09400000000000003
IRS2	1.4899279863231743e-7	0.30540435488363804	0.319	0.391	0.004943134080224395	-0.07200000000000001
RFX7	2.0203004195891129e-10	-0.3044263188439454	0.212	0.372	6.7027507020708e-6	-0.16
SESN1	1.4462611138753983e-7	-0.3042647711897275	0.272	0.423	0.004798260497504409	-0.15099999999999997
PARVG	2.664876249898069e-7	-0.30411417190047074	0.365	0.519	0.008841259934286824	-0.15400000000000003
RIC1	4.659848808630762e-9	-0.303811802696319	0.237	0.391	1.5459980392394277e-4	-0.15400000000000003
PKN2	3.909446330953091e-8	-0.30322405315650514	0.357	0.525	0.001297037009220307	-0.16800000000000004
SLTM	1.0243430207286788e-6	0.3012107518994216	0.353	0.429	0.033984628398715376	-0.07600000000000001
ZNF451	1.578594444276771e-7	-0.30090072495179676	0.149	0.273	0.005237302787777043	-0.12400000000000003
PTPRC	2.476005192561854e-10	-0.3003263203528319	0.49	0.68	8.214642427362463e-6	-0.19000000000000006
TBXAS1	6.536933359574883e-9	-0.2995129461200272	0.699	0.858	2.168758380706159e-4	-0.15900000000000003
NEMF	1.500579936784273e-7	0.2985026305447227	0.33	0.41	0.004978474056269182	-0.07999999999999996
ITGAM	6.263162988557926e-8	-0.2984808694456972	0.236	0.383	0.0020779295847138633	-0.14700000000000002
TSNAX-DISC1	8.258280446572651e-7	-0.2983438575489895	0.277	0.418	0.027398497037594085	-0.14099999999999996
SMIM14	3.1534258507286885e-11	-0.297311573465744	0.251	0.432	1.046212094496257e-6	-0.181
ZBTB16	2.673261975045767e-8	0.2966387731557276	0.761	0.833	8.869081254609341e-4	-0.07199999999999995
ZC3H11A	1.316301368510196e-6	0.2965701742161363	0.28	0.363	0.043670930503062776	-0.08299999999999996
USP9X	9.93013952868802e-9	-0.29633050947265915	0.304	0.475	3.294522391432824e-4	-0.17099999999999999
SETDB1	1.425816001700906e-7	-0.29551587522330625	0.192	0.328	0.004730429748843096	-0.136
ATXN10	6.785533603629145e-8	-0.29547509829635277	0.238	0.391	0.0022512364836760417	-0.15300000000000002
STK3	2.1529000948412223e-9	-0.29444774745305735	0.325	0.5	7.142676644654724e-5	-0.175
MBNL1	5.267345207257979e-7	-0.29414954366083323	0.718	0.855	0.017475471194119796	-0.137
TMX2-CTNND1	2.121513666968409e-8	-0.29369615724774367	0.316	0.481	7.038545892901091e-4	-0.16499999999999998
SUCLG2	6.859719011831611e-10	-0.2933567323562528	0.285	0.464	2.2758489765553737e-5	-0.17900000000000005
UHRF1BP1L	9.709005921406551e-8	-0.2932383223978644	0.189	0.322	0.0032211568945450515	-0.133
LPP	1.7559733876392808e-9	-0.2921740790710361	0.631	0.806	5.825792908170842e-5	-0.17500000000000004
ARHGAP25	2.030159840670003e-9	-0.29156713945940604	0.27	0.434	6.735461303390869e-5	-0.16399999999999998
RPRD1A	1.1713274891780946e-9	-0.2909852256372344	0.198	0.352	3.886113210846165e-5	-0.15399999999999997
PAPSS2	2.714246915323666e-18	-0.28945687770899764	0.184	0.396	9.005056990969328e-14	-0.21200000000000002
SPTLC2	3.250372135285914e-10	0.2883774453725638	0.563	0.68	1.0783759633238077e-5	-0.1170000000000001
DENND1B	5.311624368998739e-7	-0.28827083274743986	0.196	0.331	0.017622376169027117	-0.135
BMPR2	2.2142409873910503e-12	-0.2867447935587548	0.383	0.593	7.346187323867287e-8	-0.20999999999999996
NCOA3	2.718853360599145e-10	0.28637775174938307	0.625	0.716	9.020339794459783e-6	-0.09099999999999997
HIPK2	4.917843371270636e-9	0.28578017406869183	0.423	0.533	1.631592895286459e-4	-0.11000000000000004
SMG6	7.821151714420785e-9	0.2857295093220358	0.365	0.456	2.594823504293384e-4	-0.09100000000000003
CAMK1D	2.0580899509007411e-7	0.2856351187782997	0.704	0.757	0.0068281250301033885	-0.05300000000000005
FCHSD2	2.7077243020340364e-8	0.28483198244605434	0.71	0.798	8.983416916858323e-4	-0.08800000000000008
MAN1A1	1.3630598878685722e-7	-0.2834731573690179	0.345	0.5	0.0045222237899815625	-0.15500000000000003
CAPZA1	5.595075304070718e-10	0.2828805506909424	0.353	0.467	1.8562781336315424e-5	-0.11400000000000005
LRCH3	7.832136753046211e-8	0.2828478714799465	0.295	0.383	0.0025984680105581416	-0.08800000000000002
IL6ST	2.625532985899808e-7	-0.2815858883394719	0.201	0.336	0.008710730787319794	-0.135
GATAD2A	1.136299665983845e-6	0.2812995417179738	0.331	0.413	0.03769901401834603	-0.08199999999999996
RALY	5.03050941803974e-8	-0.28106447470454277	0.269	0.421	0.0016689721096230445	-0.15199999999999997
MS4A6E	6.12179920586152e-7	-0.2800559895186714	0.367	0.516	0.020310293225286765	-0.14900000000000002
USP32	7.345093856561619e-7	0.2795941297340885	0.42	0.5	0.024368817887914482	-0.08000000000000002
HLA-DRB1	3.310436584375243e-16	-0.2777770041820671	0.461	0.705	1.0983035455981743e-11	-0.24399999999999994
UBAP2	3.581601762555445e-15	-0.2765971264402227	0.237	0.445	1.18826801676302e-10	-0.20800000000000002
MALAT1	2.427667404307966e-10	-0.2763304005512932	0.998	1	8.054272147272538e-6	-0.0020000000000000018
RHOT2	6.029422916365003e-9	-0.2760420555188837	0.206	0.358	2.000381640962417e-4	-0.152
UGGT1	5.334024454691106e-8	-0.275211047847314	0.178	0.311	0.0017696692933328682	-0.133
CMTM6	9.691123196570705e-9	-0.2749545673703322	0.156	0.287	3.2152239429262625e-4	-0.13099999999999998
WDFY2	7.72119622559534e-11	-0.2743021479729766	0.409	0.593	2.5616612717657663e-6	-0.184
MBD2	1.871193179436908e-8	-0.274097219310096	0.22	0.366	0.00062080576114178295	-0.146
XKR6	4.276280254543243e-7	0.27398409347063174	0.238	0.328	0.014187415000498117	-0.09000000000000002
RAPGEF6	4.9855005890039533e-8	-0.27383584849916576	0.271	0.421	0.0016540395304138417	-0.14999999999999997
EVL	7.107359107431275e-12	-0.2729509189432141	0.265	0.454	2.3580085310724743e-7	-0.189
HLA-DPA1	1.1042925880260864e-15	-0.2719465410806401	0.254	0.473	3.6637115192941465e-11	-0.21899999999999997
SLC8B1	3.711461610990077e-9	-0.2703392870553045	0.187	0.336	1.2313516186781778e-4	-0.14900000000000002
CHD9	2.0602528793013925e-11	-0.2696638881030826	0.459	0.656	6.835300977658229e-7	-0.197
WWOX	3.128840846367263e-8	0.2693538277963303	0.624	0.705	0.001038055527599267	-0.08099999999999996
BPTF	2.0286752470807235e-9	0.26870982627846773	0.481	0.568	6.730535867239717e-5	-0.08699999999999997
NCOA7	1.9856981612047037e-9	-0.26831167477837153	0.192	0.344	6.587950789428846e-5	-0.15199999999999997
CD2AP	2.3060656775021525e-8	-0.26825116823570994	0.142	0.273	7.650834098248891e-4	-0.13100000000000003
ARFGAP3	6.419241382268395e-7	-0.2681932858289196	0.143	0.26	0.021297117133951854	-0.11700000000000002
D2HGDH	1.1837871621373515e-6	-0.2681336274820135	0.243	0.377	0.03927450667823091	-0.134
TRRAP	4.2945408014764427e-10	-0.26755483271241354	0.268	0.437	1.4247998017058394e-5	-0.16899999999999998
ANKFY1	4.278859118668975e-8	-0.2668023766221944	0.229	0.366	0.001419597089800806	-0.13699999999999998
MANBA	2.359863306969669e-9	0.26576756834026316	0.387	0.484	7.829318493533272e-5	-0.09699999999999998
DENND4C	1.1862647320545733e-9	0.2656434430101533	0.348	0.467	3.935670501537458e-5	-0.11900000000000005
CNOT2	4.856342685989343e-7	-0.26562925964208794	0.192	0.322	0.016111888129306844	-0.13
UBE2D3	7.355191214819621e-10	-0.2654290858212729	0.323	0.5	2.4402317893407054e-5	-0.177
VWA8	3.3231959069969068e-9	-0.2646874680036359	0.195	0.342	1.1025367060643638e-4	-0.14700000000000002
ANKIB1	1.408713996350498e-6	-0.26331138337214344	0.211	0.339	0.04673690425692047	-0.12800000000000003
TENT2	3.115097469269756e-10	-0.26149987428661037	0.364	0.552	1.033495887379627e-5	-0.18800000000000006
SUPT3H	1.5752370376068585e-10	-0.26052941216547687	0.22	0.388	5.226163919668274e-6	-0.168
TIMP2	4.8006979967748343e-11	0.25943868941525694	0.381	0.5	1.5927275743899868e-6	-0.119
ELF2	3.459883577775548e-7	0.25921110245391565	0.509	0.59	0.011478855745985936	-0.08099999999999996
TTC17	1.3528251347335188e-13	-0.2591406294844425	0.355	0.566	4.488267949505395e-9	-0.21099999999999997
IL13RA1	4.455519175503961e-9	-0.25879262602681985	0.346	0.522	1.4782075968569492e-4	-0.17600000000000005
EXOC4	1.7380467116257248e-8	-0.25768495625117405	0.511	0.683	5.766317575160667e-4	-0.17200000000000004
NUCKS1	6.812365041781513e-8	-0.2574485064643237	0.189	0.322	0.0022601383499118526	-0.133
SAT1	4.482458097361886e-7	0.25673680742050653	0.69	0.754	0.01487145122961753	-0.06400000000000006
GIGYF2	2.6957741900764842e-8	0.2565248408265407	0.335	0.429	8.943770030416751e-4	-0.09399999999999997
ATG5	1.7717164309542038e-8	-0.25562373173066977	0.19	0.331	5.878023602976763e-4	-0.14100000000000001
METTL9	3.445626958864798e-7	-0.25386502650105586	0.14	0.257	0.01143155656142574	-0.11699999999999999
PIK3CA	8.057603788410985e-7	-0.25286452156436423	0.135	0.246	0.026732712088811124	-0.11099999999999999
ROCK1	3.754729612382243e-12	0.25269205416012896	0.566	0.686	1.245706643500057e-7	-0.1200000000000001
PTPRE	8.520747303599946e-9	-0.2515197402775513	0.441	0.617	2.826928332915354e-4	-0.176
USP15	4.282559534535436e-12	-0.2507685303041889	0.431	0.631	1.4208247767728217e-7	-0.2
PTPRJ	3.467800313882966e-7	0.2502449637199393	0.669	0.76	0.011505121101369517	-0.09099999999999997
TAX1BP1	1.1030940451168932e-8	-0.2497577314022964	0.235	0.388	3.6597351134843166e-4	-0.15300000000000002
NUTM2B-AS1	1.1199144823093792e-8	-0.24954166754008844	0.23	0.374	3.715540277957827e-4	-0.144
ABR	3.363714729185613e-9	0.2494899111151141	0.656	0.74	1.1159796357019108e-4	-0.08399999999999996
RSRC1	3.196673605505153e-9	-0.24839494827950892	0.281	0.44	1.0605604020984446e-4	-0.15899999999999997
ARFGEF1	1.4657241029456717e-7	0.24781443217243848	0.343	0.434	0.004862832856342855	-0.09099999999999997
TPCN1	7.060693131982022e-10	-0.24708457191467992	0.366	0.552	2.3425261603976752e-5	-0.18600000000000005
RIN3	1.4267521570612446e-10	0.24612816292296458	0.64	0.743	4.733535631482091e-6	-0.10299999999999998
USP3	4.9264267481558665e-8	0.2459672493653029	0.369	0.475	0.0016344406022356717	-0.10599999999999998
PRMT2	9.573653109664703e-8	-0.24568275045110533	0.25	0.399	0.0031762508921934583	-0.14900000000000002
MON2	5.0984232056819066e-9	0.24526586909646508	0.334	0.451	1.6915038669490862e-4	-0.11699999999999999
CLASP2	1.0218877231631545e-8	-0.2451412817445009	0.33	0.497	3.3903168991383976e-4	-0.16699999999999998
DENND1A	1.3429856168441491e-11	-0.24495788797124662	0.58	0.781	4.4556233810038334e-7	-0.20100000000000007
TYW1B	8.091038173134573e-7	0.24287985588661593	0.229	0.311	0.026843637347008575	-0.08199999999999999
SKAP2	1.76867058867151e-10	-0.24271511743156493	0.384	0.571	5.867918412035468e-6	-0.18699999999999994
ZNF710	2.7148617074482368e-11	0.2421869511699235	0.506	0.617	9.007096686801015e-7	-0.11099999999999999
RAP1A	9.622370598994013e-11	-0.2415985834719614	0.406	0.587	3.1924138936282435e-6	-0.18099999999999994
GNAI2	5.324052760621227e-7	-0.2414076780149833	0.265	0.404	0.017663609843913047	-0.139
FOXN2	3.977426868302485e-8	-0.24109770530765395	0.298	0.451	0.0013195909120967155	-0.15300000000000002
NHSL1	9.780091470303786e-9	-0.240880844306391	0.343	0.519	3.244740947102687e-4	-0.176
CHKA	9.085016585500317e-8	0.24005289639158334	0.458	0.56	0.00301413595257144	-0.10200000000000004
PPM1B	2.2752270871819196e-9	0.2389379347876477	0.36	0.47	7.548520907143455e-5	-0.10999999999999999
NR3C1	6.972055022474281e-7	0.2387647507138746	0.347	0.445	0.02313118694806292	-0.09800000000000003
AFF1	1.841944400731658e-12	0.2383056030800943	0.571	0.697	6.111018938307422e-8	-0.126
