gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
P4HB	5.109296641827088e-9	-0.4055948826781364	0.146	0.292	1.695111346858973e-4	-0.146
MTMR3	5.664219559388196e-8	0.405448710381221	0.41	0.493	0.0018792181232182219	-0.08300000000000002
SMARCA2	7.15261602397957e-7	-0.404858012364818	0.31	0.475	0.02373023418275702	-0.16499999999999998
DENND1B	2.1520095505553878e-7	-0.4045019388554514	0.196	0.345	0.00713972208587761	-0.14899999999999997
ABHD2	1.3568894419730092e-8	-0.40280083084327545	0.24	0.41	4.5017521016338526e-4	-0.16999999999999998
PTGES3	2.432357445083522e-7	-0.4026765167848029	0.198	0.345	0.008069832295553601	-0.14699999999999996
ARMH4	5.389187748908442e-7	-0.40205903494345807	0.388	0.558	0.017879708194553538	-0.17000000000000004
IL15	5.244758878394279e-7	-0.400050011113143	0.137	0.263	0.0174005365308487	-0.126
ATP6V1B2	2.27369886316165e-8	-0.39827161973131064	0.15	0.295	7.543450718311407e-4	-0.145
TNRC18	9.635980478465485e-12	0.3981467820945981	0.616	0.696	3.196929243340494e-7	-0.07999999999999996
KSR1	3.5681967677856685e-8	-0.3972118708533572	0.206	0.363	0.0011838206416482512	-0.157
YIPF4	5.556588662827799e-7	0.3970506672111111	0.298	0.369	0.01843509420666379	-0.07100000000000001
WWP2	7.845922511457026e-8	0.3967383433455285	0.39	0.463	0.0026030417116260974	-0.07300000000000001
RPS6KC1	2.0901345199949294e-9	-0.39654087288662043	0.302	0.484	6.934439296987178e-5	-0.182
MBNL2	2.1934950128451553e-10	-0.3944420911472001	0.307	0.504	7.277358404116372e-6	-0.197
TMPO	1.807123859776179e-7	-0.39322612120664624	0.254	0.41	0.005995494829579429	-0.15599999999999997
ATF2	4.527544111144003e-7	-0.3930494949621937	0.119	0.239	0.01502103309754246	-0.12
CHD7	4.114018294633376e-8	-0.39301327991794793	0.136	0.271	0.001364907849610515	-0.135
SMIM14	2.7803295552849574e-11	-0.39281358502891406	0.249	0.442	9.224299365568903e-7	-0.193
HUWE1	1.6921050104685192e-9	-0.3927386667259815	0.226	0.401	5.613896793231406e-5	-0.17500000000000002
SLC25A37	3.6874947922828753e-17	-0.39264086563823286	0.245	0.484	1.2234001472356895e-12	-0.239
SH3BGRL	5.360136696402753e-8	-0.39155908548518414	0.258	0.419	0.0017783325517655413	-0.16099999999999998
PHACTR2	3.973092327028826e-13	-0.3907687053478506	0.382	0.611	1.3181528413383535e-8	-0.22899999999999998
STT3B	1.622238946324922e-8	-0.3896302064548453	0.19	0.348	5.382102152222194e-4	-0.15799999999999997
ANP32B	1.0488142897612123e-6	-0.3888667884306545	0.098	0.204	0.03479651169140774	-0.10599999999999998
DOCK8	1.0754428049072734e-8	-0.38812580665808394	0.69	0.853	3.567996593840861e-4	-0.16300000000000003
GGA2	7.844256386771417e-11	-0.3877448009206752	0.205	0.383	2.602488941439153e-6	-0.17800000000000002
RHEB	3.9312796800504563e-7	-0.3839968442475046	0.162	0.295	0.013042806594503398	-0.13299999999999998
USP25	8.54547764977131e-11	-0.38309415346945097	0.245	0.437	2.8351331198646277e-6	-0.192
TTC7A	2.5176808174564044e-11	-0.3828447812713285	0.368	0.581	8.352909648075113e-7	-0.21299999999999997
RSRC1	4.4304440815225884e-10	-0.38222235214573985	0.28	0.466	1.469888432926749e-5	-0.186
PHKB	4.4731654687021636e-8	-0.3808826452664117	0.31	0.484	0.0014840621075513168	-0.174
SLCO3A1	8.767521719185059e-7	0.37915393174066714	0.429	0.44	0.02908800680774027	-0.01100000000000001
XYLT1	2.8149209320523707e-12	0.37891356134869936	0.493	0.608	9.33906317627015e-8	-0.11499999999999999
WDFY2	2.0232683277260813e-9	-0.3788625910825403	0.411	0.602	6.71259733089682e-5	-0.191
PHACTR4	1.6229572207511264e-7	0.37852550671842145	0.42	0.487	0.005384485171286012	-0.067
UACA	3.652951359467414e-7	-0.37819640422778994	0.117	0.236	0.01211939672530504	-0.11899999999999998
ZFP36L1	1.0260574603518487e-7	-0.37717040512271105	0.259	0.419	0.0034041508362093282	-0.15999999999999998
PUM1	2.739710656511748e-9	0.3768828375358193	0.474	0.558	9.089538045109026e-5	-0.08400000000000007
IL17RA	1.2594785071633585e-10	-0.37680693928777487	0.353	0.552	4.1785718432158745e-6	-0.19900000000000007
RNF115	1.2423322628494212e-6	0.3761709937763601	0.283	0.348	0.041216857484555246	-0.065
CNOT2	8.17942876737163e-8	-0.3746730010340926	0.189	0.336	0.0027136890821508855	-0.14700000000000002
TBK1	6.677864835527901e-9	-0.37184630310307054	0.148	0.295	2.215515216483092e-4	-0.147
RNF149	5.171349161762645e-8	0.37181374482826524	0.699	0.755	0.0017156985113979928	-0.05600000000000005
PHF21A	7.582348557770176e-12	-0.370354729654506	0.333	0.543	2.5155957810114115e-7	-0.21000000000000002
CAPZA1	1.9148719292519576e-9	0.36975485068991265	0.368	0.472	6.352970599679219e-5	-0.10399999999999998
ANKFY1	2.7707391716619526e-8	-0.3697494398500817	0.226	0.378	9.19248134982286e-4	-0.152
EXT1	2.0513032868481947e-9	0.3688197031114506	0.448	0.522	6.805608914776255e-5	-0.07400000000000001
PAFAH1B1	3.6966796712821044e-8	0.36809011443983386	0.482	0.555	0.0012264474145412638	-0.07300000000000006
MTF2	2.337168272318866e-7	-0.36728484342989876	0.151	0.283	0.007754023177072302	-0.13199999999999998
MANBA	2.6358109503679413e-10	0.3667975757186208	0.407	0.499	8.74482999003572e-6	-0.09200000000000003
OCIAD1	1.0052813444230647e-10	-0.3652218580804029	0.14	0.301	3.3352219163924017e-6	-0.16099999999999998
NUP214	4.1319192006504846e-7	-0.3649115385852949	0.172	0.307	0.013708468331998113	-0.135
PRH1	1.578187232789197e-13	-0.36244046564135046	0.42	0.649	5.235951782224718e-9	-0.22900000000000004
FBXL17	6.29148937437547e-9	-0.3617583900368362	0.367	0.552	2.0873274297365498e-4	-0.18500000000000005
TUT7	9.154805620333917e-7	0.3613802969972537	0.394	0.469	0.030372898606581836	-0.07499999999999996
TBC1D2B	1.0485157732106297e-8	-0.361039816918423	0.172	0.322	3.478660780780906e-4	-0.15000000000000002
SUCLG2	3.6818554040456532e-9	-0.3604353855475697	0.292	0.475	1.2215291674002264e-4	-0.183
NOTCH2	5.850546241696443e-7	0.3604223658082071	0.387	0.457	0.01941035726607629	-0.07
PIKFYVE	1.0059427552771068e-6	-0.36028228437704246	0.184	0.316	0.033374162791828574	-0.132
NCOA7	2.4989374102253938e-9	-0.35937569383969525	0.191	0.354	8.290724645904788e-5	-0.16299999999999998
HELZ	1.636696080198965e-13	-0.3593377427574984	0.378	0.611	5.430066585276107e-9	-0.23299999999999998
PTPRC	1.9844055019949726e-11	-0.3570687114094935	0.499	0.711	6.583662133968721e-7	-0.21199999999999997
SAT1	3.414851674509191e-7	0.35504668227743563	0.729	0.767	0.011329453400519144	-0.038000000000000034
ERC1	3.3430562124057046e-13	-0.3550140779431199	0.485	0.717	1.1091257595898406e-8	-0.23199999999999998
PAK1	1.693789000550092e-10	-0.3547316120879601	0.25	0.44	5.61948376712504e-6	-0.19
MACROD2	9.202970544840313e-7	-0.3528485237517491	0.201	0.336	0.030532695376616705	-0.135
TAOK1	2.444661853116305e-10	0.34993634302442844	0.456	0.546	8.110654630083966e-6	-0.09000000000000002
RNF111	5.118046474222983e-11	-0.34936637629353506	0.331	0.534	1.6980142787529591e-6	-0.203
PRRC2B	1.1907244040080675e-6	0.34831222252688665	0.482	0.543	0.039504663551775655	-0.061000000000000054
CYTH4	2.7854897968074535e-8	-0.34789470705265857	0.261	0.425	9.241419498868088e-4	-0.16399999999999998
RPRD1A	1.882105704981591e-8	-0.3474476548025047	0.2	0.354	6.244262097417424e-4	-0.15399999999999997
ORMDL1	3.913673344893871e-7	-0.345802905660203	0.135	0.26	0.012984394056354397	-0.125
RBM26	1.2524348175145288e-7	-0.3455153076757745	0.233	0.389	0.004155202994067952	-0.156
ATP2C1	4.70926409544256e-9	-0.34424388808097695	0.199	0.36	1.562392548944978e-4	-0.16099999999999998
KPNA1	3.350889915262885e-7	-0.34409899106521513	0.185	0.324	0.011117247471867672	-0.139
DPYSL2	1.3623570293740893e-6	-0.34342654194153777	0.195	0.327	0.04519891916354416	-0.132
TAX1BP1	1.4382890521777578e-8	-0.3433155972330377	0.232	0.395	4.771811588410147e-4	-0.163
TANK	4.874968436184202e-7	-0.3431129347934183	0.253	0.404	0.016173682780728327	-0.15100000000000002
UBE4B	7.712748125026236e-10	-0.3415384128084199	0.325	0.516	2.5588584454399543e-5	-0.191
CTTNBP2NL	5.743372827135712e-7	-0.34126923280819965	0.247	0.392	0.019054788028588152	-0.14500000000000002
LRRC8C	2.0424712724774746e-8	-0.340805496488114	0.266	0.44	6.776306940698518e-4	-0.174
CHKB-CPT1B	3.98684433663524e-8	-0.3398637968107776	0.158	0.295	0.0013227153455654735	-0.13699999999999998
IMMT	2.9796863702184153e-7	-0.33933256309028065	0.168	0.298	0.009885705470473637	-0.12999999999999998
PRKAG2	4.732946787736086e-10	0.33810550977176757	0.625	0.681	1.570249755767201e-5	-0.05600000000000005
ZBTB16	1.1222457722007473e-7	0.3380706511898417	0.783	0.841	0.0037232747984304194	-0.05799999999999994
AC006978.2	2.408116270230319e-7	-0.33806480317986376	0.206	0.351	0.007989407349743129	-0.145
KLF7	9.419010031782465e-7	0.3375435565756645	0.32	0.404	0.031249449582444685	-0.08400000000000002
DIP2B	2.2484985803982797e-8	0.3372285920062481	0.602	0.684	7.459843740187372e-4	-0.08200000000000007
PHIP	2.812680135292661e-8	-0.3368965919290383	0.259	0.425	9.331628884860462e-4	-0.16599999999999998
TBC1D22A	2.492423966436196e-11	0.33638475657498024	0.696	0.77	8.269114993445368e-7	-0.07400000000000007
HCK	2.380977318173556e-9	-0.3363236746688467	0.35	0.537	7.899368448504406e-5	-0.18700000000000006
NIPBL	1.6033197435987804e-13	-0.33467036096842073	0.429	0.664	5.319333913337674e-9	-0.23500000000000004
RALY	8.394592536283656e-8	-0.33460068325946923	0.267	0.425	0.0027850739657628285	-0.15799999999999997
RIN3	3.2154402807196254e-9	0.3337550228181976	0.67	0.743	1.0667866219343501e-4	-0.07299999999999995
RBM6	3.162135657656336e-14	0.3336992585530538	0.729	0.832	1.0491017471406428e-9	-0.10299999999999998
ROCK1	1.013470983120075e-12	0.33317047908172803	0.591	0.705	3.362392680697473e-8	-0.11399999999999999
NAA35	2.2434906089007874e-7	-0.33298162480644133	0.131	0.26	0.0074432287931501424	-0.129
TRAPPC9	5.133458484321977e-10	0.3319261936004376	0.556	0.649	1.7031275213435022e-5	-0.09299999999999997
SRGAP2B	1.715234520829867e-7	0.3318011067005706	0.551	0.605	0.00569063356975725	-0.05399999999999994
STK3	3.844530801379556e-8	-0.3309560983741324	0.337	0.51	0.0012754999839736953	-0.173
MRPL41	8.36270845211217e-9	-0.33086697527498465	0.098	0.224	2.774495783157255e-4	-0.126
SETDB1	3.600708426267156e-7	-0.330479931260646	0.196	0.336	0.011946070345826544	-0.14
NEMF	5.99667407396005e-7	0.3298840859820962	0.337	0.413	0.01989516557517726	-0.07599999999999996
SPTLC2	4.4678797258483397e-10	0.3287293146836485	0.594	0.708	1.4823084566447036e-5	-0.11399999999999999
CUL1	1.360462981085605e-6	-0.3286694473458573	0.231	0.366	0.045136080323477115	-0.13499999999999998
SUPT3H	1.9500946721919817e-10	-0.32864890427396876	0.223	0.401	6.469829093931338e-6	-0.17800000000000002
NCOA3	7.64831903692864e-9	0.32810634589954546	0.64	0.711	2.537482806881815e-4	-0.07099999999999995
C1QB	1.0080751637855456e-9	-0.3273387955827133	0.106	0.251	3.3444909708913045e-5	-0.14500000000000002
ARHGEF3	1.1286764091295474e-13	-0.32629841741967236	0.264	0.478	3.7446097225691e-9	-0.21399999999999997
ZNRF2	1.3268363597001694e-7	-0.3259419219107143	0.157	0.295	0.004402044990577252	-0.13799999999999998
ZNF451	1.8564125302299137e-9	-0.3254490040172926	0.157	0.307	6.159019851543785e-5	-0.15
CSNK1A1	5.0390952756629234e-11	-0.32531912849444145	0.404	0.611	1.671820639606688e-6	-0.20699999999999996
ATG5	5.3414157984970236e-8	-0.32495780508063254	0.19	0.336	0.0017721215194673576	-0.14600000000000002
SH3PXD2B	2.8917792895793067e-12	-0.3246368679446381	0.269	0.469	9.594056149037266e-8	-0.19999999999999996
PTPRA	1.068857305664849e-6	0.3245171656742196	0.353	0.442	0.03546147883004269	-0.08900000000000002
TRIP12	5.932146805636918e-11	-0.322460456102049	0.337	0.54	1.9681083457061603e-6	-0.203
SCAF11	4.8539547956153416e-11	-0.32109751316079826	0.367	0.569	1.6103965825413019e-6	-0.20199999999999996
IFNGR1	2.4697520991706682e-9	-0.3207563533445781	0.317	0.499	8.193896539418526e-5	-0.182
LONP2	3.229013981515887e-8	-0.32065649603474666	0.304	0.475	0.0010712899686475257	-0.17099999999999999
TCF25	6.109216868043835e-7	0.3192638377100314	0.481	0.563	0.02026854880310903	-0.08199999999999996
RC3H1	9.453626538937542e-7	0.3188526987265785	0.371	0.448	0.03136429676823308	-0.07700000000000001
HDAC4	4.732404989170553e-8	0.31813774122007965	0.436	0.525	0.0015700700032571144	-0.08900000000000002
RSRP1	3.997149545724525e-7	0.31725457244296096	0.383	0.466	0.013261343047850257	-0.08300000000000002
ARHGAP26	9.494884615395798e-8	0.3169705661638882	0.703	0.735	0.0031501178688498636	-0.03200000000000003
SETD2	1.4470185844311177e-6	0.31694686579602016	0.45	0.534	0.048007735575671194	-0.08400000000000002
ARHGAP25	1.9451239243515235e-9	-0.3167784638529437	0.272	0.445	6.453337643821049e-5	-0.173
USP3	2.410553343094449e-8	0.3166821361926182	0.394	0.499	7.997492826384454e-4	-0.10499999999999998
ARHGAP31	1.5068449458773956e-7	-0.31646076928617917	0.237	0.389	0.0049992594769374355	-0.15200000000000002
ENTPD1	2.9140542252938278e-8	-0.3158674019455532	0.357	0.537	9.667957703257332e-4	-0.18000000000000005
CHD9	8.189475439609297e-12	-0.31430658740846296	0.461	0.673	2.7170222665991766e-7	-0.21200000000000002
ETS2	1.0781719667357126e-7	0.31426752589723383	0.256	0.363	0.0035770511340390736	-0.10699999999999998
TMEM14B	1.463323361007224e-7	-0.31337951512983514	0.222	0.369	0.004854867914813667	-0.147
RABGAP1L	9.706189509595924e-9	0.3130389677473757	0.623	0.693	3.2202224935986396e-4	-0.06999999999999995
IPO9	1.160324892905719e-6	-0.3113544847161099	0.168	0.292	0.03849609897193304	-0.12399999999999997
SNX14	1.6701457659791416e-8	-0.3101932943990107	0.231	0.392	5.541042607788998e-4	-0.161
PTEN	1.5474665098067768e-7	-0.3101506066791009	0.588	0.758	0.005134029639585943	-0.17000000000000004
SETX	1.374458057403123e-7	0.3100174217817029	0.416	0.51	0.004560039497046342	-0.09400000000000003
CAMK2D	7.552709505054618e-9	-0.3095075924657922	0.352	0.531	2.5057624324919707e-4	-0.17900000000000005
GRK5	8.250417439261347e-8	-0.30873290546906673	0.285	0.442	0.002737240993823737	-0.15700000000000003
RREB1	1.107225980644516e-6	0.30737091465924204	0.467	0.525	0.03673443635984311	-0.057999999999999996
ATXN10	8.331498535735596e-8	-0.3073580750505369	0.242	0.401	0.0027641412692009986	-0.15900000000000003
MAP4K3	1.1495767621510081e-11	-0.3062769329377315	0.314	0.513	3.8139508237883995e-7	-0.199
HS6ST1	8.579760199246091e-7	-0.30412301360034205	0.107	0.215	0.028465070413038758	-0.108
SGK3	1.1617511266250688e-6	0.30302539574977705	0.51	0.575	0.03854341712803991	-0.06499999999999995
TET2	1.0565670548938505e-6	0.3030126637104904	0.469	0.546	0.035053725180213276	-0.07700000000000007
ATP8B4	6.742841462358232e-7	-0.3029575275405416	0.387	0.549	0.022370725119665907	-0.16200000000000003
RASA1	7.523608869895139e-10	-0.30153312054786163	0.286	0.466	2.49610771476511e-5	-0.18000000000000005
TMX2-CTNND1	3.350068408124953e-8	-0.3011403740835157	0.323	0.493	0.0011114521957636158	-0.16999999999999998
UBAP2	2.720278232597857e-15	-0.2999782633028443	0.237	0.457	9.025067092289911e-11	-0.22000000000000003
TENT2	1.212968237762446e-9	-0.2993203957693782	0.367	0.56	4.024264722424467e-5	-0.19300000000000006
SESN1	6.284741766166723e-7	-0.29855531555044124	0.29	0.442	0.020850887757611337	-0.15200000000000002
CDC27	3.990536180404653e-7	-0.2976552678197962	0.191	0.327	0.013239401885728518	-0.136
FBXW4	1.6681932435791945e-7	-0.2971868674194642	0.183	0.316	0.005534564724222694	-0.133
ZNF644	4.0744192945931924e-8	0.29709068955762385	0.328	0.434	0.0013517700893671835	-0.10599999999999998
DST	1.0097343579580234e-16	-0.2965831924480413	0.266	0.504	3.349995679397334e-12	-0.238
PKN2	1.8855703726440587e-7	-0.2958185359243004	0.369	0.537	0.006255756825321194	-0.16800000000000004
DYRK1A	1.0373487001494159e-8	-0.294241533786912	0.366	0.546	3.441611782485717e-4	-0.18000000000000005
VMP1	7.840295639348778e-13	0.29217733899595943	0.628	0.735	2.6011748842667443e-8	-0.10699999999999998
ACBD6	4.541385666122379e-7	-0.29084539078226096	0.238	0.381	0.015066955224494217	-0.14300000000000002
HIPK2	1.0473567898695913e-8	0.2901329699315487	0.437	0.546	3.474815621750343e-4	-0.10900000000000004
ANKRD10	7.971471866175364e-9	-0.2896132503000163	0.259	0.434	2.6446952210410006e-4	-0.175
BMPR2	7.023847908158168e-13	-0.289599867441682	0.384	0.608	2.3303020204896353e-8	-0.22399999999999998
CD74	2.1497208681209257e-17	-0.28904328645893695	0.665	0.9	7.132128924164795e-13	-0.235
PIAS2	1.0928763345213091e-7	-0.28872598132023874	0.187	0.33	0.0036258358150413473	-0.14300000000000002
XPO1	3.6727150434367566e-7	0.2884645581261569	0.398	0.487	0.012184966699610127	-0.08899999999999997
ZNF710	6.991963239386592e-12	0.2867055087497774	0.525	0.637	2.3197236439312896e-7	-0.11199999999999999
ATXN1	1.9053896557907036e-7	-0.28521394204403183	0.528	0.693	0.006321511261016817	-0.16499999999999992
AFF1	1.6565416510720857e-12	0.28434640940979294	0.574	0.699	5.495908235761859e-8	-0.125
MALAT1	2.5664419646576986e-9	-0.2838135377104267	0.998	1	8.514684506144847e-5	-0.0020000000000000018
PIK3R5	1.1322357698282393e-8	0.2833423880345056	0.587	0.673	3.7564186135591494e-4	-0.08600000000000008
ATF7IP2	3.5746050742462106e-9	0.2826432108311689	0.243	0.363	1.1859467254826653e-4	-0.12
GNAI2	1.2126677357033364e-6	-0.2823463716717626	0.272	0.416	0.04023267746742959	-0.14399999999999996
TRIM38	5.455469624042798e-7	0.28214221572085074	0.233	0.324	0.018099611571686793	-0.091
UGGT2	1.5307846435028666e-10	-0.2810379057995836	0.168	0.336	5.0786842117494604e-6	-0.168
TIMP2	1.4348335925205682e-9	0.2806669880024948	0.398	0.507	4.7603474099054894e-5	-0.10899999999999999
RIC1	1.8242108627535179e-7	-0.27962834156204697	0.253	0.398	0.006052184379357346	-0.14500000000000002
SMG6	1.0594330797545969e-8	0.2786664473788165	0.367	0.466	3.514881128701826e-4	-0.09900000000000003
ARFGAP3	1.406650461065605e-6	-0.278565008879725	0.144	0.263	0.04666844234677358	-0.11900000000000002
USP9X	2.815490077048658e-8	-0.2782499229869069	0.312	0.484	9.340951428624333e-4	-0.172
USP6NL	3.879264586516035e-9	-0.2775889238553759	0.173	0.322	1.287023611868425e-4	-0.14900000000000002
CACUL1	4.4196201379629243e-10	-0.2775609506804071	0.261	0.442	1.4662973731719594e-5	-0.181
TTC17	3.382566318848165e-13	-0.2756704432497188	0.366	0.584	1.1222340276042557e-8	-0.21799999999999997
XKR6	1.086636064072614e-6	0.27500195346591205	0.244	0.336	0.03605132469773712	-0.09200000000000003
FNDC3A	3.55981445972224e-8	-0.274878344201414	0.369	0.543	0.0011810396433020477	-0.17400000000000004
PHLPP1	6.364205406540734e-14	-0.2726394638501104	0.337	0.563	2.1114524277280195e-9	-0.22599999999999992
AHDC1	1.6321822179344097e-9	-0.2724005958251161	0.094	0.218	5.415090944440991e-5	-0.124
TET3	1.8190262809609548e-7	0.2722084406428995	0.521	0.602	0.006034983492344159	-0.08099999999999996
UHRF1BP1L	1.161258372498691e-6	-0.2710968550223308	0.199	0.327	0.03852706902438907	-0.128
NDUFS1	4.818571648622141e-7	-0.2708119671790569	0.175	0.307	0.01598657515863368	-0.132
FAM120A	5.50006339163206e-12	-0.27001341015013886	0.237	0.434	1.8247560314417685e-7	-0.197
EXOC4	2.441762935243542e-7	-0.2696892152055588	0.521	0.69	0.0081010368902575	-0.16899999999999993
COG5	7.230175417061656e-10	-0.26897302327415007	0.382	0.572	2.398755298118546e-5	-0.18999999999999995
RBM33	4.745271609643271e-8	0.26846245570728317	0.281	0.381	0.001574338761931348	-0.09999999999999998
DISC1	4.235242368947998e-8	0.26648967785521904	0.476	0.563	0.0014051263607458774	-0.08699999999999997
PARVG	7.405394831661287e-7	-0.2664374044056037	0.374	0.528	0.02456887843300265	-0.15400000000000003
ATP2B4	3.115197140838698e-8	-0.26577948278903696	0.279	0.445	0.0010335289554160548	-0.16599999999999998
NRIP1	2.783604669100218e-7	-0.26570342024060484	0.177	0.31	0.009235165210673794	-0.133
EPB41L3	1.6196047113411888e-8	-0.26466822831584447	0.282	0.445	5.373362550816662e-4	-0.16300000000000003
WBP1L	2.2610278493667017e-10	0.2641061344915876	0.373	0.507	7.501412095843906e-6	-0.134
DAGLB	9.799122920573806e-7	0.2639686699398105	0.364	0.469	0.032510550113587715	-0.10499999999999998
ZNF148	1.0328934572227974e-7	-0.26167419468094266	0.298	0.451	0.003426830623028075	-0.15300000000000002
NCOA2	2.252648091564298e-12	-0.26166641892581	0.411	0.619	7.473610573382871e-8	-0.20800000000000002
CLASP2	1.736857261616493e-8	-0.2614338767856077	0.328	0.501	5.762371336865039e-4	-0.173
TAOK3	1.1125795568102913e-9	0.2612516363082906	0.661	0.755	3.6912051956295035e-5	-0.09399999999999997
GPBP1	4.3247224824252354e-7	0.26122906301249293	0.366	0.469	0.014348131779942203	-0.10299999999999998
DIAPH1	6.205485543339347e-7	0.2611828514520743	0.312	0.398	0.02058793938713695	-0.08600000000000002
LARGE1	2.62098010253738e-8	-0.2592463414532746	0.222	0.375	8.695625686188266e-4	-0.153
CHKA	4.348260950440608e-8	0.25903340770513683	0.476	0.587	0.0014426225355276805	-0.11099999999999999
DENND3	2.8952168876501167e-10	-0.2586368262006532	0.283	0.469	9.605461068156792e-6	-0.186
VWA8	5.832442946442728e-8	-0.25587980231449353	0.196	0.339	0.0019350295963413038	-0.14300000000000002
LPP	5.968772710359839e-9	-0.25521061400013334	0.64	0.814	1.9802597221160837e-4	-0.17399999999999993
SOS2	3.3077458796506052e-9	-0.25405806503977013	0.283	0.463	1.0974108504916813e-4	-0.18000000000000005
ZNF638	3.278596277392288e-9	-0.25359221055444037	0.364	0.543	1.0877398869504394e-4	-0.17900000000000005
SLC8B1	5.633572152687859e-9	-0.25157012906422155	0.193	0.345	1.869050233097251e-4	-0.15199999999999997
UVRAG	5.940171998331156e-11	0.25144255823172035	0.562	0.684	1.9707708638863278e-6	-0.122
PPP3CA	5.099025554369249e-12	-0.25059170166424916	0.402	0.611	1.6917037081730857e-7	-0.20899999999999996
FBXL5	9.690198015020257e-7	0.24936285879124043	0.242	0.345	0.032149169954432705	-0.10299999999999998
LUC7L2	1.4917001547419335e-7	-0.24371270239143383	0.271	0.419	0.004949013603387313	-0.14799999999999996
FOXN2	4.9173361526676814e-8	-0.24362843715564608	0.307	0.466	0.0016314246153705566	-0.15900000000000003
TTC19	3.80199045791784e-9	-0.24324338982116067	0.215	0.366	1.2613863742234018e-4	-0.151
HLA-A	2.1499395584394844e-8	0.24267460416462328	0.341	0.445	7.132854473034677e-4	-0.10399999999999998
AC009690.1	1.280843235749842e-6	-0.24254575225518293	0.243	0.378	0.0424945360324725	-0.135
UBR5	9.193745862555544e-7	0.24216492448833116	0.368	0.451	0.030502090648200527	-0.08300000000000002
ACYP2	1.198907428403502e-6	0.2408796905454449	0.407	0.49	0.03977615175214299	-0.08300000000000002
PHC3	4.672002440359659e-10	-0.24057212751946477	0.351	0.534	1.5500302496381243e-5	-0.18300000000000005
MLXIP	8.066246464911503e-8	0.24054333972974729	0.323	0.428	0.002676138589663689	-0.10499999999999998
ABR	3.216586590382763e-8	0.24050101730823892	0.672	0.758	0.0010671669330912892	-0.08599999999999997
FAM13B	1.069432227954964e-6	-0.24037218285109108	0.318	0.466	0.03548055302686184	-0.14800000000000002
COLGALT1	4.4073164296039535e-10	-0.24019607082130123	0.263	0.437	1.4622153718497036e-5	-0.174
R3HDM1	1.555937498429033e-7	-0.23957135446431366	0.283	0.434	0.005162133838538002	-0.15100000000000002
MAP3K2	4.27898486094315e-8	-0.23793508674178798	0.404	0.575	0.001419638807315109	-0.17099999999999993
WASF2	4.02060138631005e-11	0.23643292276285255	0.616	0.746	1.3339149219360852e-6	-0.13
RAPGEF6	7.76927771222725e-7	-0.23616885770071872	0.285	0.428	0.025776132665856346	-0.14300000000000002
HLA-B	7.914923945480595e-8	-0.23518378155694086	0.421	0.59	0.002625934317392097	-0.16899999999999998
STX7	1.5706913578765667e-8	-0.2343063159294002	0.287	0.451	5.211082718027085e-4	-0.16400000000000003
RFX7	4.0716463695900256e-9	-0.23127268577057036	0.222	0.372	1.3508501160388827e-4	-0.15
PRMT2	7.67868450246916e-7	-0.2308751719813621	0.26	0.407	0.025475571573841935	-0.14699999999999996
POU2F1	1.3699490362953528e-8	-0.2288023765933656	0.233	0.389	4.5450799177170924e-4	-0.156
ARFGEF2	2.141251268863673e-11	-0.22877612437937112	0.24	0.422	7.104029334709007e-7	-0.182
PDXDC1	8.316205965514449e-8	-0.2284953303262922	0.263	0.413	0.0027590676531787286	-0.14999999999999997
HERC1	3.1826326388823795e-7	0.2279617914614651	0.474	0.555	0.010559020306020071	-0.08100000000000007
VPS8	2.4464447943070933e-8	-0.22655094419511657	0.296	0.454	8.116569894072644e-4	-0.15800000000000003
NCOR2	2.3536276444647416e-8	0.2265361324318349	0.482	0.602	7.808630436040673e-4	-0.12
CDKAL1	8.20105593153899e-10	-0.22637524104870765	0.459	0.652	2.720864326406691e-5	-0.193
GIGYF2	1.1092041070911508e-8	0.22632921329210365	0.341	0.454	3.6800064660963113e-4	-0.11299999999999999
PPP1R12B	3.8838464575895444e-7	-0.22626657497877806	0.226	0.357	0.012885437392344832	-0.13099999999999998
MON2	8.226368201968616e-9	0.22609198829378552	0.335	0.457	2.7292621783671275e-4	-0.122
VPS13D	7.284935252941963e-7	0.22568538571731822	0.382	0.469	0.02416922968868555	-0.08699999999999997
RSF1	8.846308357127213e-7	-0.2246369750381193	0.282	0.428	0.029349397236440953	-0.14600000000000002
TPCN1	1.2261620034984291e-8	-0.22455444047107065	0.374	0.555	4.0680376790067384e-4	-0.18100000000000005
ARPC2	2.484458300906262e-7	0.2242505935723509	0.393	0.472	0.008242687304916707	-0.07899999999999996
FGL2	4.053351752557612e-9	-0.22180342225615246	0.275	0.44	1.344780510946039e-4	-0.16499999999999998
SMAD2	5.934236261398673e-7	-0.21945977138180428	0.267	0.413	0.019688015644442378	-0.14599999999999996
XRRA1	1.0075304491549801e-7	-0.21674423287146444	0.162	0.295	0.0033426837711614775	-0.13299999999999998
MYCBP2	5.044561144144755e-9	-0.21621966118248026	0.481	0.661	1.6736340507929052e-4	-0.18000000000000005
TPK1	2.6206666000290286e-7	-0.216148445885455	0.361	0.516	0.008694585578916308	-0.15500000000000003
RAC1	6.323947666472786e-7	-0.2152155516332006	0.286	0.431	0.020980961173056763	-0.14500000000000002
