gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RIN2	3.589734252284254e-14	0.3016328429708597	0.279	0.354	1.190966132880347e-9	-0.07499999999999996
NDUFS1	5.449347560071024e-7	-0.3016010912148368	0.129	0.203	0.018079300400047637	-0.07400000000000001
E2F3	4.408756262128534e-8	-0.3015024307099898	0.164	0.255	0.001462693065086384	-0.091
TBC1D22A	4.35759999817153e-15	0.3014552477123038	0.555	0.602	1.4457209513933684e-10	-0.04699999999999993
DLEU2	3.3922262562931215e-28	0.30135348856546784	0.65	0.73	1.1254389050503689e-23	-0.07999999999999996
PUM2	6.915324150675403e-9	0.3010271862554361	0.336	0.364	2.2942970934695784e-4	-0.02799999999999997
RAB10	1.7873122192135112e-12	0.30007388074927865	0.456	0.487	5.929765749684666e-8	-0.030999999999999972
HIF1A	5.1698924955715105e-20	-0.2996966570159352	0.198	0.337	1.71521523325576e-15	-0.139
TNRC6B	7.501719708383433e-13	0.2996231435285317	0.511	0.552	2.4888455476503715e-8	-0.041000000000000036
NF1	1.0453581070209319e-16	-0.29961053247521074	0.341	0.506	3.468184591663346e-12	-0.16499999999999998
MTMR3	4.687033056609013e-13	0.29857463823495556	0.254	0.312	1.5550169571911724e-8	-0.057999999999999996
TM9SF3	3.946002270090332e-8	-0.29783304096456553	0.128	0.208	0.0013091651731478695	-0.07999999999999999
CCNY	5.667914298274008e-10	0.29782417375810333	0.403	0.423	1.880443926738368e-5	-0.019999999999999962
TTC3	6.149352406427049e-11	0.29729444249251735	0.251	0.293	2.040170647880302e-6	-0.04199999999999998
RAC1	2.144955277353555e-7	-0.29658340170297676	0.184	0.275	0.00711631812367589	-0.09100000000000003
PARP14	2.8365814919671566e-8	0.29650344369555426	0.307	0.337	9.410926415899435e-4	-0.030000000000000027
EPB41L3	3.480284501629738e-15	-0.29515494650482843	0.249	0.391	1.1546539891056981e-10	-0.14200000000000002
LRRFIP2	1.0981418924333336e-6	-0.29376123730323533	0.168	0.246	0.03643305356526071	-0.07799999999999999
ACTR3	4.844141175801847e-10	0.29286301956181304	0.22	0.267	1.6071407178957786e-5	-0.047000000000000014
STARD13	6.596458213252365e-18	-0.29275529955297763	0.542	0.716	2.188506941410737e-13	-0.17399999999999993
TNFAIP2	4.124788213066405e-9	0.292225293044853	0.464	0.496	1.368480985449041e-4	-0.03199999999999997
PHACTR4	1.598089004364056e-8	0.29139575393384964	0.311	0.335	5.301979889778629e-4	-0.02400000000000002
PRH1	1.9200517432828032e-16	-0.2913850867118617	0.366	0.529	6.370155668689357e-12	-0.16300000000000003
SUMF1	1.0737032560542234e-6	0.29117783422339993	0.462	0.468	0.03562225292611097	-0.006000000000000005
HSD17B12	5.4150592840049566e-8	-0.290919026202736	0.197	0.293	0.0017965542186543244	-0.09599999999999997
UBE4B	5.62605417670227e-14	-0.28979255807092064	0.255	0.383	1.8665559942045123e-9	-0.128
RBM33	9.145113607019457e-8	-0.2895799538953737	0.164	0.256	0.003034074341400845	-0.092
BMPR2	4.471376597746186e-14	-0.28951109159878596	0.295	0.441	1.4834686138342523e-9	-0.14600000000000002
MS4A4A	2.7600220675595746e-21	-0.28905628250639137	0.338	0.516	9.1569252135424e-17	-0.178
SPPL3	9.570971463435887e-7	0.28871154245808706	0.337	0.358	0.03175361202424124	-0.020999999999999963
ITGA9	3.2511636094706203e-20	-0.2883647049325375	0.309	0.479	1.0786385507140678e-15	-0.16999999999999998
SIK2	2.992277905620704e-7	0.28788436475412305	0.202	0.242	0.009927480407477809	-0.03999999999999998
RERE	9.176183907598262e-11	0.28698207769051676	0.688	0.725	3.0443825350238756e-6	-0.03700000000000003
HNRNPD	5.272080379347942e-7	-0.2862121321267178	0.144	0.223	0.017491181074562667	-0.07900000000000001
MAML2	2.3035684231621962e-7	0.2859593054523639	0.662	0.655	0.007642548957525219	0.007000000000000006
DPYD	4.528688829481796e-9	-0.28574248636114863	0.595	0.718	1.5024830929571755e-4	-0.123
SKAP2	1.8261995424664382e-12	-0.2855393083316107	0.32	0.456	6.058782222040903e-8	-0.136
FAM120A	9.92490555839711e-9	-0.2850706664990833	0.144	0.229	3.2927859171094095e-4	-0.08500000000000002
TLK2	1.8018588496429513e-10	0.2849816829931221	0.23	0.283	5.97802710546042e-6	-0.052999999999999964
CCDC91	6.917851776943202e-12	-0.28396998555922504	0.275	0.404	2.295135684036446e-7	-0.129
C20orf194	5.226521267159486e-13	0.28342794653468983	0.627	0.656	1.7340029608055027e-8	-0.029000000000000026
RCSD1	1.4164162095483752e-8	-0.28178914055664084	0.368	0.488	4.6992440584186444e-4	-0.12
SBF2	4.142673052609204e-13	0.2815544523183351	0.543	0.588	1.3744146386641557e-8	-0.04499999999999993
LYVE1	5.611822681455565e-17	0.280887507902464	0.391	0.458	1.8618344110265127e-12	-0.067
MVB12B	2.6928734629884256e-17	-0.2802513509917106	0.259	0.407	8.934146288156699e-13	-0.14799999999999996
TGFBR2	1.0785449157112881e-11	-0.2798300265050133	0.255	0.379	3.5782884668553406e-7	-0.124
CYFIP1	3.8134032424490436e-11	-0.2798112895160185	0.342	0.474	1.2651727937473192e-6	-0.13199999999999995
ATG7	2.0392568874959145e-13	0.2775936245652204	0.705	0.729	6.765642575645196e-9	-0.02400000000000002
LRCH1	1.165719902586377e-8	0.276520996158949	0.249	0.293	3.867508920810823e-4	-0.043999999999999984
ITFG1	1.2374737064164113e-9	-0.2761829090274601	0.298	0.417	4.105566515777728e-5	-0.119
AP1B1	4.024747310248688e-12	0.27596043848306406	0.363	0.421	1.3352904151212072e-7	-0.057999999999999996
GPBP1L1	5.939744753828268e-7	-0.2758190498101275	0.236	0.329	0.019706291169776045	-0.09300000000000003
PLAGL1	2.903691306953607e-16	-0.2741749597296436	0.139	0.251	9.633576649079983e-12	-0.11199999999999999
SLC38A10	9.671861257764015e-14	-0.27394620961269667	0.14	0.242	3.2088334094883674e-09	-0.10199999999999998
TTC17	4.161073518293606e-11	-0.27374648684805436	0.276	0.397	1.3805193611642697e-6	-0.121
HNRNPC	5.373239569286816e-8	0.273261298530016	0.333	0.367	0.0017826796919022869	-0.033999999999999975
SUCLG2	3.127883096201499e-7	0.27303014646486035	0.269	0.304	0.010377377748267714	-0.034999999999999976
TMEM106A	1.0877768932514049e-7	-0.2721409226837288	0.181	0.273	0.003608917398740186	-0.09200000000000003
ZNF431	1.7969240096342245e-10	-0.27128112063191756	0.143	0.233	5.9616547867634665e-6	-0.09000000000000002
TUT4	6.981397582119952e-11	-0.27060838985683033	0.229	0.347	2.3162182758199362e-6	-0.11799999999999997
MON2	1.9929638692387766e-10	0.2702528200739902	0.283	0.327	6.612056228973489e-6	-0.04400000000000004
DDX5	1.269633353037308e-10	-0.269996718619679	0.266	0.384	4.212262575371877e-6	-0.118
NCOA7	6.416021361844651e-14	-0.26953598037774196	0.211	0.342	2.1286434072192e-9	-0.13100000000000003
MANBA	4.8607476092097895e-9	0.26921281733806035	0.386	0.427	1.612650234307532e-4	-0.04099999999999998
GBF1	1.7838623523487018e-10	0.26898078670040637	0.236	0.283	5.918320126387288e-6	-0.046999999999999986
DOCK8	4.2484464370761473e-14	-0.26370619264327244	0.498	0.653	1.4095070744287533e-9	-0.15500000000000003
TGFBI	5.77232441644915e-15	-0.26206672332909575	0.167	0.279	1.9150840716453345e-10	-0.11200000000000002
RREB1	2.2906799468204223e-16	0.2607179632144705	0.464	0.528	7.599788859566115e-12	-0.064
PMS1	2.561715798598864e-7	-0.2603963519162477	0.157	0.233	0.008499004505011452	-0.07600000000000001
VPS45	2.4042914136511006e-07	-0.2595871474425628	0.153	0.233	0.007976717623070256	-0.08000000000000002
YTHDC2	1.0118114965779534e-7	-0.2594231163776166	0.149	0.226	0.003356887002196676	-0.07700000000000001
ZMIZ1	6.167341852335275e-12	-0.2592734656576614	0.218	0.334	2.0461390063492742e-7	-0.11600000000000002
SLCO2B1	4.409762570392425e-12	0.25911069910829676	0.735	0.775	1.463026927979095e-7	-0.040000000000000036
UBR5	9.59974924032246e-8	0.258936491156903	0.3	0.329	0.0031849088054617825	-0.029000000000000026
CRK	2.286432582566089e-10	0.2586006326167998	0.224	0.273	7.585697379179513e-6	-0.049000000000000016
DENND4C	1.5409149675642616e-13	0.2571472577768237	0.415	0.46	5.112293587887951e-9	-0.04500000000000004
GTF2I	1.5674816790623842e-8	-0.2567031544661337	0.236	0.337	5.200433966625272e-4	-0.10100000000000003
MPRIP	8.207847710342482e-9	-0.2557360259031808	0.147	0.231	2.723117634860325e-4	-0.08400000000000002
PIK3C2A	2.3196696572302627e-8	0.2541362554766504	0.301	0.344	7.695968021792843e-4	-0.04299999999999998
AFF1	1.0226303050771773e-14	0.2537402903599353	0.481	0.541	3.392780563154551e-10	-0.06000000000000005
SH3TC1	1.1213842401936388e-14	-0.2535674660620656	0.168	0.283	3.7204164936904353e-10	-0.11499999999999996
WDR70	6.703346621447186e-7	0.25286537378268115	0.381	0.413	0.02223969308597533	-0.03199999999999997
PPP1R21	5.743866058956648e-7	-0.2513622513987077	0.237	0.33	0.01905642442380047	-0.09300000000000003
KIAA2026	3.6128101751380304e-7	-0.2504834960959498	0.186	0.267	0.011986220318055444	-0.08100000000000002
AMBRA1	5.429068452475224e-14	0.24782799323898974	0.296	0.367	1.8012020404777052e-9	-0.07100000000000001
PARP4	4.2756923217119195e-9	-0.24776113060668092	0.202	0.299	1.4185464415743636e-4	-0.09699999999999998
ZCCHC7	1.0191401242052302e-7	0.2475765391234246	0.367	0.396	0.003381201190075692	-0.029000000000000026
SCAF8	1.4695781763558285e-7	-0.24737668041008942	0.233	0.329	0.004875619515695732	-0.096
MAP3K1	4.7460565339756147e-7	-0.24714071306449026	0.155	0.23	0.015745991762770896	-0.07500000000000001
GMDS-DT	1.4956512729487173e-9	0.246105786233612	0.317	0.355	4.9621222282619596e-5	-0.03799999999999998
HCLS1	4.814506055461765e-14	0.2458473842284663	0.481	0.553	1.5973086740205496e-9	-0.07200000000000006
BTBD7	1.4352012664783332e-6	-0.245545707873558	0.189	0.27	0.047615672417951664	-0.08100000000000002
PPHLN1	5.966725768946159e-7	-0.24534025390659644	0.141	0.213	0.01979580608363267	-0.07200000000000001
PICALM	4.1559759675775845e-11	0.2444364917773414	0.612	0.675	1.3788281467632153e-6	-0.06300000000000006
ANKHD1	9.336056151426404e-16	0.24379521404334326	0.363	0.438	3.097423349358738e-11	-0.07500000000000001
TSC22D3	1.8957690929908115e-9	0.24324950837470283	0.23	0.287	6.289593119815615e-5	-0.05699999999999997
HMBOX1	1.5879141281567755e-13	-0.24226822878575127	0.21	0.33	5.268222702985734e-9	-0.12000000000000002
ASAP1	2.5526931303789426e-20	0.2422638979226308	0.475	0.567	8.469069998658218e-16	-0.09199999999999997
SNRNP70	2.3180993813321515e-17	-0.2419939399954738	0.286	0.44	7.690758317445679e-13	-0.15400000000000003
TRPM7	9.164169232271827e-7	0.2416326597151861	0.27	0.304	0.03040396426190824	-0.033999999999999975
ZFR	1.0090373329496578e-7	-0.24087867038981536	0.207	0.299	0.0033476831595270796	-0.092
HDLBP	1.5655685332563767e-9	-0.24083024591299362	0.14	0.227	5.194086722784681e-5	-0.087
KIAA0319L	4.620462470874466e-16	-0.23874958906034138	0.207	0.333	1.5329308339620218e-11	-0.12600000000000003
ADAP2	1.7170605351586838e-18	-0.2383051537093328	0.439	0.617	5.696691737495965e-14	-0.178
CAPZA1	3.848532319145172e-7	0.2371154576364185	0.248	0.289	0.012768275675227937	-0.04099999999999998
PI4KA	3.717697950235526e-12	0.23692905545205045	0.295	0.347	1.2334206489496404e-7	-0.05199999999999999
ATE1	1.3768946499960174e-6	0.2348542011256527	0.215	0.25	0.04568123380291787	-0.035
TFEC	1.3216422313091385e-8	-0.23385251624592035	0.151	0.24	4.3848124308143286e-4	-0.089
THADA	3.58234862324659e-7	-0.23346785830118255	0.231	0.325	0.011885158027345211	-0.094
ZNF106	2.347179919863221e-13	-0.23250421270706823	0.191	0.302	7.787238820130208e-9	-0.11099999999999999
CPT1A	1.0383660953641422e-8	-0.23157841164530202	0.168	0.253	3.444987194589615e-4	-0.08499999999999999
VPS13B	1.0562232278502122e-9	0.2312448988404303	0.44	0.491	3.504231803038649e-5	-0.05099999999999999
TNFRSF1B	4.444085580860911e-7	0.23010967851505182	0.362	0.404	0.014744142731622245	-0.04200000000000004
TRPC4AP	6.557616509766944e-11	0.22984976673468638	0.261	0.317	2.175620429445379e-6	-0.055999999999999994
AKAP9	4.765426043221479e-9	0.22982369353624588	0.329	0.38	1.5810253983595903e-4	-0.05099999999999999
PPARGC1B	8.808556049636299e-7	-0.22945002095014508	0.14	0.213	0.029224146405878348	-0.07299999999999998
JPX	3.602435699048328e-10	-0.2290811626358069	0.242	0.354	1.1951800918732638e-5	-0.11199999999999999
PPFIA1	6.9381989140827346e-9	0.22867897808157245	0.221	0.27	2.3018862537252288e-4	-0.049000000000000016
ZC3HAV1	1.30253536840157e-6	0.22823999195697975	0.205	0.238	0.04321421591745889	-0.033
CSNK1G1	9.130139721834131e-8	-0.2281792946298713	0.179	0.267	0.0030291064555129097	-0.08800000000000002
BMP2K	2.5921156903488375e-12	-0.22784788468178774	0.34	0.475	8.599862225870338e-8	-0.13499999999999995
IGF2R	2.626247763222599e-7	-0.2274113846150987	0.226	0.319	0.008713102204043617	-0.093
TTC28	5.565251334146968e-8	0.22698176401558623	0.312	0.362	0.0018463834351299397	-0.04999999999999999
AGTPBP1	1.0611360645681535e-6	-0.22667565552723556	0.209	0.294	0.03520531121417763	-0.08499999999999999
ZNF710	4.166871866390018e-10	0.22662411796343296	0.431	0.488	1.3824430791122162e-5	-0.056999999999999995
ZMYM4	4.657778031826857e-7	0.22537555423920919	0.251	0.293	0.015453110176191963	-0.04199999999999998
ARRB1	6.993393985959277e-7	0.2245840159454373	0.293	0.329	0.023201983227217095	-0.03600000000000003
DLG1	1.3270376264578387e-8	-0.2227762774619375	0.225	0.317	4.4027127332991713e-4	-0.092
SCFD1	1.5646533585864623e-8	-0.22106796032404716	0.134	0.212	5.191050447782306e-4	-0.07799999999999999
PRPF8	1.008851138736747e-7	-0.22087319710394682	0.141	0.218	0.0033470654229869052	-0.07700000000000001
CAPZB	1.094816278928044e-8	0.21971273814957737	0.474	0.525	3.6322719685995714e-4	-0.051000000000000045
CCDC88A	1.8029348462448322e-9	0.21957259304339583	0.368	0.412	5.98159693938648e-5	-0.043999999999999984
STAT5B	1.0796282658304941e-13	-0.21952805666248865	0.166	0.275	3.5818826975458305e-9	-0.10900000000000001
TOM1L2	5.829148680655984e-9	-0.21933205738915768	0.154	0.237	1.933936657781236e-4	-0.08299999999999999
KYNU	8.447001176710906e-7	-0.21849479150782247	0.197	0.283	0.028024615803973772	-0.08599999999999997
PXN	1.5108038099436763e-7	-0.218449039086411	0.147	0.221	0.005012393800250135	-0.07400000000000001
CHSY1	9.148183903750904e-12	-0.21789377556404022	0.128	0.221	3.035092973747438e-7	-0.093
SEC14L1	9.262784716138518e-15	0.21759320736661447	0.339	0.425	3.073114085273276e-10	-0.08599999999999997
RB1	7.486259207725202e-10	-0.2166086601475985	0.318	0.437	2.48371621734699e-5	-0.119
SUSD6	7.004289768835011e-10	0.21591735363185616	0.388	0.445	2.3238132166063917e-5	-0.056999999999999995
TRIO	2.1847282905240444e-16	-0.21526360540496192	0.395	0.552	7.248273049471622e-12	-0.15700000000000003
GAB2	7.727322812992896e-10	0.2136042969867331	0.555	0.597	2.5636938896666533e-5	-0.041999999999999926
MIR29B2CHG	1.47133668137784e-8	-0.21359835240313274	0.168	0.252	4.88145370780726e-4	-0.08399999999999999
ATXN7L1	1.7273421072142695e-7	-0.21320427229167316	0.28	0.374	0.005730802909104782	-0.09399999999999997
TENT2	2.4554076430388864e-14	0.2127136470372808	0.368	0.439	8.146305937310113e-10	-0.07100000000000001
NFATC2	3.9389393493399256e-10	-0.21257735730895855	0.196	0.297	1.306821907930507e-5	-0.10099999999999998
UBE2G2	4.851127777565478e-7	-0.2119260274840198	0.155	0.226	0.016094586627628988	-0.07100000000000001
GPHN	3.752719153896955e-7	-0.21140717349511584	0.214	0.302	0.012450396336883928	-0.088
ZKSCAN1	6.801824815621483e-8	-0.2109657968520729	0.163	0.243	0.0022566414190787394	-0.07999999999999999
PAN3	8.166767591738798e-12	0.21085202045369345	0.437	0.502	2.709488483911181e-7	-0.065
DOCK5	3.2527012930196453e-10	-0.2107819345134232	0.249	0.352	1.0791487079851278e-5	-0.10299999999999998
UBE2E1	2.9790445719456787e-7	-0.2104733598188534	0.201	0.287	0.009883576176344179	-0.08599999999999997
N4BP2L2	1.1692154219794895e-19	0.20994852646804052	0.509	0.594	3.879106005501353e-15	-0.08499999999999996
LHFPL2	3.156521652911856e-10	-0.2098239914919442	0.204	0.301	1.0472391887865665e-5	-0.097
LCP2	3.899211509916197e-9	0.20959918102100095	0.339	0.403	1.2936414026448967e-4	-0.064
ATXN10	1.5091708610986726e-9	-0.20938434313751092	0.16	0.245	5.006976165867066e-5	-0.08499999999999999
PTPRC	1.2569684886111788e-6	0.20929806546899554	0.286	0.327	0.041702443546653076	-0.041000000000000036
CD46	3.096432977576155e-7	-0.20907210223250836	0.14	0.222	0.01027303568970441	-0.08199999999999999
SSBP3	8.763605364014139e-7	-0.20898050836135054	0.135	0.202	0.02907501351618971	-0.067
SPTLC2	1.59774371322478e-9	-0.20850687434115756	0.348	0.464	5.300834317365853e-5	-0.11600000000000005
LRBA	2.3844905995034005e-11	0.2083430473462673	0.37	0.417	7.911024461972432e-7	-0.046999999999999986
MAP3K3	1.4005857251474406e-8	-0.20771551463068882	0.254	0.353	4.646723260321664e-4	-0.09899999999999998
GRK2	2.0545990379137605e-9	-0.2062957840680947	0.138	0.217	6.816543228086483e-5	-0.07899999999999999
PHF3	1.9194271968333247e-7	-0.20594749030489934	0.136	0.209	0.006368083610933922	-0.07299999999999998
RNF130	2.864662558030966e-11	0.20566533762721972	0.427	0.472	9.504090968779336e-7	-0.044999999999999984
RIN3	5.674169052061902e-11	0.20523625176194082	0.51	0.568	1.8825190664025773e-6	-0.05799999999999994
SEPT6	3.255289935036472e-8	-0.2045296148286555	0.178	0.263	0.0010800075417470504	-0.08500000000000002
MLXIP	3.321165312229597e-9	0.20380958909385494	0.273	0.325	1.1018630156384134e-4	-0.05199999999999999
CTSC	1.1460874556613779e-10	-0.20377438214022847	0.192	0.293	3.8023743516477537e-6	-0.10099999999999998
CASC4	2.2794100973058935e-17	0.20215577179599087	0.216	0.299	7.562398879831763e-13	-0.08299999999999999
FAM172A	8.435453799854478e-8	0.20084251491838256	0.346	0.395	0.0027986305071777203	-0.049000000000000044
IRS2	3.476462139214805e-11	-0.19886833121800862	0.163	0.257	1.153385843927296e-6	-0.094
SSBP2	6.547667230012806e-10	0.1984751444962498	0.326	0.373	2.1723195569013487e-5	-0.046999999999999986
CMIP	6.915273000485997e-16	-0.19754630125020878	0.408	0.559	2.294280123371239e-11	-0.15100000000000008
PIK3R5	4.884839573866486e-8	0.19647877058854268	0.557	0.598	0.001620643225421684	-0.040999999999999925
CACUL1	5.842783558792162e-10	-0.19382772509077273	0.187	0.283	1.9384603013004753e-5	-0.09599999999999997
HIVEP3	8.304750154350073e-11	0.19311916411813712	0.203	0.258	2.755266958708724e-6	-0.05499999999999999
ITSN2	3.036201600749728e-13	-0.1927074170856662	0.318	0.45	1.0073206050807372e-8	-0.132
WWP1	9.43853851161863e-8	0.1918232985200663	0.464	0.517	0.003131423921999713	-0.05299999999999999
SLA	5.6526245208684064e-8	0.19137416058057943	0.311	0.364	0.0018753712372885111	-0.05299999999999999
KLHDC10	1.1923889977084975e-6	-0.19126987226560693	0.133	0.201	0.039559889776974826	-0.068
ATF7IP	4.3244872917605846e-8	-0.1899093989544931	0.288	0.387	0.0014347351487874092	-0.09900000000000003
RSF1	1.8537932641350987e-9	-0.18924872543124283	0.192	0.286	6.150329912421017e-5	-0.09399999999999997
TCF25	2.992833658826104e-13	0.18909080309808246	0.337	0.423	9.929324229887366e-9	-0.08599999999999997
MAPK1	4.62730110696549e-9	0.18856512658675129	0.235	0.292	1.5351996882579408e-4	-0.056999999999999995
SETX	9.869842757479968e-9	0.18802825577681936	0.3	0.352	3.274517731649129e-4	-0.05199999999999999
DNM2	8.914383672452518e-11	0.187696394961391	0.424	0.479	2.957525071009572e-6	-0.05499999999999999
MTDH	5.203173203783138e-15	-0.18757421130520058	0.24	0.359	1.7262567738191317e-10	-0.119
NBPF1	1.6538054865577957e-7	-0.1872405441814866	0.216	0.311	0.005486830462752799	-0.095
MED13	1.1358497549469256e-7	0.18721903513982796	0.296	0.347	0.003768408731987415	-0.05099999999999999
SLC8B1	8.144635694498185e-10	-0.1862197380337431	0.139	0.222	2.7021457843636627e-5	-0.08299999999999999
RNF111	1.7076782631446684e-12	-0.1849184304040421	0.266	0.394	5.6655641736350665e-8	-0.128
ERBIN	3.9507802704596924e-9	-0.18419954614869427	0.327	0.439	1.310750370330412e-4	-0.11199999999999999
SMAP2	6.270105970800402e-8	0.18377075210791372	0.53	0.582	0.0020802330579324495	-0.051999999999999935
HTT	2.418515387836934e-7	0.18318400769114618	0.246	0.293	0.008023908502226595	-0.046999999999999986
NCOA1	6.213552259368136e-10	0.18309294948740185	0.443	0.488	2.0614702330905665e-5	-0.044999999999999984
IL18	1.5303248697262622e-10	-0.1828808124243051	0.178	0.267	5.07715882029082e-6	-0.08900000000000002
TSHZ3	3.463593038965999e-7	-0.18254378815703887	0.197	0.285	0.011491162625377494	-0.08799999999999997
REV3L	2.0881221347872694e-8	-0.18170743980384618	0.186	0.273	6.927762806583724e-4	-0.08700000000000002
GLS	6.85007080019892e-8	0.1798679809358521	0.222	0.282	0.0022726479893819956	-0.05999999999999997
TPK1	4.6866550849663107e-7	-0.17948939244198647	0.274	0.367	0.015548915575392728	-0.09299999999999997
ATP9B	1.0335268181931965e-7	0.1789388219285406	0.311	0.352	0.003428931924719568	-0.04099999999999998
RAPGEF6	6.744714028499872e-10	-0.17863468376424074	0.226	0.324	2.2376937732354024e-5	-0.098
BTBD9	1.0125506923543697e-8	0.1785226199132992	0.367	0.417	3.3593394320240925e-4	-0.04999999999999999
NHSL1	5.965795208695334e-11	0.17785272088665893	0.398	0.467	1.979271876388851e-6	-0.069
TAB2	5.533899668912326e-8	-0.1775136918515352	0.217	0.309	0.0018359818931550423	-0.092
SIL1	1.164941624442805e-9	-0.17641796445752145	0.227	0.325	3.864926827413894e-5	-0.098
CPNE8	3.6914658843652776e-8	0.1761840889424029	0.215	0.274	0.0012247176364558682	-0.059000000000000025
NFIA	2.6420080811596233e-18	-0.17587807126657173	0.411	0.571	8.765390210863283e-14	-0.15999999999999998
CAPZA2	1.7266815708891532e-9	-0.17569068403681254	0.166	0.25	5.7286114477389435e-5	-0.08399999999999999
MDM4	1.3968859251917572e-8	0.17512163206330222	0.273	0.322	4.6344484340086925e-4	-0.04899999999999999
KIAA1958	1.2959269256830546e-10	-0.1749091686424788	0.156	0.248	4.2994967613386705e-6	-0.092
SDCCAG8	3.7340649139891396e-13	-0.1745426554323053	0.354	0.494	1.2388507165141768e-8	-0.14
ARID4B	1.139595976956202e-15	0.17365053735546288	0.355	0.437	3.7808375727475915e-11	-0.08200000000000002
ABR	2.0586603426898238e-14	0.17343309623641812	0.565	0.641	6.830017418942029e-10	-0.07600000000000007
GSAP	1.5688451237947583e-10	0.1733092022292737	0.264	0.33	5.204957467213869e-6	-0.066
OSBPL1A	3.6519209891614975e-12	-0.17306262941450856	0.298	0.417	1.21159782657411e-7	-0.119
FOXP1	4.3854765435922184e-08	0.17299165164451757	0.619	0.647	0.0014549695528675902	-0.028000000000000025
USP32	9.186411378179899e-11	0.17178102605965861	0.343	0.397	3.047775702938745e-6	-0.05399999999999999
CTTNBP2NL	9.388073900103467e-11	-0.1717680828819077	0.168	0.263	3.1146812778373274e-6	-0.095
AC116366.3	1.4792347385423834e-8	-0.17146874518152955	0.206	0.295	4.907657092062066e-4	-0.089
TIAM2	3.0180930010143365e-7	-0.1710941109393489	0.165	0.237	0.010013127149465265	-0.07199999999999998
AP000311.1	4.1477556004125557e-11	-0.1703685959935246	0.451	0.583	1.3761008755488737e-6	-0.13199999999999995
MFSD14C	3.0966021304638973e-7	0.17020943909585684	0.282	0.329	0.010273596888240073	-0.04700000000000004
KIF16B	7.475360434976281e-18	-0.16842444370479026	0.194	0.321	2.480100331512081e-13	-0.127
FGD2	8.5764013798688e-14	-0.16828106741558635	0.313	0.447	2.845392685799072e-9	-0.134
DOCK7	1.0974015763358867e-7	-0.16760078955468666	0.165	0.237	0.003640849209809571	-0.07199999999999998
MBD5	4.651153118471204e-9	-0.1675771270995814	0.313	0.414	1.5431130701151915e-4	-0.10099999999999998
MRC1	2.2794615333773614e-8	0.16658320589998343	0.772	0.818	7.562569529286072e-4	-0.04599999999999993
SOS1	3.592656028021454e-7	-0.16619146601569335	0.249	0.332	0.011919354904166778	-0.08300000000000002
RNF213	2.6637783010855095e-17	0.16284600569073815	0.451	0.546	8.837617269511395e-13	-0.09500000000000003
ACACA	2.3488903952947144e-7	-0.16259727714219002	0.164	0.236	0.007792913664469274	-0.07199999999999998
ENOX2	5.491833975254808e-7	-0.1620457695432076	0.19	0.264	0.018220257579702876	-0.07400000000000001
ETFA	5.3386111022028254e-12	-0.16200074315478685	0.146	0.236	1.7711910053778313e-7	-0.09
SETDB1	1.618023816514835e-7	-0.16112672347398485	0.134	0.208	0.005368117616051268	-0.07399999999999998
SLMAP	2.5158370817682536e-7	-0.15992079978779838	0.199	0.279	0.008346792686182535	-0.08000000000000002
PTPN18	4.145316758704971e-8	-0.15930720832992062	0.16	0.238	0.001375291741035548	-0.07799999999999999
TMEM259	1.0396601799917423e-12	-0.15910084924095813	0.193	0.3	3.4492805791586035e-8	-0.10699999999999998
UBAP2	1.0685816353989175e-8	-0.15748033589401556	0.175	0.26	3.545233291762989e-4	-0.08500000000000002
HECTD1	4.188122594119125e-10	0.15644040144593796	0.28	0.345	1.3894934330509021e-5	-0.06499999999999995
GALNT2	1.113345699541035e-11	-0.15640509966790916	0.302	0.422	3.693747027367292e-7	-0.12
CDK13	3.263540193076793e-8	0.15617240752267336	0.343	0.394	0.0010827447298570876	-0.05099999999999999
METTL15	6.818656915897141e-11	-0.1561306519655542	0.161	0.249	2.2622258049871946e-6	-0.088
TAOK3	2.7329593562368146e-8	0.15580188988598564	0.519	0.574	9.06713925618688e-4	-0.05499999999999994
MAX	6.602305483453489e-7	-0.15501438799557252	0.141	0.21	0.02190446890245364	-0.069
GAS7	6.597971465006068e-10	-0.15468702936807466	0.432	0.552	2.189008992945063e-5	-0.12000000000000005
CTNND1	5.545922730094638e-14	-0.15420853791225358	0.158	0.252	1.8399707841634982e-9	-0.094
CALCOCO2	1.2214544954501605e-8	0.15287369386714245	0.226	0.285	4.0524195795549973e-4	-0.05899999999999997
SLC9A9	7.927568492910747e-10	-0.15234573838069654	0.563	0.689	2.6301293988929983e-5	-0.126
CAPN7	1.5557745387240438e-9	-0.15228806096313285	0.128	0.21	5.16159318712476e-5	-0.08199999999999999
STAB1	3.591114129050351e-15	0.15151830264560706	0.599	0.692	1.191423934595035e-10	-0.09299999999999997
REL	2.3986307417608263e-13	0.15089195159687008	0.285	0.36	7.957937211939893e-9	-0.07500000000000001
SPG11	1.6002256306134577e-8	0.15031799233739362	0.298	0.354	5.309068574686269e-4	-0.055999999999999994
TRIP12	8.7351797831775e-12	-0.14972887014389702	0.26	0.375	2.8980705966647993e-7	-0.11499999999999999
TNRC18	1.4302370657407459e-13	0.14952499879723602	0.437	0.521	4.745097513008073e-9	-0.08400000000000002
